block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2024-07-29 00:00:00+00:00,13,4.0721,0.1746,1.0,80,1121688.1945,-77549.8634,0.8254,63,925866.4733,9561.827757,157214.2633,38607.458,-118606.8053,80,1121688.1945,4
2024-07-30 00:00:00+00:00,12,1.6883,0.1403,1.0,86,1113938.4684,-70205.3421,0.8597,68,957684.8919,17065.229026,98129.3292,58124.2473,-40005.082,86,1113938.4684,6
2024-07-31 00:00:00+00:00,18,3.8047,0.2756,1.0,75,660516.4785,-81619.0587,0.7244,53,478490.5687,3272.756599,144140.8129,37885.0969,-106255.716,75,660516.4785,4
2024-08-01 00:00:00+00:00,19,2.3337,0.3117,1.0,81,731690.7126,-68441.7385,0.6883,55,503644.5349,5069.072198,159640.8606,68405.3171,-91235.5435,81,731690.7126,7
2024-08-02 00:00:00+00:00,16,1.7076,0.2538,1.0,75,797425.6616,-63488.4684,0.7462,50,595062.6387,12769.059809,127623.8266,74739.1964,-52884.6302,75,797425.6616,9
2024-08-03 00:00:00+00:00,18,1.5091,0.5655,1.0,64,270158.9993,-60870.5456,0.4345,38,117394.71,4358.662834,91880.9358,60883.3536,-30997.5822,64,270158.9993,8
2024-08-04 00:00:00+00:00,27,2.4389,0.5149,1.0,71,317955.7626,-72641.4343,0.4851,34,154232.6915,4581.763238,116113.8762,47609.1949,-68504.6813,71,317955.7626,10
2024-08-05 00:00:00+00:00,58,1.9026,0.4859,1.0,202,2058931.432,-100141.4197,0.5141,117,1058477.8528,12541.394644,655780.1409,344673.4383,-311106.7026,202,2058931.432,27
2024-08-06 00:00:00+00:00,22,1.4574,0.419,1.0,97,1135533.5021,-107078.6071,0.581,66,659723.7679,9774.272187,282187.5642,193622.17,-88565.3942,97,1135533.5021,9
2024-08-07 00:00:00+00:00,28,1.7775,0.4514,1.0,107,921002.0677,-108523.3397,0.5486,63,505278.4389,9832.460658,266046.2364,149677.3924,-116368.844,107,921002.0677,16
2024-08-08 00:00:00+00:00,14,2.7353,0.2075,1.0,83,684871.4267,-104919.9957,0.7925,63,542778.3555,5616.661928,104052.6034,38040.4679,-66012.1355,83,684871.4267,6
2024-08-09 00:00:00+00:00,13,1.0338,0.405,1.0,66,538420.568,-97882.0603,0.595,41,320359.8696,4554.640255,110839.8904,107220.808,-3619.0824,66,538420.568,12
2024-08-10 00:00:00+00:00,16,2.7292,0.6404,1.0,42,177478.2817,-100982.4195,0.3596,19,63825.1018,3072.844862,83176.6381,30476.5418,-52700.0962,42,177478.2817,7
2024-08-11 00:00:00+00:00,20,1.8282,0.7964,1.0,41,183711.778,-97316.6371,0.2036,11,37406.8568,3307.414238,94574.563,51730.3582,-42844.2048,41,183711.778,10
2024-08-12 00:00:00+00:00,21,2.0551,0.4538,1.0,76,609952.6834,-66528.9228,0.5462,48,333158.0613,5692.122322,186193.6621,90600.9599,-95592.7022,76,609952.6834,7
2024-08-13 00:00:00+00:00,23,1.4002,0.504,1.0,87,355201.8076,-58140.6195,0.496,50,176180.882,3255.320095,104434.0983,74586.8274,-29847.271,87,355201.8076,14
2024-08-14 00:00:00+00:00,11,1.4666,0.28,1.0,68,505469.9454,-45341.2439,0.72,50,363948.7561,4136.548302,84147.2022,57373.987,-26773.2152,68,505469.9454,7
2024-08-15 00:00:00+00:00,16,1.5351,0.448,1.0,75,395175.8767,-41249.0426,0.552,50,218138.348,6984.275201,107202.1274,69835.4013,-37366.7261,75,395175.8767,9
2024-08-16 00:00:00+00:00,17,2.7744,0.5366,1.0,58,368130.139,-53997.7192,0.4634,35,170602.7357,8057.042902,145193.6111,52333.7922,-92859.8188,58,368130.139,6
2024-08-17 00:00:00+00:00,12,3.352,0.6474,0.9662,35,114161.6715,-52375.4513,0.3526,24,41658.6566,3135.530769,58922.2925,17578.0714,-41344.2211,39,118159.0205,3
2024-08-18 00:00:00+00:00,9,2.0521,0.4242,1.0,34,113963.6883,-48635.3705,0.5758,21,65624.2594,2965.129599,32501.5339,15837.895,-16663.639,34,113963.6883,4
2024-08-19 00:00:00+00:00,28,1.2834,0.4218,1.0,87,512254.332,-38809.6685,0.5782,51,296193.48,7670.544147,121436.8201,94624.0319,-26812.7882,87,512254.332,8
2024-08-20 00:00:00+00:00,25,2.4619,0.4196,1.0,82,355831.1663,-43553.7606,0.5804,49,206506.93,3361.716621,106190.0761,43134.1602,-63055.9159,82,355831.1663,8
2024-08-21 00:00:00+00:00,24,2.6766,0.4117,1.0,66,439314.2287,-51512.6403,0.5883,35,258432.304,4455.17523,131683.6489,49198.2758,-82485.3731,66,439314.2287,7
2024-08-22 00:00:00+00:00,21,2.0243,0.4319,1.0,70,513779.456,-56911.932,0.5681,42,291864.8038,7243.662395,148538.21,73376.4422,-75161.7678,70,513779.456,7
2024-08-23 00:00:00+00:00,20,8.2478,0.7383,1.0,68,772740.6814,-107525.1156,0.2617,40,202199.1909,26440.879048,508846.7975,61694.693,-447152.1045,68,772740.6814,8
2024-08-24 00:00:00+00:00,19,1.9255,0.6906,1.0,50,240718.4508,-109131.6297,0.3094,19,74485.0438,4234.722058,109411.6134,56821.7936,-52589.8198,50,240718.4508,12
2024-08-25 00:00:00+00:00,22,1.8966,0.8173,1.0,42,107222.8204,-110626.1901,0.1827,12,19588.8474,2341.101142,57379.7672,30254.2058,-27125.5614,42,107222.8204,8
2024-08-26 00:00:00+00:00,18,2.6567,0.5359,1.0,60,399311.7993,-120646.9248,0.4641,33,185303.725,4612.680584,155483.0028,58525.0714,-96957.9314,60,399311.7993,9
2024-08-27 00:00:00+00:00,31,3.3761,0.5618,1.0,79,473216.0137,-132260.0425,0.4382,39,207368.2203,4323.3445,205097.7664,60750.027,-144347.7393,79,473216.0137,9
2024-08-28 00:00:00+00:00,37,1.4915,0.4722,1.0,121,699583.8763,-129786.1484,0.5278,70,369211.1799,8498.17954,197770.4055,132602.2908,-65168.1147,121,699583.8763,14
2024-08-29 00:00:00+00:00,16,2.2138,0.4642,1.0,69,478057.8023,-131021.8103,0.5358,44,256152.3967,6706.084066,152858.4034,69047.0022,-83811.4012,69,478057.8023,9
2024-08-30 00:00:00+00:00,37,3.6782,0.6296,1.0,88,466080.4574,-91141.6437,0.3704,40,172640.4888,4243.831791,230715.4536,62724.5151,-167990.9385,88,466080.4574,11
2024-08-31 00:00:00+00:00,14,13.7476,0.7583,1.0,38,227821.2569,-104960.4167,0.2417,21,55072.7627,10670.040544,161034.8624,11713.6318,-149321.2306,38,227821.2569,3
2024-09-01 00:00:00+00:00,14,3.1913,0.8566,1.0,45,260223.0693,-117734.957,0.1434,19,37303.4447,11575.810369,169733.4838,53186.1407,-116547.3432,45,260223.0693,12
2024-09-02 00:00:00+00:00,24,2.3605,0.6158,1.0,66,309275.3254,-114898.9005,0.3842,32,118824.9616,3701.621607,133777.9499,56672.4139,-77105.536,66,309275.3254,10
2024-09-03 00:00:00+00:00,28,2.7708,0.6007,1.0,94,852104.9982,-128616.4915,0.3993,50,340256.3197,25982.740651,376109.7773,135738.9012,-240370.8762,94,852104.9982,16
2024-09-04 00:00:00+00:00,26,2.4129,0.531,1.0,81,504297.7183,-135144.5974,0.469,42,236502.5558,4045.33235,189330.0095,78465.153,-110864.8565,81,504297.7183,13
2024-09-05 00:00:00+00:00,20,2.2045,0.3086,1.0,76,454853.1697,-130708.1074,0.6914,49,314497.5613,7245.100676,96555.7896,43799.8188,-52755.9707,76,454853.1697,7
2024-09-06 00:00:00+00:00,30,1.8051,0.5123,1.0,94,495039.38,-117107.6652,0.4877,51,241440.3417,4074.18221,163193.4409,90405.5974,-72787.8434,94,495039.38,13
2024-09-07 00:00:00+00:00,23,3.106,0.7152,1.0,61,256267.1348,-109206.4246,0.2848,30,72975.5071,6366.509708,138652.087,44639.5407,-94012.5462,61,256267.1348,8
2024-09-08 00:00:00+00:00,11,1.0667,0.4626,1.0,45,129193.0309,-92832.5072,0.5374,29,69427.9348,1903.599294,30847.5087,28917.5873,-1929.9214,45,129193.0309,5
2024-09-09 00:00:00+00:00,23,3.1521,0.637,1.0,72,497671.1259,-105288.9247,0.363,36,180679.1346,11940.038496,240646.2247,76345.7666,-164300.4581,72,497671.1259,13
2024-09-10 00:00:00+00:00,17,1.2842,0.622,1.0,77,665033.3076,-78302.7817,0.378,47,251380.8655,15634.106942,232560.1588,181092.2834,-51467.8754,77,665033.3076,13
2024-09-11 00:00:00+00:00,39,2.4205,0.7061,1.0,93,952229.0876,-102353.4988,0.2939,40,279875.3195,20077.711475,475786.822,196566.946,-279219.876,93,952229.0876,14
2024-09-12 00:00:00+00:00,27,4.8654,0.6039,1.0,82,461395.9156,-121050.5519,0.3961,45,182746.2261,7134.684603,231142.5162,47507.1733,-183635.3428,82,461395.9156,10
2024-09-13 00:00:00+00:00,31,0.6595,0.4573,1.0,103,531042.9024,-103534.0114,0.5427,59,288221.4795,10970.610735,96496.7414,146324.6815,49827.94,103,531042.9024,13
2024-09-14 00:00:00+00:00,18,2.1971,0.8181,1.0,51,181147.6829,-98030.9729,0.1819,23,32948.2362,7109.140373,101845.3617,46354.0851,-55491.2767,51,181147.6829,10
2024-09-15 00:00:00+00:00,14,1.7838,0.5165,1.0,53,179977.0445,-101494.2752,0.4835,31,87015.3246,4032.459878,59567.3788,33394.3412,-26173.0376,53,179977.0445,8
2024-09-16 00:00:00+00:00,28,2.9356,0.432,1.0,97,556328.0737,-94909.0922,0.568,57,315987.7634,5000.930257,179272.2435,61068.0668,-118204.1767,97,556328.0737,12
2024-09-17 00:00:00+00:00,23,1.8493,0.3826,1.0,82,504525.8174,-95777.2104,0.6174,48,311476.2629,6312.043885,125297.1287,67752.4258,-57544.7029,82,504525.8174,11
2024-09-18 00:00:00+00:00,30,2.5849,0.5702,1.0,69,437312.6175,-71637.1228,0.4298,28,187961.8676,4033.885058,179795.0065,69555.7434,-110239.2631,69,437312.6175,11
2024-09-19 00:00:00+00:00,27,4.4419,0.7245,1.0,87,766231.4961,-95563.4549,0.2755,44,211087.1503,17685.025761,453132.0066,102012.3392,-351119.6673,87,766231.4961,16
2024-09-20 00:00:00+00:00,24,1.0582,0.3805,1.0,83,605637.9862,-103612.0786,0.6195,44,375167.2445,10866.116785,118491.5837,111979.158,-6512.4257,83,605637.9862,15
2024-09-21 00:00:00+00:00,19,2.8112,0.6447,1.0,45,199710.3062,-104426.4197,0.3553,20,70947.2433,4456.044928,94977.3639,33785.699,-61191.6649,45,199710.3062,6
2024-09-22 00:00:00+00:00,21,1.8122,0.7247,1.0,47,182468.7357,-106143.5029,0.2753,19,50225.3011,3459.935635,85218.0271,47025.4075,-38192.6195,47,182468.7357,7
2024-09-23 00:00:00+00:00,37,1.4164,0.435,1.0,92,743193.988,-97216.4127,0.565,41,419905.4455,12323.377302,189501.544,133786.9985,-55714.5455,92,743193.988,14
2024-09-24 00:00:00+00:00,21,2.3376,0.4397,1.0,77,666861.5606,-105781.9667,0.5603,47,373665.9881,8630.883801,205349.5766,87845.9959,-117503.5806,77,666861.5606,9
2024-09-25 00:00:00+00:00,16,1.0714,0.3828,1.0,75,680530.6105,-91316.6065,0.6172,48,420038.6199,8312.713929,134736.8662,125755.1245,-8981.7416,75,680530.6105,11
2024-09-26 00:00:00+00:00,20,1.6565,0.4634,1.0,81,428655.6066,-48168.4385,0.5366,49,230034.1928,3386.804298,123851.9526,74769.4613,-49082.4913,81,428655.6066,12
2024-09-27 00:00:00+00:00,22,2.1248,0.3932,1.0,91,596557.4612,-59301.7828,0.6068,59,361963.4685,3769.181464,159519.9146,75074.0782,-84445.8364,91,596557.4612,10
2024-09-28 00:00:00+00:00,12,1.7524,0.4647,1.0,52,189570.497,-54000.6031,0.5353,35,101471.0178,3172.152349,56091.4429,32008.0364,-24083.4065,52,189570.497,5
2024-09-29 00:00:00+00:00,16,2.0122,0.7254,1.0,47,155921.0514,-53974.1081,0.2746,20,42817.218,3119.981062,75555.4941,37548.3393,-38007.1548,47,155921.0514,11
2024-09-30 00:00:00+00:00,20,2.4065,0.3614,1.0,79,702915.1304,-60997.1598,0.6386,50,448913.632,6680.581181,179438.7029,74562.7955,-104875.9073,79,702915.1304,9
2024-10-01 00:00:00+00:00,25,2.488,0.4156,1.0,102,798133.7977,-64425.3439,0.5844,67,466445.1953,9070.600562,236594.7357,95093.8667,-141500.8691,102,798133.7977,10
2024-10-02 00:00:00+00:00,37,3.2307,0.5952,1.0,105,646912.257,-92143.6786,0.4048,53,261885.2781,6840.977288,294018.532,91008.4469,-203010.0851,105,646912.257,15
2024-10-03 00:00:00+00:00,18,1.3992,0.4662,1.0,75,462395.2663,-90256.5811,0.5338,42,246816.7291,4414.886545,125725.6728,89852.8644,-35872.8085,75,462395.2663,15
2024-10-04 00:00:00+00:00,17,2.2754,0.3317,1.0,64,435632.7367,-86231.8312,0.6683,42,291119.0429,5747.621993,100393.1404,44120.5534,-56272.587,64,435632.7367,5
2024-10-05 00:00:00+00:00,8,2.0882,0.1602,1.0,45,452119.3583,-86437.1578,0.8398,34,379693.7323,7144.102786,48973.1595,23452.4664,-25520.693,45,452119.3583,3
2024-10-06 00:00:00+00:00,9,1.1342,0.5382,0.9401,33,109105.7546,-81568.6541,0.4618,26,53599.1132,2859.087247,33193.3107,29265.6823,-3927.6284,40,116058.1063,5
2024-10-07 00:00:00+00:00,23,2.4995,0.5193,1.0,76,459854.74,-81203.7852,0.4807,44,221055.7447,4229.213881,170560.4105,68238.5848,-102321.8257,76,459854.74,9
2024-10-08 00:00:00+00:00,27,2.0601,0.5836,1.0,74,380347.0242,-71973.7865,0.4164,35,158386.8387,3527.396294,149425.5316,72534.6539,-76890.8777,74,380347.0242,12
2024-10-09 00:00:00+00:00,19,1.9738,0.4022,1.0,84,405679.3092,-50604.5631,0.5978,56,242529.3805,3036.848714,108287.725,54862.2037,-53425.5213,84,405679.3092,9
2024-10-10 00:00:00+00:00,17,1.0645,0.451,1.0,74,442370.6177,-46370.6556,0.549,39,242842.4168,7078.630321,102881.8283,96646.3726,-6235.4557,74,442370.6177,18
2024-10-11 00:00:00+00:00,12,1.5436,0.3335,1.0,72,603319.7601,-44474.5254,0.6665,48,402127.0191,7703.288947,122096.2085,79096.5325,-42999.676,72,603319.7601,12
2024-10-12 00:00:00+00:00,22,1.5897,0.7656,1.0,53,189494.9153,-45547.9285,0.2344,19,44426.9704,3435.964087,89051.2297,56016.7152,-33034.5145,53,189494.9153,12
2024-10-13 00:00:00+00:00,18,1.4986,0.8151,1.0,44,163523.3888,-48786.6619,0.1849,17,30229.0636,3542.401619,79946.5438,53347.7814,-26598.7624,44,163523.3888,9
2024-10-14 00:00:00+00:00,29,1.4082,0.5224,1.0,95,391118.3082,-39116.3215,0.4776,50,186814.3801,3402.294716,119466.6855,84837.2427,-34629.4428,95,391118.3082,16
2024-10-15 00:00:00+00:00,32,2.6587,0.4928,1.0,94,640194.2831,-48566.42,0.5072,50,324676.6238,6093.683522,229279.6134,86238.0459,-143041.5676,94,640194.2831,12
2024-10-16 00:00:00+00:00,31,0.5895,0.6578,1.0,87,690634.8351,-24172.0359,0.3422,38,236364.8356,21386.5451,168467.416,285802.5835,117335.1675,87,690634.8351,18
2024-10-17 00:00:00+00:00,23,1.6188,0.4269,1.0,90,557473.5845,-31315.8348,0.5731,55,319467.4499,6153.408352,147124.0914,90882.0432,-56242.0481,90,557473.5845,12
2024-10-18 00:00:00+00:00,25,2.5344,0.5248,1.0,86,576275.4684,-43930.3421,0.4752,48,273830.1109,5325.840163,216873.2921,85572.0654,-131301.2267,86,576275.4684,13
2024-10-19 00:00:00+00:00,16,2.8731,0.5408,1.0,51,195629.4493,-46520.8729,0.4592,31,89827.6487,3365.355212,78485.0156,27316.785,-51168.2306,51,195629.4493,4
2024-10-20 00:00:00+00:00,15,3.7926,0.6852,1.0,59,340924.1922,-62167.4982,0.3148,35,107309.0144,15743.919186,184870.1586,48745.0191,-136125.1395,59,340924.1922,9
2024-10-21 00:00:00+00:00,18,0.957,0.4766,1.0,87,425004.7788,-56584.5004,0.5234,54,222461.379,3456.803747,99045.929,103497.4709,4451.5419,87,425004.7788,15
2024-10-22 00:00:00+00:00,22,1.455,0.4834,1.0,89,442255.5316,-41809.6595,0.5166,48,228478.2641,3464.269376,126697.4743,87079.7931,-39617.6812,89,442255.5316,19
2024-10-23 00:00:00+00:00,24,1.7237,0.4959,1.0,85,514626.9709,-68258.6146,0.5041,43,259423.4687,4434.745213,161505.5101,93697.9922,-67807.5179,85,514626.9709,18
2024-10-24 00:00:00+00:00,20,1.2071,0.4964,1.0,91,457543.7224,-63269.2513,0.5036,50,230411.5595,4183.024833,124224.334,102907.8289,-21316.5051,91,457543.7224,21
2024-10-25 00:00:00+00:00,18,1.8298,0.5612,1.0,95,1296276.1302,-74984.3692,0.4388,64,568832.2894,23975.616764,470375.4465,257068.3943,-213307.0522,95,1296276.1302,13
2024-10-26 00:00:00+00:00,15,1.0593,0.6412,1.0,56,238475.5447,-68303.8358,0.3588,27,85564.8419,2774.186316,78657.5999,74253.103,-4404.4969,56,238475.5447,14
2024-10-27 00:00:00+00:00,13,1.1323,0.7221,1.0,45,185609.3632,-50045.0573,0.2779,20,51579.0335,3186.636503,71172.0098,62858.32,-8313.6898,45,185609.3632,12
2024-10-28 00:00:00+00:00,17,1.3207,0.3851,1.0,77,596399.0118,-55214.9684,0.6149,49,366738.7203,4466.751749,130699.0638,98961.2277,-31737.8361,77,596399.0118,11
2024-10-29 00:00:00+00:00,23,1.4172,0.3663,1.0,116,1068124.6538,-59203.6357,0.6337,77,676824.8325,10178.039747,229419.0869,161880.7345,-67538.3523,116,1068124.6538,16
2024-10-30 00:00:00+00:00,35,1.5554,0.5367,1.0,123,661575.2343,-60541.3527,0.4633,59,306485.2704,4087.362258,216130.7502,138959.2137,-77171.5366,123,661575.2343,29
2024-10-31 00:00:00+00:00,24,1.0434,0.5463,1.0,79,586739.1875,-58468.2661,0.4537,38,266224.2676,7050.730154,163659.9096,156855.0104,-6804.8992,79,586739.1875,17
2024-11-01 00:00:00+00:00,24,2.3067,0.5326,1.0,77,589106.3358,-45707.1967,0.4674,39,275362.0455,6145.785613,218861.9282,94882.3621,-123979.5661,77,589106.3358,14
2024-11-02 00:00:00+00:00,12,1.8501,0.4447,1.0,51,302925.6087,-50817.7582,0.5553,30,168215.8969,6758.169797,87444.0696,47265.6421,-40178.4276,51,302925.6087,9
2024-11-03 00:00:00+00:00,11,1.2853,0.3663,1.0,52,283072.4027,-51479.7337,0.6337,34,179373.7409,5524.48793,58323.0899,45375.5719,-12947.518,52,283072.4027,7
2024-11-04 00:00:00+00:00,16,1.977,0.3967,1.0,77,534328.1766,-56883.4243,0.6033,50,322366.4519,4525.130154,140762.6976,71199.0271,-69563.6705,77,534328.1766,11
2024-11-05 00:00:00+00:00,20,2.0025,0.356,1.0,81,739238.5692,-59786.6958,0.644,51,476091.8717,6341.481983,175503.9751,87642.7225,-87861.2526,81,739238.5692,10
2024-11-06 00:00:00+00:00,39,1.6093,0.6021,1.0,124,982391.5454,-68493.6565,0.3979,57,390886.6595,6302.661039,364812.5739,226692.312,-138120.2619,124,982391.5454,28
2024-11-07 00:00:00+00:00,47,2.0258,0.4544,1.0,133,829873.4471,-85784.9632,0.5456,73,452760.2023,6320.295871,252478.6453,124634.5995,-127844.0458,133,829873.4471,13
2024-11-08 00:00:00+00:00,21,0.9567,0.3941,1.0,93,570698.573,-67362.0969,0.6059,56,345813.9099,4414.853921,109952.0824,114932.5807,4980.4984,93,570698.573,16
2024-11-09 00:00:00+00:00,36,2.9045,0.7655,1.0,78,656730.6874,-96650.9035,0.2345,29,154031.9997,17323.631016,373949.381,128749.3067,-245200.0742,78,656730.6874,13
2024-11-10 00:00:00+00:00,41,2.8844,0.6157,1.0,103,798743.3131,-128881.8014,0.3843,45,306982.2586,10024.900395,365162.4289,126598.6256,-238563.8033,103,798743.3131,17
2024-11-11 00:00:00+00:00,52,1.4906,0.6769,1.0,134,869034.9169,-135497.6756,0.3231,62,280771.8036,7283.293164,352068.9515,236194.1617,-115874.7897,134,869034.9169,20
2024-11-12 00:00:00+00:00,30,0.7962,0.4377,1.0,148,1474485.1026,-112486.0893,0.5623,104,829072.1726,10421.258333,286096.5392,359316.3908,73219.8516,148,1474485.1026,14
2024-11-13 00:00:00+00:00,42,1.961,0.4931,1.0,137,1062977.97,-117057.3187,0.5069,82,538816.484,7244.385057,347140.1767,177021.3093,-170118.8675,137,1062977.97,13
2024-11-14 00:00:00+00:00,34,4.2159,0.3534,1.0,115,678563.8281,-119914.135,0.6466,71,438777.7597,4100.630005,193813.9142,45972.1542,-147841.76,115,678563.8281,10
2024-11-15 00:00:00+00:00,35,4.3713,0.4201,1.0,112,676632.3446,-146116.0118,0.5799,65,392347.0899,4193.250575,231358.9471,52926.3075,-178432.6396,112,676632.3446,12
2024-11-16 00:00:00+00:00,29,1.3967,0.6337,1.0,85,462559.8608,-118017.4739,0.3663,47,169449.786,5979.846487,170810.1917,122299.8831,-48510.3086,85,462559.8608,9
2024-11-17 00:00:00+00:00,25,2.0584,0.5813,1.0,75,374375.9959,-94695.2486,0.4187,40,156756.6426,5848.060058,146463.7898,71155.5635,-75308.2262,75,374375.9959,10
2024-11-18 00:00:00+00:00,37,2.7586,0.532,1.0,109,770023.4081,-105523.1743,0.468,66,360377.9296,7061.302103,300657.8741,108987.6044,-191670.2697,109,770023.4081,6
2024-11-19 00:00:00+00:00,39,2.4616,0.5018,1.0,130,800063.2221,-140200.3001,0.4982,82,398573.5831,10197.86699,285504.8341,115984.8049,-169520.0292,130,800063.2221,9
2024-11-20 00:00:00+00:00,40,1.889,0.469,1.0,119,846247.6779,-133346.3757,0.531,71,449323.2316,7746.037723,259532.9214,137391.5248,-122141.3966,119,846247.6779,8
2024-11-21 00:00:00+00:00,51,1.1809,0.4313,1.0,157,1293762.4298,-118838.4612,0.5687,94,735797.9618,9654.649903,302125.4132,255839.0548,-46286.3584,157,1293762.4298,12
2024-11-22 00:00:00+00:00,44,2.848,0.5019,1.0,136,1301647.3356,-138166.1822,0.4981,79,648385.2598,15005.510343,483494.3812,169767.6946,-313726.6866,136,1301647.3356,13
2024-11-23 00:00:00+00:00,45,2.878,0.5422,1.0,127,477359.7158,-149143.3633,0.4578,75,218517.3969,4298.326039,192096.4475,66745.8714,-125350.5761,127,477359.7158,7
2024-11-24 00:00:00+00:00,25,2.1631,0.5199,1.0,80,306937.0785,-146768.1552,0.4801,45,147350.2463,3317.843002,109134.3009,50452.5313,-58681.7697,80,306937.0785,10
2024-11-25 00:00:00+00:00,33,2.1542,0.5243,1.0,129,1323960.8508,-155674.5508,0.4757,78,629777.7809,10153.782832,474099.0543,220084.0156,-254015.0387,129,1323960.8508,18
2024-11-26 00:00:00+00:00,43,1.9803,0.5413,1.0,103,843925.1801,-152921.8654,0.4587,49,387137.1629,5966.405546,303519.6245,153268.3927,-150251.2319,103,843925.1801,11
2024-11-27 00:00:00+00:00,38,1.5675,0.4663,1.0,122,962551.8891,-149645.1214,0.5337,67,513722.7232,7387.502398,274016.6771,174812.4888,-99204.1883,122,962551.8891,17
2024-11-28 00:00:00+00:00,37,2.0725,0.6076,1.0,92,749121.3251,-165730.7051,0.3924,39,293936.1897,5930.283129,307035.2898,148149.8456,-158885.4441,92,749121.3251,16
2024-11-29 00:00:00+00:00,15,1.5169,0.3231,1.0,89,807005.4621,-128560.9889,0.6769,67,546296.0771,5840.506569,157124.0294,103585.3556,-53538.6738,89,807005.4621,7
2024-11-30 00:00:00+00:00,28,1.6497,0.6374,1.0,89,433636.1557,-120335.4885,0.3626,45,157223.572,4317.901709,172092.3282,104320.2555,-67772.0727,89,433636.1557,16
2024-12-01 00:00:00+00:00,33,0.8891,0.7412,1.0,85,391605.1151,-109517.4637,0.2588,37,101344.9881,6547.989926,136607.8617,153652.2652,17044.4034,85,391605.1151,15
2024-12-02 00:00:00+00:00,37,1.5495,0.5226,1.0,123,1198466.5997,-92513.591,0.4774,71,572155.4017,7476.360853,380649.5636,245661.6344,-134987.9293,123,1198466.5997,15
2024-12-03 00:00:00+00:00,44,1.4329,0.6385,1.0,122,1129382.8132,-89379.1145,0.3615,61,408264.5717,7489.758613,424714.0691,296404.1725,-128309.8966,122,1129382.8132,17
2024-12-04 00:00:00+00:00,48,1.3148,0.5569,1.0,146,1298558.4945,-89256.0458,0.4431,80,575419.3437,8033.149921,410740.929,312398.2218,-98342.7073,146,1298558.4945,18
2024-12-05 00:00:00+00:00,39,2.3503,0.4464,1.0,146,1063734.8345,-93896.8763,0.5536,96,588909.8072,5293.456065,333098.1427,141726.8847,-191371.258,146,1063734.8345,11
2024-12-06 00:00:00+00:00,30,1.2672,0.3549,1.0,142,1590474.1813,-95750.7023,0.6451,97,1026086.4592,11145.370788,315451.5889,248936.1331,-66515.4558,142,1590474.1813,15
2024-12-07 00:00:00+00:00,27,0.8378,0.5091,1.0,85,544935.7435,-82572.0194,0.4909,48,267505.5109,8054.321374,126475.7625,150954.4702,24478.7077,85,544935.7435,10
2024-12-08 00:00:00+00:00,20,0.8248,0.5833,1.0,77,337127.281,-82309.3954,0.4167,42,140464.6298,5862.631096,88889.9398,107772.7114,18882.7716,77,337127.281,15
2024-12-09 00:00:00+00:00,44,2.3731,0.5511,1.0,132,945560.7593,-93330.9907,0.4489,75,424433.5331,13163.138734,366633.1615,154494.0647,-212139.0969,132,945560.7593,13
2024-12-10 00:00:00+00:00,35,1.618,0.4628,1.0,119,892384.2816,-88929.9512,0.5372,72,479352.0101,4363.834445,255267.4457,157764.8258,-97502.6199,119,892384.2816,12
2024-12-11 00:00:00+00:00,28,4.4355,0.503,1.0,107,1292474.7757,-133585.7571,0.497,68,642313.2993,22187.784556,530547.4125,119614.0639,-410933.3485,107,1292474.7757,11
2024-12-12 00:00:00+00:00,32,2.0043,0.4804,1.0,103,806784.9389,-124754.963,0.5196,60,419238.2499,5664.228711,258551.1941,128995.4949,-129555.6992,103,806784.9389,11
2024-12-13 00:00:00+00:00,19,2.0279,0.3914,1.0,87,949680.4035,-133277.7508,0.6086,57,577996.0778,8605.127061,248929.6479,122754.6778,-126174.9701,87,949680.4035,11
2024-12-14 00:00:00+00:00,21,1.4163,0.5394,1.0,75,214556.7257,-139623.2519,0.4606,44,98816.8463,3323.521169,67839.84,47900.0394,-19939.8006,75,214556.7257,10
2024-12-15 00:00:00+00:00,15,0.7106,0.5664,1.0,67,263002.8504,-138720.9665,0.4336,40,114028.3518,4907.558779,61887.8643,87086.6343,25198.77,67,263002.8504,12
2024-12-16 00:00:00+00:00,53,3.5828,0.4617,1.0,131,806827.7477,-138408.4028,0.5383,71,434302.0946,7185.12258,291238.4023,81287.2508,-209951.1515,131,806827.7477,7
2024-12-17 00:00:00+00:00,49,1.2438,0.6167,1.0,129,1047026.7474,-134501.4086,0.3833,63,401314.1436,14236.943741,357933.132,287779.4718,-70153.6602,129,1047026.7474,17
2024-12-18 00:00:00+00:00,40,2.2712,0.4406,1.0,141,804386.0831,-95473.1229,0.5594,92,449941.7142,4105.833182,246089.8587,108354.5102,-137735.3485,141,804386.0831,9
2024-12-19 00:00:00+00:00,55,2.141,0.5352,1.0,137,1028595.9081,-105532.1212,0.4648,72,478126.6863,6857.730202,375218.9545,175250.2672,-199968.6873,137,1028595.9081,10
