block_date,whale_exchange_withdrawals_eth,deposit_withdrawal_ratio,whale_tx_count,whale_volume_eth,whale_exchange_deposits_eth,mega_whale_tx_count,deposit_tx_count,mega_whale_ratio,non_exchange_ratio,std_whale_tx_size_eth,non_exchange_volume_eth,exchange_volume_ratio,net_flow_ma7,whale_net_exchange_flow_eth,mega_whale_volume_eth,non_exchange_tx_count,withdrawal_tx_count,is_estimate
2018-02-16 00:00:00+00:00,68450.1294,1.4025,706.0,619222.5734,95998.4842,121.0,63.0,0.6123,0.7344,2075.423989,454773.9598,0.2656,-46023.1736,-27548.3548,379144.8727,560.0,83.0,False
2018-02-17 00:00:00+00:00,48786.128,1.6464,674.0,537988.008,80319.3594,89.0,44.0,0.5422,0.76,1912.453579,408882.5206,0.24,-46725.3252,-31533.2315,291722.2294,563.0,67.0,False
2018-02-18 00:00:00+00:00,32594.6761,1.2773,785.0,898167.6331,41633.5329,112.0,27.0,0.59,0.9174,9077.986815,823939.4242,0.0826,-37825.3912,-9038.8568,529905.2044,736.0,22.0,False
2018-02-19 00:00:00+00:00,42493.4812,6.2576,547.0,781033.7946,265906.3838,125.0,26.0,0.7375,0.6051,8902.999719,472633.9296,0.3949,-56870.5012,-223412.9026,576036.9325,459.0,62.0,False
2018-02-20 00:00:00+00:00,99260.8073,1.7268,608.0,866683.7455,171404.0633,178.0,61.0,0.7047,0.6877,2766.511463,596018.8749,0.3123,-62010.1631,-72143.256,610740.0482,474.0,73.0,False
2018-02-21 00:00:00+00:00,79221.9441,0.9569,685.0,739258.1106,75809.2824,163.0,76.0,0.6181,0.7903,3208.509308,584226.884,0.2097,-58852.3771,3412.6617,456917.8364,521.0,88.0,False
2018-02-22 00:00:00+00:00,60761.0418,1.8467,534.0,2434320.4195,112205.0403,149.0,61.0,0.9115,0.9289,16792.393638,2261354.3375,0.0711,-58815.4198,-51443.9985,2218997.0107,407.0,66.0,False
2018-02-23 00:00:00+00:00,55958.5185,1.5231,431.0,687576.7623,85232.8278,178.0,23.0,0.746,0.7947,3100.081321,546385.416,0.2053,-59061.9847,-29274.3093,512965.4425,380.0,28.0,False
2018-02-24 00:00:00+00:00,55425.0504,0.8521,310.0,844480.1512,47229.9274,112.0,23.0,0.8397,0.8784,16208.064847,741825.1734,0.1216,-53386.5055,8195.123,709109.5658,261.0,26.0,False
2018-02-25 00:00:00+00:00,19176.0109,2.2348,268.0,373246.0026,42853.7285,93.0,16.0,0.6789,0.8338,2617.93218,311216.2632,0.1662,-55477.7713,-23677.7177,253414.1594,229.0,23.0,False
2018-02-26 00:00:00+00:00,32609.4658,2.7806,307.0,700553.7331,90673.359,207.0,29.0,0.8692,0.824,3553.739638,577270.9083,0.176,-31856.4843,-58063.8932,608927.4832,258.0,20.0,False
2018-02-27 00:00:00+00:00,10756.3099,6.6278,146.0,400557.5487,71291.1341,146.0,10.0,1.0,0.7952,3885.876484,318510.1046,0.2048,-30198.1369,-60534.8243,400557.5487,128.0,8.0,False
2018-02-28 00:00:00+00:00,9363.7736,5.0762,153.0,388132.3823,47532.6209,153.0,12.0,1.0,0.8534,1834.082741,331235.9878,0.1466,-36138.3524,-38168.8472,388132.3823,136.0,5.0,False
2018-03-01 00:00:00+00:00,16751.3846,2.9058,154.0,577931.2532,48675.8517,154.0,13.0,1.0,0.8868,8334.789797,512504.0169,0.1132,-33349.848,-31924.4671,577931.2532,134.0,7.0,False
2018-03-02 00:00:00+00:00,17645.99,4.6585,140.0,422598.2537,82203.7298,140.0,20.0,1.0,0.7637,3580.963338,322748.5338,0.2363,-38390.338,-64557.7399,422598.2537,111.0,9.0,False
2018-03-03 00:00:00+00:00,8303.2824,8.1516,122.0,277798.9068,67684.7698,116.0,10.0,0.9785,0.7265,3042.012823,201810.8546,0.2735,-48044.1395,-59381.4873,271824.9094,105.0,7.0,False
2018-03-04 00:00:00+00:00,8697.5771,7.3584,113.0,314068.912,64000.4822,98.0,10.0,0.9526,0.7685,3367.911785,241370.8528,0.2315,-52562.0234,-55302.9051,299169.3184,95.0,8.0,False
2018-03-05 00:00:00+00:00,9745.255,8.7709,128.0,470385.7325,85474.679,128.0,16.0,1.0,0.7976,4943.511569,375165.7984,0.2024,-55085.6707,-75729.424,470385.7325,105.0,7.0,False
2018-03-06 00:00:00+00:00,16904.0516,6.8286,155.0,732202.6055,115430.487,155.0,18.0,1.0,0.8193,9956.816798,599868.0669,0.1807,-60513.0437,-98526.4353,732202.6055,131.0,6.0,False
2018-03-07 00:00:00+00:00,64799.5596,2.3406,169.0,664317.9868,151671.3206,169.0,20.0,1.0,0.6741,5628.740251,447847.1066,0.3259,-67470.6028,-86871.761,664317.9868,133.0,16.0,False
2018-03-08 00:00:00+00:00,51748.9971,2.0145,138.0,492844.1015,104245.7751,138.0,23.0,1.0,0.6835,6198.803011,336849.3293,0.3165,-70409.5044,-52496.778,492844.1015,96.0,19.0,False
2018-03-09 00:00:00+00:00,77071.5648,1.5865,159.0,524566.5704,122276.6002,159.0,28.0,1.0,0.62,2534.168606,325218.4053,0.38,-67644.8323,-45205.0354,524566.5704,109.0,22.0,False
2018-03-10 00:00:00+00:00,19523.8746,3.198,110.0,312362.5788,62436.8581,110.0,15.0,1.0,0.7376,1807.146638,230401.8461,0.2624,-65292.1889,-42912.9835,312362.5788,87.0,8.0,False
2018-03-11 00:00:00+00:00,25792.3,1.3094,98.0,335928.7938,33772.4915,98.0,8.0,1.0,0.8227,2993.323753,276364.0022,0.1773,-58531.8013,-7980.1915,335928.7938,85.0,5.0,False
2018-03-12 00:00:00+00:00,14612.9893,3.9929,132.0,588244.5154,58347.9665,132.0,16.0,1.0,0.876,8109.031427,515283.5596,0.124,-53961.166,-43734.9772,588244.5154,111.0,5.0,False
2018-03-13 00:00:00+00:00,610145.7153,1.1805,141.0,1682206.8772,720252.2611,141.0,19.0,1.0,0.2091,61975.816747,351808.9008,0.7909,-55615.4675,-110106.5459,1682206.8772,116.0,6.0,False
2018-03-14 00:00:00+00:00,21432.2873,5.9431,155.0,598093.9293,127373.887,155.0,23.0,1.0,0.7512,6015.381145,449287.755,0.2488,-58339.7302,-105941.5997,598093.9293,121.0,11.0,False
2018-03-15 00:00:00+00:00,41082.9027,3.6246,157.0,624960.7471,148909.5137,157.0,24.0,1.0,0.696,6777.490754,434968.3307,0.304,-66243.992,-107826.611,624960.7471,121.0,12.0,False
2018-03-16 00:00:00+00:00,34561.4673,3.8483,124.0,371678.9645,133002.8923,124.0,21.0,1.0,0.5492,4133.865487,204114.6049,0.4508,-73849.1905,-98441.425,371678.9645,88.0,15.0,False
2018-03-17 00:00:00+00:00,14780.1563,3.9936,113.0,351021.2313,59025.8478,113.0,20.0,1.0,0.7897,4491.659627,277215.2273,0.2103,-74039.5774,-44245.6915,351021.2313,84.0,9.0,False
2018-03-18 00:00:00+00:00,69998.5544,3.9967,183.0,1161990.3851,279762.0982,183.0,39.0,1.0,0.699,18402.528178,812229.7325,0.301,-102865.7706,-209763.5437,1161990.3851,129.0,15.0,False
2018-03-19 00:00:00+00:00,64492.9769,3.5361,178.0,718315.8284,228055.637,178.0,26.0,1.0,0.5927,5854.482387,425767.2145,0.4073,-119984.011,-163562.6601,718315.8284,135.0,17.0,False
2018-03-20 00:00:00+00:00,34372.3569,3.7461,153.0,579119.5941,128760.9618,153.0,21.0,1.0,0.7183,6061.928325,415986.2754,0.2817,-117738.5908,-94388.6049,579119.5941,118.0,14.0,False
2018-03-21 00:00:00+00:00,26545.2712,4.9423,173.0,663203.1081,131194.1046,159.0,25.0,0.9789,0.7622,12280.097477,505463.7323,0.2378,-117553.91,-104648.8335,649203.9993,135.0,13.0,False
2018-03-22 00:00:00+00:00,31084.1201,4.1013,116.0,506969.9276,127486.6251,116.0,14.0,1.0,0.6872,5247.29532,348399.1823,0.3128,-115921.8948,-96402.505,506969.9276,93.0,9.0,False
2018-03-23 00:00:00+00:00,38040.866,5.1645,186.0,755306.2277,196462.3108,175.0,20.0,0.9854,0.6895,8227.786928,520803.0508,0.3105,-124490.4691,-158421.4448,744306.3681,153.0,13.0,False
2018-03-24 00:00:00+00:00,24704.5797,2.465,123.0,397793.925,60895.7113,106.0,11.0,0.9583,0.7848,5033.168791,312193.634,0.2152,-123339.8177,-36191.1317,381207.0454,101.0,11.0,False
2018-03-25 00:00:00+00:00,24297.5808,1.3,102.0,263723.3332,31586.3759,93.0,8.0,0.9662,0.7881,2625.30025,207839.3766,0.2119,-94414.8536,-7288.7951,254809.9205,86.0,8.0,False
2018-03-26 00:00:00+00:00,27304.8452,3.372,157.0,681712.3659,92072.7394,157.0,17.0,1.0,0.8249,5501.931543,562334.7812,0.1751,-80301.3156,-64767.8942,681712.3659,130.0,10.0,False
2018-03-27 00:00:00+00:00,160324.1188,1.7308,160.0,1027647.416,277496.5878,160.0,28.0,1.0,0.574,12218.860104,589826.7094,0.426,-83556.1533,-117172.469,1027647.416,111.0,21.0,False
2018-03-28 00:00:00+00:00,30582.6135,3.9411,157.0,1193013.2304,120529.6103,157.0,13.0,1.0,0.8733,47449.950413,1041901.0066,0.1267,-81455.8909,-89946.9968,1193013.2304,137.0,7.0,False
2018-03-29 00:00:00+00:00,59947.6923,2.1576,206.0,880019.0444,129343.2593,206.0,34.0,1.0,0.7849,4675.444729,690728.0927,0.2151,-77597.7569,-69395.567,880019.0444,153.0,19.0,False
2018-03-30 00:00:00+00:00,56360.0656,1.6245,196.0,694039.959,91559.2183,196.0,22.0,1.0,0.7869,4062.018647,546120.6751,0.2131,-59994.5723,-35199.1527,694039.959,159.0,15.0,False
2018-03-31 00:00:00+00:00,60316.377,1.2183,118.0,524879.716,73482.268,118.0,10.0,1.0,0.7451,6698.510673,391081.071,0.2549,-56705.2523,-13165.8911,524879.716,95.0,13.0,False
2018-04-01 00:00:00+00:00,14523.379,3.6198,114.0,339003.9397,52571.5574,114.0,15.0,1.0,0.8021,3135.242481,271909.0034,0.1979,-61099.4499,-38048.1784,339003.9397,92.0,7.0,False
2018-04-02 00:00:00+00:00,20330.9065,2.5154,125.0,434361.4283,51140.0876,125.0,15.0,1.0,0.8355,3015.576741,362890.4342,0.1645,-56248.2051,-30809.1811,434361.4283,101.0,9.0,False
2018-04-03 00:00:00+00:00,48556.26,2.0654,146.0,617069.2817,100286.2523,146.0,16.0,1.0,0.7588,6017.426978,468226.7695,0.2412,-46899.2799,-51729.9923,617069.2817,108.0,22.0,False
2018-04-04 00:00:00+00:00,26067.3948,5.5066,135.0,496168.5144,143542.899,135.0,28.0,1.0,0.6582,3519.516942,326558.2205,0.3418,-50831.9238,-117475.5042,496168.5144,102.0,5.0,False
2018-04-05 00:00:00+00:00,42395.9312,1.9601,146.0,389962.0167,83101.4505,136.0,20.0,0.9744,0.6782,2910.423523,264464.6351,0.3218,-46733.3456,-40705.5193,379991.6448,109.0,17.0,False
2018-04-06 00:00:00+00:00,19734.3006,3.349,127.0,368432.89,66090.9663,127.0,11.0,1.0,0.7671,3514.394907,282607.6232,0.2329,-48327.276,-46356.6657,368432.89,105.0,11.0,False
2018-04-07 00:00:00+00:00,20991.4014,2.5631,94.0,227209.8853,53802.9321,81.0,17.0,0.943,0.6708,2642.178465,152415.5517,0.3292,-51133.7959,-32811.5307,214253.2937,64.0,13.0,False
2018-04-08 00:00:00+00:00,16269.6982,13.1363,94.0,523094.9247,213723.9896,94.0,8.0,1.0,0.5603,14170.021059,293101.2369,0.4397,-73906.0978,-197454.2915,523094.9247,78.0,8.0,False
2018-04-09 00:00:00+00:00,16307.6159,4.6905,138.0,490225.5731,76490.7402,138.0,19.0,1.0,0.8107,3256.575402,397427.217,0.1893,-78102.3754,-60183.1243,490225.5731,110.0,9.0,False
2018-04-10 00:00:00+00:00,17635.4723,3.7431,135.0,327546.4542,66011.7251,119.0,18.0,0.9516,0.7446,2205.629997,243899.2568,0.2554,-77623.2698,-48376.2528,311699.2546,109.0,8.0,False
2018-04-11 00:00:00+00:00,26964.718,3.0379,170.0,455937.281,81915.9521,152.0,17.0,0.9609,0.7612,3296.585388,347056.6108,0.2388,-68691.2312,-54951.2341,438109.2453,139.0,14.0,False
2018-04-12 00:00:00+00:00,46989.4913,2.717,188.0,760778.5624,127670.6356,188.0,33.0,1.0,0.7704,3762.418412,586118.4355,0.2296,-74402.0348,-80681.1443,760778.5624,135.0,20.0,False
2018-04-13 00:00:00+00:00,48490.5495,2.9934,183.0,748653.4031,145151.1486,183.0,31.0,1.0,0.7413,3762.326615,555011.705,0.2587,-81588.311,-96660.599,748653.4031,141.0,11.0,False
2018-04-14 00:00:00+00:00,22071.9831,2.4646,106.0,221321.7774,54398.3494,90.0,17.0,0.9291,0.6545,2281.151016,144851.4448,0.3455,-81519.0018,-32326.3663,205627.6398,76.0,13.0,False
2018-04-15 00:00:00+00:00,15916.2065,4.484,104.0,298550.7769,71367.6946,104.0,12.0,1.0,0.7076,2999.666098,211266.8758,0.2924,-61232.887,-55451.4881,298550.7769,84.0,8.0,False
2018-04-16 00:00:00+00:00,20808.2509,4.59,130.0,347893.6694,95508.9796,130.0,20.0,1.0,0.6657,2217.270577,231576.4389,0.3343,-63306.8305,-74700.7287,347893.6694,99.0,11.0,False
2018-04-17 00:00:00+00:00,26781.2771,3.2764,160.0,392722.1652,87744.8898,149.0,18.0,0.972,0.7084,2485.4152,278195.9983,0.2916,-65105.0247,-60963.6126,381737.375,125.0,17.0,False
2018-04-18 00:00:00+00:00,62643.4291,2.0394,190.0,626695.0943,127755.407,178.0,27.0,0.9809,0.6962,4154.476031,436296.2582,0.3038,-66556.5596,-65111.9779,614697.1977,141.0,22.0,False
2018-04-19 00:00:00+00:00,36548.3346,2.7844,192.0,546564.8143,101766.3651,179.0,25.0,0.9763,0.7469,3193.236251,408250.1146,0.2531,-64347.5433,-65218.0305,533615.2594,145.0,22.0,False
2018-04-20 00:00:00+00:00,31181.0173,4.1737,192.0,698895.889,130140.4119,192.0,25.0,1.0,0.7692,7788.380623,537574.4598,0.2308,-64675.9427,-98959.3946,698895.889,151.0,16.0,False
2018-04-21 00:00:00+00:00,25273.3933,3.5506,168.0,632299.406,89736.963,155.0,23.0,0.9795,0.8181,13713.7617,517289.0497,0.1819,-69266.9717,-64463.5697,619312.8426,127.0,18.0,False
2018-04-22 00:00:00+00:00,21761.5926,3.3493,136.0,281780.2764,72885.2669,123.0,22.0,0.9543,0.6641,1987.264541,187133.4168,0.3359,-68648.7126,-51123.6743,268895.2376,101.0,13.0,False
2018-04-23 00:00:00+00:00,592454.8004,0.9796,166.0,1695153.2939,580397.0386,166.0,23.0,1.0,0.3081,52175.086642,522301.4549,0.6919,-56254.6426,12057.7618,1695153.2939,131.0,12.0,False
2018-04-24 00:00:00+00:00,66848.316,2.5195,225.0,1022989.1592,168427.3828,225.0,43.0,1.0,0.77,14969.140411,787713.4604,0.23,-62056.8503,-101579.0668,1022989.1592,153.0,29.0,False
2018-04-25 00:00:00+00:00,138962.1864,1.4703,211.0,838901.2799,204319.7655,211.0,42.0,1.0,0.5908,5645.955625,495619.3279,0.4092,-62091.9362,-65357.5791,838901.2799,134.0,35.0,False
2018-04-26 00:00:00+00:00,36814.5759,2.886,188.0,682031.1435,106246.0352,188.0,22.0,1.0,0.7902,3563.09933,538970.5324,0.2098,-62693.8546,-69431.4593,682031.1435,150.0,16.0,False
2018-04-27 00:00:00+00:00,29726.7685,3.1215,172.0,729815.8834,92791.6551,172.0,20.0,1.0,0.8321,3311.558497,607297.4597,0.1679,-57566.0677,-63064.8866,729815.8834,138.0,14.0,False
2018-04-28 00:00:00+00:00,209624.653,0.6579,138.0,686842.8972,137903.3309,138.0,20.0,1.0,0.494,8628.864281,339314.9133,0.506,-38111.0832,71721.3221,686842.8972,91.0,27.0,False
2018-04-29 00:00:00+00:00,42663.7011,2.3986,185.0,455528.0787,102332.1174,164.0,20.0,0.9542,0.6817,2803.897267,310532.2602,0.3183,-39331.7606,-59668.4163,434657.9959,137.0,28.0,False
2018-04-30 00:00:00+00:00,49922.5502,2.3108,182.0,630838.5865,115361.5012,182.0,17.0,1.0,0.738,4332.235008,465554.5352,0.262,-50402.7196,-65438.951,630838.5865,143.0,22.0,False
2018-05-01 00:00:00+00:00,19041.812,11.3316,180.0,601937.264,215774.8482,180.0,37.0,1.0,0.6099,4577.12778,367120.6039,0.3901,-63996.1438,-196733.0362,601937.264,130.0,13.0,False
2018-05-02 00:00:00+00:00,43012.5913,5.6592,208.0,1187460.9811,243416.3416,208.0,33.0,1.0,0.7588,13952.769184,901032.0482,0.2412,-83288.4539,-200403.7503,1187460.9811,156.0,19.0,False
2018-05-03 00:00:00+00:00,80877.1864,2.5324,235.0,905767.5884,204814.9511,235.0,37.0,1.0,0.6846,10778.152976,620075.4509,0.3154,-91075.069,-123937.7648,905767.5884,176.0,22.0,False
2018-05-04 00:00:00+00:00,55964.4057,4.8959,226.0,875344.9248,273998.031,226.0,42.0,1.0,0.623,3999.277968,545382.4881,0.377,-113213.4603,-218033.6253,875344.9248,162.0,22.0,False
2018-05-05 00:00:00+00:00,37073.5327,5.6302,142.0,526680.4608,208731.2454,142.0,20.0,1.0,0.5333,5847.584636,280875.6827,0.4667,-147981.8938,-171657.7127,526680.4608,108.0,14.0,False
2018-05-06 00:00:00+00:00,32392.7651,2.4544,158.0,384122.6265,79504.9896,148.0,18.0,0.9741,0.7087,2682.608341,272224.8718,0.2913,-146188.1521,-47112.2245,374159.7499,121.0,19.0,False
2018-05-07 00:00:00+00:00,58505.218,10.9138,199.0,1350772.9811,638516.1876,199.0,35.0,1.0,0.484,14714.367832,653751.5755,0.516,-219698.4405,-580010.9695,1350772.9811,145.0,19.0,False
2018-05-08 00:00:00+00:00,53430.464,4.3931,174.0,746994.1428,234726.9877,174.0,16.0,1.0,0.6142,6254.639526,458836.691,0.3858,-217493.2244,-181296.5237,746994.1428,145.0,13.0,False
2018-05-09 00:00:00+00:00,68534.9909,2.5144,194.0,915903.0199,172322.1915,194.0,24.0,1.0,0.737,6824.88524,675045.8376,0.263,-203690.8602,-103787.2006,915903.0199,162.0,8.0,False
2018-05-10 00:00:00+00:00,41504.8476,3.2247,190.0,703543.919,133838.748,190.0,24.0,1.0,0.7508,4610.585173,528200.3234,0.2492,-199176.0224,-92333.9004,703543.919,148.0,18.0,False
2018-05-11 00:00:00+00:00,31649.326,2.9255,240.0,571424.1148,92588.7376,201.0,32.0,0.9322,0.7826,2866.272881,447186.0512,0.2174,-176733.9918,-60939.4115,532680.693,188.0,20.0,False
2018-05-12 00:00:00+00:00,27815.2567,4.0622,162.0,444398.4014,112991.7899,143.0,27.0,0.9574,0.6832,3603.038687,303591.3547,0.3168,-164379.5376,-85176.5332,425445.4948,117.0,18.0,False
2018-05-13 00:00:00+00:00,38873.8025,1.0866,146.0,272513.8972,42241.8419,86.0,9.0,0.8018,0.7023,2512.518865,191398.2528,0.2977,-158130.3683,-3368.0395,218502.1356,114.0,23.0,False
2018-05-14 00:00:00+00:00,48755.4964,3.1077,187.0,706148.3305,151516.0052,187.0,25.0,1.0,0.7164,4581.553595,505876.8288,0.2836,-89951.7311,-102760.5088,706148.3305,139.0,23.0,False
2018-05-15 00:00:00+00:00,11849.9293,13.8617,174.0,614200.9161,164259.699,174.0,27.0,1.0,0.7133,4250.153839,438091.2877,0.2867,-85825.052,-152409.7697,614200.9161,140.0,7.0,False
2018-05-16 00:00:00+00:00,16698.8394,4.3379,153.0,427378.1967,72437.1823,153.0,17.0,1.0,0.7914,2651.243191,338242.1749,0.2086,-78960.9294,-55738.3429,427378.1967,129.0,7.0,False
2018-05-17 00:00:00+00:00,16883.8745,5.3435,180.0,448992.9311,90218.5553,164.0,25.0,0.9645,0.7615,2712.165701,341890.5013,0.2385,-76246.7552,-73334.6808,433072.0236,142.0,13.0,False
2018-05-18 00:00:00+00:00,20010.1206,5.8091,172.0,526410.3769,116241.3395,152.0,21.0,0.9621,0.7412,3475.821623,390158.9168,0.2588,-81288.442,-96231.219,506485.4799,139.0,12.0,False
2018-05-19 00:00:00+00:00,18556.4389,2.9296,139.0,294573.2418,54362.095,122.0,12.0,0.9434,0.7525,2414.003826,221654.7079,0.2475,-74235.4595,-35805.656,277891.3929,118.0,9.0,False
2018-05-20 00:00:00+00:00,16270.086,4.0299,137.0,336273.9427,65566.5372,123.0,10.0,0.9585,0.7566,2908.849012,254437.3194,0.2434,-80796.6612,-49296.4512,322304.3819,114.0,13.0,False
2018-05-21 00:00:00+00:00,20037.7982,5.9938,162.0,468411.9506,120102.7802,146.0,24.0,0.9662,0.7008,3444.264837,328271.3722,0.2992,-80411.586,-100064.9821,452581.2227,127.0,11.0,False
2018-05-22 00:00:00+00:00,48380.4693,2.7563,175.0,747514.1276,133351.8493,175.0,18.0,1.0,0.7569,5021.132249,565781.809,0.2431,-70777.5303,-84971.38,747514.1276,143.0,14.0,False
2018-05-23 00:00:00+00:00,19634.7797,17.8793,223.0,880298.491,351055.3968,223.0,52.0,1.0,0.5789,5575.56789,509608.3145,0.4211,-110160.7123,-331420.6171,880298.491,160.0,11.0,False
2018-05-24 00:00:00+00:00,41858.9152,3.0427,172.0,578054.3604,127363.5803,172.0,22.0,1.0,0.7073,3528.715056,408831.8649,0.2927,-111899.2815,-85504.6651,578054.3604,134.0,16.0,False
2018-05-25 00:00:00+00:00,14725.9256,6.2155,152.0,597365.7156,91529.4205,152.0,19.0,1.0,0.8221,4158.391038,491110.3694,0.1779,-109123.8923,-76803.4949,597365.7156,127.0,6.0,False
2018-05-26 00:00:00+00:00,14211.0366,4.7114,110.0,457170.9271,66953.9173,110.0,11.0,1.0,0.8225,6752.69633,376005.9733,0.1775,-111543.4959,-52742.8807,457170.9271,90.0,9.0,False
2018-05-27 00:00:00+00:00,53520.5424,9.002,141.0,894996.1227,481793.6856,141.0,21.0,1.0,0.4019,29503.987199,359681.8947,0.5981,-165683.0233,-428273.1432,894996.1227,107.0,13.0,False
2018-05-28 00:00:00+00:00,54965.6817,5.313,195.0,1014195.5114,292031.0348,195.0,32.0,1.0,0.6579,11349.412262,667198.7949,0.3421,-185254.5049,-237065.3531,1014195.5114,139.0,24.0,False
2018-05-29 00:00:00+00:00,22453.0689,10.6275,177.0,885200.0519,238619.8489,177.0,28.0,1.0,0.7051,7890.87919,624127.1341,0.2949,-203996.7049,-216166.78,885200.0519,137.0,12.0,False
2018-05-30 00:00:00+00:00,50512.1448,2.6738,180.0,757833.001,135059.8333,180.0,24.0,1.0,0.7551,9466.264258,572261.0229,0.2449,-168729.1437,-84547.6885,757833.001,140.0,16.0,False
2018-05-31 00:00:00+00:00,30750.4982,4.4334,213.0,668313.0844,136330.1278,213.0,26.0,1.0,0.75,3124.517431,501232.4584,0.25,-171596.9957,-105579.6296,668313.0844,171.0,16.0,False
2018-06-01 00:00:00+00:00,17733.8116,30.8291,154.0,1132679.0783,546716.8241,154.0,30.0,1.0,0.5017,21430.420854,568228.4426,0.4983,-236194.0697,-528983.0125,1132679.0783,114.0,10.0,False
2018-06-02 00:00:00+00:00,17988.6916,5.2107,129.0,413042.0413,93732.9561,118.0,25.0,0.9736,0.7295,5350.778987,301320.3937,0.2705,-239479.9816,-75744.2645,402130.1574,95.0,9.0,False
2018-06-03 00:00:00+00:00,14142.9155,4.5033,127.0,263279.0484,63690.3315,106.0,20.0,0.9204,0.7044,2372.937158,185445.8014,0.2956,-185376.3063,-49547.416,242332.4361,97.0,10.0,False
2018-06-04 00:00:00+00:00,37287.9623,2.2202,231.0,633550.0835,82785.1307,216.0,24.0,0.9763,0.8105,2865.178758,513476.9905,0.1895,-158009.4228,-45497.1684,618565.3455,190.0,17.0,False
2018-06-05 00:00:00+00:00,48264.0518,2.6181,180.0,660352.0206,126362.2788,180.0,18.0,1.0,0.7356,3932.415739,485725.69,0.2644,-138285.3438,-78098.2271,660352.0206,152.0,10.0,False
2018-06-06 00:00:00+00:00,63258.802,1.6292,180.0,882678.1115,103063.9142,180.0,21.0,1.0,0.8116,19446.107872,716355.3952,0.1884,-131893.5472,-39805.1122,882678.1115,139.0,20.0,False
2018-06-07 00:00:00+00:00,26603.7754,6.7288,172.0,670688.3146,179011.2328,172.0,26.0,1.0,0.6934,6210.131551,465073.3064,0.3066,-138583.2369,-152407.4574,670688.3146,136.0,10.0,False
2018-06-08 00:00:00+00:00,44268.8169,1.7089,177.0,971128.9144,75652.365,177.0,13.0,1.0,0.8765,14305.863971,851207.7325,0.1235,-67497.5991,-31383.5481,971128.9144,148.0,16.0,False
2018-06-09 00:00:00+00:00,9200.01,5.3355,148.0,259988.03,49086.5517,83.0,14.0,0.7743,0.7758,2286.40113,201701.4683,0.2242,-62375.0673,-39886.5417,201311.354,129.0,5.0,False
2018-06-10 00:00:00+00:00,13274.7059,7.0973,170.0,483858.4678,94214.2951,153.0,33.0,0.9655,0.7779,7296.716092,376369.4668,0.2221,-66859.6634,-80939.5892,467184.7443,128.0,9.0,False
2018-06-11 00:00:00+00:00,43307.4923,2.9353,237.0,612262.0405,127119.0769,210.0,34.0,0.9564,0.7216,3911.31354,441835.4713,0.2784,-72333.1515,-83811.5846,585582.7786,185.0,18.0,False
2018-06-12 00:00:00+00:00,36173.989,10.3489,172.0,896745.9007,374359.9435,172.0,37.0,1.0,0.5422,18458.482274,486211.9681,0.4578,-109488.5411,-338185.9545,896745.9007,121.0,14.0,False
2018-06-13 00:00:00+00:00,72902.3629,3.706,217.0,922488.9189,270173.4811,217.0,40.0,1.0,0.6281,5114.423864,579413.0749,0.3719,-131983.6848,-197271.1182,922488.9189,156.0,21.0,False
2018-06-14 00:00:00+00:00,107455.121,1.6997,211.0,846554.1704,182638.1278,211.0,30.0,1.0,0.6573,4772.042426,556460.9216,0.3427,-120951.6204,-75183.0067,846554.1704,154.0,27.0,False
2018-06-15 00:00:00+00:00,94143.9833,2.1259,200.0,924881.1884,200144.9166,200.0,25.0,1.0,0.6818,5510.388912,630592.2885,0.3182,-131611.2469,-106000.9333,924881.1884,154.0,21.0,False
2018-06-16 00:00:00+00:00,5596.3506,8.2409,156.0,371270.0189,46118.7595,90.0,12.0,0.8397,0.8607,4554.13871,319554.9088,0.1393,-131702.0851,-40522.4089,311749.8045,139.0,5.0,False
2018-06-17 00:00:00+00:00,29732.0972,1.5011,147.0,251708.2689,44630.9188,84.0,13.0,0.7747,0.7046,2006.444819,177345.253,0.2954,-122267.6897,-14898.8216,194992.6912,121.0,13.0,False
2018-06-18 00:00:00+00:00,33528.0733,5.3804,161.0,512770.7315,180394.9385,141.0,27.0,0.9612,0.5828,6909.341587,298847.7196,0.4172,-131275.5869,-146866.8652,492876.6382,122.0,12.0,False
