block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2018-03-04 00:00:00+00:00,10,7.3584,0.2315,0.9526,98,299169.3184,-52562.0234,0.7685,95,241370.8528,3367.911785,64000.4822,8697.5771,-55302.9051,113,314068.912,8
2018-03-05 00:00:00+00:00,16,8.7709,0.2024,1.0,128,470385.7325,-55085.6707,0.7976,105,375165.7984,4943.511569,85474.679,9745.255,-75729.424,128,470385.7325,7
2018-03-06 00:00:00+00:00,18,6.8286,0.1807,1.0,155,732202.6055,-60513.0437,0.8193,131,599868.0669,9956.816798,115430.487,16904.0516,-98526.4353,155,732202.6055,6
2018-03-07 00:00:00+00:00,20,2.3406,0.3259,1.0,169,664317.9868,-67470.6028,0.6741,133,447847.1066,5628.740251,151671.3206,64799.5596,-86871.761,169,664317.9868,16
2018-03-08 00:00:00+00:00,23,2.0145,0.3165,1.0,138,492844.1015,-70409.5044,0.6835,96,336849.3293,6198.803011,104245.7751,51748.9971,-52496.778,138,492844.1015,19
2018-03-09 00:00:00+00:00,28,1.5865,0.38,1.0,159,524566.5704,-67644.8323,0.62,109,325218.4053,2534.168606,122276.6002,77071.5648,-45205.0354,159,524566.5704,22
2018-03-10 00:00:00+00:00,15,3.198,0.2624,1.0,110,312362.5788,-65292.1889,0.7376,87,230401.8461,1807.146638,62436.8581,19523.8746,-42912.9835,110,312362.5788,8
2018-03-11 00:00:00+00:00,8,1.3094,0.1773,1.0,98,335928.7938,-58531.8013,0.8227,85,276364.0022,2993.323753,33772.4915,25792.3,-7980.1915,98,335928.7938,5
2018-03-12 00:00:00+00:00,16,3.9929,0.124,1.0,132,588244.5154,-53961.166,0.876,111,515283.5596,8109.031427,58347.9665,14612.9893,-43734.9772,132,588244.5154,5
2018-03-13 00:00:00+00:00,19,1.1805,0.7909,1.0,141,1682206.8772,-55615.4675,0.2091,116,351808.9008,61975.816747,720252.2611,610145.7153,-110106.5459,141,1682206.8772,6
2018-03-14 00:00:00+00:00,23,5.9431,0.2488,1.0,155,598093.9293,-58339.7302,0.7512,121,449287.755,6015.381145,127373.887,21432.2873,-105941.5997,155,598093.9293,11
2018-03-15 00:00:00+00:00,24,3.6246,0.304,1.0,157,624960.7471,-66243.992,0.696,121,434968.3307,6777.490754,148909.5137,41082.9027,-107826.611,157,624960.7471,12
2018-03-16 00:00:00+00:00,21,3.8483,0.4508,1.0,124,371678.9645,-73849.1905,0.5492,88,204114.6049,4133.865487,133002.8923,34561.4673,-98441.425,124,371678.9645,15
2018-03-17 00:00:00+00:00,20,3.9936,0.2103,1.0,113,351021.2313,-74039.5774,0.7897,84,277215.2273,4491.659627,59025.8478,14780.1563,-44245.6915,113,351021.2313,9
2018-03-18 00:00:00+00:00,39,3.9967,0.301,1.0,183,1161990.3851,-102865.7706,0.699,129,812229.7325,18402.528178,279762.0982,69998.5544,-209763.5437,183,1161990.3851,15
2018-03-19 00:00:00+00:00,26,3.5361,0.4073,1.0,178,718315.8284,-119984.011,0.5927,135,425767.2145,5854.482387,228055.637,64492.9769,-163562.6601,178,718315.8284,17
2018-03-20 00:00:00+00:00,21,3.7461,0.2817,1.0,153,579119.5941,-117738.5908,0.7183,118,415986.2754,6061.928325,128760.9618,34372.3569,-94388.6049,153,579119.5941,14
2018-03-21 00:00:00+00:00,25,4.9423,0.2378,0.9789,159,649203.9993,-117553.91,0.7622,135,505463.7323,12280.097477,131194.1046,26545.2712,-104648.8335,173,663203.1081,13
2018-03-22 00:00:00+00:00,14,4.1013,0.3128,1.0,116,506969.9276,-115921.8948,0.6872,93,348399.1823,5247.29532,127486.6251,31084.1201,-96402.505,116,506969.9276,9
2018-03-23 00:00:00+00:00,20,5.1645,0.3105,0.9854,175,744306.3681,-124490.4691,0.6895,153,520803.0508,8227.786928,196462.3108,38040.866,-158421.4448,186,755306.2277,13
2018-03-24 00:00:00+00:00,11,2.465,0.2152,0.9583,106,381207.0454,-123339.8177,0.7848,101,312193.634,5033.168791,60895.7113,24704.5797,-36191.1317,123,397793.925,11
2018-03-25 00:00:00+00:00,8,1.3,0.2119,0.9662,93,254809.9205,-94414.8536,0.7881,86,207839.3766,2625.30025,31586.3759,24297.5808,-7288.7951,102,263723.3332,8
2018-03-26 00:00:00+00:00,17,3.372,0.1751,1.0,157,681712.3659,-80301.3156,0.8249,130,562334.7812,5501.931543,92072.7394,27304.8452,-64767.8942,157,681712.3659,10
2018-03-27 00:00:00+00:00,28,1.7308,0.426,1.0,160,1027647.416,-83556.1533,0.574,111,589826.7094,12218.860104,277496.5878,160324.1188,-117172.469,160,1027647.416,21
2018-03-28 00:00:00+00:00,13,3.9411,0.1267,1.0,157,1193013.2304,-81455.8909,0.8733,137,1041901.0066,47449.950413,120529.6103,30582.6135,-89946.9968,157,1193013.2304,7
2018-03-29 00:00:00+00:00,34,2.1576,0.2151,1.0,206,880019.0444,-77597.7569,0.7849,153,690728.0927,4675.444729,129343.2593,59947.6923,-69395.567,206,880019.0444,19
2018-03-30 00:00:00+00:00,22,1.6245,0.2131,1.0,196,694039.959,-59994.5723,0.7869,159,546120.6751,4062.018647,91559.2183,56360.0656,-35199.1527,196,694039.959,15
2018-03-31 00:00:00+00:00,10,1.2183,0.2549,1.0,118,524879.716,-56705.2523,0.7451,95,391081.071,6698.510673,73482.268,60316.377,-13165.8911,118,524879.716,13
2018-04-01 00:00:00+00:00,15,3.6198,0.1979,1.0,114,339003.9397,-61099.4499,0.8021,92,271909.0034,3135.242481,52571.5574,14523.379,-38048.1784,114,339003.9397,7
2018-04-02 00:00:00+00:00,15,2.5154,0.1645,1.0,125,434361.4283,-56248.2051,0.8355,101,362890.4342,3015.576741,51140.0876,20330.9065,-30809.1811,125,434361.4283,9
2018-04-03 00:00:00+00:00,16,2.0654,0.2412,1.0,146,617069.2817,-46899.2799,0.7588,108,468226.7695,6017.426978,100286.2523,48556.26,-51729.9923,146,617069.2817,22
2018-04-04 00:00:00+00:00,28,5.5066,0.3418,1.0,135,496168.5144,-50831.9238,0.6582,102,326558.2205,3519.516942,143542.899,26067.3948,-117475.5042,135,496168.5144,5
2018-04-05 00:00:00+00:00,20,1.9601,0.3218,0.9744,136,379991.6448,-46733.3456,0.6782,109,264464.6351,2910.423523,83101.4505,42395.9312,-40705.5193,146,389962.0167,17
2018-04-06 00:00:00+00:00,11,3.349,0.2329,1.0,127,368432.89,-48327.276,0.7671,105,282607.6232,3514.394907,66090.9663,19734.3006,-46356.6657,127,368432.89,11
2018-04-07 00:00:00+00:00,17,2.5631,0.3292,0.943,81,214253.2937,-51133.7959,0.6708,64,152415.5517,2642.178465,53802.9321,20991.4014,-32811.5307,94,227209.8853,13
2018-04-08 00:00:00+00:00,8,13.1363,0.4397,1.0,94,523094.9247,-73906.0978,0.5603,78,293101.2369,14170.021059,213723.9896,16269.6982,-197454.2915,94,523094.9247,8
2018-04-09 00:00:00+00:00,19,4.6905,0.1893,1.0,138,490225.5731,-78102.3754,0.8107,110,397427.217,3256.575402,76490.7402,16307.6159,-60183.1243,138,490225.5731,9
2018-04-10 00:00:00+00:00,18,3.7431,0.2554,0.9516,119,311699.2546,-77623.2698,0.7446,109,243899.2568,2205.629997,66011.7251,17635.4723,-48376.2528,135,327546.4542,8
2018-04-11 00:00:00+00:00,17,3.0379,0.2388,0.9609,152,438109.2453,-68691.2312,0.7612,139,347056.6108,3296.585388,81915.9521,26964.718,-54951.2341,170,455937.281,14
2018-04-12 00:00:00+00:00,33,2.717,0.2296,1.0,188,760778.5624,-74402.0348,0.7704,135,586118.4355,3762.418412,127670.6356,46989.4913,-80681.1443,188,760778.5624,20
2018-04-13 00:00:00+00:00,31,2.9934,0.2587,1.0,183,748653.4031,-81588.311,0.7413,141,555011.705,3762.326615,145151.1486,48490.5495,-96660.599,183,748653.4031,11
2018-04-14 00:00:00+00:00,17,2.4646,0.3455,0.9291,90,205627.6398,-81519.0018,0.6545,76,144851.4448,2281.151016,54398.3494,22071.9831,-32326.3663,106,221321.7774,13
2018-04-15 00:00:00+00:00,12,4.484,0.2924,1.0,104,298550.7769,-61232.887,0.7076,84,211266.8758,2999.666098,71367.6946,15916.2065,-55451.4881,104,298550.7769,8
2018-04-16 00:00:00+00:00,20,4.59,0.3343,1.0,130,347893.6694,-63306.8305,0.6657,99,231576.4389,2217.270577,95508.9796,20808.2509,-74700.7287,130,347893.6694,11
2018-04-17 00:00:00+00:00,18,3.2764,0.2916,0.972,149,381737.375,-65105.0247,0.7084,125,278195.9983,2485.4152,87744.8898,26781.2771,-60963.6126,160,392722.1652,17
2018-04-18 00:00:00+00:00,27,2.0394,0.3038,0.9809,178,614697.1977,-66556.5596,0.6962,141,436296.2582,4154.476031,127755.407,62643.4291,-65111.9779,190,626695.0943,22
2018-04-19 00:00:00+00:00,25,2.7844,0.2531,0.9763,179,533615.2594,-64347.5433,0.7469,145,408250.1146,3193.236251,101766.3651,36548.3346,-65218.0305,192,546564.8143,22
2018-04-20 00:00:00+00:00,25,4.1737,0.2308,1.0,192,698895.889,-64675.9427,0.7692,151,537574.4598,7788.380623,130140.4119,31181.0173,-98959.3946,192,698895.889,16
2018-04-21 00:00:00+00:00,23,3.5506,0.1819,0.9795,155,619312.8426,-69266.9717,0.8181,127,517289.0497,13713.7617,89736.963,25273.3933,-64463.5697,168,632299.406,18
2018-04-22 00:00:00+00:00,22,3.3493,0.3359,0.9543,123,268895.2376,-68648.7126,0.6641,101,187133.4168,1987.264541,72885.2669,21761.5926,-51123.6743,136,281780.2764,13
2018-04-23 00:00:00+00:00,23,0.9796,0.6919,1.0,166,1695153.2939,-56254.6426,0.3081,131,522301.4549,52175.086642,580397.0386,592454.8004,12057.7618,166,1695153.2939,12
2018-04-24 00:00:00+00:00,43,2.5195,0.23,1.0,225,1022989.1592,-62056.8503,0.77,153,787713.4604,14969.140411,168427.3828,66848.316,-101579.0668,225,1022989.1592,29
2018-04-25 00:00:00+00:00,42,1.4703,0.4092,1.0,211,838901.2799,-62091.9362,0.5908,134,495619.3279,5645.955625,204319.7655,138962.1864,-65357.5791,211,838901.2799,35
2018-04-26 00:00:00+00:00,22,2.886,0.2098,1.0,188,682031.1435,-62693.8546,0.7902,150,538970.5324,3563.09933,106246.0352,36814.5759,-69431.4593,188,682031.1435,16
2018-04-27 00:00:00+00:00,20,3.1215,0.1679,1.0,172,729815.8834,-57566.0677,0.8321,138,607297.4597,3311.558497,92791.6551,29726.7685,-63064.8866,172,729815.8834,14
2018-04-28 00:00:00+00:00,20,0.6579,0.506,1.0,138,686842.8972,-38111.0832,0.494,91,339314.9133,8628.864281,137903.3309,209624.653,71721.3221,138,686842.8972,27
2018-04-29 00:00:00+00:00,20,2.3986,0.3183,0.9542,164,434657.9959,-39331.7606,0.6817,137,310532.2602,2803.897267,102332.1174,42663.7011,-59668.4163,185,455528.0787,28
2018-04-30 00:00:00+00:00,17,2.3108,0.262,1.0,182,630838.5865,-50402.7196,0.738,143,465554.5352,4332.235008,115361.5012,49922.5502,-65438.951,182,630838.5865,22
2018-05-01 00:00:00+00:00,37,11.3316,0.3901,1.0,180,601937.264,-63996.1438,0.6099,130,367120.6039,4577.12778,215774.8482,19041.812,-196733.0362,180,601937.264,13
2018-05-02 00:00:00+00:00,33,5.6592,0.2412,1.0,208,1187460.9811,-83288.4539,0.7588,156,901032.0482,13952.769184,243416.3416,43012.5913,-200403.7503,208,1187460.9811,19
2018-05-03 00:00:00+00:00,37,2.5324,0.3154,1.0,235,905767.5884,-91075.069,0.6846,176,620075.4509,10778.152976,204814.9511,80877.1864,-123937.7648,235,905767.5884,22
2018-05-04 00:00:00+00:00,42,4.8959,0.377,1.0,226,875344.9248,-113213.4603,0.623,162,545382.4881,3999.277968,273998.031,55964.4057,-218033.6253,226,875344.9248,22
2018-05-05 00:00:00+00:00,20,5.6302,0.4667,1.0,142,526680.4608,-147981.8938,0.5333,108,280875.6827,5847.584636,208731.2454,37073.5327,-171657.7127,142,526680.4608,14
2018-05-06 00:00:00+00:00,18,2.4544,0.2913,0.9741,148,374159.7499,-146188.1521,0.7087,121,272224.8718,2682.608341,79504.9896,32392.7651,-47112.2245,158,384122.6265,19
2018-05-07 00:00:00+00:00,35,10.9138,0.516,1.0,199,1350772.9811,-219698.4405,0.484,145,653751.5755,14714.367832,638516.1876,58505.218,-580010.9695,199,1350772.9811,19
2018-05-08 00:00:00+00:00,16,4.3931,0.3858,1.0,174,746994.1428,-217493.2244,0.6142,145,458836.691,6254.639526,234726.9877,53430.464,-181296.5237,174,746994.1428,13
2018-05-09 00:00:00+00:00,24,2.5144,0.263,1.0,194,915903.0199,-203690.8602,0.737,162,675045.8376,6824.88524,172322.1915,68534.9909,-103787.2006,194,915903.0199,8
2018-05-10 00:00:00+00:00,24,3.2247,0.2492,1.0,190,703543.919,-199176.0224,0.7508,148,528200.3234,4610.585173,133838.748,41504.8476,-92333.9004,190,703543.919,18
2018-05-11 00:00:00+00:00,32,2.9255,0.2174,0.9322,201,532680.693,-176733.9918,0.7826,188,447186.0512,2866.272881,92588.7376,31649.326,-60939.4115,240,571424.1148,20
2018-05-12 00:00:00+00:00,27,4.0622,0.3168,0.9574,143,425445.4948,-164379.5376,0.6832,117,303591.3547,3603.038687,112991.7899,27815.2567,-85176.5332,162,444398.4014,18
2018-05-13 00:00:00+00:00,9,1.0866,0.2977,0.8018,86,218502.1356,-158130.3683,0.7023,114,191398.2528,2512.518865,42241.8419,38873.8025,-3368.0395,146,272513.8972,23
2018-05-14 00:00:00+00:00,25,3.1077,0.2836,1.0,187,706148.3305,-89951.7311,0.7164,139,505876.8288,4581.553595,151516.0052,48755.4964,-102760.5088,187,706148.3305,23
2018-05-15 00:00:00+00:00,27,13.8617,0.2867,1.0,174,614200.9161,-85825.052,0.7133,140,438091.2877,4250.153839,164259.699,11849.9293,-152409.7697,174,614200.9161,7
2018-05-16 00:00:00+00:00,17,4.3379,0.2086,1.0,153,427378.1967,-78960.9294,0.7914,129,338242.1749,2651.243191,72437.1823,16698.8394,-55738.3429,153,427378.1967,7
2018-05-17 00:00:00+00:00,25,5.3435,0.2385,0.9645,164,433072.0236,-76246.7552,0.7615,142,341890.5013,2712.165701,90218.5553,16883.8745,-73334.6808,180,448992.9311,13
2018-05-18 00:00:00+00:00,21,5.8091,0.2588,0.9621,152,506485.4799,-81288.442,0.7412,139,390158.9168,3475.821623,116241.3395,20010.1206,-96231.219,172,526410.3769,12
2018-05-19 00:00:00+00:00,12,2.9296,0.2475,0.9434,122,277891.3929,-74235.4595,0.7525,118,221654.7079,2414.003826,54362.095,18556.4389,-35805.656,139,294573.2418,9
2018-05-20 00:00:00+00:00,10,4.0299,0.2434,0.9585,123,322304.3819,-80796.6612,0.7566,114,254437.3194,2908.849012,65566.5372,16270.086,-49296.4512,137,336273.9427,13
2018-05-21 00:00:00+00:00,24,5.9938,0.2992,0.9662,146,452581.2227,-80411.586,0.7008,127,328271.3722,3444.264837,120102.7802,20037.7982,-100064.9821,162,468411.9506,11
2018-05-22 00:00:00+00:00,18,2.7563,0.2431,1.0,175,747514.1276,-70777.5303,0.7569,143,565781.809,5021.132249,133351.8493,48380.4693,-84971.38,175,747514.1276,14
2018-05-23 00:00:00+00:00,52,17.8793,0.4211,1.0,223,880298.491,-110160.7123,0.5789,160,509608.3145,5575.56789,351055.3968,19634.7797,-331420.6171,223,880298.491,11
2018-05-24 00:00:00+00:00,22,3.0427,0.2927,1.0,172,578054.3604,-111899.2815,0.7073,134,408831.8649,3528.715056,127363.5803,41858.9152,-85504.6651,172,578054.3604,16
2018-05-25 00:00:00+00:00,19,6.2155,0.1779,1.0,152,597365.7156,-109123.8923,0.8221,127,491110.3694,4158.391038,91529.4205,14725.9256,-76803.4949,152,597365.7156,6
2018-05-26 00:00:00+00:00,11,4.7114,0.1775,1.0,110,457170.9271,-111543.4959,0.8225,90,376005.9733,6752.69633,66953.9173,14211.0366,-52742.8807,110,457170.9271,9
2018-05-27 00:00:00+00:00,21,9.002,0.5981,1.0,141,894996.1227,-165683.0233,0.4019,107,359681.8947,29503.987199,481793.6856,53520.5424,-428273.1432,141,894996.1227,13
2018-05-28 00:00:00+00:00,32,5.313,0.3421,1.0,195,1014195.5114,-185254.5049,0.6579,139,667198.7949,11349.412262,292031.0348,54965.6817,-237065.3531,195,1014195.5114,24
2018-05-29 00:00:00+00:00,28,10.6275,0.2949,1.0,177,885200.0519,-203996.7049,0.7051,137,624127.1341,7890.87919,238619.8489,22453.0689,-216166.78,177,885200.0519,12
2018-05-30 00:00:00+00:00,24,2.6738,0.2449,1.0,180,757833.001,-168729.1437,0.7551,140,572261.0229,9466.264258,135059.8333,50512.1448,-84547.6885,180,757833.001,16
2018-05-31 00:00:00+00:00,26,4.4334,0.25,1.0,213,668313.0844,-171596.9957,0.75,171,501232.4584,3124.517431,136330.1278,30750.4982,-105579.6296,213,668313.0844,16
2018-06-01 00:00:00+00:00,30,30.8291,0.4983,1.0,154,1132679.0783,-236194.0697,0.5017,114,568228.4426,21430.420854,546716.8241,17733.8116,-528983.0125,154,1132679.0783,10
2018-06-02 00:00:00+00:00,25,5.2107,0.2705,0.9736,118,402130.1574,-239479.9816,0.7295,95,301320.3937,5350.778987,93732.9561,17988.6916,-75744.2645,129,413042.0413,9
2018-06-03 00:00:00+00:00,20,4.5033,0.2956,0.9204,106,242332.4361,-185376.3063,0.7044,97,185445.8014,2372.937158,63690.3315,14142.9155,-49547.416,127,263279.0484,10
2018-06-04 00:00:00+00:00,24,2.2202,0.1895,0.9763,216,618565.3455,-158009.4228,0.8105,190,513476.9905,2865.178758,82785.1307,37287.9623,-45497.1684,231,633550.0835,17
2018-06-05 00:00:00+00:00,18,2.6181,0.2644,1.0,180,660352.0206,-138285.3438,0.7356,152,485725.69,3932.415739,126362.2788,48264.0518,-78098.2271,180,660352.0206,10
2018-06-06 00:00:00+00:00,21,1.6292,0.1884,1.0,180,882678.1115,-131893.5472,0.8116,139,716355.3952,19446.107872,103063.9142,63258.802,-39805.1122,180,882678.1115,20
2018-06-07 00:00:00+00:00,26,6.7288,0.3066,1.0,172,670688.3146,-138583.2369,0.6934,136,465073.3064,6210.131551,179011.2328,26603.7754,-152407.4574,172,670688.3146,10
2018-06-08 00:00:00+00:00,13,1.7089,0.1235,1.0,177,971128.9144,-67497.5991,0.8765,148,851207.7325,14305.863971,75652.365,44268.8169,-31383.5481,177,971128.9144,16
2018-06-09 00:00:00+00:00,14,5.3355,0.2242,0.7743,83,201311.354,-62375.0673,0.7758,129,201701.4683,2286.40113,49086.5517,9200.01,-39886.5417,148,259988.03,5
2018-06-10 00:00:00+00:00,33,7.0973,0.2221,0.9655,153,467184.7443,-66859.6634,0.7779,128,376369.4668,7296.716092,94214.2951,13274.7059,-80939.5892,170,483858.4678,9
2018-06-11 00:00:00+00:00,34,2.9353,0.2784,0.9564,210,585582.7786,-72333.1515,0.7216,185,441835.4713,3911.31354,127119.0769,43307.4923,-83811.5846,237,612262.0405,18
2018-06-12 00:00:00+00:00,37,10.3489,0.4578,1.0,172,896745.9007,-109488.5411,0.5422,121,486211.9681,18458.482274,374359.9435,36173.989,-338185.9545,172,896745.9007,14
2018-06-13 00:00:00+00:00,40,3.706,0.3719,1.0,217,922488.9189,-131983.6848,0.6281,156,579413.0749,5114.423864,270173.4811,72902.3629,-197271.1182,217,922488.9189,21
2018-06-14 00:00:00+00:00,30,1.6997,0.3427,1.0,211,846554.1704,-120951.6204,0.6573,154,556460.9216,4772.042426,182638.1278,107455.121,-75183.0067,211,846554.1704,27
2018-06-15 00:00:00+00:00,25,2.1259,0.3182,1.0,200,924881.1884,-131611.2469,0.6818,154,630592.2885,5510.388912,200144.9166,94143.9833,-106000.9333,200,924881.1884,21
2018-06-16 00:00:00+00:00,12,8.2409,0.1393,0.8397,90,311749.8045,-131702.0851,0.8607,139,319554.9088,4554.13871,46118.7595,5596.3506,-40522.4089,156,371270.0189,5
2018-06-17 00:00:00+00:00,13,1.5011,0.2954,0.7747,84,194992.6912,-122267.6897,0.7046,121,177345.253,2006.444819,44630.9188,29732.0972,-14898.8216,147,251708.2689,13
2018-06-18 00:00:00+00:00,27,5.3804,0.4172,0.9612,141,492876.6382,-131275.5869,0.5828,122,298847.7196,6909.341587,180394.9385,33528.0733,-146866.8652,161,512770.7315,12
2018-06-19 00:00:00+00:00,25,4.8853,0.2713,0.9394,176,469055.238,-95739.397,0.7287,167,363839.7182,3152.540561,112450.8763,23018.2515,-89432.6248,207,499308.846,15
2018-06-20 00:00:00+00:00,21,4.6454,0.1435,0.935,182,557937.2512,-75454.8382,0.8565,191,511130.5483,4989.635981,70443.0986,15163.8915,-55279.2071,221,596737.5385,9
2018-06-21 00:00:00+00:00,24,10.1551,0.2511,0.9447,179,473842.3633,-79480.2279,0.7489,175,375648.6135,3560.776017,114650.6528,11289.9182,-103360.7345,207,501589.1845,8
2018-06-22 00:00:00+00:00,32,3.7761,0.3272,0.9617,222,699493.9997,-84096.66,0.6728,201,489387.1829,4201.994436,188139.599,49823.6412,-138315.9578,250,727350.4232,17
2018-06-23 00:00:00+00:00,16,2.5324,0.2699,0.8808,99,232084.9421,-82714.5386,0.7301,101,192384.2892,2237.485691,50977.8174,20130.258,-30847.5594,131,263492.3645,14
2018-06-24 00:00:00+00:00,34,8.6675,0.3898,0.9857,188,687354.6213,-111387.3525,0.6102,148,425504.641,4829.330094,243728.1758,28119.6572,-215608.5185,198,697352.474,16
2018-06-25 00:00:00+00:00,32,4.5942,0.382,1.0,186,988980.8827,-125078.3007,0.618,138,611225.3509,10382.928155,310229.5175,67526.0144,-242703.5031,186,988980.8827,16
2018-06-26 00:00:00+00:00,26,2.2513,0.253,1.0,182,647180.8046,-121303.9042,0.747,143,483454.6903,4606.804371,113368.9815,50357.1328,-63011.8487,182,647180.8046,13
2018-06-27 00:00:00+00:00,22,1.619,0.2478,0.9815,195,634986.0842,-118820.2091,0.7522,166,486647.9775,4176.350181,99114.6612,61221.3195,-37893.3417,207,646983.9582,19
2018-06-28 00:00:00+00:00,23,3.6202,0.1754,0.9669,199,555773.7627,-112224.2493,0.8246,181,473930.9967,3121.966931,79015.3086,21826.2925,-57189.0161,218,574772.5978,14
2018-06-29 00:00:00+00:00,24,2.7821,0.1926,1.0,190,663746.2614,-101072.1804,0.8074,151,535876.732,4177.065545,94060.5021,33809.0272,-60251.4749,190,663746.2614,15
2018-06-30 00:00:00+00:00,25,3.4766,0.3278,0.9376,121,315695.0426,-105388.6893,0.6722,108,226321.6995,2750.036007,85719.5006,24656.3785,-61063.1221,143,336697.5786,10
2018-07-01 00:00:00+00:00,6,6.8591,0.2395,0.903,94,228439.7642,-81041.6988,0.7605,109,192384.7293,2645.848228,52890.5672,7710.9823,-45179.5849,121,252986.2788,6
2018-07-02 00:00:00+00:00,18,2.0789,0.2488,0.9564,149,394821.7294,-51511.8965,0.7512,137,310091.0142,2682.599153,69358.4587,33363.5714,-35994.8873,167,412813.0442,12
2018-07-03 00:00:00+00:00,21,2.209,0.2356,1.0,168,568957.5552,-49724.3511,0.7644,135,434921.0246,3978.71027,92267.7807,41768.7498,-50499.0309,168,568957.5552,12
2018-07-04 00:00:00+00:00,11,7.7137,0.1289,1.0,141,440451.3858,-50560.6215,0.8711,125,383671.8883,3250.266728,50263.3659,6516.1315,-43747.2344,141,440451.3858,5
2018-07-05 00:00:00+00:00,13,1.1589,0.1923,0.905,141,435238.0743,-43363.3617,0.8077,160,388453.019,4381.957149,49641.9806,42833.7832,-6808.1975,191,480928.7828,18
2018-07-06 00:00:00+00:00,15,2.2435,0.2166,0.957,154,498835.6076,-40939.3468,0.7834,147,408375.9342,4407.619741,78090.5275,34807.1573,-43283.3702,177,521273.619,15
2018-07-07 00:00:00+00:00,7,4.4747,0.1638,0.9284,110,280034.8412,-36696.6261,0.8362,122,252213.2631,2550.349551,40390.4048,9026.3272,-31364.0776,133,301629.9951,4
2018-07-08 00:00:00+00:00,11,0.5239,0.1666,0.9456,120,347454.3452,-27511.1897,0.8334,121,306232.4591,2796.860345,21039.6212,40158.091,19118.4698,141,367430.1713,9
2018-07-09 00:00:00+00:00,22,2.3156,0.2143,0.9866,179,660445.0141,-30501.2415,0.7857,152,525977.2719,4825.158198,100195.8347,43270.5852,-56925.2495,188,669443.6918,14
2018-07-10 00:00:00+00:00,23,3.9053,0.1783,0.9817,191,697724.4175,-34011.7843,0.8217,168,583971.9473,7759.772584,100912.4791,25839.6483,-75072.8308,204,710724.0747,13
2018-07-11 00:00:00+00:00,16,2.0345,0.1434,0.9242,116,405770.091,-30828.8066,0.8566,120,376105.9755,6386.387745,42216.1031,20749.7128,-21466.3902,150,439071.7914,14
2018-07-12 00:00:00+00:00,21,5.9488,0.2445,0.9379,136,373151.1648,-39754.6041,0.7555,129,300580.2567,3221.43002,83289.8124,14001.0324,-69288.78,161,397871.1014,11
2018-07-13 00:00:00+00:00,11,3.3626,0.1765,0.9805,127,399432.0276,-39132.858,0.8235,115,335493.1065,3848.384179,55409.2996,16478.1517,-38931.1479,135,407380.5578,9
