deposit_tx_count,net_flow_ma7,non_exchange_ratio,std_whale_tx_size_eth,deposit_withdrawal_ratio,exchange_volume_ratio,withdrawal_tx_count,whale_net_exchange_flow_eth,whale_tx_count,block_date,mega_whale_volume_eth,non_exchange_volume_eth,whale_exchange_withdrawals_eth,whale_volume_eth,mega_whale_tx_count,non_exchange_tx_count,whale_exchange_deposits_eth,mega_whale_ratio
26.0,-56870.5012,0.6051,8902.999719,6.2576,0.3949,62.0,-223412.9026,547.0,2018-02-19 00:00:00+00:00,576036.9325,472633.9296,42493.4812,781033.7946,125.0,459.0,265906.3838,0.7375
61.0,-62010.1631,0.6877,2766.511463,1.7268,0.3123,73.0,-72143.256,608.0,2018-02-20 00:00:00+00:00,610740.0482,596018.8749,99260.8073,866683.7455,178.0,474.0,171404.0633,0.7047
76.0,-58852.3771,0.7903,3208.509308,0.9569,0.2097,88.0,3412.6617,685.0,2018-02-21 00:00:00+00:00,456917.8364,584226.884,79221.9441,739258.1106,163.0,521.0,75809.2824,0.6181
61.0,-58815.4198,0.9289,16792.393638,1.8467,0.0711,66.0,-51443.9985,534.0,2018-02-22 00:00:00+00:00,2218997.0107,2261354.3375,60761.0418,2434320.4195,149.0,407.0,112205.0403,0.9115
23.0,-59061.9847,0.7947,3100.081321,1.5231,0.2053,28.0,-29274.3093,431.0,2018-02-23 00:00:00+00:00,512965.4425,546385.416,55958.5185,687576.7623,178.0,380.0,85232.8278,0.746
23.0,-53386.5055,0.8784,16208.064847,0.8521,0.1216,26.0,8195.123,310.0,2018-02-24 00:00:00+00:00,709109.5658,741825.1734,55425.0504,844480.1512,112.0,261.0,47229.9274,0.8397
16.0,-55477.7713,0.8338,2617.93218,2.2348,0.1662,23.0,-23677.7177,268.0,2018-02-25 00:00:00+00:00,253414.1594,311216.2632,19176.0109,373246.0026,93.0,229.0,42853.7285,0.6789
29.0,-31856.4843,0.824,3553.739638,2.7806,0.176,20.0,-58063.8932,307.0,2018-02-26 00:00:00+00:00,608927.4832,577270.9083,32609.4658,700553.7331,207.0,258.0,90673.359,0.8692
10.0,-30198.1369,0.7952,3885.876484,6.6278,0.2048,8.0,-60534.8243,146.0,2018-02-27 00:00:00+00:00,400557.5487,318510.1046,10756.3099,400557.5487,146.0,128.0,71291.1341,1.0
12.0,-36138.3524,0.8534,1834.082741,5.0762,0.1466,5.0,-38168.8472,153.0,2018-02-28 00:00:00+00:00,388132.3823,331235.9878,9363.7736,388132.3823,153.0,136.0,47532.6209,1.0
13.0,-33349.848,0.8868,8334.789797,2.9058,0.1132,7.0,-31924.4671,154.0,2018-03-01 00:00:00+00:00,577931.2532,512504.0169,16751.3846,577931.2532,154.0,134.0,48675.8517,1.0
20.0,-38390.338,0.7637,3580.963338,4.6585,0.2363,9.0,-64557.7399,140.0,2018-03-02 00:00:00+00:00,422598.2537,322748.5338,17645.99,422598.2537,140.0,111.0,82203.7298,1.0
10.0,-48044.1395,0.7265,3042.012823,8.1516,0.2735,7.0,-59381.4873,122.0,2018-03-03 00:00:00+00:00,271824.9094,201810.8546,8303.2824,277798.9068,116.0,105.0,67684.7698,0.9785
10.0,-52562.0234,0.7685,3367.911785,7.3584,0.2315,8.0,-55302.9051,113.0,2018-03-04 00:00:00+00:00,299169.3184,241370.8528,8697.5771,314068.912,98.0,95.0,64000.4822,0.9526
16.0,-55085.6707,0.7976,4943.511569,8.7709,0.2024,7.0,-75729.424,128.0,2018-03-05 00:00:00+00:00,470385.7325,375165.7984,9745.255,470385.7325,128.0,105.0,85474.679,1.0
18.0,-60513.0437,0.8193,9956.816798,6.8286,0.1807,6.0,-98526.4353,155.0,2018-03-06 00:00:00+00:00,732202.6055,599868.0669,16904.0516,732202.6055,155.0,131.0,115430.487,1.0
20.0,-67470.6028,0.6741,5628.740251,2.3406,0.3259,16.0,-86871.761,169.0,2018-03-07 00:00:00+00:00,664317.9868,447847.1066,64799.5596,664317.9868,169.0,133.0,151671.3206,1.0
23.0,-70409.5044,0.6835,6198.803011,2.0145,0.3165,19.0,-52496.778,138.0,2018-03-08 00:00:00+00:00,492844.1015,336849.3293,51748.9971,492844.1015,138.0,96.0,104245.7751,1.0
28.0,-67644.8323,0.62,2534.168606,1.5865,0.38,22.0,-45205.0354,159.0,2018-03-09 00:00:00+00:00,524566.5704,325218.4053,77071.5648,524566.5704,159.0,109.0,122276.6002,1.0
15.0,-65292.1889,0.7376,1807.146638,3.198,0.2624,8.0,-42912.9835,110.0,2018-03-10 00:00:00+00:00,312362.5788,230401.8461,19523.8746,312362.5788,110.0,87.0,62436.8581,1.0
8.0,-58531.8013,0.8227,2993.323753,1.3094,0.1773,5.0,-7980.1915,98.0,2018-03-11 00:00:00+00:00,335928.7938,276364.0022,25792.3,335928.7938,98.0,85.0,33772.4915,1.0
16.0,-53961.166,0.876,8109.031427,3.9929,0.124,5.0,-43734.9772,132.0,2018-03-12 00:00:00+00:00,588244.5154,515283.5596,14612.9893,588244.5154,132.0,111.0,58347.9665,1.0
19.0,-55615.4675,0.2091,61975.816747,1.1805,0.7909,6.0,-110106.5459,141.0,2018-03-13 00:00:00+00:00,1682206.8772,351808.9008,610145.7153,1682206.8772,141.0,116.0,720252.2611,1.0
23.0,-58339.7302,0.7512,6015.381145,5.9431,0.2488,11.0,-105941.5997,155.0,2018-03-14 00:00:00+00:00,598093.9293,449287.755,21432.2873,598093.9293,155.0,121.0,127373.887,1.0
24.0,-66243.992,0.696,6777.490754,3.6246,0.304,12.0,-107826.611,157.0,2018-03-15 00:00:00+00:00,624960.7471,434968.3307,41082.9027,624960.7471,157.0,121.0,148909.5137,1.0
21.0,-73849.1905,0.5492,4133.865487,3.8483,0.4508,15.0,-98441.425,124.0,2018-03-16 00:00:00+00:00,371678.9645,204114.6049,34561.4673,371678.9645,124.0,88.0,133002.8923,1.0
20.0,-74039.5774,0.7897,4491.659627,3.9936,0.2103,9.0,-44245.6915,113.0,2018-03-17 00:00:00+00:00,351021.2313,277215.2273,14780.1563,351021.2313,113.0,84.0,59025.8478,1.0
39.0,-102865.7706,0.699,18402.528178,3.9967,0.301,15.0,-209763.5437,183.0,2018-03-18 00:00:00+00:00,1161990.3851,812229.7325,69998.5544,1161990.3851,183.0,129.0,279762.0982,1.0
26.0,-119984.011,0.5927,5854.482387,3.5361,0.4073,17.0,-163562.6601,178.0,2018-03-19 00:00:00+00:00,718315.8284,425767.2145,64492.9769,718315.8284,178.0,135.0,228055.637,1.0
21.0,-117738.5908,0.7183,6061.928325,3.7461,0.2817,14.0,-94388.6049,153.0,2018-03-20 00:00:00+00:00,579119.5941,415986.2754,34372.3569,579119.5941,153.0,118.0,128760.9618,1.0
25.0,-117553.91,0.7622,12280.097477,4.9423,0.2378,13.0,-104648.8335,173.0,2018-03-21 00:00:00+00:00,649203.9993,505463.7323,26545.2712,663203.1081,159.0,135.0,131194.1046,0.9789
14.0,-115921.8948,0.6872,5247.29532,4.1013,0.3128,9.0,-96402.505,116.0,2018-03-22 00:00:00+00:00,506969.9276,348399.1823,31084.1201,506969.9276,116.0,93.0,127486.6251,1.0
20.0,-124490.4691,0.6895,8227.786928,5.1645,0.3105,13.0,-158421.4448,186.0,2018-03-23 00:00:00+00:00,744306.3681,520803.0508,38040.866,755306.2277,175.0,153.0,196462.3108,0.9854
11.0,-123339.8177,0.7848,5033.168791,2.465,0.2152,11.0,-36191.1317,123.0,2018-03-24 00:00:00+00:00,381207.0454,312193.634,24704.5797,397793.925,106.0,101.0,60895.7113,0.9583
8.0,-94414.8536,0.7881,2625.30025,1.3,0.2119,8.0,-7288.7951,102.0,2018-03-25 00:00:00+00:00,254809.9205,207839.3766,24297.5808,263723.3332,93.0,86.0,31586.3759,0.9662
17.0,-80301.3156,0.8249,5501.931543,3.372,0.1751,10.0,-64767.8942,157.0,2018-03-26 00:00:00+00:00,681712.3659,562334.7812,27304.8452,681712.3659,157.0,130.0,92072.7394,1.0
28.0,-83556.1533,0.574,12218.860104,1.7308,0.426,21.0,-117172.469,160.0,2018-03-27 00:00:00+00:00,1027647.416,589826.7094,160324.1188,1027647.416,160.0,111.0,277496.5878,1.0
13.0,-81455.8909,0.8733,47449.950413,3.9411,0.1267,7.0,-89946.9968,157.0,2018-03-28 00:00:00+00:00,1193013.2304,1041901.0066,30582.6135,1193013.2304,157.0,137.0,120529.6103,1.0
34.0,-77597.7569,0.7849,4675.444729,2.1576,0.2151,19.0,-69395.567,206.0,2018-03-29 00:00:00+00:00,880019.0444,690728.0927,59947.6923,880019.0444,206.0,153.0,129343.2593,1.0
22.0,-59994.5723,0.7869,4062.018647,1.6245,0.2131,15.0,-35199.1527,196.0,2018-03-30 00:00:00+00:00,694039.959,546120.6751,56360.0656,694039.959,196.0,159.0,91559.2183,1.0
10.0,-56705.2523,0.7451,6698.510673,1.2183,0.2549,13.0,-13165.8911,118.0,2018-03-31 00:00:00+00:00,524879.716,391081.071,60316.377,524879.716,118.0,95.0,73482.268,1.0
15.0,-61099.4499,0.8021,3135.242481,3.6198,0.1979,7.0,-38048.1784,114.0,2018-04-01 00:00:00+00:00,339003.9397,271909.0034,14523.379,339003.9397,114.0,92.0,52571.5574,1.0
15.0,-56248.2051,0.8355,3015.576741,2.5154,0.1645,9.0,-30809.1811,125.0,2018-04-02 00:00:00+00:00,434361.4283,362890.4342,20330.9065,434361.4283,125.0,101.0,51140.0876,1.0
16.0,-46899.2799,0.7588,6017.426978,2.0654,0.2412,22.0,-51729.9923,146.0,2018-04-03 00:00:00+00:00,617069.2817,468226.7695,48556.26,617069.2817,146.0,108.0,100286.2523,1.0
28.0,-50831.9238,0.6582,3519.516942,5.5066,0.3418,5.0,-117475.5042,135.0,2018-04-04 00:00:00+00:00,496168.5144,326558.2205,26067.3948,496168.5144,135.0,102.0,143542.899,1.0
20.0,-46733.3456,0.6782,2910.423523,1.9601,0.3218,17.0,-40705.5193,146.0,2018-04-05 00:00:00+00:00,379991.6448,264464.6351,42395.9312,389962.0167,136.0,109.0,83101.4505,0.9744
11.0,-48327.276,0.7671,3514.394907,3.349,0.2329,11.0,-46356.6657,127.0,2018-04-06 00:00:00+00:00,368432.89,282607.6232,19734.3006,368432.89,127.0,105.0,66090.9663,1.0
17.0,-51133.7959,0.6708,2642.178465,2.5631,0.3292,13.0,-32811.5307,94.0,2018-04-07 00:00:00+00:00,214253.2937,152415.5517,20991.4014,227209.8853,81.0,64.0,53802.9321,0.943
8.0,-73906.0978,0.5603,14170.021059,13.1363,0.4397,8.0,-197454.2915,94.0,2018-04-08 00:00:00+00:00,523094.9247,293101.2369,16269.6982,523094.9247,94.0,78.0,213723.9896,1.0
19.0,-78102.3754,0.8107,3256.575402,4.6905,0.1893,9.0,-60183.1243,138.0,2018-04-09 00:00:00+00:00,490225.5731,397427.217,16307.6159,490225.5731,138.0,110.0,76490.7402,1.0
18.0,-77623.2698,0.7446,2205.629997,3.7431,0.2554,8.0,-48376.2528,135.0,2018-04-10 00:00:00+00:00,311699.2546,243899.2568,17635.4723,327546.4542,119.0,109.0,66011.7251,0.9516
17.0,-68691.2312,0.7612,3296.585388,3.0379,0.2388,14.0,-54951.2341,170.0,2018-04-11 00:00:00+00:00,438109.2453,347056.6108,26964.718,455937.281,152.0,139.0,81915.9521,0.9609
33.0,-74402.0348,0.7704,3762.418412,2.717,0.2296,20.0,-80681.1443,188.0,2018-04-12 00:00:00+00:00,760778.5624,586118.4355,46989.4913,760778.5624,188.0,135.0,127670.6356,1.0
31.0,-81588.311,0.7413,3762.326615,2.9934,0.2587,11.0,-96660.599,183.0,2018-04-13 00:00:00+00:00,748653.4031,555011.705,48490.5495,748653.4031,183.0,141.0,145151.1486,1.0
17.0,-81519.0018,0.6545,2281.151016,2.4646,0.3455,13.0,-32326.3663,106.0,2018-04-14 00:00:00+00:00,205627.6398,144851.4448,22071.9831,221321.7774,90.0,76.0,54398.3494,0.9291
12.0,-61232.887,0.7076,2999.666098,4.484,0.2924,8.0,-55451.4881,104.0,2018-04-15 00:00:00+00:00,298550.7769,211266.8758,15916.2065,298550.7769,104.0,84.0,71367.6946,1.0
20.0,-63306.8305,0.6657,2217.270577,4.59,0.3343,11.0,-74700.7287,130.0,2018-04-16 00:00:00+00:00,347893.6694,231576.4389,20808.2509,347893.6694,130.0,99.0,95508.9796,1.0
18.0,-65105.0247,0.7084,2485.4152,3.2764,0.2916,17.0,-60963.6126,160.0,2018-04-17 00:00:00+00:00,381737.375,278195.9983,26781.2771,392722.1652,149.0,125.0,87744.8898,0.972
27.0,-66556.5596,0.6962,4154.476031,2.0394,0.3038,22.0,-65111.9779,190.0,2018-04-18 00:00:00+00:00,614697.1977,436296.2582,62643.4291,626695.0943,178.0,141.0,127755.407,0.9809
25.0,-64347.5433,0.7469,3193.236251,2.7844,0.2531,22.0,-65218.0305,192.0,2018-04-19 00:00:00+00:00,533615.2594,408250.1146,36548.3346,546564.8143,179.0,145.0,101766.3651,0.9763
25.0,-64675.9427,0.7692,7788.380623,4.1737,0.2308,16.0,-98959.3946,192.0,2018-04-20 00:00:00+00:00,698895.889,537574.4598,31181.0173,698895.889,192.0,151.0,130140.4119,1.0
23.0,-69266.9717,0.8181,13713.7617,3.5506,0.1819,18.0,-64463.5697,168.0,2018-04-21 00:00:00+00:00,619312.8426,517289.0497,25273.3933,632299.406,155.0,127.0,89736.963,0.9795
22.0,-68648.7126,0.6641,1987.264541,3.3493,0.3359,13.0,-51123.6743,136.0,2018-04-22 00:00:00+00:00,268895.2376,187133.4168,21761.5926,281780.2764,123.0,101.0,72885.2669,0.9543
23.0,-56254.6426,0.3081,52175.086642,0.9796,0.6919,12.0,12057.7618,166.0,2018-04-23 00:00:00+00:00,1695153.2939,522301.4549,592454.8004,1695153.2939,166.0,131.0,580397.0386,1.0
43.0,-62056.8503,0.77,14969.140411,2.5195,0.23,29.0,-101579.0668,225.0,2018-04-24 00:00:00+00:00,1022989.1592,787713.4604,66848.316,1022989.1592,225.0,153.0,168427.3828,1.0
42.0,-62091.9362,0.5908,5645.955625,1.4703,0.4092,35.0,-65357.5791,211.0,2018-04-25 00:00:00+00:00,838901.2799,495619.3279,138962.1864,838901.2799,211.0,134.0,204319.7655,1.0
22.0,-62693.8546,0.7902,3563.09933,2.886,0.2098,16.0,-69431.4593,188.0,2018-04-26 00:00:00+00:00,682031.1435,538970.5324,36814.5759,682031.1435,188.0,150.0,106246.0352,1.0
20.0,-57566.0677,0.8321,3311.558497,3.1215,0.1679,14.0,-63064.8866,172.0,2018-04-27 00:00:00+00:00,729815.8834,607297.4597,29726.7685,729815.8834,172.0,138.0,92791.6551,1.0
20.0,-38111.0832,0.494,8628.864281,0.6579,0.506,27.0,71721.3221,138.0,2018-04-28 00:00:00+00:00,686842.8972,339314.9133,209624.653,686842.8972,138.0,91.0,137903.3309,1.0
20.0,-39331.7606,0.6817,2803.897267,2.3986,0.3183,28.0,-59668.4163,185.0,2018-04-29 00:00:00+00:00,434657.9959,310532.2602,42663.7011,455528.0787,164.0,137.0,102332.1174,0.9542
17.0,-50402.7196,0.738,4332.235008,2.3108,0.262,22.0,-65438.951,182.0,2018-04-30 00:00:00+00:00,630838.5865,465554.5352,49922.5502,630838.5865,182.0,143.0,115361.5012,1.0
37.0,-63996.1438,0.6099,4577.12778,11.3316,0.3901,13.0,-196733.0362,180.0,2018-05-01 00:00:00+00:00,601937.264,367120.6039,19041.812,601937.264,180.0,130.0,215774.8482,1.0
33.0,-83288.4539,0.7588,13952.769184,5.6592,0.2412,19.0,-200403.7503,208.0,2018-05-02 00:00:00+00:00,1187460.9811,901032.0482,43012.5913,1187460.9811,208.0,156.0,243416.3416,1.0
37.0,-91075.069,0.6846,10778.152976,2.5324,0.3154,22.0,-123937.7648,235.0,2018-05-03 00:00:00+00:00,905767.5884,620075.4509,80877.1864,905767.5884,235.0,176.0,204814.9511,1.0
42.0,-113213.4603,0.623,3999.277968,4.8959,0.377,22.0,-218033.6253,226.0,2018-05-04 00:00:00+00:00,875344.9248,545382.4881,55964.4057,875344.9248,226.0,162.0,273998.031,1.0
20.0,-147981.8938,0.5333,5847.584636,5.6302,0.4667,14.0,-171657.7127,142.0,2018-05-05 00:00:00+00:00,526680.4608,280875.6827,37073.5327,526680.4608,142.0,108.0,208731.2454,1.0
18.0,-146188.1521,0.7087,2682.608341,2.4544,0.2913,19.0,-47112.2245,158.0,2018-05-06 00:00:00+00:00,374159.7499,272224.8718,32392.7651,384122.6265,148.0,121.0,79504.9896,0.9741
35.0,-219698.4405,0.484,14714.367832,10.9138,0.516,19.0,-580010.9695,199.0,2018-05-07 00:00:00+00:00,1350772.9811,653751.5755,58505.218,1350772.9811,199.0,145.0,638516.1876,1.0
16.0,-217493.2244,0.6142,6254.639526,4.3931,0.3858,13.0,-181296.5237,174.0,2018-05-08 00:00:00+00:00,746994.1428,458836.691,53430.464,746994.1428,174.0,145.0,234726.9877,1.0
24.0,-203690.8602,0.737,6824.88524,2.5144,0.263,8.0,-103787.2006,194.0,2018-05-09 00:00:00+00:00,915903.0199,675045.8376,68534.9909,915903.0199,194.0,162.0,172322.1915,1.0
24.0,-199176.0224,0.7508,4610.585173,3.2247,0.2492,18.0,-92333.9004,190.0,2018-05-10 00:00:00+00:00,703543.919,528200.3234,41504.8476,703543.919,190.0,148.0,133838.748,1.0
32.0,-176733.9918,0.7826,2866.272881,2.9255,0.2174,20.0,-60939.4115,240.0,2018-05-11 00:00:00+00:00,532680.693,447186.0512,31649.326,571424.1148,201.0,188.0,92588.7376,0.9322
27.0,-164379.5376,0.6832,3603.038687,4.0622,0.3168,18.0,-85176.5332,162.0,2018-05-12 00:00:00+00:00,425445.4948,303591.3547,27815.2567,444398.4014,143.0,117.0,112991.7899,0.9574
9.0,-158130.3683,0.7023,2512.518865,1.0866,0.2977,23.0,-3368.0395,146.0,2018-05-13 00:00:00+00:00,218502.1356,191398.2528,38873.8025,272513.8972,86.0,114.0,42241.8419,0.8018
25.0,-89951.7311,0.7164,4581.553595,3.1077,0.2836,23.0,-102760.5088,187.0,2018-05-14 00:00:00+00:00,706148.3305,505876.8288,48755.4964,706148.3305,187.0,139.0,151516.0052,1.0
27.0,-85825.052,0.7133,4250.153839,13.8617,0.2867,7.0,-152409.7697,174.0,2018-05-15 00:00:00+00:00,614200.9161,438091.2877,11849.9293,614200.9161,174.0,140.0,164259.699,1.0
17.0,-78960.9294,0.7914,2651.243191,4.3379,0.2086,7.0,-55738.3429,153.0,2018-05-16 00:00:00+00:00,427378.1967,338242.1749,16698.8394,427378.1967,153.0,129.0,72437.1823,1.0
25.0,-76246.7552,0.7615,2712.165701,5.3435,0.2385,13.0,-73334.6808,180.0,2018-05-17 00:00:00+00:00,433072.0236,341890.5013,16883.8745,448992.9311,164.0,142.0,90218.5553,0.9645
21.0,-81288.442,0.7412,3475.821623,5.8091,0.2588,12.0,-96231.219,172.0,2018-05-18 00:00:00+00:00,506485.4799,390158.9168,20010.1206,526410.3769,152.0,139.0,116241.3395,0.9621
12.0,-74235.4595,0.7525,2414.003826,2.9296,0.2475,9.0,-35805.656,139.0,2018-05-19 00:00:00+00:00,277891.3929,221654.7079,18556.4389,294573.2418,122.0,118.0,54362.095,0.9434
10.0,-80796.6612,0.7566,2908.849012,4.0299,0.2434,13.0,-49296.4512,137.0,2018-05-20 00:00:00+00:00,322304.3819,254437.3194,16270.086,336273.9427,123.0,114.0,65566.5372,0.9585
24.0,-80411.586,0.7008,3444.264837,5.9938,0.2992,11.0,-100064.9821,162.0,2018-05-21 00:00:00+00:00,452581.2227,328271.3722,20037.7982,468411.9506,146.0,127.0,120102.7802,0.9662
18.0,-70777.5303,0.7569,5021.132249,2.7563,0.2431,14.0,-84971.38,175.0,2018-05-22 00:00:00+00:00,747514.1276,565781.809,48380.4693,747514.1276,175.0,143.0,133351.8493,1.0
52.0,-110160.7123,0.5789,5575.56789,17.8793,0.4211,11.0,-331420.6171,223.0,2018-05-23 00:00:00+00:00,880298.491,509608.3145,19634.7797,880298.491,223.0,160.0,351055.3968,1.0
22.0,-111899.2815,0.7073,3528.715056,3.0427,0.2927,16.0,-85504.6651,172.0,2018-05-24 00:00:00+00:00,578054.3604,408831.8649,41858.9152,578054.3604,172.0,134.0,127363.5803,1.0
19.0,-109123.8923,0.8221,4158.391038,6.2155,0.1779,6.0,-76803.4949,152.0,2018-05-25 00:00:00+00:00,597365.7156,491110.3694,14725.9256,597365.7156,152.0,127.0,91529.4205,1.0
11.0,-111543.4959,0.8225,6752.69633,4.7114,0.1775,9.0,-52742.8807,110.0,2018-05-26 00:00:00+00:00,457170.9271,376005.9733,14211.0366,457170.9271,110.0,90.0,66953.9173,1.0
21.0,-165683.0233,0.4019,29503.987199,9.002,0.5981,13.0,-428273.1432,141.0,2018-05-27 00:00:00+00:00,894996.1227,359681.8947,53520.5424,894996.1227,141.0,107.0,481793.6856,1.0
32.0,-185254.5049,0.6579,11349.412262,5.313,0.3421,24.0,-237065.3531,195.0,2018-05-28 00:00:00+00:00,1014195.5114,667198.7949,54965.6817,1014195.5114,195.0,139.0,292031.0348,1.0
28.0,-203996.7049,0.7051,7890.87919,10.6275,0.2949,12.0,-216166.78,177.0,2018-05-29 00:00:00+00:00,885200.0519,624127.1341,22453.0689,885200.0519,177.0,137.0,238619.8489,1.0
24.0,-168729.1437,0.7551,9466.264258,2.6738,0.2449,16.0,-84547.6885,180.0,2018-05-30 00:00:00+00:00,757833.001,572261.0229,50512.1448,757833.001,180.0,140.0,135059.8333,1.0
26.0,-171596.9957,0.75,3124.517431,4.4334,0.25,16.0,-105579.6296,213.0,2018-05-31 00:00:00+00:00,668313.0844,501232.4584,30750.4982,668313.0844,213.0,171.0,136330.1278,1.0
30.0,-236194.0697,0.5017,21430.420854,30.8291,0.4983,10.0,-528983.0125,154.0,2018-06-01 00:00:00+00:00,1132679.0783,568228.4426,17733.8116,1132679.0783,154.0,114.0,546716.8241,1.0
25.0,-239479.9816,0.7295,5350.778987,5.2107,0.2705,9.0,-75744.2645,129.0,2018-06-02 00:00:00+00:00,402130.1574,301320.3937,17988.6916,413042.0413,118.0,95.0,93732.9561,0.9736
20.0,-185376.3063,0.7044,2372.937158,4.5033,0.2956,10.0,-49547.416,127.0,2018-06-03 00:00:00+00:00,242332.4361,185445.8014,14142.9155,263279.0484,106.0,97.0,63690.3315,0.9204
24.0,-158009.4228,0.8105,2865.178758,2.2202,0.1895,17.0,-45497.1684,231.0,2018-06-04 00:00:00+00:00,618565.3455,513476.9905,37287.9623,633550.0835,216.0,190.0,82785.1307,0.9763
18.0,-138285.3438,0.7356,3932.415739,2.6181,0.2644,10.0,-78098.2271,180.0,2018-06-05 00:00:00+00:00,660352.0206,485725.69,48264.0518,660352.0206,180.0,152.0,126362.2788,1.0
21.0,-131893.5472,0.8116,19446.107872,1.6292,0.1884,20.0,-39805.1122,180.0,2018-06-06 00:00:00+00:00,882678.1115,716355.3952,63258.802,882678.1115,180.0,139.0,103063.9142,1.0
26.0,-138583.2369,0.6934,6210.131551,6.7288,0.3066,10.0,-152407.4574,172.0,2018-06-07 00:00:00+00:00,670688.3146,465073.3064,26603.7754,670688.3146,172.0,136.0,179011.2328,1.0
13.0,-67497.5991,0.8765,14305.863971,1.7089,0.1235,16.0,-31383.5481,177.0,2018-06-08 00:00:00+00:00,971128.9144,851207.7325,44268.8169,971128.9144,177.0,148.0,75652.365,1.0
14.0,-62375.0673,0.7758,2286.40113,5.3355,0.2242,5.0,-39886.5417,148.0,2018-06-09 00:00:00+00:00,201311.354,201701.4683,9200.01,259988.03,83.0,129.0,49086.5517,0.7743
33.0,-66859.6634,0.7779,7296.716092,7.0973,0.2221,9.0,-80939.5892,170.0,2018-06-10 00:00:00+00:00,467184.7443,376369.4668,13274.7059,483858.4678,153.0,128.0,94214.2951,0.9655
34.0,-72333.1515,0.7216,3911.31354,2.9353,0.2784,18.0,-83811.5846,237.0,2018-06-11 00:00:00+00:00,585582.7786,441835.4713,43307.4923,612262.0405,210.0,185.0,127119.0769,0.9564
37.0,-109488.5411,0.5422,18458.482274,10.3489,0.4578,14.0,-338185.9545,172.0,2018-06-12 00:00:00+00:00,896745.9007,486211.9681,36173.989,896745.9007,172.0,121.0,374359.9435,1.0
40.0,-131983.6848,0.6281,5114.423864,3.706,0.3719,21.0,-197271.1182,217.0,2018-06-13 00:00:00+00:00,922488.9189,579413.0749,72902.3629,922488.9189,217.0,156.0,270173.4811,1.0
30.0,-120951.6204,0.6573,4772.042426,1.6997,0.3427,27.0,-75183.0067,211.0,2018-06-14 00:00:00+00:00,846554.1704,556460.9216,107455.121,846554.1704,211.0,154.0,182638.1278,1.0
25.0,-131611.2469,0.6818,5510.388912,2.1259,0.3182,21.0,-106000.9333,200.0,2018-06-15 00:00:00+00:00,924881.1884,630592.2885,94143.9833,924881.1884,200.0,154.0,200144.9166,1.0
12.0,-131702.0851,0.8607,4554.13871,8.2409,0.1393,5.0,-40522.4089,156.0,2018-06-16 00:00:00+00:00,311749.8045,319554.9088,5596.3506,371270.0189,90.0,139.0,46118.7595,0.8397
13.0,-122267.6897,0.7046,2006.444819,1.5011,0.2954,13.0,-14898.8216,147.0,2018-06-17 00:00:00+00:00,194992.6912,177345.253,29732.0972,251708.2689,84.0,121.0,44630.9188,0.7747
27.0,-131275.5869,0.5828,6909.341587,5.3804,0.4172,12.0,-146866.8652,161.0,2018-06-18 00:00:00+00:00,492876.6382,298847.7196,33528.0733,512770.7315,141.0,122.0,180394.9385,0.9612
25.0,-95739.397,0.7287,3152.540561,4.8853,0.2713,15.0,-89432.6248,207.0,2018-06-19 00:00:00+00:00,469055.238,363839.7182,23018.2515,499308.846,176.0,167.0,112450.8763,0.9394
21.0,-75454.8382,0.8565,4989.635981,4.6454,0.1435,9.0,-55279.2071,221.0,2018-06-20 00:00:00+00:00,557937.2512,511130.5483,15163.8915,596737.5385,182.0,191.0,70443.0986,0.935
24.0,-79480.2279,0.7489,3560.776017,10.1551,0.2511,8.0,-103360.7345,207.0,2018-06-21 00:00:00+00:00,473842.3633,375648.6135,11289.9182,501589.1845,179.0,175.0,114650.6528,0.9447
32.0,-84096.66,0.6728,4201.994436,3.7761,0.3272,17.0,-138315.9578,250.0,2018-06-22 00:00:00+00:00,699493.9997,489387.1829,49823.6412,727350.4232,222.0,201.0,188139.599,0.9617
16.0,-82714.5386,0.7301,2237.485691,2.5324,0.2699,14.0,-30847.5594,131.0,2018-06-23 00:00:00+00:00,232084.9421,192384.2892,20130.258,263492.3645,99.0,101.0,50977.8174,0.8808
34.0,-111387.3525,0.6102,4829.330094,8.6675,0.3898,16.0,-215608.5185,198.0,2018-06-24 00:00:00+00:00,687354.6213,425504.641,28119.6572,697352.474,188.0,148.0,243728.1758,0.9857
32.0,-125078.3007,0.618,10382.928155,4.5942,0.382,16.0,-242703.5031,186.0,2018-06-25 00:00:00+00:00,988980.8827,611225.3509,67526.0144,988980.8827,186.0,138.0,310229.5175,1.0
26.0,-121303.9042,0.747,4606.804371,2.2513,0.253,13.0,-63011.8487,182.0,2018-06-26 00:00:00+00:00,647180.8046,483454.6903,50357.1328,647180.8046,182.0,143.0,113368.9815,1.0
22.0,-118820.2091,0.7522,4176.350181,1.619,0.2478,19.0,-37893.3417,207.0,2018-06-27 00:00:00+00:00,634986.0842,486647.9775,61221.3195,646983.9582,195.0,166.0,99114.6612,0.9815
