block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2024-07-29 00:00:00+00:00,13,4.0721,0.1746,1.0,80,1121688.1945,-77549.8634,0.8254,63,925866.4733,9561.827757,157214.2633,38607.458,-118606.8053,80,1121688.1945,4
2024-07-30 00:00:00+00:00,11,1.6144,0.1375,1.0,84,1105356.4686,-69592.3421,0.8625,67,953393.8919,17215.938342,93838.3294,58124.2473,-35714.0822,84,1105356.4686,6
2024-07-31 00:00:00+00:00,18,3.8047,0.2756,1.0,75,660516.4785,-81006.0587,0.7244,53,478490.5687,3272.756599,144140.8129,37885.0969,-106255.716,75,660516.4785,4
2024-08-01 00:00:00+00:00,19,2.3337,0.3117,1.0,81,731690.7126,-67828.7385,0.6883,55,503644.5349,5069.072198,159640.8606,68405.3171,-91235.5435,81,731690.7126,7
2024-08-02 00:00:00+00:00,16,1.7076,0.2538,1.0,75,797425.6616,-62875.4684,0.7462,50,595062.6387,12769.059809,127623.8266,74739.1964,-52884.6302,75,797425.6616,9
2024-08-03 00:00:00+00:00,18,1.5091,0.5655,1.0,64,270158.9993,-60257.5457,0.4345,38,117394.71,4358.662834,91880.9358,60883.3536,-30997.5822,64,270158.9993,8
2024-08-04 00:00:00+00:00,27,2.4389,0.5149,1.0,71,317955.7626,-72028.4344,0.4851,34,154232.6915,4581.763238,116113.8762,47609.1949,-68504.6813,71,317955.7626,10
2024-08-05 00:00:00+00:00,58,1.9026,0.4859,1.0,202,2058931.432,-99528.4197,0.5141,117,1058477.8528,12541.394644,655780.1409,344673.4383,-311106.7026,202,2058931.432,27
2024-08-06 00:00:00+00:00,23,1.4745,0.4183,1.0,100,1145341.6909,-107550.0358,0.5817,68,666231.956,9733.128137,285487.5649,193622.17,-91865.3949,100,1145341.6909,9
2024-08-07 00:00:00+00:00,28,1.7775,0.4514,1.0,107,921002.0677,-108994.7684,0.5486,63,505278.4389,9832.460658,266046.2364,149677.3924,-116368.844,107,921002.0677,16
2024-08-08 00:00:00+00:00,16,2.3375,0.2199,1.0,93,715142.4714,-104962.7165,0.7801,68,557910.3554,5546.68647,110121.6481,47110.4679,-63011.1803,93,715142.4714,9
2024-08-09 00:00:00+00:00,13,1.0338,0.405,1.0,66,538420.568,-97924.7811,0.595,41,320359.8696,4554.640255,110839.8904,107220.808,-3619.0824,66,538420.568,12
2024-08-10 00:00:00+00:00,16,2.7292,0.6404,1.0,42,177478.2817,-101025.1402,0.3596,19,63825.1018,3072.844862,83176.6381,30476.5418,-52700.0962,42,177478.2817,7
2024-08-11 00:00:00+00:00,20,1.8282,0.7964,1.0,41,183711.778,-97359.3579,0.2036,11,37406.8568,3307.414238,94574.563,51730.3582,-42844.2048,41,183711.778,10
2024-08-12 00:00:00+00:00,21,2.0551,0.4538,1.0,76,609952.6834,-66571.6435,0.5462,48,333158.0613,5692.122322,186193.6621,90600.9599,-95592.7022,76,609952.6834,7
2024-08-13 00:00:00+00:00,23,1.4002,0.504,1.0,87,355201.8076,-57711.9116,0.496,50,176180.882,3255.320095,104434.0983,74586.8274,-29847.271,87,355201.8076,14
2024-08-14 00:00:00+00:00,11,1.4666,0.28,1.0,68,505469.9454,-44912.536,0.72,50,363948.7561,4136.548302,84147.2022,57373.987,-26773.2152,68,505469.9454,7
2024-08-15 00:00:00+00:00,16,1.5351,0.448,1.0,75,395175.8767,-41249.0426,0.552,50,218138.348,6984.275201,107202.1274,69835.4013,-37366.7261,75,395175.8767,9
2024-08-16 00:00:00+00:00,17,2.7744,0.5366,1.0,58,368130.139,-53997.7192,0.4634,35,170602.7357,8057.042902,145193.6111,52333.7922,-92859.8188,58,368130.139,6
2024-08-17 00:00:00+00:00,12,3.352,0.6474,0.9662,35,114161.6715,-52375.4513,0.3526,24,41658.6566,3135.530769,58922.2925,17578.0714,-41344.2211,39,118159.0205,3
2024-08-18 00:00:00+00:00,9,2.0521,0.4242,1.0,34,113963.6883,-48635.3705,0.5758,21,65624.2594,2965.129599,32501.5339,15837.895,-16663.639,34,113963.6883,4
2024-08-19 00:00:00+00:00,28,1.2834,0.4237,1.0,86,509892.6255,-38809.6685,0.5763,50,293831.7734,7705.936663,121436.8201,94624.0319,-26812.7882,86,509892.6255,8
2024-08-20 00:00:00+00:00,25,2.4619,0.4196,1.0,82,355831.1663,-43553.7606,0.5804,49,206506.93,3361.716621,106190.0761,43134.1602,-63055.9159,82,355831.1663,8
2024-08-21 00:00:00+00:00,24,2.6766,0.4117,1.0,66,439314.2287,-51512.6403,0.5883,35,258432.304,4455.17523,131683.6489,49198.2758,-82485.3731,66,439314.2287,7
2024-08-22 00:00:00+00:00,21,2.0243,0.4319,1.0,70,513779.456,-56911.932,0.5681,42,291864.8038,7243.662395,148538.21,73376.4422,-75161.7678,70,513779.456,7
2024-08-23 00:00:00+00:00,21,8.2901,0.7392,1.0,69,775351.3047,-107898.0618,0.2608,40,202199.1909,26266.886433,511457.4208,61694.693,-449762.7278,69,775351.3047,8
2024-08-24 00:00:00+00:00,19,1.9255,0.6906,1.0,50,240718.4508,-109504.5759,0.3094,19,74485.0438,4234.722058,109411.6134,56821.7936,-52589.8198,50,240718.4508,12
2024-08-25 00:00:00+00:00,21,1.8593,0.8242,1.0,40,104961.7931,-110837.8467,0.1758,11,18456.8474,2377.577431,56250.7399,30254.2058,-25996.5341,40,104961.7931,8
2024-08-26 00:00:00+00:00,19,2.7044,0.5392,1.0,61,402103.4229,-121257.3848,0.4608,33,185303.725,4600.751744,158274.6264,58525.0714,-99749.5549,61,402103.4229,9
2024-08-27 00:00:00+00:00,31,3.3761,0.5618,1.0,79,473216.0137,-132870.5024,0.4382,39,207368.2203,4323.3445,205097.7664,60750.027,-144347.7393,79,473216.0137,9
2024-08-28 00:00:00+00:00,37,1.5125,0.4708,1.0,120,697741.1301,-130659.8578,0.5292,70,369211.1799,8526.105304,197770.4055,130759.5446,-67010.8609,120,697741.1301,13
2024-08-29 00:00:00+00:00,19,2.3239,0.4654,1.0,75,493181.1094,-132980.8451,0.5346,47,263678.4263,6540.226312,160455.6809,69047.0022,-91408.6787,75,493181.1094,9
2024-08-30 00:00:00+00:00,32,3.6228,0.6459,1.0,74,431029.3032,-91293.9139,0.3541,32,152626.0631,4436.81919,218178.725,60224.5151,-157954.2099,74,431029.3032,10
2024-08-31 00:00:00+00:00,14,13.7476,0.7583,1.0,38,227821.2569,-105112.6869,0.2417,21,55072.7627,10670.040544,161034.8624,11713.6318,-149321.2306,38,227821.2569,3
2024-09-01 00:00:00+00:00,13,3.172,0.8561,1.0,44,259197.2828,-117901.9759,0.1439,19,37303.4447,11686.635308,168707.6974,53186.1407,-115521.5567,44,259197.2828,12
2024-09-02 00:00:00+00:00,24,2.3605,0.6158,1.0,66,309275.3254,-114667.116,0.3842,32,118824.9616,3701.621607,133777.9499,56672.4139,-77105.536,66,309275.3254,10
2024-09-03 00:00:00+00:00,28,2.7708,0.6007,1.0,94,852104.9982,-128384.707,0.3993,50,340256.3197,25982.740651,376109.7773,135738.9012,-240370.8762,94,852104.9982,16
2024-09-04 00:00:00+00:00,26,2.4129,0.531,1.0,81,504297.7183,-134649.5635,0.469,42,236502.5558,4045.33235,189330.0095,78465.153,-110864.8565,81,504297.7183,13
2024-09-05 00:00:00+00:00,19,2.1565,0.3082,1.0,73,448553.1751,-128827.7485,0.6918,47,310297.5637,7350.097258,94455.7926,43799.8188,-50655.9738,73,448553.1751,7
2024-09-06 00:00:00+00:00,30,1.8051,0.5063,1.0,97,500871.38,-116661.1247,0.4937,54,247272.3417,4051.483512,163193.4409,90405.5974,-72787.8434,97,500871.38,13
2024-09-07 00:00:00+00:00,23,3.106,0.7152,1.0,61,256267.1348,-108759.8841,0.2848,30,72975.5071,6366.509708,138652.087,44639.5407,-94012.5462,61,256267.1348,8
2024-09-08 00:00:00+00:00,11,1.0667,0.4626,1.0,45,129193.0309,-92532.5076,0.5374,29,69427.9348,1903.599294,30847.5087,28917.5873,-1929.9214,45,129193.0309,5
2024-09-09 00:00:00+00:00,23,3.1521,0.6275,1.0,75,505171.1242,-104988.9251,0.3725,39,188179.1329,11727.851316,240646.2247,76345.7666,-164300.4581,75,505171.1242,13
2024-09-10 00:00:00+00:00,17,1.2842,0.622,1.0,77,665033.3076,-78002.7821,0.378,47,251380.8655,15634.106942,232560.1588,181092.2834,-51467.8754,77,665033.3076,13
2024-09-11 00:00:00+00:00,39,2.4205,0.7101,1.0,90,946828.6874,-102053.4992,0.2899,37,274474.9194,20352.447274,475786.822,196566.946,-279219.876,90,946828.6874,14
2024-09-12 00:00:00+00:00,27,4.8654,0.6039,1.0,82,461395.9156,-121050.5519,0.3961,45,182746.2261,7134.684603,231142.5162,47507.1733,-183635.3428,82,461395.9156,10
2024-09-13 00:00:00+00:00,31,0.6595,0.4573,1.0,103,531042.9024,-103534.0114,0.5427,59,288221.4795,10970.610735,96496.7414,146324.6815,49827.94,103,531042.9024,13
2024-09-14 00:00:00+00:00,18,2.1971,0.8233,1.0,50,180005.8013,-98030.9729,0.1767,22,31806.3545,7172.893155,101845.3617,46354.0851,-55491.2767,50,180005.8013,10
2024-09-15 00:00:00+00:00,14,1.7838,0.5165,1.0,53,179977.0445,-101494.2752,0.4835,31,87015.3246,4032.459878,59567.3788,33394.3412,-26173.0376,53,179977.0445,8
2024-09-16 00:00:00+00:00,28,2.9356,0.432,1.0,97,556328.0737,-94909.0922,0.568,57,315987.7634,5000.930257,179272.2435,61068.0668,-118204.1767,97,556328.0737,12
2024-09-17 00:00:00+00:00,22,1.934,0.3876,1.0,71,482537.3343,-96063.0659,0.6124,40,295488.7629,6555.253274,123297.1314,63751.44,-59545.6914,71,482537.3343,9
2024-09-18 00:00:00+00:00,30,2.5849,0.5702,1.0,69,437312.6175,-71922.9783,0.4298,28,187961.8676,4033.885058,179795.0065,69555.7434,-110239.2631,69,437312.6175,11
2024-09-19 00:00:00+00:00,27,4.4419,0.7245,1.0,87,766231.4961,-95849.3104,0.2755,44,211087.1503,17685.025761,453132.0066,102012.3392,-351119.6673,87,766231.4961,16
2024-09-20 00:00:00+00:00,25,1.0774,0.3827,1.0,84,607797.1767,-104206.3899,0.6173,44,375167.2445,10814.997256,120650.7742,111979.158,-8671.6162,84,607797.1767,15
2024-09-21 00:00:00+00:00,19,2.8112,0.6447,1.0,45,199710.3062,-105020.731,0.3553,20,70947.2433,4456.044928,94977.3639,33785.699,-61191.6649,45,199710.3062,6
2024-09-22 00:00:00+00:00,21,1.8122,0.7247,1.0,47,182468.7357,-106737.8142,0.2753,19,50225.3011,3459.935635,85218.0271,47025.4075,-38192.6195,47,182468.7357,7
2024-09-23 00:00:00+00:00,37,1.4164,0.4328,1.0,94,747035.4579,-97810.724,0.5672,43,423746.9154,12222.83577,189501.544,133786.9985,-55714.5455,94,747035.4579,14
2024-09-24 00:00:00+00:00,21,2.3376,0.4397,1.0,77,666861.5606,-106090.4225,0.5603,47,373665.9881,8630.883801,205349.5766,87845.9959,-117503.5806,77,666861.5606,9
2024-09-25 00:00:00+00:00,16,1.0714,0.3828,1.0,75,680530.6105,-91625.0622,0.6172,48,420038.6199,8312.713929,134736.8662,125755.1245,-8981.7416,75,680530.6105,11
2024-09-26 00:00:00+00:00,21,1.6881,0.4612,1.0,84,435759.6052,-48815.4655,0.5388,51,234768.1928,3369.547419,126221.9512,74769.4613,-51452.4899,84,435759.6052,12
2024-09-27 00:00:00+00:00,22,2.1248,0.3951,1.0,90,593832.4498,-59640.3541,0.6049,58,359238.4571,3768.243022,159519.9146,75074.0782,-84445.8364,90,593832.4498,10
2024-09-28 00:00:00+00:00,12,1.7524,0.4647,1.0,52,189570.497,-54339.1743,0.5353,35,101471.0178,3172.152349,56091.4429,32008.0364,-24083.4065,52,189570.497,5
2024-09-29 00:00:00+00:00,18,2.0655,0.7022,0.9756,51,159921.0514,-54598.3935,0.2978,26,48811.8711,2995.410012,77555.4932,37548.3393,-40007.1539,55,163915.7036,11
2024-09-30 00:00:00+00:00,20,2.4065,0.3614,1.0,79,702915.1304,-61621.4452,0.6386,50,448913.632,6680.581181,179438.7029,74562.7955,-104875.9073,79,702915.1304,9
2024-10-01 00:00:00+00:00,23,2.4287,0.4129,1.0,99,789658.5801,-64244.5542,0.5871,66,463605.5028,9165.479397,230959.2106,95093.8667,-135865.344,99,789658.5801,10
2024-10-02 00:00:00+00:00,37,3.2307,0.5952,1.0,105,646912.257,-91962.889,0.4048,53,261885.2781,6840.977288,294018.532,91008.4469,-203010.0851,105,646912.257,15
2024-10-03 00:00:00+00:00,15,1.3153,0.4599,1.0,71,452339.2863,-88660.0874,0.5401,41,244300.6789,4449.749192,118185.743,89852.8644,-28332.8786,71,452339.2863,15
2024-10-04 00:00:00+00:00,17,2.2754,0.3317,1.0,64,435632.7367,-84635.3375,0.6683,42,291119.0429,5747.621993,100393.1404,44120.5534,-56272.587,64,435632.7367,5
2024-10-05 00:00:00+00:00,8,2.0882,0.1602,1.0,45,452119.3583,-84840.6641,0.8398,34,379693.7323,7144.102786,48973.1595,23452.4664,-25520.693,45,452119.3583,3
2024-10-06 00:00:00+00:00,9,1.1342,0.5382,0.9401,33,109105.7546,-79686.4462,0.4618,26,53599.1132,2859.087247,33193.3107,29265.6823,-3927.6284,40,116058.1063,5
2024-10-07 00:00:00+00:00,23,2.4995,0.5193,1.0,76,459854.74,-79321.5774,0.4807,44,221055.7447,4229.213881,170560.4105,68238.5848,-102321.8257,76,459854.74,9
2024-10-08 00:00:00+00:00,27,2.0601,0.5836,1.0,74,380347.0242,-70896.6536,0.4164,35,158386.8387,3527.396294,149425.5316,72534.6539,-76890.8777,74,380347.0242,12
2024-10-09 00:00:00+00:00,18,1.9282,0.4009,1.0,82,400675.8895,-49169.7989,0.5991,55,240029.3805,3051.73836,105784.3053,54862.2037,-50922.1016,82,400675.8895,9
2024-10-10 00:00:00+00:00,17,1.0645,0.451,1.0,74,442370.6177,-46013.0242,0.549,39,242842.4168,7078.630321,102881.8283,96646.3726,-6235.4557,74,442370.6177,18
2024-10-11 00:00:00+00:00,12,1.5436,0.3335,1.0,72,603319.7601,-44116.894,0.6665,48,402127.0191,7703.288947,122096.2085,79096.5325,-42999.676,72,603319.7601,12
2024-10-12 00:00:00+00:00,22,1.5897,0.7656,1.0,53,189494.9153,-45190.2971,0.2344,19,44426.9704,3435.964087,89051.2297,56016.7152,-33034.5145,53,189494.9153,12
2024-10-13 00:00:00+00:00,18,1.4986,0.8151,1.0,44,163523.3888,-48429.0305,0.1849,17,30229.0636,3542.401619,79946.5438,53347.7814,-26598.7624,44,163523.3888,9
2024-10-14 00:00:00+00:00,29,1.4082,0.5224,1.0,95,391118.3082,-38758.6901,0.4776,50,186814.3801,3402.294716,119466.6855,84837.2427,-34629.4428,95,391118.3082,16
2024-10-15 00:00:00+00:00,33,2.6887,0.4929,1.0,96,645356.217,-48578.2078,0.5071,51,327252.6235,6059.70374,231865.5476,86238.0459,-145627.5017,96,645356.217,12
2024-10-16 00:00:00+00:00,31,0.5895,0.6578,1.0,87,690634.8351,-24541.4551,0.3422,38,236364.8356,21386.5451,168467.416,285802.5835,117335.1675,87,690634.8351,18
2024-10-17 00:00:00+00:00,23,1.6188,0.4269,1.0,90,557473.5845,-31685.254,0.5731,55,319467.4499,6153.408352,147124.0914,90882.0432,-56242.0481,90,557473.5845,12
2024-10-18 00:00:00+00:00,25,2.5344,0.5248,1.0,86,576275.4684,-44299.7612,0.4752,48,273830.1109,5325.840163,216873.2921,85572.0654,-131301.2267,86,576275.4684,13
2024-10-19 00:00:00+00:00,16,2.8731,0.5479,1.0,49,193119.4193,-46890.2921,0.4521,29,87317.6187,3392.440596,78485.0156,27316.785,-51168.2306,49,193119.4193,4
2024-10-20 00:00:00+00:00,15,3.7926,0.6852,1.0,59,340924.1922,-62536.9174,0.3148,35,107309.0144,15743.919186,184870.1586,48745.0191,-136125.1395,59,340924.1922,9
2024-10-21 00:00:00+00:00,18,0.957,0.4766,1.0,87,425004.7788,-56953.9196,0.5234,54,222461.379,3456.803747,99045.929,103497.4709,4451.5419,87,425004.7788,15
2024-10-22 00:00:00+00:00,22,1.3914,0.4711,1.0,99,462202.2296,-41241.6597,0.5289,56,244448.9637,3404.14244,126697.4743,91055.7916,-35641.6827,99,462202.2296,21
2024-10-23 00:00:00+00:00,24,1.7237,0.4959,1.0,85,514626.9709,-67690.6148,0.5041,43,259423.4687,4434.745213,161505.5101,93697.9922,-67807.5179,85,514626.9709,18
2024-10-24 00:00:00+00:00,20,1.2071,0.4938,1.0,92,459999.7168,-62701.2515,0.5062,51,232867.5539,4168.610827,124224.334,102907.8289,-21316.5051,92,459999.7168,21
2024-10-25 00:00:00+00:00,18,1.8528,0.5671,1.0,89,1277090.7162,-74873.5123,0.4329,59,552846.8754,24618.68139,470375.4465,253868.3943,-216507.0522,89,1277090.7162,12
2024-10-26 00:00:00+00:00,15,1.0593,0.6412,1.0,56,238475.5447,-68192.9789,0.3588,27,85564.8419,2774.186316,78657.5999,74253.103,-4404.4969,56,238475.5447,14
2024-10-27 00:00:00+00:00,13,1.1323,0.7221,1.0,45,185609.3632,-49934.2004,0.2779,20,51579.0335,3186.636503,71172.0098,62858.32,-8313.6898,45,185609.3632,12
2024-10-28 00:00:00+00:00,17,1.3207,0.3851,1.0,77,596399.0118,-55104.1115,0.6149,49,366738.7203,4466.751749,130699.0638,98961.2277,-31737.8361,77,596399.0118,11
2024-10-29 00:00:00+00:00,23,1.4172,0.3663,1.0,116,1068124.6538,-59660.7786,0.6337,77,676824.8325,10178.039747,229419.0869,161880.7345,-67538.3523,116,1068124.6538,16
2024-10-30 00:00:00+00:00,35,1.5554,0.5367,1.0,123,661575.2343,-60998.4956,0.4633,59,306485.2704,4087.362258,216130.7502,138959.2137,-77171.5366,123,661575.2343,29
2024-10-31 00:00:00+00:00,24,1.0434,0.5463,1.0,79,586739.1875,-58925.409,0.4537,38,266224.2676,7050.730154,163659.9096,156855.0104,-6804.8992,79,586739.1875,17
2024-11-01 00:00:00+00:00,24,2.3067,0.5326,1.0,77,589106.3358,-45707.1967,0.4674,39,275362.0455,6145.785613,218861.9282,94882.3621,-123979.5661,77,589106.3358,14
2024-11-02 00:00:00+00:00,12,1.8501,0.4447,1.0,51,302925.6087,-50817.7582,0.5553,30,168215.8969,6758.169797,87444.0696,47265.6421,-40178.4276,51,302925.6087,9
2024-11-03 00:00:00+00:00,11,1.2853,0.3663,1.0,52,283072.4027,-51479.7337,0.6337,34,179373.7409,5524.48793,58323.0899,45375.5719,-12947.518,52,283072.4027,7
2024-11-04 00:00:00+00:00,16,1.977,0.3967,1.0,77,534328.1766,-56883.4243,0.6033,50,322366.4519,4525.130154,140762.6976,71199.0271,-69563.6705,77,534328.1766,11
2024-11-05 00:00:00+00:00,20,2.0025,0.356,1.0,81,739238.5692,-59786.6958,0.644,51,476091.8717,6341.481983,175503.9751,87642.7225,-87861.2526,81,739238.5692,10
2024-11-06 00:00:00+00:00,39,1.6093,0.6021,1.0,124,982391.5454,-68493.6565,0.3979,57,390886.6595,6302.661039,364812.5739,226692.312,-138120.2619,124,982391.5454,28
2024-11-07 00:00:00+00:00,47,2.0258,0.4544,1.0,133,829873.4471,-85784.9632,0.5456,73,452760.2023,6320.295871,252478.6453,124634.5995,-127844.0458,133,829873.4471,13
2024-11-08 00:00:00+00:00,19,0.9088,0.3901,1.0,90,562454.6507,-66576.8222,0.6099,55,343066.9099,4443.870381,104455.1601,114932.5807,10477.4207,90,562454.6507,16
2024-11-09 00:00:00+00:00,36,2.9045,0.7655,1.0,78,656730.6874,-95865.6289,0.2345,29,154031.9997,17323.631016,373949.381,128749.3067,-245200.0742,78,656730.6874,13
2024-11-10 00:00:00+00:00,40,2.8641,0.6144,1.0,102,796169.5496,-127728.8463,0.3856,45,306982.2586,10061.077759,362588.6654,126598.6256,-235990.0398,102,796169.5496,17
2024-11-11 00:00:00+00:00,52,1.4906,0.6769,1.0,134,869034.9169,-134344.7205,0.3231,62,280771.8036,7283.293164,352068.9515,236194.1617,-115874.7897,134,869034.9169,20
2024-11-12 00:00:00+00:00,28,0.7782,0.4401,1.0,141,1451955.0737,-110409.0223,0.5599,99,813010.9267,10566.249683,279627.7562,359316.3908,79688.6346,141,1451955.0737,14
2024-11-13 00:00:00+00:00,40,1.9273,0.5016,1.0,127,1033005.7381,-114127.2154,0.4984,74,514815.5061,7396.285805,341168.9227,177021.3093,-164147.6134,127,1033005.7381,13
2024-11-14 00:00:00+00:00,31,4.0501,0.346,1.0,112,670942.3745,-115895.2526,0.654,71,438777.7597,4117.805148,186192.4605,45972.1542,-140220.3063,112,670942.3745,10
2024-11-15 00:00:00+00:00,35,4.3713,0.4201,1.0,112,676632.3446,-142882.4041,0.5799,65,392347.0899,4193.250575,231358.9471,52926.3075,-178432.6396,112,676632.3446,12
2024-11-16 00:00:00+00:00,29,1.3967,0.6337,1.0,85,462559.8608,-114783.8661,0.3663,47,169449.786,5979.846487,170810.1917,122299.8831,-48510.3086,85,462559.8608,9
2024-11-17 00:00:00+00:00,25,2.0584,0.5792,1.0,76,375702.5343,-91829.3213,0.4208,41,158083.181,5824.1362,146463.7898,71155.5635,-75308.2262,76,375702.5343,10
2024-11-18 00:00:00+00:00,37,2.7586,0.5233,1.0,114,782812.2904,-102657.247,0.4767,71,373166.8119,6965.268247,300657.8741,108987.6044,-191670.2697,114,782812.2904,6
2024-11-19 00:00:00+00:00,39,2.4616,0.5006,1.0,131,802001.3191,-138258.4847,0.4994,83,400511.6801,10165.245579,285504.8341,115984.8049,-169520.0292,131,802001.3191,9
2024-11-20 00:00:00+00:00,40,1.889,0.469,1.0,119,846247.6779,-132257.5966,0.531,71,449323.2316,7746.037723,259532.9214,137391.5248,-122141.3966,119,846247.6779,8
2024-11-21 00:00:00+00:00,51,1.1809,0.4336,1.0,154,1286699.2996,-118838.4612,0.5664,91,728734.8316,9713.257656,302125.4132,255839.0548,-46286.3584,154,1286699.2996,12
2024-11-22 00:00:00+00:00,42,2.8184,0.5029,1.0,131,1289120.6688,-137448.1447,0.4971,76,640884.8556,15226.035348,478468.1186,169767.6946,-308700.4241,131,1289120.6688,13
2024-11-23 00:00:00+00:00,44,2.8584,0.541,1.0,126,476050.0237,-148238.2269,0.459,75,218517.3969,4309.877977,190786.7554,66745.8714,-124040.884,126,476050.0237,7
2024-11-24 00:00:00+00:00,26,2.1888,0.5133,1.0,85,313434.0691,-146048.3032,0.4867,49,152550.2459,3273.149833,110431.2919,50452.5313,-59978.7606,85,313434.0691,10
2024-11-25 00:00:00+00:00,33,2.1542,0.5243,1.0,129,1323960.8508,-154954.6988,0.4757,78,629777.7809,10153.782832,474099.0543,220084.0156,-254015.0387,129,1323960.8508,18
2024-11-26 00:00:00+00:00,43,1.9803,0.5413,1.0,103,843925.1801,-152202.0135,0.4587,49,387137.1629,5966.405546,303519.6245,153268.3927,-150251.2319,103,843925.1801,11
2024-11-27 00:00:00+00:00,37,1.5524,0.4661,1.0,120,957282.9728,-148548.5572,0.5339,66,511090.7928,7417.581302,271379.6912,174812.4888,-96567.2025,120,957282.9728,17
2024-11-28 00:00:00+00:00,40,2.1232,0.6056,1.0,98,764011.313,-165707.7147,0.3944,42,301311.1607,5903.715353,314550.3066,148149.8456,-166400.461,98,764011.313,16
2024-11-29 00:00:00+00:00,15,1.5169,0.3231,1.0,89,807005.4621,-129256.0361,0.6769,67,546296.0771,5840.506569,157124.0294,103585.3556,-53538.6738,89,807005.4621,7
2024-11-30 00:00:00+00:00,28,1.6497,0.6346,1.0,90,435566.1557,-121217.6345,0.3654,46,159153.572,4304.762517,172092.3282,104320.2555,-67772.0727,90,435566.1557,16
2024-12-01 00:00:00+00:00,32,0.8793,0.7402,1.0,84,390111.1163,-110000.8969,0.2598,37,101344.9881,6578.343037,135113.863,153652.2652,18538.4022,84,390111.1163,15
2024-12-02 00:00:00+00:00,38,1.5634,0.5239,1.0,124,1201873.5877,-93483.7367,0.4761,71,572155.4017,7467.619947,384056.5517,245661.6344,-138394.9173,124,1201873.5877,15
2024-12-03 00:00:00+00:00,45,1.4444,0.6377,1.0,124,1136182.8082,-90834.9738,0.3623,62,411664.5717,7465.4665,428114.0641,296404.1725,-131709.8916,124,1136182.8082,17
2024-12-04 00:00:00+00:00,48,1.3148,0.5569,1.0,146,1298558.4945,-91088.6173,0.4431,80,575419.3437,8033.149921,410740.929,312398.2218,-98342.7073,146,1298558.4945,18
2024-12-05 00:00:00+00:00,40,2.3709,0.4479,1.0,147,1066661.831,-95074.0164,0.5521,96,588909.8072,5287.532881,336025.1391,141726.8847,-194298.2545,147,1066661.831,11
2024-12-06 00:00:00+00:00,30,1.2672,0.3549,1.0,142,1590474.1813,-96927.8424,0.6451,97,1026086.4592,11145.370788,315451.5889,248936.1331,-66515.4558,142,1590474.1813,15
2024-12-07 00:00:00+00:00,27,0.8378,0.5091,1.0,85,544935.7435,-83749.1595,0.4909,48,267505.5109,8054.321374,126475.7625,150954.4702,24478.7077,85,544935.7435,10
2024-12-08 00:00:00+00:00,18,0.7978,0.5874,1.0,72,329856.2824,-83283.9641,0.4126,39,136105.6298,6012.232715,85977.9412,107772.7114,21794.7703,72,329856.2824,15
2024-12-09 00:00:00+00:00,44,2.3731,0.5524,1.0,131,943352.885,-93818.8469,0.4476,74,422225.6588,13206.464882,366633.1615,154494.0647,-212139.0969,131,943352.885,13
2024-12-10 00:00:00+00:00,34,1.5993,0.4626,1.0,117,886509.6131,-88509.2348,0.5374,71,476437.3544,4359.640017,252307.4329,157764.8258,-94542.6071,117,886509.6131,12
2024-12-11 00:00:00+00:00,28,4.4355,0.503,1.0,107,1292474.7757,-133165.0407,0.497,68,642313.2993,22187.784556,530547.4125,119614.0639,-410933.3485,107,1292474.7757,11
2024-12-12 00:00:00+00:00,39,2.1421,0.4856,1.0,114,834750.2475,-126454.7863,0.5144,64,429432.7837,5605.545966,276321.9689,128995.4949,-147326.474,114,834750.2475,11
2024-12-13 00:00:00+00:00,19,2.0279,0.3914,1.0,87,949680.4035,-134977.5741,0.6086,57,577996.0778,8605.127061,248929.6479,122754.6778,-126174.9701,87,949680.4035,11
2024-12-14 00:00:00+00:00,21,1.4469,0.5373,1.0,74,213543.1962,-141467.8652,0.4627,44,98816.8463,3339.121205,67839.84,46886.5099,-20953.3301,74,213543.1962,9
2024-12-15 00:00:00+00:00,15,0.7106,0.5664,1.0,67,263002.8504,-140981.5795,0.4336,40,114028.3518,4907.558779,61887.8643,87086.6343,25198.77,67,263002.8504,12
2024-12-16 00:00:00+00:00,53,3.5828,0.463,1.0,130,804541.1186,-140669.0159,0.537,70,432015.4655,7204.793685,291238.4023,81287.2508,-209951.1515,130,804541.1186,7
2024-12-17 00:00:00+00:00,49,1.2438,0.6192,1.0,127,1042790.3988,-137184.8806,0.3808,61,397077.7951,14329.262923,357933.132,287779.4718,-70153.6602,127,1042790.3988,17
2024-12-18 00:00:00+00:00,40,2.2712,0.4418,1.0,140,802306.0831,-98156.5949,0.5582,91,447861.7142,4109.007258,246089.8587,108354.5102,-137735.3485,140,802306.0831,9
2024-12-19 00:00:00+00:00,55,2.141,0.5352,1.0,137,1028595.9081,-105676.9111,0.4648,72,478126.6863,6857.730202,375218.9545,175250.2672,-199968.6873,137,1028595.9081,10
