block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2025-08-13 00:00:00+00:00,47,3.5819,0.3638,1.0,151,1587999.3894,-203002.5634,0.6362,96,1010210.3172,6209.357215,451686.4778,126102.5943,-325583.8835,151,1587999.3894,8
2025-08-12 00:00:00+00:00,47,3.844,0.4618,1.0,140,1780781.0483,-172136.1017,0.5382,82,958349.5866,12701.958377,652646.6835,169784.7782,-482861.9053,140,1780781.0483,11
2025-08-11 00:00:00+00:00,30,1.9482,0.3455,1.0,112,1335890.4803,-117348.922,0.6545,74,874387.9724,7509.103815,304965.4805,156537.0275,-148428.453,112,1335890.4803,8
2025-08-10 00:00:00+00:00,16,1.6313,0.3418,1.0,88,650545.8698,-110336.9736,0.6582,65,428167.9455,7084.96936,137866.5181,84511.4062,-53355.1119,88,650545.8698,7
2025-08-09 00:00:00+00:00,42,1.7637,0.6387,1.0,131,737766.4617,-105324.0584,0.3613,72,266538.9535,8396.102462,300721.9852,170505.523,-130216.4622,131,737766.4617,17
2025-08-08 00:00:00+00:00,34,2.1721,0.3648,1.0,141,1178341.1761,-97970.5824,0.6352,94,748525.0294,4832.921035,294318.8096,135497.3371,-158821.4725,141,1178341.1761,13
2025-08-07 00:00:00+00:00,27,2.0174,0.4268,1.0,110,846031.4655,-84828.172,0.5732,70,484951.6465,5582.266933,241415.2372,119664.5817,-121750.6555,110,846031.4655,13
2025-08-06 00:00:00+00:00,23,2.0274,0.4538,1.0,75,711055.41,-106426.085,0.5462,45,388346.1797,5269.909673,216113.941,106595.2893,-109518.6517,75,711055.41,7
2025-08-05 00:00:00+00:00,15,1.9462,0.2959,1.0,73,1045431.9879,-108087.4194,0.7041,52,736083.9721,8848.192589,204349.8315,104998.1843,-99351.6472,73,1045431.9879,6
2025-08-04 00:00:00+00:00,11,2.4895,0.2485,1.0,75,936680.2993,-104341.8999,0.7515,59,703946.0073,5425.316951,166039.5531,66694.7389,-99344.8143,75,936680.2993,5
2025-08-03 00:00:00+00:00,8,1.4199,0.2483,1.0,52,423909.7602,-109124.9961,0.7517,40,318656.5868,8247.842686,61758.9396,43494.2338,-18264.7058,52,423909.7602,4
2025-08-02 00:00:00+00:00,20,2.3487,0.4698,1.0,69,416144.5769,-111150.4666,0.5302,42,220638.7916,5611.199846,137123.9577,58381.8277,-78742.13,69,416144.5769,7
2025-08-01 00:00:00+00:00,23,1.2187,0.571,1.0,103,1187322.7217,-107569.4212,0.429,72,509380.2795,26754.101287,372383.5208,305558.9214,-66824.5993,103,1187322.7217,8
2025-07-31 00:00:00+00:00,21,3.0844,0.5803,1.0,83,921582.9024,-194135.6638,0.4197,55,386759.6891,18238.430802,403879.6299,130943.5834,-272936.0465,83,921582.9024,7
2025-07-30 00:00:00+00:00,21,2.2922,0.3299,1.0,73,935745.4021,-159131.6146,0.6701,45,627088.2661,9067.673366,214902.5645,93754.5716,-121147.9929,73,935745.4021,7
2025-07-29 00:00:00+00:00,19,1.6802,0.364,1.0,90,791739.2738,-146528.4763,0.636,65,503568.3399,5862.723121,180651.9723,107518.9616,-73133.0107,90,791739.2738,6
2025-07-28 00:00:00+00:00,22,1.9115,0.339,1.0,100,1251395.4796,-177111.2691,0.661,72,827115.0629,9400.28981,278553.4522,145726.9646,-132826.4876,100,1251395.4796,6
2025-07-27 00:00:00+00:00,11,1.7225,0.2122,1.0,74,575991.3004,-176593.141,0.7878,57,453744.5176,10554.92677,77344.8908,44901.8921,-32442.9987,74,575991.3004,6
2025-07-26 00:00:00+00:00,24,1.6452,0.6661,1.0,56,330342.7691,-183677.5898,0.3339,20,110298.2072,5365.529876,136859.6874,83184.8745,-53674.8129,56,330342.7691,12
2025-07-25 00:00:00+00:00,31,5.1578,0.646,1.0,90,1542438.2441,-178684.8351,0.354,48,546023.6813,29795.540141,834601.4301,161813.1327,-672788.2974,90,1542438.2441,11
2025-07-24 00:00:00+00:00,25,1.1125,0.4057,1.0,100,1291745.0445,-114903.7774,0.5943,63,767715.1735,7945.819886,275968.7863,248061.0847,-27907.7017,100,1291745.0445,12
2025-07-23 00:00:00+00:00,26,1.1399,0.3367,1.0,107,1495624.1555,-116462.8393,0.6633,69,992025.7234,8529.956945,268262.2287,235336.2034,-32926.0253,107,1495624.1555,12
2025-07-22 00:00:00+00:00,37,2.9125,0.4391,1.0,127,1337979.9021,-146262.2101,0.5609,77,750422.0348,11473.664822,437385.2138,150172.6535,-287212.5603,127,1337979.9021,13
2025-07-21 00:00:00+00:00,32,1.5215,0.3427,1.0,134,1822988.4811,-145324.7776,0.6573,90,1198272.8114,12705.402123,376957.6301,247758.0395,-129199.5906,134,1822988.4811,12
2025-07-20 00:00:00+00:00,26,1.8627,0.3999,1.0,101,680659.9818,-125976.8445,0.6001,62,408446.8461,10002.799867,177123.6381,95089.4977,-82034.1404,101,680659.9818,13
2025-07-19 00:00:00+00:00,17,1.1561,0.5241,1.0,66,493456.7692,-117850.4445,0.4759,41,234857.437,5872.118263,138662.431,119936.9012,-18725.5298,66,493456.7692,8
2025-07-18 00:00:00+00:00,37,2.0627,0.3365,1.0,158,1938112.0583,-127496.0666,0.6635,108,1285860.3873,8890.881518,439286.2822,212965.3888,-226320.8934,158,1938112.0583,13
2025-07-17 00:00:00+00:00,23,1.1551,0.3464,1.0,121,1557003.6467,-115341.1772,0.6536,80,1017615.1125,7607.893167,289104.8346,250283.6996,-38821.1349,121,1557003.6467,18
2025-07-16 00:00:00+00:00,45,1.9752,0.4821,1.0,149,1528235.7352,-117877.5721,0.5179,87,791407.1186,8099.349007,489175.1189,247653.4976,-241521.6213,149,1528235.7352,17
2025-07-15 00:00:00+00:00,28,2.3001,0.5439,1.0,96,1309678.7325,-101509.2292,0.4561,52,597307.2613,13462.136681,496511.0019,215860.4693,-280650.5325,96,1309678.7325,16
2025-07-14 00:00:00+00:00,23,0.9743,0.3969,1.0,109,1207951.6158,-58845.4835,0.6031,67,728556.8329,9799.554182,236579.4208,242815.362,6235.9412,109,1207951.6158,19
2025-07-13 00:00:00+00:00,21,1.2718,0.5975,1.0,57,351828.422,-75846.9517,0.4025,26,141610.4179,5828.135512,117683.6723,92534.3319,-25149.3404,57,351828.422,10
2025-07-12 00:00:00+00:00,7,2.3618,0.5547,1.0,65,383841.9007,-80440.3847,0.4453,52,170930.6433,12560.016298,149578.0712,63333.1861,-86244.8851,65,383841.9007,6
2025-07-11 00:00:00+00:00,32,1.5072,0.3922,1.0,143,1780112.6754,-61516.0807,0.6078,94,1081903.7754,9521.51495,419722.7838,278486.1162,-141236.6676,143,1780112.6754,17
2025-07-10 00:00:00+00:00,26,1.2197,0.4573,1.0,125,1250089.951,-33749.4484,0.5427,78,678382.0623,8457.21404,314141.8938,257565.9948,-56575.8991,125,1250089.951,21
2025-07-09 00:00:00+00:00,20,1.8023,0.4616,1.0,101,960599.824,-29551.2196,0.5384,64,517207.0595,9723.932672,285167.9927,158224.7719,-126943.2208,101,960599.824,17
2025-07-08 00:00:00+00:00,15,0.8752,0.4079,1.0,79,663146.4631,-17430.8997,0.5921,53,392646.522,6438.830071,126252.1269,144247.8142,17995.6873,79,663146.4631,11
2025-07-07 00:00:00+00:00,26,2.7615,0.2697,1.0,102,892769.4439,-68913.5997,0.7303,65,651948.8261,13267.825724,176797.4769,64023.141,-112774.3359,102,892769.4439,11
2025-07-06 00:00:00+00:00,11,4.8726,0.5506,1.0,44,157838.3983,-49990.0966,0.4494,28,70940.4604,3588.542412,72100.6546,14797.2832,-57303.3714,44,157838.3983,5
2025-07-05 00:00:00+00:00,7,0.4288,0.4836,1.0,43,239102.2062,-48527.2506,0.5164,30,123461.7973,6009.984341,34707.583,80932.8259,46225.2429,43,239102.2062,6
2025-07-04 00:00:00+00:00,9,0.6502,0.439,1.0,66,571078.5958,-77060.916,0.561,47,320399.6361,14924.378161,98774.6006,151904.359,53129.7584,66,571078.5958,10
2025-07-03 00:00:00+00:00,13,1.255,0.3367,1.0,77,714209.8197,-99331.2519,0.6633,57,473762.7539,10126.488177,133817.6817,106629.3841,-27188.2975,77,714209.8197,7
2025-07-02 00:00:00+00:00,14,1.3249,0.4449,1.0,90,677171.396,-148411.4807,0.5551,63,375894.3376,6620.630706,171689.0199,129588.0385,-42100.9814,90,677171.396,13
2025-07-01 00:00:00+00:00,6,4.774,0.5821,1.0,83,899960.7669,-163421.6893,0.4179,73,376134.0343,33703.906561,433104.9727,90721.7598,-342383.2129,83,899960.7669,4
2025-06-30 00:00:00+00:00,10,0.8621,0.3305,1.0,74,804879.3029,-139357.9201,0.6695,54,538905.4265,7522.382249,123141.8453,142832.0311,19690.1858,74,804879.3029,10
2025-06-29 00:00:00+00:00,10,1.8373,0.549,1.0,48,290490.7806,-133623.7676,0.451,30,131014.4309,5377.576277,103269.8995,56206.4501,-47063.4494,48,290490.7806,8
2025-06-28 00:00:00+00:00,15,9.165,0.6332,1.0,40,301836.1943,-152289.4101,0.3668,20,110723.7934,7338.259493,172311.4079,18800.993,-153510.4149,40,301836.1943,5
2025-06-27 00:00:00+00:00,18,2.5676,0.3758,1.0,65,622286.6561,-142287.1355,0.6242,40,388415.0272,7961.06968,168317.1112,65554.5178,-102762.5933,65,622286.6561,7
2025-06-26 00:00:00+00:00,18,4.7478,0.6952,1.0,81,817854.5929,-152852.3519,0.3048,53,249257.8841,33660.767977,469673.3036,98923.4051,-370749.8985,81,817854.5929,10
2025-06-25 00:00:00+00:00,23,2.4846,0.406,1.0,75,850782.479,-110363.6021,0.594,44,505339.407,9172.449155,246307.7569,99135.3151,-147172.4419,75,850782.479,8
2025-06-24 00:00:00+00:00,20,2.5979,0.4312,1.0,82,908279.1396,-130358.4558,0.5688,53,516638.7151,6513.442349,282788.6264,108851.7981,-173936.8283,82,908279.1396,9
2025-06-23 00:00:00+00:00,19,0.7658,0.5622,1.0,94,802372.276,-129178.0663,0.4378,56,351279.8209,8519.70015,195631.601,255460.854,59829.253,94,802372.276,19
2025-06-22 00:00:00+00:00,27,2.5735,0.5977,1.0,95,675284.6108,-152037.8772,0.4023,55,271668.0628,11014.004343,290669.7472,112946.8008,-177722.9465,95,675284.6108,13
2025-06-21 00:00:00+00:00,21,1.9629,0.6117,1.0,87,419980.7095,-125553.934,0.3883,54,163062.304,5894.139582,170206.4493,86711.9562,-83494.4931,87,419980.7095,12
2025-06-20 00:00:00+00:00,17,1.6153,0.5524,1.0,80,1359873.3404,-127517.2276,0.4476,44,608692.8945,23550.323484,463949.7769,287230.6689,-176719.108,80,1359873.3404,19
2025-06-19 00:00:00+00:00,17,1.8086,0.3182,1.0,64,800540.0089,-106847.5591,0.6818,40,545832.5495,27653.377064,164018.0546,90689.4049,-73328.6497,64,800540.0089,7
2025-06-18 00:00:00+00:00,13,3.8027,0.5858,1.0,74,839888.5591,-105098.399,0.4142,50,347855.1202,29145.047335,389584.9284,102448.5105,-287136.4179,74,839888.5591,11
2025-06-17 00:00:00+00:00,34,2.2708,0.5914,1.0,103,720987.0413,-59160.8785,0.4086,55,294577.3636,6315.403804,296041.8898,130367.7878,-165674.1021,103,720987.0413,14
2025-06-16 00:00:00+00:00,26,2.2152,0.2955,1.0,113,897003.7274,-37484.4256,0.7045,77,631921.248,8922.39015,182635.9513,82446.5281,-100189.4232,113,897003.7274,10
2025-06-15 00:00:00+00:00,16,0.8641,0.6112,1.0,50,171995.6481,-42541.0027,0.3888,25,66870.7483,3769.768452,48730.1219,56394.7779,7664.656,50,171995.6481,9
2025-06-14 00:00:00+00:00,24,3.5349,0.7277,1.0,54,239061.5596,-77263.3124,0.2723,23,65106.0188,6268.309697,135596.5445,38358.9963,-97237.5483,54,239061.5596,7
2025-06-13 00:00:00+00:00,24,1.1247,0.3987,1.0,109,1368557.0929,-67469.4671,0.6013,70,822891.5143,8782.341618,288848.5035,256817.0751,-32031.4284,109,1368557.0929,15
2025-06-12 00:00:00+00:00,16,1.3363,0.3297,1.0,99,1286868.6507,-73697.4872,0.6703,73,862558.2556,9815.0754,242697.4622,181612.9329,-61084.5293,99,1286868.6507,10
2025-06-11 00:00:00+00:00,14,0.8515,0.3236,1.0,104,1326678.5136,-86592.3592,0.6764,78,897374.2959,9281.192131,197438.9961,231865.2216,34426.2255,104,1326678.5136,12
2025-06-10 00:00:00+00:00,20,1.0534,0.3854,1.0,120,1390517.3457,-77626.1832,0.6146,83,854679.1234,5991.248115,274888.5769,260949.6454,-13938.9316,120,1390517.3457,17
2025-06-09 00:00:00+00:00,17,2.948,0.3978,1.0,94,690750.526,-99083.085,0.6022,71,415962.5179,9637.257089,205186.7356,69601.2724,-135585.4631,94,690750.526,6
2025-06-08 00:00:00+00:00,13,3.2334,0.8415,1.0,47,530199.5864,-76787.0734,0.1585,26,84017.0015,40901.817775,340787.0483,105395.5365,-235391.5118,47,530199.5864,8
2025-06-07 00:00:00+00:00,19,1.6063,0.5736,1.0,51,214960.5311,-33705.5854,0.4264,26,91667.8623,4390.903356,75986.6499,47306.0189,-28680.631,51,214960.5311,6
2025-06-06 00:00:00+00:00,13,1.5572,0.3574,1.0,88,971090.6469,-38912.9711,0.6426,69,624027.7791,9035.911167,211345.2185,135717.6493,-75627.5692,88,971090.6469,6
2025-06-05 00:00:00+00:00,16,2.766,0.2721,1.0,92,1186190.7318,-17039.705,0.7279,70,863438.9359,9561.256674,237050.2144,85701.5815,-151348.6329,92,1186190.7318,6
2025-06-04 00:00:00+00:00,10,0.5723,0.3352,1.0,83,1066008.4014,-287.9669,0.6648,62,708729.833,10196.923564,130044.5557,227234.0127,97189.457,83,1066008.4014,11
2025-06-03 00:00:00+00:00,29,1.6676,0.5598,1.0,99,1171462.8344,-10545.5739,0.4402,49,515624.7217,12330.544587,409987.6782,245850.4345,-164137.2437,99,1171462.8344,21
2025-06-02 00:00:00+00:00,28,0.8965,0.4079,1.0,104,920535.2844,-11476.4118,0.5921,65,545062.7833,14868.118309,177492.9418,197979.5593,20486.6175,104,920535.2844,11
2025-06-01 00:00:00+00:00,19,0.575,0.7943,1.0,54,308738.4682,-14540.6777,0.2057,23,63500.8525,9057.910768,89529.3554,155708.2603,66178.9048,54,308738.4682,12
2025-05-31 00:00:00+00:00,21,4.4506,0.3555,1.0,61,289441.5296,-29974.1292,0.6445,36,186557.5098,4061.903038,84008.1755,18875.8443,-65132.3312,61,289441.5296,4
2025-05-30 00:00:00+00:00,19,0.6868,0.4955,1.0,92,842063.6441,-25019.0745,0.5045,56,424792.3628,8558.45637,169892.9939,247378.2874,77485.2935,92,842063.6441,17
2025-05-29 00:00:00+00:00,29,1.1398,0.5601,1.0,102,931616.7468,-43963.9863,0.4399,57,409808.8946,9183.611994,277947.1592,243860.693,-34086.4663,102,931616.7468,16
2025-05-28 00:00:00+00:00,21,0.9044,0.5632,1.0,83,898206.587,-58199.1363,0.4368,53,392319.6665,12968.260437,240250.3562,265636.5643,25386.2081,83,898206.587,9
2025-05-27 00:00:00+00:00,44,1.8953,0.5545,1.0,117,995209.4644,-56106.5669,0.4455,59,443320.3916,12291.713698,361271.0908,190617.982,-170653.1088,117,995209.4644,14
2025-05-26 00:00:00+00:00,13,1.0108,0.2872,1.0,67,626457.385,-36090.0935,0.7128,45,446557.1656,8288.567015,90431.7317,89468.4877,-963.244,67,626457.385,9
2025-05-25 00:00:00+00:00,17,1.6034,0.4527,1.0,53,398905.974,-66789.6916,0.5473,29,218327.9467,8678.187805,111216.6414,69361.3859,-41855.2555,53,398905.974,7
2025-05-24 00:00:00+00:00,11,1.441,0.5519,1.0,43,305382.928,-62209.058,0.4481,27,136854.7012,7975.866676,99487.5876,69040.6392,-30446.9483,43,305382.928,5
2025-05-23 00:00:00+00:00,21,1.163,0.5247,1.0,100,1394234.6469,-67049.692,0.4753,66,662685.1395,15349.663292,393339.2985,338210.2089,-55129.0896,100,1394234.6469,13
2025-05-22 00:00:00+00:00,38,1.8211,0.4242,1.0,126,1082987.9567,-41356.4414,0.5758,78,623531.4535,14629.434091,296594.5094,162861.9938,-133732.5156,126,1082987.9567,10
2025-05-21 00:00:00+00:00,25,0.8748,0.3639,1.0,103,1647175.5604,-70042.4261,0.6361,60,1047740.7606,33765.90244,279700.3031,319734.4967,40034.1936,103,1647175.5604,18
2025-05-20 00:00:00+00:00,29,1.1348,0.4957,1.0,83,975976.7619,-135105.0337,0.5043,37,492228.9848,22396.330206,257142.786,226604.9912,-30537.7948,83,975976.7619,17
2025-05-19 00:00:00+00:00,26,2.1838,0.5508,1.0,97,1054009.9567,-130854.6983,0.4492,57,473461.9333,12712.523008,398204.2272,182343.7962,-215860.4309,97,1054009.9567,14
2025-05-18 00:00:00+00:00,24,1.0934,0.7176,1.0,68,305777.6912,-93766.3792,0.2824,29,86340.8776,4964.348138,114613.8171,104822.9966,-9790.8205,68,305777.6912,15
2025-05-17 00:00:00+00:00,24,1.3425,0.7845,1.0,60,560831.0497,-104162.8882,0.2155,21,120874.268,17787.133231,252144.0841,187812.6976,-64331.3865,60,560831.0497,15
2025-05-16 00:00:00+00:00,25,0.6159,0.615,1.0,84,853168.7408,-104915.9231,0.385,39,328457.1477,17056.410705,199993.964,324717.6292,124723.6652,84,853168.7408,20
2025-05-15 00:00:00+00:00,23,2.4451,0.6354,1.0,87,1255155.5686,-128734.8463,0.3646,48,457640.5461,23377.007941,566024.7157,231490.3068,-334534.4088,87,1255155.5686,16
2025-05-14 00:00:00+00:00,35,4.0059,0.6293,1.0,98,1099349.2668,-107957.0376,0.3707,53,407549.2071,20093.558218,553602.0598,138197.9999,-415404.0599,98,1099349.2668,10
2025-05-13 00:00:00+00:00,25,1.0039,0.4282,1.0,113,947183.8785,-65765.7791,0.5718,70,541615.6248,7506.160421,203176.8502,202391.4035,-785.4467,113,947183.8785,18
2025-05-12 00:00:00+00:00,44,0.8572,0.5161,1.0,142,1102804.8508,-70796.4752,0.4839,75,533671.9511,11465.890059,262687.5484,306445.3513,43757.803,142,1102804.8508,23
2025-05-11 00:00:00+00:00,29,1.5588,0.7068,1.0,79,534931.9124,-80418.9894,0.2932,35,156844.8054,10027.882942,230326.7452,147760.3618,-82566.3834,79,534931.9124,15
2025-05-10 00:00:00+00:00,35,1.4705,0.6736,1.0,95,542619.7439,-74488.9488,0.3264,44,177119.8051,7378.646813,217551.2849,147948.654,-69602.6309,95,542619.7439,16
2025-05-09 00:00:00+00:00,45,1.155,0.4376,1.0,144,1334470.5617,-65085.3024,0.5624,78,750572.9196,17343.462182,312953.2196,270944.4225,-42008.7972,144,1334470.5617,21
2025-05-08 00:00:00+00:00,49,2.0223,0.4841,1.0,132,1154832.7037,-61298.4833,0.5159,61,595817.1584,14976.568811,374052.6467,184962.8986,-189089.7481,132,1154832.7037,22
2025-05-07 00:00:00+00:00,32,2.009,0.5762,1.0,81,621424.7262,-46433.4574,0.4238,35,263372.2937,5984.64693,239058.8413,118993.5912,-120065.2501,81,621424.7262,14
2025-05-06 00:00:00+00:00,29,1.4269,0.4331,1.0,97,472534.0673,-24828.5132,0.5669,58,267889.2173,8103.908609,120322.585,84322.265,-36000.3199,97,472534.0673,10
2025-05-05 00:00:00+00:00,17,1.2543,0.3799,1.0,79,550807.2691,-34867.1412,0.6201,48,341569.3727,5904.762669,116418.8461,92819.0502,-23599.7959,79,550807.2691,14
2025-05-04 00:00:00+00:00,21,1.5679,0.6507,1.0,53,285310.1376,-50118.466,0.3493,25,99653.3868,5209.892903,113356.4251,72300.3257,-41056.0994,53,285310.1376,7
2025-05-03 00:00:00+00:00,21,1.0973,0.6034,1.0,53,134874.9188,-44788.0242,0.3966,23,53496.5726,2586.989251,42577.7261,38800.6201,-3777.106,53,134874.9188,9
2025-05-02 00:00:00+00:00,16,1.1384,0.4633,1.0,81,517035.2127,-33707.0216,0.5367,48,277478.1734,5382.717547,127529.0514,112027.9879,-15501.0635,81,517035.2127,17
2025-05-01 00:00:00+00:00,26,1.9319,0.5189,1.0,87,515578.9644,-24239.7467,0.4811,52,248045.7144,7192.327287,176283.9083,91249.3418,-85034.5665,87,515578.9644,9
2025-04-30 00:00:00+00:00,19,0.838,0.5863,1.0,89,603364.9378,-20563.0232,0.4137,52,249618.8009,8811.441095,161288.3888,192457.7481,31169.3593,89,603364.9378,18
2025-04-29 00:00:00+00:00,22,1.9105,0.3718,1.0,91,913806.6331,-40790.9084,0.6282,57,574094.3938,6865.883921,222991.478,116720.7614,-106270.7166,91,913806.6331,12
2025-04-28 00:00:00+00:00,23,1.7899,0.412,1.0,93,1117431.4501,-37033.8715,0.588,59,657015.6368,5666.285038,295387.4412,165028.3721,-130359.0691,93,1117431.4501,11
2025-04-27 00:00:00+00:00,12,1.0788,0.1984,1.0,52,497434.4511,-23088.8445,0.8016,34,398744.5685,8578.740294,51216.4447,47473.4379,-3743.0068,52,497434.4511,6
2025-04-26 00:00:00+00:00,16,0.4323,0.4638,1.0,55,401399.5295,-27964.7327,0.5362,26,215214.059,7421.46034,56197.7791,129987.6914,73789.9123,55,401399.5295,13
2025-04-25 00:00:00+00:00,16,0.7982,0.3966,1.0,95,1140797.2751,-38399.4632,0.6034,59,688313.0496,11369.306255,200857.1825,251627.0429,50769.8604,95,1140797.2751,20
2025-04-24 00:00:00+00:00,9,1.4042,0.2754,1.0,78,1280701.5737,-46036.8099,0.7246,58,927987.6239,12676.740677,206005.7259,146708.2239,-59297.502,78,1280701.5737,11
2025-04-23 00:00:00+00:00,32,1.5773,0.4324,1.0,122,1140248.7745,-41957.6537,0.5676,70,647244.1584,7471.00832,301715.2266,191289.3895,-110425.8371,122,1140248.7745,20
2025-04-22 00:00:00+00:00,35,1.3636,0.3581,1.0,158,1451748.2523,-40921.5286,0.6419,103,931850.0541,9247.043776,299934.8282,219963.37,-79971.4582,158,1451748.2523,20
2025-04-21 00:00:00+00:00,16,1.2293,0.3334,1.0,88,954584.2853,-48647.088,0.6666,60,636278.4086,6499.763482,175524.8783,142780.9984,-32743.8799,88,954584.2853,12
2025-04-20 00:00:00+00:00,10,1.8917,0.2551,1.0,49,481485.6149,-59099.6809,0.7449,29,358664.3689,7903.587447,80347.7351,42473.5109,-37874.2242,49,481485.6149,10
2025-04-19 00:00:00+00:00,9,0.9882,0.2226,1.0,53,565445.9968,-53526.4355,0.7774,33,439553.4795,8980.975223,62572.8592,63319.6581,746.799,53,565445.9968,11
2025-04-18 00:00:00+00:00,10,1.0482,0.1949,1.0,72,587404.8208,-54994.3728,0.8051,50,472934.4887,7618.437253,58580.9496,55889.3825,-2691.5671,72,587404.8208,12
2025-04-17 00:00:00+00:00,22,1.2697,0.4034,1.0,86,641458.8284,-60888.4737,0.5966,46,382712.2982,7762.357718,144744.9693,114001.5608,-30743.4085,86,641458.8284,18
2025-04-16 00:00:00+00:00,23,2.0766,0.4649,1.0,98,634175.1246,-59515.2206,0.5351,56,339339.7976,9698.343896,199004.1442,95831.1828,-103172.9614,98,634175.1246,19
2025-04-15 00:00:00+00:00,27,2.5919,0.4066,1.0,95,743832.9273,-48875.4509,0.5934,49,441368.7368,7427.719987,218257.282,84206.9085,-134050.3735,95,743832.9273,19
2025-04-14 00:00:00+00:00,30,1.9431,0.387,1.0,96,854175.4316,-43524.9109,0.613,44,523650.9701,8418.970483,218218.246,112306.2155,-105912.0305,96,854175.4316,22
2025-04-13 00:00:00+00:00,16,0.9878,0.4639,1.0,65,400321.9636,-51711.781,0.5361,30,214598.6898,5282.798547,92292.3902,93430.8836,1138.4934,65,400321.9636,19
2025-04-12 00:00:00+00:00,20,1.1274,0.6145,1.0,70,258883.6121,-71042.5686,0.3855,32,99807.0247,1653.974274,84302.6749,74773.9126,-9528.7623,70,258883.6121,18
2025-04-11 00:00:00+00:00,18,1.4801,0.3168,1.0,93,716628.7012,-79515.3058,0.6832,55,489577.9282,5768.748187,135500.5232,91550.2498,-43950.2734,93,716628.7012,20
2025-04-10 00:00:00+00:00,19,1.1916,0.3304,1.0,104,731610.0846,-97506.2917,0.6696,64,489920.8319,8219.402681,131409.9445,110279.3082,-21130.6363,104,731610.0846,21
2025-04-09 00:00:00+00:00,33,1.1707,0.3247,1.0,138,1123929.911,-119588.6304,0.6753,71,759006.0166,29999.94167,196809.2339,168114.6605,-28694.5734,138,1123929.911,34
2025-04-08 00:00:00+00:00,33,1.8898,0.4532,1.0,110,692273.5608,-131935.1048,0.5468,55,378557.7368,5140.121994,205156.2089,108559.6151,-96596.5938,110,692273.5608,22
2025-04-07 00:00:00+00:00,53,1.6886,0.4836,1.0,172,1317864.9464,-120420.6799,0.5164,78,680548.6372,6511.065272,400268.215,237048.0942,-163220.1209,172,1317864.9464,41
2025-04-06 00:00:00+00:00,40,2.2918,0.5623,1.0,96,608036.8594,-97821.5694,0.4377,36,266123.0083,5691.408798,238045.4356,103868.4155,-134177.0201,96,608036.8594,20
2025-04-05 00:00:00+00:00,23,2.3015,0.7566,1.0,45,230776.1282,-81637.7868,0.2434,14,56159.5746,3790.833012,121727.2381,52889.3155,-68837.9226,45,230776.1282,8
2025-04-04 00:00:00+00:00,38,3.1698,0.6961,1.0,87,468989.4181,-73164.1498,0.3039,35,142507.9609,5434.287958,248184.3161,78297.1411,-169887.1749,87,468989.4181,14
2025-04-03 00:00:00+00:00,33,3.8531,0.4495,1.0,88,664875.7811,-72363.1585,0.5505,47,365998.947,7997.259792,237291.9208,61584.9134,-175707.0073,88,664875.7811,8
2025-04-02 00:00:00+00:00,32,2.2752,0.5388,1.0,98,548748.1784,-62391.4012,0.4612,51,253078.3262,8258.030825,205394.8732,90274.979,-115119.8943,98,548748.1784,15
2025-04-01 00:00:00+00:00,25,1.1134,0.5177,1.0,90,575731.7885,-73786.1264,0.4823,55,277685.2746,7949.017392,157021.0664,141025.4474,-15995.6191,90,575731.7885,10
