whale_exchange_withdrawals_eth,deposit_tx_count,mega_whale_ratio,exchange_volume_ratio,net_flow_ma7,whale_tx_count,non_exchange_volume_eth,non_exchange_tx_count,std_whale_tx_size_eth,whale_net_exchange_flow_eth,whale_volume_eth,mega_whale_volume_eth,deposit_withdrawal_ratio,withdrawal_tx_count,whale_exchange_deposits_eth,mega_whale_tx_count,non_exchange_ratio,block_date
42493.4812,26.0,0.7375,0.3949,-56870.5012,547.0,472633.9296,459.0,8902.999719,-223412.9026,781033.7946,576036.9325,6.2576,62.0,265906.3838,125.0,0.6051,2018-02-19 00:00:00+00:00
99260.8073,61.0,0.7047,0.3123,-62010.1631,608.0,596018.8749,474.0,2766.511463,-72143.256,866683.7455,610740.0482,1.7268,73.0,171404.0633,178.0,0.6877,2018-02-20 00:00:00+00:00
79221.9441,76.0,0.6181,0.2097,-58852.3771,685.0,584226.884,521.0,3208.509308,3412.6617,739258.1106,456917.8364,0.9569,88.0,75809.2824,163.0,0.7903,2018-02-21 00:00:00+00:00
60761.0418,61.0,0.9115,0.0711,-58815.4198,534.0,2261354.3375,407.0,16792.393638,-51443.9985,2434320.4195,2218997.0107,1.8467,66.0,112205.0403,149.0,0.9289,2018-02-22 00:00:00+00:00
55958.5185,23.0,0.746,0.2053,-59061.9847,431.0,546385.416,380.0,3100.081321,-29274.3093,687576.7623,512965.4425,1.5231,28.0,85232.8278,178.0,0.7947,2018-02-23 00:00:00+00:00
55425.0504,23.0,0.8397,0.1216,-53386.5055,310.0,741825.1734,261.0,16208.064847,8195.123,844480.1512,709109.5658,0.8521,26.0,47229.9274,112.0,0.8784,2018-02-24 00:00:00+00:00
19176.0109,16.0,0.6789,0.1662,-55477.7713,268.0,311216.2632,229.0,2617.93218,-23677.7177,373246.0026,253414.1594,2.2348,23.0,42853.7285,93.0,0.8338,2018-02-25 00:00:00+00:00
32609.4658,29.0,0.8692,0.176,-31856.4843,307.0,577270.9083,258.0,3553.739638,-58063.8932,700553.7331,608927.4832,2.7806,20.0,90673.359,207.0,0.824,2018-02-26 00:00:00+00:00
10756.3099,10.0,1.0,0.2048,-30198.1369,146.0,318510.1046,128.0,3885.876484,-60534.8243,400557.5487,400557.5487,6.6278,8.0,71291.1341,146.0,0.7952,2018-02-27 00:00:00+00:00
9363.7736,12.0,1.0,0.1466,-36138.3524,153.0,331235.9878,136.0,1834.082741,-38168.8472,388132.3823,388132.3823,5.0762,5.0,47532.6209,153.0,0.8534,2018-02-28 00:00:00+00:00
16751.3846,13.0,1.0,0.1132,-33349.848,154.0,512504.0169,134.0,8334.789797,-31924.4671,577931.2532,577931.2532,2.9058,7.0,48675.8517,154.0,0.8868,2018-03-01 00:00:00+00:00
17645.99,20.0,1.0,0.2363,-38390.338,140.0,322748.5338,111.0,3580.963338,-64557.7399,422598.2537,422598.2537,4.6585,9.0,82203.7298,140.0,0.7637,2018-03-02 00:00:00+00:00
8303.2824,10.0,0.9785,0.2735,-48044.1395,122.0,201810.8546,105.0,3042.012823,-59381.4873,277798.9068,271824.9094,8.1516,7.0,67684.7698,116.0,0.7265,2018-03-03 00:00:00+00:00
8697.5771,10.0,0.9526,0.2315,-52562.0234,113.0,241370.8528,95.0,3367.911785,-55302.9051,314068.912,299169.3184,7.3584,8.0,64000.4822,98.0,0.7685,2018-03-04 00:00:00+00:00
9745.255,16.0,1.0,0.2024,-55085.6707,128.0,375165.7984,105.0,4943.511569,-75729.424,470385.7325,470385.7325,8.7709,7.0,85474.679,128.0,0.7976,2018-03-05 00:00:00+00:00
16904.0516,18.0,1.0,0.1807,-60513.0437,155.0,599868.0669,131.0,9956.816798,-98526.4353,732202.6055,732202.6055,6.8286,6.0,115430.487,155.0,0.8193,2018-03-06 00:00:00+00:00
64799.5596,20.0,1.0,0.3259,-67470.6028,169.0,447847.1066,133.0,5628.740251,-86871.761,664317.9868,664317.9868,2.3406,16.0,151671.3206,169.0,0.6741,2018-03-07 00:00:00+00:00
51748.9971,23.0,1.0,0.3165,-70409.5044,138.0,336849.3293,96.0,6198.803011,-52496.778,492844.1015,492844.1015,2.0145,19.0,104245.7751,138.0,0.6835,2018-03-08 00:00:00+00:00
77071.5648,28.0,1.0,0.38,-67644.8323,159.0,325218.4053,109.0,2534.168606,-45205.0354,524566.5704,524566.5704,1.5865,22.0,122276.6002,159.0,0.62,2018-03-09 00:00:00+00:00
19523.8746,15.0,1.0,0.2624,-65292.1889,110.0,230401.8461,87.0,1807.146638,-42912.9835,312362.5788,312362.5788,3.198,8.0,62436.8581,110.0,0.7376,2018-03-10 00:00:00+00:00
25792.3,8.0,1.0,0.1773,-58531.8013,98.0,276364.0022,85.0,2993.323753,-7980.1915,335928.7938,335928.7938,1.3094,5.0,33772.4915,98.0,0.8227,2018-03-11 00:00:00+00:00
14612.9893,16.0,1.0,0.124,-53961.166,132.0,515283.5596,111.0,8109.031427,-43734.9772,588244.5154,588244.5154,3.9929,5.0,58347.9665,132.0,0.876,2018-03-12 00:00:00+00:00
610145.7153,19.0,1.0,0.7909,-55615.4675,141.0,351808.9008,116.0,61975.816747,-110106.5459,1682206.8772,1682206.8772,1.1805,6.0,720252.2611,141.0,0.2091,2018-03-13 00:00:00+00:00
21432.2873,23.0,1.0,0.2488,-58339.7302,155.0,449287.755,121.0,6015.381145,-105941.5997,598093.9293,598093.9293,5.9431,11.0,127373.887,155.0,0.7512,2018-03-14 00:00:00+00:00
41082.9027,24.0,1.0,0.304,-66243.992,157.0,434968.3307,121.0,6777.490754,-107826.611,624960.7471,624960.7471,3.6246,12.0,148909.5137,157.0,0.696,2018-03-15 00:00:00+00:00
34561.4673,21.0,1.0,0.4508,-73849.1905,124.0,204114.6049,88.0,4133.865487,-98441.425,371678.9645,371678.9645,3.8483,15.0,133002.8923,124.0,0.5492,2018-03-16 00:00:00+00:00
14780.1563,20.0,1.0,0.2103,-74039.5774,113.0,277215.2273,84.0,4491.659627,-44245.6915,351021.2313,351021.2313,3.9936,9.0,59025.8478,113.0,0.7897,2018-03-17 00:00:00+00:00
69998.5544,39.0,1.0,0.301,-102865.7706,183.0,812229.7325,129.0,18402.528178,-209763.5437,1161990.3851,1161990.3851,3.9967,15.0,279762.0982,183.0,0.699,2018-03-18 00:00:00+00:00
64492.9769,26.0,1.0,0.4073,-119984.011,178.0,425767.2145,135.0,5854.482387,-163562.6601,718315.8284,718315.8284,3.5361,17.0,228055.637,178.0,0.5927,2018-03-19 00:00:00+00:00
34372.3569,21.0,1.0,0.2817,-117738.5908,153.0,415986.2754,118.0,6061.928325,-94388.6049,579119.5941,579119.5941,3.7461,14.0,128760.9618,153.0,0.7183,2018-03-20 00:00:00+00:00
26545.2712,25.0,0.9789,0.2378,-117553.91,173.0,505463.7323,135.0,12280.097477,-104648.8335,663203.1081,649203.9993,4.9423,13.0,131194.1046,159.0,0.7622,2018-03-21 00:00:00+00:00
31084.1201,14.0,1.0,0.3128,-115921.8948,116.0,348399.1823,93.0,5247.29532,-96402.505,506969.9276,506969.9276,4.1013,9.0,127486.6251,116.0,0.6872,2018-03-22 00:00:00+00:00
38040.866,20.0,0.9854,0.3105,-124490.4691,186.0,520803.0508,153.0,8227.786928,-158421.4448,755306.2277,744306.3681,5.1645,13.0,196462.3108,175.0,0.6895,2018-03-23 00:00:00+00:00
24704.5797,11.0,0.9583,0.2152,-123339.8177,123.0,312193.634,101.0,5033.168791,-36191.1317,397793.925,381207.0454,2.465,11.0,60895.7113,106.0,0.7848,2018-03-24 00:00:00+00:00
24297.5808,8.0,0.9662,0.2119,-94414.8536,102.0,207839.3766,86.0,2625.30025,-7288.7951,263723.3332,254809.9205,1.3,8.0,31586.3759,93.0,0.7881,2018-03-25 00:00:00+00:00
27304.8452,17.0,1.0,0.1751,-80301.3156,157.0,562334.7812,130.0,5501.931543,-64767.8942,681712.3659,681712.3659,3.372,10.0,92072.7394,157.0,0.8249,2018-03-26 00:00:00+00:00
160324.1188,28.0,1.0,0.426,-83556.1533,160.0,589826.7094,111.0,12218.860104,-117172.469,1027647.416,1027647.416,1.7308,21.0,277496.5878,160.0,0.574,2018-03-27 00:00:00+00:00
30582.6135,13.0,1.0,0.1267,-81455.8909,157.0,1041901.0066,137.0,47449.950413,-89946.9968,1193013.2304,1193013.2304,3.9411,7.0,120529.6103,157.0,0.8733,2018-03-28 00:00:00+00:00
59947.6923,34.0,1.0,0.2151,-77597.7569,206.0,690728.0927,153.0,4675.444729,-69395.567,880019.0444,880019.0444,2.1576,19.0,129343.2593,206.0,0.7849,2018-03-29 00:00:00+00:00
56360.0656,22.0,1.0,0.2131,-59994.5723,196.0,546120.6751,159.0,4062.018647,-35199.1527,694039.959,694039.959,1.6245,15.0,91559.2183,196.0,0.7869,2018-03-30 00:00:00+00:00
60316.377,10.0,1.0,0.2549,-56705.2523,118.0,391081.071,95.0,6698.510673,-13165.8911,524879.716,524879.716,1.2183,13.0,73482.268,118.0,0.7451,2018-03-31 00:00:00+00:00
14523.379,15.0,1.0,0.1979,-61099.4499,114.0,271909.0034,92.0,3135.242481,-38048.1784,339003.9397,339003.9397,3.6198,7.0,52571.5574,114.0,0.8021,2018-04-01 00:00:00+00:00
20330.9065,15.0,1.0,0.1645,-56248.2051,125.0,362890.4342,101.0,3015.576741,-30809.1811,434361.4283,434361.4283,2.5154,9.0,51140.0876,125.0,0.8355,2018-04-02 00:00:00+00:00
48556.26,16.0,1.0,0.2412,-46899.2799,146.0,468226.7695,108.0,6017.426978,-51729.9923,617069.2817,617069.2817,2.0654,22.0,100286.2523,146.0,0.7588,2018-04-03 00:00:00+00:00
26067.3948,28.0,1.0,0.3418,-50831.9238,135.0,326558.2205,102.0,3519.516942,-117475.5042,496168.5144,496168.5144,5.5066,5.0,143542.899,135.0,0.6582,2018-04-04 00:00:00+00:00
42395.9312,20.0,0.9744,0.3218,-46733.3456,146.0,264464.6351,109.0,2910.423523,-40705.5193,389962.0167,379991.6448,1.9601,17.0,83101.4505,136.0,0.6782,2018-04-05 00:00:00+00:00
19734.3006,11.0,1.0,0.2329,-48327.276,127.0,282607.6232,105.0,3514.394907,-46356.6657,368432.89,368432.89,3.349,11.0,66090.9663,127.0,0.7671,2018-04-06 00:00:00+00:00
20991.4014,17.0,0.943,0.3292,-51133.7959,94.0,152415.5517,64.0,2642.178465,-32811.5307,227209.8853,214253.2937,2.5631,13.0,53802.9321,81.0,0.6708,2018-04-07 00:00:00+00:00
16269.6982,8.0,1.0,0.4397,-73906.0978,94.0,293101.2369,78.0,14170.021059,-197454.2915,523094.9247,523094.9247,13.1363,8.0,213723.9896,94.0,0.5603,2018-04-08 00:00:00+00:00
16307.6159,19.0,1.0,0.1893,-78102.3754,138.0,397427.217,110.0,3256.575402,-60183.1243,490225.5731,490225.5731,4.6905,9.0,76490.7402,138.0,0.8107,2018-04-09 00:00:00+00:00
17635.4723,18.0,0.9516,0.2554,-77623.2698,135.0,243899.2568,109.0,2205.629997,-48376.2528,327546.4542,311699.2546,3.7431,8.0,66011.7251,119.0,0.7446,2018-04-10 00:00:00+00:00
26964.718,17.0,0.9609,0.2388,-68691.2312,170.0,347056.6108,139.0,3296.585388,-54951.2341,455937.281,438109.2453,3.0379,14.0,81915.9521,152.0,0.7612,2018-04-11 00:00:00+00:00
46989.4913,33.0,1.0,0.2296,-74402.0348,188.0,586118.4355,135.0,3762.418412,-80681.1443,760778.5624,760778.5624,2.717,20.0,127670.6356,188.0,0.7704,2018-04-12 00:00:00+00:00
48490.5495,31.0,1.0,0.2587,-81588.311,183.0,555011.705,141.0,3762.326615,-96660.599,748653.4031,748653.4031,2.9934,11.0,145151.1486,183.0,0.7413,2018-04-13 00:00:00+00:00
22071.9831,17.0,0.9291,0.3455,-81519.0018,106.0,144851.4448,76.0,2281.151016,-32326.3663,221321.7774,205627.6398,2.4646,13.0,54398.3494,90.0,0.6545,2018-04-14 00:00:00+00:00
15916.2065,12.0,1.0,0.2924,-61232.887,104.0,211266.8758,84.0,2999.666098,-55451.4881,298550.7769,298550.7769,4.484,8.0,71367.6946,104.0,0.7076,2018-04-15 00:00:00+00:00
20808.2509,20.0,1.0,0.3343,-63306.8305,130.0,231576.4389,99.0,2217.270577,-74700.7287,347893.6694,347893.6694,4.59,11.0,95508.9796,130.0,0.6657,2018-04-16 00:00:00+00:00
26781.2771,18.0,0.972,0.2916,-65105.0247,160.0,278195.9983,125.0,2485.4152,-60963.6126,392722.1652,381737.375,3.2764,17.0,87744.8898,149.0,0.7084,2018-04-17 00:00:00+00:00
62643.4291,27.0,0.9809,0.3038,-66556.5596,190.0,436296.2582,141.0,4154.476031,-65111.9779,626695.0943,614697.1977,2.0394,22.0,127755.407,178.0,0.6962,2018-04-18 00:00:00+00:00
36548.3346,25.0,0.9763,0.2531,-64347.5433,192.0,408250.1146,145.0,3193.236251,-65218.0305,546564.8143,533615.2594,2.7844,22.0,101766.3651,179.0,0.7469,2018-04-19 00:00:00+00:00
31181.0173,25.0,1.0,0.2308,-64675.9427,192.0,537574.4598,151.0,7788.380623,-98959.3946,698895.889,698895.889,4.1737,16.0,130140.4119,192.0,0.7692,2018-04-20 00:00:00+00:00
25273.3933,23.0,0.9795,0.1819,-69266.9717,168.0,517289.0497,127.0,13713.7617,-64463.5697,632299.406,619312.8426,3.5506,18.0,89736.963,155.0,0.8181,2018-04-21 00:00:00+00:00
21761.5926,22.0,0.9543,0.3359,-68648.7126,136.0,187133.4168,101.0,1987.264541,-51123.6743,281780.2764,268895.2376,3.3493,13.0,72885.2669,123.0,0.6641,2018-04-22 00:00:00+00:00
592454.8004,23.0,1.0,0.6919,-56254.6426,166.0,522301.4549,131.0,52175.086642,12057.7618,1695153.2939,1695153.2939,0.9796,12.0,580397.0386,166.0,0.3081,2018-04-23 00:00:00+00:00
66848.316,43.0,1.0,0.23,-62056.8503,225.0,787713.4604,153.0,14969.140411,-101579.0668,1022989.1592,1022989.1592,2.5195,29.0,168427.3828,225.0,0.77,2018-04-24 00:00:00+00:00
138962.1864,42.0,1.0,0.4092,-62091.9362,211.0,495619.3279,134.0,5645.955625,-65357.5791,838901.2799,838901.2799,1.4703,35.0,204319.7655,211.0,0.5908,2018-04-25 00:00:00+00:00
36814.5759,22.0,1.0,0.2098,-62693.8546,188.0,538970.5324,150.0,3563.09933,-69431.4593,682031.1435,682031.1435,2.886,16.0,106246.0352,188.0,0.7902,2018-04-26 00:00:00+00:00
29726.7685,20.0,1.0,0.1679,-57566.0677,172.0,607297.4597,138.0,3311.558497,-63064.8866,729815.8834,729815.8834,3.1215,14.0,92791.6551,172.0,0.8321,2018-04-27 00:00:00+00:00
209624.653,20.0,1.0,0.506,-38111.0832,138.0,339314.9133,91.0,8628.864281,71721.3221,686842.8972,686842.8972,0.6579,27.0,137903.3309,138.0,0.494,2018-04-28 00:00:00+00:00
42663.7011,20.0,0.9542,0.3183,-39331.7606,185.0,310532.2602,137.0,2803.897267,-59668.4163,455528.0787,434657.9959,2.3986,28.0,102332.1174,164.0,0.6817,2018-04-29 00:00:00+00:00
49922.5502,17.0,1.0,0.262,-50402.7196,182.0,465554.5352,143.0,4332.235008,-65438.951,630838.5865,630838.5865,2.3108,22.0,115361.5012,182.0,0.738,2018-04-30 00:00:00+00:00
19041.812,37.0,1.0,0.3901,-63996.1438,180.0,367120.6039,130.0,4577.12778,-196733.0362,601937.264,601937.264,11.3316,13.0,215774.8482,180.0,0.6099,2018-05-01 00:00:00+00:00
43012.5913,33.0,1.0,0.2412,-83288.4539,208.0,901032.0482,156.0,13952.769184,-200403.7503,1187460.9811,1187460.9811,5.6592,19.0,243416.3416,208.0,0.7588,2018-05-02 00:00:00+00:00
80877.1864,37.0,1.0,0.3154,-91075.069,235.0,620075.4509,176.0,10778.152976,-123937.7648,905767.5884,905767.5884,2.5324,22.0,204814.9511,235.0,0.6846,2018-05-03 00:00:00+00:00
55964.4057,42.0,1.0,0.377,-113213.4603,226.0,545382.4881,162.0,3999.277968,-218033.6253,875344.9248,875344.9248,4.8959,22.0,273998.031,226.0,0.623,2018-05-04 00:00:00+00:00
37073.5327,20.0,1.0,0.4667,-147981.8938,142.0,280875.6827,108.0,5847.584636,-171657.7127,526680.4608,526680.4608,5.6302,14.0,208731.2454,142.0,0.5333,2018-05-05 00:00:00+00:00
32392.7651,18.0,0.9741,0.2913,-146188.1521,158.0,272224.8718,121.0,2682.608341,-47112.2245,384122.6265,374159.7499,2.4544,19.0,79504.9896,148.0,0.7087,2018-05-06 00:00:00+00:00
58505.218,35.0,1.0,0.516,-219698.4405,199.0,653751.5755,145.0,14714.367832,-580010.9695,1350772.9811,1350772.9811,10.9138,19.0,638516.1876,199.0,0.484,2018-05-07 00:00:00+00:00
53430.464,16.0,1.0,0.3858,-217493.2244,174.0,458836.691,145.0,6254.639526,-181296.5237,746994.1428,746994.1428,4.3931,13.0,234726.9877,174.0,0.6142,2018-05-08 00:00:00+00:00
68534.9909,24.0,1.0,0.263,-203690.8602,194.0,675045.8376,162.0,6824.88524,-103787.2006,915903.0199,915903.0199,2.5144,8.0,172322.1915,194.0,0.737,2018-05-09 00:00:00+00:00
41504.8476,24.0,1.0,0.2492,-199176.0224,190.0,528200.3234,148.0,4610.585173,-92333.9004,703543.919,703543.919,3.2247,18.0,133838.748,190.0,0.7508,2018-05-10 00:00:00+00:00
31649.326,32.0,0.9322,0.2174,-176733.9918,240.0,447186.0512,188.0,2866.272881,-60939.4115,571424.1148,532680.693,2.9255,20.0,92588.7376,201.0,0.7826,2018-05-11 00:00:00+00:00
27815.2567,27.0,0.9574,0.3168,-164379.5376,162.0,303591.3547,117.0,3603.038687,-85176.5332,444398.4014,425445.4948,4.0622,18.0,112991.7899,143.0,0.6832,2018-05-12 00:00:00+00:00
38873.8025,9.0,0.8018,0.2977,-158130.3683,146.0,191398.2528,114.0,2512.518865,-3368.0395,272513.8972,218502.1356,1.0866,23.0,42241.8419,86.0,0.7023,2018-05-13 00:00:00+00:00
48755.4964,25.0,1.0,0.2836,-89951.7311,187.0,505876.8288,139.0,4581.553595,-102760.5088,706148.3305,706148.3305,3.1077,23.0,151516.0052,187.0,0.7164,2018-05-14 00:00:00+00:00
11849.9293,27.0,1.0,0.2867,-85825.052,174.0,438091.2877,140.0,4250.153839,-152409.7697,614200.9161,614200.9161,13.8617,7.0,164259.699,174.0,0.7133,2018-05-15 00:00:00+00:00
16698.8394,17.0,1.0,0.2086,-78960.9294,153.0,338242.1749,129.0,2651.243191,-55738.3429,427378.1967,427378.1967,4.3379,7.0,72437.1823,153.0,0.7914,2018-05-16 00:00:00+00:00
16883.8745,25.0,0.9645,0.2385,-76246.7552,180.0,341890.5013,142.0,2712.165701,-73334.6808,448992.9311,433072.0236,5.3435,13.0,90218.5553,164.0,0.7615,2018-05-17 00:00:00+00:00
20010.1206,21.0,0.9621,0.2588,-81288.442,172.0,390158.9168,139.0,3475.821623,-96231.219,526410.3769,506485.4799,5.8091,12.0,116241.3395,152.0,0.7412,2018-05-18 00:00:00+00:00
18556.4389,12.0,0.9434,0.2475,-74235.4595,139.0,221654.7079,118.0,2414.003826,-35805.656,294573.2418,277891.3929,2.9296,9.0,54362.095,122.0,0.7525,2018-05-19 00:00:00+00:00
16270.086,10.0,0.9585,0.2434,-80796.6612,137.0,254437.3194,114.0,2908.849012,-49296.4512,336273.9427,322304.3819,4.0299,13.0,65566.5372,123.0,0.7566,2018-05-20 00:00:00+00:00
20037.7982,24.0,0.9662,0.2992,-80411.586,162.0,328271.3722,127.0,3444.264837,-100064.9821,468411.9506,452581.2227,5.9938,11.0,120102.7802,146.0,0.7008,2018-05-21 00:00:00+00:00
48380.4693,18.0,1.0,0.2431,-70777.5303,175.0,565781.809,143.0,5021.132249,-84971.38,747514.1276,747514.1276,2.7563,14.0,133351.8493,175.0,0.7569,2018-05-22 00:00:00+00:00
19634.7797,52.0,1.0,0.4211,-110160.7123,223.0,509608.3145,160.0,5575.56789,-331420.6171,880298.491,880298.491,17.8793,11.0,351055.3968,223.0,0.5789,2018-05-23 00:00:00+00:00
41858.9152,22.0,1.0,0.2927,-111899.2815,172.0,408831.8649,134.0,3528.715056,-85504.6651,578054.3604,578054.3604,3.0427,16.0,127363.5803,172.0,0.7073,2018-05-24 00:00:00+00:00
14725.9256,19.0,1.0,0.1779,-109123.8923,152.0,491110.3694,127.0,4158.391038,-76803.4949,597365.7156,597365.7156,6.2155,6.0,91529.4205,152.0,0.8221,2018-05-25 00:00:00+00:00
14211.0366,11.0,1.0,0.1775,-111543.4959,110.0,376005.9733,90.0,6752.69633,-52742.8807,457170.9271,457170.9271,4.7114,9.0,66953.9173,110.0,0.8225,2018-05-26 00:00:00+00:00
53520.5424,21.0,1.0,0.5981,-165683.0233,141.0,359681.8947,107.0,29503.987199,-428273.1432,894996.1227,894996.1227,9.002,13.0,481793.6856,141.0,0.4019,2018-05-27 00:00:00+00:00
54965.6817,32.0,1.0,0.3421,-185254.5049,195.0,667198.7949,139.0,11349.412262,-237065.3531,1014195.5114,1014195.5114,5.313,24.0,292031.0348,195.0,0.6579,2018-05-28 00:00:00+00:00
22453.0689,28.0,1.0,0.2949,-203996.7049,177.0,624127.1341,137.0,7890.87919,-216166.78,885200.0519,885200.0519,10.6275,12.0,238619.8489,177.0,0.7051,2018-05-29 00:00:00+00:00
50512.1448,24.0,1.0,0.2449,-168729.1437,180.0,572261.0229,140.0,9466.264258,-84547.6885,757833.001,757833.001,2.6738,16.0,135059.8333,180.0,0.7551,2018-05-30 00:00:00+00:00
30750.4982,26.0,1.0,0.25,-171596.9957,213.0,501232.4584,171.0,3124.517431,-105579.6296,668313.0844,668313.0844,4.4334,16.0,136330.1278,213.0,0.75,2018-05-31 00:00:00+00:00
17733.8116,30.0,1.0,0.4983,-236194.0697,154.0,568228.4426,114.0,21430.420854,-528983.0125,1132679.0783,1132679.0783,30.8291,10.0,546716.8241,154.0,0.5017,2018-06-01 00:00:00+00:00
17988.6916,25.0,0.9736,0.2705,-239479.9816,129.0,301320.3937,95.0,5350.778987,-75744.2645,413042.0413,402130.1574,5.2107,9.0,93732.9561,118.0,0.7295,2018-06-02 00:00:00+00:00
14142.9155,20.0,0.9204,0.2956,-185376.3063,127.0,185445.8014,97.0,2372.937158,-49547.416,263279.0484,242332.4361,4.5033,10.0,63690.3315,106.0,0.7044,2018-06-03 00:00:00+00:00
37287.9623,24.0,0.9763,0.1895,-158009.4228,231.0,513476.9905,190.0,2865.178758,-45497.1684,633550.0835,618565.3455,2.2202,17.0,82785.1307,216.0,0.8105,2018-06-04 00:00:00+00:00
48264.0518,18.0,1.0,0.2644,-138285.3438,180.0,485725.69,152.0,3932.415739,-78098.2271,660352.0206,660352.0206,2.6181,10.0,126362.2788,180.0,0.7356,2018-06-05 00:00:00+00:00
63258.802,21.0,1.0,0.1884,-131893.5472,180.0,716355.3952,139.0,19446.107872,-39805.1122,882678.1115,882678.1115,1.6292,20.0,103063.9142,180.0,0.8116,2018-06-06 00:00:00+00:00
26603.7754,26.0,1.0,0.3066,-138583.2369,172.0,465073.3064,136.0,6210.131551,-152407.4574,670688.3146,670688.3146,6.7288,10.0,179011.2328,172.0,0.6934,2018-06-07 00:00:00+00:00
44268.8169,13.0,1.0,0.1235,-67497.5991,177.0,851207.7325,148.0,14305.863971,-31383.5481,971128.9144,971128.9144,1.7089,16.0,75652.365,177.0,0.8765,2018-06-08 00:00:00+00:00
9200.01,14.0,0.7743,0.2242,-62375.0673,148.0,201701.4683,129.0,2286.40113,-39886.5417,259988.03,201311.354,5.3355,5.0,49086.5517,83.0,0.7758,2018-06-09 00:00:00+00:00
13274.7059,33.0,0.9655,0.2221,-66859.6634,170.0,376369.4668,128.0,7296.716092,-80939.5892,483858.4678,467184.7443,7.0973,9.0,94214.2951,153.0,0.7779,2018-06-10 00:00:00+00:00
43307.4923,34.0,0.9564,0.2784,-72333.1515,237.0,441835.4713,185.0,3911.31354,-83811.5846,612262.0405,585582.7786,2.9353,18.0,127119.0769,210.0,0.7216,2018-06-11 00:00:00+00:00
36173.989,37.0,1.0,0.4578,-109488.5411,172.0,486211.9681,121.0,18458.482274,-338185.9545,896745.9007,896745.9007,10.3489,14.0,374359.9435,172.0,0.5422,2018-06-12 00:00:00+00:00
72902.3629,40.0,1.0,0.3719,-131983.6848,217.0,579413.0749,156.0,5114.423864,-197271.1182,922488.9189,922488.9189,3.706,21.0,270173.4811,217.0,0.6281,2018-06-13 00:00:00+00:00
107455.121,30.0,1.0,0.3427,-120951.6204,211.0,556460.9216,154.0,4772.042426,-75183.0067,846554.1704,846554.1704,1.6997,27.0,182638.1278,211.0,0.6573,2018-06-14 00:00:00+00:00
94143.9833,25.0,1.0,0.3182,-131611.2469,200.0,630592.2885,154.0,5510.388912,-106000.9333,924881.1884,924881.1884,2.1259,21.0,200144.9166,200.0,0.6818,2018-06-15 00:00:00+00:00
5596.3506,12.0,0.8397,0.1393,-131702.0851,156.0,319554.9088,139.0,4554.13871,-40522.4089,371270.0189,311749.8045,8.2409,5.0,46118.7595,90.0,0.8607,2018-06-16 00:00:00+00:00
29732.0972,13.0,0.7747,0.2954,-122267.6897,147.0,177345.253,121.0,2006.444819,-14898.8216,251708.2689,194992.6912,1.5011,13.0,44630.9188,84.0,0.7046,2018-06-17 00:00:00+00:00
33528.0733,27.0,0.9612,0.4172,-131275.5869,161.0,298847.7196,122.0,6909.341587,-146866.8652,512770.7315,492876.6382,5.3804,12.0,180394.9385,141.0,0.5828,2018-06-18 00:00:00+00:00
23018.2515,25.0,0.9394,0.2713,-95739.397,207.0,363839.7182,167.0,3152.540561,-89432.6248,499308.846,469055.238,4.8853,15.0,112450.8763,176.0,0.7287,2018-06-19 00:00:00+00:00
15163.8915,21.0,0.935,0.1435,-75454.8382,221.0,511130.5483,191.0,4989.635981,-55279.2071,596737.5385,557937.2512,4.6454,9.0,70443.0986,182.0,0.8565,2018-06-20 00:00:00+00:00
11289.9182,24.0,0.9447,0.2511,-79480.2279,207.0,375648.6135,175.0,3560.776017,-103360.7345,501589.1845,473842.3633,10.1551,8.0,114650.6528,179.0,0.7489,2018-06-21 00:00:00+00:00
49823.6412,32.0,0.9617,0.3272,-84096.66,250.0,489387.1829,201.0,4201.994436,-138315.9578,727350.4232,699493.9997,3.7761,17.0,188139.599,222.0,0.6728,2018-06-22 00:00:00+00:00
20130.258,16.0,0.8808,0.2699,-82714.5386,131.0,192384.2892,101.0,2237.485691,-30847.5594,263492.3645,232084.9421,2.5324,14.0,50977.8174,99.0,0.7301,2018-06-23 00:00:00+00:00
28119.6572,34.0,0.9857,0.3898,-111387.3525,198.0,425504.641,148.0,4829.330094,-215608.5185,697352.474,687354.6213,8.6675,16.0,243728.1758,188.0,0.6102,2018-06-24 00:00:00+00:00
67526.0144,32.0,1.0,0.382,-125078.3007,186.0,611225.3509,138.0,10382.928155,-242703.5031,988980.8827,988980.8827,4.5942,16.0,310229.5175,186.0,0.618,2018-06-25 00:00:00+00:00
50357.1328,26.0,1.0,0.253,-121303.9042,182.0,483454.6903,143.0,4606.804371,-63011.8487,647180.8046,647180.8046,2.2513,13.0,113368.9815,182.0,0.747,2018-06-26 00:00:00+00:00
61221.3195,22.0,0.9815,0.2478,-118820.2091,207.0,486647.9775,166.0,4176.350181,-37893.3417,646983.9582,634986.0842,1.619,19.0,99114.6612,195.0,0.7522,2018-06-27 00:00:00+00:00
