block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2018-03-04 00:00:00+00:00,0.027591,,0.0,0.166943,2.4895,0.7247,-0.007395,-0.049099,0.0544,1.5901,-0.174814,-0.023432,-1.52,0.689774,0.018643,-0.036549
2018-03-05 00:00:00+00:00,0.000849,,0.0,0.160882,0.4836,0.4908,-0.013328,0.007064,-0.1422,0.6946,-0.198226,-0.02577,-1.0888,0.706493,0.016719,-0.000793
2018-03-06 00:00:00+00:00,-0.032313,,0.0,0.139987,0.5155,1.4532,-0.028731,0.018861,-0.1318,-0.1375,-0.361971,-0.040294,-1.0182,0.708594,0.002101,0.037463
2018-03-07 00:00:00+00:00,0.021127,,0.0,0.203604,9.237,4.7162,-0.01508,-0.034198,-0.2993,-1.9554,-0.145309,-0.025684,-0.6386,0.720834,0.01224,0.031059
2018-03-08 00:00:00+00:00,-0.013498,,0.0,0.201624,-9.9859,0.4484,0.0038,0.033784,0.3319,0.1046,-0.06763,-0.011329,-1.2639,0.689747,-0.031086,-0.016746
2018-03-09 00:00:00+00:00,-0.014885,,0.0,0.222898,-0.8589,-1.5562,0.002824,-0.001693,-0.0389,-0.1295,-0.04805,-0.009117,-1.2619,0.70216,0.012413,-0.006434
2018-03-10 00:00:00+00:00,-0.019254,,0.0,0.168269,-3.2026,-1.3217,0.001134,-0.004967,-0.0512,-0.4351,-0.05501,-0.007957,-1.4314,0.707052,0.004892,-0.013781
2018-03-11 00:00:00+00:00,-0.032446,,0.0,0.145968,-0.4688,-4.28,0.032497,0.056025,0.2512,1.1118,0.180563,0.021655,-1.6141,0.740921,0.033869,0.051174
2018-03-12 00:00:00+00:00,0.066073,,0.0,0.130447,0.0585,-4.7051,0.006651,-0.05149,-0.0911,0.5414,-0.04729,-0.005009,-1.3147,0.745899,0.004978,0.043739
2018-03-13 00:00:00+00:00,-0.043881,,0.0,0.53996,-0.1212,-5.3417,-0.018463,-0.000248,-0.0064,0.4949,-0.048104,-0.025292,-1.1563,0.848026,0.102127,0.140974
2018-03-14 00:00:00+00:00,0.004939,,0.0,0.18772,0.0349,-14.5438,-0.022606,-0.00122,-0.1995,-0.7287,-0.236563,-0.036423,-1.13,0.707097,-0.140929,-0.033824
2018-03-15 00:00:00+00:00,-0.008116,,0.0,0.209381,-0.1068,-4.6647,-0.018505,0.008148,0.1036,-0.0883,-0.191621,-0.033248,-1.2158,0.696568,-0.010528,-0.04933
2018-03-16 00:00:00+00:00,-0.013725,,0.0,0.236889,0.0512,-3.7546,-0.035455,-0.021793,0.1266,0.6907,-0.221788,-0.045267,-1.3287,0.704971,0.008403,-0.143054
2018-03-17 00:00:00+00:00,-0.066913,,0.0,0.193153,-0.8714,-1.4234,-0.006015,-0.018445,-0.003,0.6722,-0.084586,-0.013571,-1.3128,0.726175,0.021204,0.019078
2018-03-18 00:00:00+00:00,0.09909,,0.0,0.261264,-0.0688,-1.0234,-0.04546,0.004431,0.0342,0.8701,-0.225176,-0.051086,-1.12,0.782309,0.056134,0.08574
2018-03-19 00:00:00+00:00,-0.019539,,0.0,0.270575,0.1902,-0.8917,-0.011174,-0.007915,-0.1844,-0.2503,-0.082099,-0.019545,-1.0014,0.736176,-0.046132,0.031205
2018-03-20 00:00:00+00:00,-0.020285,,0.0,0.227858,0.1783,-0.5923,0.018549,0.009402,0.1032,0.3743,0.023313,0.00447,-1.1876,0.73806,0.001884,0.011885
2018-03-21 00:00:00+00:00,0.039194,,0.0,0.19281,0.5371,-0.0902,-0.009261,0.027129,-0.0236,0.2222,-0.130816,-0.021089,-1.0603,0.712679,-0.025381,-0.069629
2018-03-22 00:00:00+00:00,-0.067782,,0.0,0.207747,-0.7596,-0.743,-0.016002,-0.008412,-0.0813,-0.2827,-0.127001,-0.023331,-1.0529,0.744083,0.031404,0.007907
2018-03-23 00:00:00+00:00,0.021189,,0.0,0.220362,0.9728,0.1786,-0.028168,-0.004529,-0.1575,-1.2303,-0.171005,-0.033615,-0.879,0.73469,-0.009393,-0.00337
2018-03-24 00:00:00+00:00,-0.044619,,0.0,0.153531,-0.7734,0.2765,-0.000548,0.003828,0.0245,-1.0572,-0.034198,-0.004523,-1.0099,0.716692,-0.017998,0.004013
2018-03-25 00:00:00+00:00,-0.014732,,0.0,0.144799,-0.4795,-0.1342,0.022152,0.049072,0.2797,0.6396,0.152526,0.018234,-1.3028,0.695626,-0.021066,-0.048457
2018-03-26 00:00:00+00:00,0.00185,,0.0,0.167403,0.834,0.5096,-0.006694,-0.03063,-0.0807,0.1475,-0.06552,-0.00912,-1.1046,0.730202,0.034576,-0.004489
2018-03-27 00:00:00+00:00,-0.023879,,0.0,0.278138,-0.3495,-0.0181,-0.015632,-0.013237,0.0141,0.2371,-0.091571,-0.023131,-1.1295,0.769936,0.039734,0.053243
2018-03-28 00:00:00+00:00,-0.020116,,0.0,0.140504,-0.2434,-0.7987,-0.011263,-0.02886,0.0757,0.6908,-0.121221,-0.014588,-1.1383,0.783277,0.013341,0.087651
2018-03-29 00:00:00+00:00,0.030805,,0.0,0.179019,0.8458,0.8067,-0.018464,0.009398,-0.1338,-0.1233,-0.147074,-0.021985,-0.9567,0.719757,-0.06352,-0.010445
2018-03-30 00:00:00+00:00,0.059567,,0.0,0.190281,-0.8542,-1.0203,0.014279,0.025891,0.042,0.1237,0.057407,0.009309,-0.8863,0.707956,-0.011801,-0.06198
2018-03-31 00:00:00+00:00,-0.017061,,0.0,0.178701,-0.7431,-0.99,0.020485,-0.034045,0.1456,0.9996,0.104277,0.016771,-1.1626,0.750906,0.04295,-0.032371
2018-04-01 00:00:00+00:00,-0.013215,,0.0,0.162056,-0.2994,-0.8098,-0.002237,-0.009666,-0.0197,0.8635,-0.038591,-0.005439,-1.2109,0.715236,-0.03567,-0.004521
2018-04-02 00:00:00+00:00,0.021455,,0.0,0.153017,0.033,-1.6108,-0.021867,0.003746,-0.0236,0.7054,-0.141215,-0.017674,-1.0411,0.724445,0.009209,0.016489
2018-04-03 00:00:00+00:00,0.060655,,0.0,0.183607,0.0929,-1.1684,-0.011013,0.003717,-0.0176,0.5859,-0.090762,-0.014742,-0.7564,0.752665,0.02822,0.001759
2018-04-04 00:00:00+00:00,0.029185,,0.0,0.228606,-0.7472,-1.6722,-0.037863,0.030743,0.083,1.0625,-0.249219,-0.048362,-1.0196,0.725044,-0.027621,0.009808
2018-04-05 00:00:00+00:00,0.000202,,0.0,0.206655,0.7581,-1.7599,0.007024,-0.019505,-0.0994,0.4483,-0.039598,-0.00676,-0.8328,0.698173,-0.026871,-0.026272
2018-04-06 00:00:00+00:00,0.031535,,0.0,0.181452,-0.9706,-1.8763,0.003675,0.046894,0.03,0.614,-0.034054,-0.005252,-0.7201,0.729812,0.031639,-0.022853
2018-04-07 00:00:00+00:00,-0.096335,,0.0,0.212191,-0.1235,-1.2567,0.007027,-0.022504,-0.1145,-0.0987,-0.025314,-0.004557,-1.1062,0.708196,-0.021616,-0.016848
2018-04-08 00:00:00+00:00,0.029726,,0.0,0.274593,0.222,-0.7354,-0.132508,-0.020472,0.0633,0.277,-0.557735,-0.140043,-1.0083,0.788197,0.08,0.090024
2018-04-09 00:00:00+00:00,0.001694,,0.0,0.172472,-0.0583,-0.8267,-0.006854,-0.004208,-0.1181,-0.48,-0.116388,-0.016487,-0.874,0.732184,-0.056013,0.002372
2018-04-10 00:00:00+00:00,-0.049047,,0.0,0.186675,0.6467,-0.2729,0.010336,-0.006674,0.0568,-0.1396,-0.011755,-0.001793,-0.9762,0.69007,-0.042114,-0.018127
2018-04-11 00:00:00+00:00,0.048186,,0.0,0.187892,0.2555,0.7299,-0.002314,0.008953,0.0692,0.2866,-0.078004,-0.012026,-1.0306,0.696866,0.006797,-0.09133
2018-04-12 00:00:00+00:00,0.066992,,0.0,0.205408,0.6047,0.5765,0.003297,0.008125,0.009,0.3297,-0.044324,-0.007501,-0.6687,0.729919,0.033053,-0.002265
2018-04-13 00:00:00+00:00,0.017661,,0.0,0.211463,0.4946,2.0416,0.003254,-0.009501,0.0817,0.8514,-0.057512,-0.010085,-0.4939,0.728653,-0.001266,0.038583
2018-04-14 00:00:00+00:00,-0.060261,,0.0,0.219748,-1.7893,0.3759,0.000768,0.004888,-0.0278,0.6484,-0.076876,-0.013993,-0.9879,0.660958,-0.067695,-0.035909
2018-04-15 00:00:00+00:00,0.003079,,0.0,0.207706,0.195,0.3489,0.007606,0.00715,-0.0173,0.5164,-0.046692,-0.007963,-0.858,0.69614,0.035182,-0.033779
2018-04-16 00:00:00+00:00,0.085946,,0.0,0.212335,0.2314,0.6385,0.001657,0.007104,0.0245,0.6764,-0.090772,-0.015824,-0.8231,0.687979,-0.008161,-0.040674
2018-04-17 00:00:00+00:00,-0.004737,,0.0,0.197555,-0.3797,-0.3878,0.007925,-0.023863,0.1035,1.4151,-0.053915,-0.008721,-0.3896,0.697301,0.009322,0.036343
2018-04-18 00:00:00+00:00,0.033513,,0.0,0.195014,0.742,0.0986,0.00435,0.027567,-0.0209,1.2527,-0.059154,-0.009721,-0.75,0.709086,0.011785,0.012946
2018-04-19 00:00:00+00:00,0.007941,,0.0,0.183967,0.0423,-0.4637,0.003687,-0.008107,0.1062,2.0025,-0.059653,-0.008584,-0.6443,0.656852,-0.052234,-0.031127
2018-04-20 00:00:00+00:00,0.008642,,0.0,0.174378,0.7313,-0.227,-0.009456,-0.013801,-0.0594,1.5164,-0.14595,-0.020837,-0.2053,0.706322,0.049469,0.00902
2018-04-21 00:00:00+00:00,-0.058,,0.0,0.176718,-1.1841,0.3782,-0.009095,0.01528,-0.2885,-0.6934,-0.136122,-0.019971,-0.0188,0.745545,0.039223,0.036459
2018-04-22 00:00:00+00:00,0.005851,,0.0,0.198068,0.6827,0.8659,-0.004325,0.011955,-0.0624,-1.1913,-0.113512,-0.01806,-0.316,0.671456,-0.074089,0.014604
2018-04-23 00:00:00+00:00,0.010789,,0.0,0.448677,-0.3288,0.3057,0.029922,-0.029051,0.0121,-1.0944,0.051401,0.022053,0.4613,0.832906,0.16145,0.126584
2018-04-24 00:00:00+00:00,0.009435,,0.0,0.18949,1.7848,2.4702,-0.007411,0.00929,0.0404,-0.7713,-0.125426,-0.019604,0.2706,0.744459,-0.088447,-0.001086
2018-04-25 00:00:00+00:00,-0.020966,,0.0,0.268387,-0.0729,1.6553,0.00333,-0.019628,0.206,0.8383,-0.037118,-0.008574,0.0887,0.728214,-0.016246,0.056758
2018-04-26 00:00:00+00:00,-0.014512,,0.0,0.182172,-0.1467,1.4663,0.004717,0.026785,0.02,0.9735,-0.066331,-0.00991,-0.3041,0.721151,-0.007063,-0.111755
2018-04-27 00:00:00+00:00,-0.013841,,0.0,0.176076,0.4099,1.1449,0.004833,-0.018971,0.0287,1.1705,-0.047843,-0.006867,-0.4265,0.730401,0.00925,-0.014058
2018-04-28 00:00:00+00:00,-0.018609,,0.0,0.290308,-0.3068,2.0221,0.077837,-0.017337,-0.0015,1.1359,0.251226,0.064887,-0.6087,0.734839,0.004438,0.006626
2018-04-29 00:00:00+00:00,0.028217,,0.0,0.204387,1.4095,2.749,0.011259,0.040497,0.1206,1.9946,-0.046068,-0.007465,-0.4245,0.663099,-0.07174,-0.058052
2018-04-30 00:00:00+00:00,0.026175,,0.0,0.182931,0.2186,3.2964,0.00763,0.000403,-0.2057,0.4302,-0.051879,-0.007641,-0.0562,0.691992,0.028892,-0.038409
2018-05-01 00:00:00+00:00,0.027634,,0.0,0.26605,-0.9051,0.6066,-0.030969,0.035718,0.0224,0.5834,-0.200642,-0.046381,-0.3257,0.70544,0.013448,-0.0294
2018-05-02 00:00:00+00:00,0.004182,,0.0,0.224295,-0.113,0.5665,-0.01477,-0.015197,-0.0152,0.4522,-0.136166,-0.026615,0.0875,0.750565,0.045125,0.087465
2018-05-03 00:00:00+00:00,0.001278,,0.0,0.222242,1.1591,1.8723,-0.004121,0.012174,-0.0539,0.0298,-0.082098,-0.014696,0.6292,0.694763,-0.055801,0.002771
2018-05-04 00:00:00+00:00,-0.004384,,0.0,0.267663,1.3533,2.8157,-0.010791,-0.081958,-0.5893,-4.0277,-0.083516,-0.020094,3.9419,0.745378,0.050614,0.039938
2018-05-05 00:00:00+00:00,-0.00449,,0.0,0.264442,-2.5779,0.5446,-0.045466,0.076313,0.4526,-0.8804,-0.24339,-0.055941,0.5604,0.716201,-0.029177,-0.034364
2018-05-06 00:00:00+00:00,-0.005446,,0.0,0.194571,-0.7783,-1.6433,0.026562,-0.062925,-0.1492,-1.8654,0.096313,0.014994,-0.1544,0.696087,-0.020115,0.001323
2018-05-07 00:00:00+00:00,-0.016881,,0.0,0.450253,-0.2554,-2.1173,-0.041876,0.034394,0.1176,-1.0511,-0.128456,-0.053873,0.2287,0.791351,0.095264,0.045973
2018-05-08 00:00:00+00:00,0.005564,,0.0,0.297863,0.688,-0.5242,0.01824,-0.041845,0.0655,-0.6042,0.014245,0.003728,0.2081,0.717431,-0.07392,0.00123
2018-05-09 00:00:00+00:00,0.017171,,0.0,0.225122,1.2653,0.8541,0.020787,0.00502,0.0777,-0.0795,0.029887,0.005797,0.3168,0.74738,0.029949,0.051293
2018-05-10 00:00:00+00:00,0.029705,,0.0,0.179614,3.9914,3.6864,0.002424,0.036074,0.0723,0.4032,-0.085458,-0.012472,0.7947,0.71293,-0.03445,-0.078421
2018-05-11 00:00:00+00:00,-0.009473,,0.0,0.177009,0.1882,2.5213,0.004216,-0.034436,-0.0747,-0.1004,-0.069943,-0.00953,0.4505,0.654063,-0.058867,-0.063368
2018-05-12 00:00:00+00:00,-0.004556,,0.0,0.228013,-3.1339,1.9654,-0.014339,-0.018982,-0.0335,-0.3185,-0.12754,-0.025003,-0.1257,0.699175,0.045112,-0.048205
2018-05-13 00:00:00+00:00,0.002168,,0.0,0.207386,0.6354,3.3791,0.048628,0.010781,0.0449,-0.0187,0.18718,0.031404,0.4908,0.666446,-0.03273,-0.046484
2018-05-14 00:00:00+00:00,0.008243,,0.0,0.213954,2.3701,6.0045,0.018461,0.016899,-0.1035,-0.7063,0.033514,0.006117,1.0721,0.709952,0.043507,0.055889
2018-05-15 00:00:00+00:00,-0.003548,,0.0,0.206318,-0.2517,5.0649,-0.02591,-0.004671,-0.0932,-1.3158,-0.228359,-0.039244,0.1403,0.69474,-0.015213,-0.004436
2018-05-16 00:00:00+00:00,0.00799,,0.0,0.159938,0.4549,4.2544,0.006707,-0.013321,0.0198,-1.1655,-0.056427,-0.007116,0.0514,0.688733,-0.006006,0.022288
2018-05-17 00:00:00+00:00,0.000435,,0.0,0.177581,0.8987,1.1617,0.003763,-0.012966,0.0575,-0.7667,-0.08064,-0.011576,0.456,0.678542,-0.010191,-0.03141
2018-05-18 00:00:00+00:00,-0.008783,,0.0,0.213372,1.1484,2.1219,0.001499,-0.012531,0.003,-0.7298,-0.051727,-0.00942,0.3923,0.697994,0.019453,0.003255
2018-05-19 00:00:00+00:00,-0.003497,,0.0,0.172701,-2.4762,2.7796,0.015293,-0.005912,-0.0447,-1.0086,0.034297,0.00492,0.6038,0.708601,0.010606,0.019867
2018-05-20 00:00:00+00:00,-0.000592,,0.0,0.164506,-0.1302,2.014,0.000863,0.038995,0.0541,-0.6285,-0.07476,-0.010218,-0.6025,0.715332,0.006732,0.03679
2018-05-21 00:00:00+00:00,0.00644,,0.0,0.194458,0.6044,0.2483,-0.005915,0.00797,-0.0115,-0.6888,-0.115312,-0.018839,0.0062,0.693131,-0.022201,-0.004863
2018-05-22 00:00:00+00:00,0.005373,,0.0,0.19994,2.035,2.535,0.023216,-0.017683,-0.0573,-1.0568,0.06273,0.010802,0.3757,0.742959,0.049828,0.034359
2018-05-23 00:00:00+00:00,-0.012488,,0.0,0.316179,0.2726,2.3527,-0.017065,-0.000435,0.0937,-0.4009,-0.102741,-0.029088,0.7028,0.714468,-0.028491,-0.000864
2018-05-24 00:00:00+00:00,0.012776,,0.0,0.236966,-0.0823,1.3717,0.042181,-0.007321,-0.0994,-1.0612,0.125895,0.025573,0.599,0.71616,0.001692,0.023029
2018-05-25 00:00:00+00:00,-0.008341,,0.0,0.17507,-1.1905,-0.9672,0.013891,0.002312,0.078,-0.5114,0.003828,0.000563,0.1355,0.738392,0.022232,-0.004567
2018-05-26 00:00:00+00:00,-0.007938,,0.0,0.177301,-1.6309,-0.122,0.023423,-0.007626,-0.0263,-0.6882,0.075507,0.011462,-0.3441,0.74502,0.006629,0.030552
2018-05-27 00:00:00+00:00,0.009646,,0.0,0.578946,-0.8163,-0.808,0.04243,-0.001029,-0.0756,-1.2297,0.056315,0.031367,-0.0735,0.794213,0.049193,0.078053
2018-05-28 00:00:00+00:00,0.013583,,0.0,0.295439,3.8872,2.4747,0.021895,0.004823,0.0091,-1.1445,0.016328,0.004357,1.3021,0.760503,-0.03371,0.022111
2018-05-29 00:00:00+00:00,0.007354,,0.0,0.254883,1.7548,2.1946,-0.036158,0.010838,0.0514,-0.7691,-0.195793,-0.04456,0.4534,0.763468,0.002964,0.018447
2018-05-30 00:00:00+00:00,-0.007858,,0.0,0.188004,0.9415,2.8635,0.002267,0.003604,-0.002,-0.7764,-0.066609,-0.010727,0.5285,0.742296,-0.021171,-0.051917
2018-05-31 00:00:00+00:00,0.020911,,0.0,0.175368,4.7556,7.7014,-0.007609,0.012807,0.0155,-0.6476,-0.139355,-0.020475,0.8353,0.715576,-0.02672,-0.044927
2018-06-01 00:00:00+00:00,-0.014468,,0.0,0.398171,-2.4532,6.4386,-0.091037,-0.002177,0.0529,-0.245,-0.26558,-0.100403,0.5273,0.794402,0.078826,0.030934
2018-06-02 00:00:00+00:00,-0.012774,,0.0,0.202212,-7.3731,0.6965,-0.016349,-0.011805,-0.1382,-1.244,-0.14291,-0.025253,0.0189,0.730519,-0.063883,-0.011777
2018-06-03 00:00:00+00:00,0.005627,,0.0,0.182801,-0.7658,0.747,-0.020258,0.006146,0.0361,-0.9543,-0.196892,-0.030346,-0.0014,0.692914,-0.037606,-0.022662
2018-06-04 00:00:00+00:00,0.005405,,0.0,0.153708,4.6579,1.5177,0.009411,0.039308,0.0966,-0.2375,-0.027571,-0.003255,0.4638,0.691968,-0.000946,-0.102434
2018-06-05 00:00:00+00:00,-0.004906,,0.0,0.174911,-2.4759,-2.713,-0.006163,-0.030355,0.0078,-0.2143,-0.139249,-0.019841,0.0591,0.718764,0.026797,-0.011755
2018-06-06 00:00:00+00:00,-0.032587,,0.0,0.157103,0.2723,-3.3822,0.012363,-0.017328,-0.0506,-0.5986,0.010113,0.00133,0.0249,0.744711,0.025946,0.051797
2018-06-07 00:00:00+00:00,0.008408,,0.0,0.193664,-1.2431,-9.3809,-0.028097,-0.006864,-0.0899,-1.2713,-0.233962,-0.038946,-0.3856,0.698928,-0.045782,0.00696
2018-06-08 00:00:00+00:00,0.008253,,0.0,0.116414,-0.9543,-7.882,0.003476,0.000462,0.0486,-0.8977,-0.057852,-0.005436,-0.8969,0.738549,0.039621,0.019785
2018-06-09 00:00:00+00:00,-0.014766,,0.0,0.127381,-3.7144,-4.2233,-0.007686,-0.025657,0.0048,-0.8418,-0.181442,-0.018224,-0.7002,0.6432,-0.095349,-0.101511
2018-06-10 00:00:00+00:00,0.00499,,0.0,0.171257,0.1586,-3.299,-0.011853,0.028472,0.0016,-0.8132,-0.16761,-0.022943,-0.0942,0.662732,0.019532,-0.036197
2018-06-11 00:00:00+00:00,0.008877,,0.0,0.170306,0.8424,-7.1144,-0.002881,-0.01442,-0.0054,-0.8378,-0.110045,-0.015103,0.5184,0.666159,0.003427,-0.072391
2018-06-12 00:00:00+00:00,-0.00698,,0.0,0.25563,0.754,-3.8846,-0.043493,-0.001429,0.2626,1.1375,-0.247041,-0.055844,-1.0875,0.754625,0.088467,0.111425
2018-06-13 00:00:00+00:00,-0.025437,,0.0,0.174737,-0.0459,-4.2028,-0.01608,-0.004743,-0.0497,0.745,-0.174201,-0.024647,-0.1384,0.772468,0.017843,0.109737
2018-06-14 00:00:00+00:00,-0.087786,,0.0,0.141697,1.957,-1.0027,0.012627,0.009588,-0.0946,0.0328,0.010901,0.001247,0.2839,0.761936,-0.010533,0.095777
2018-06-15 00:00:00+00:00,0.012828,,0.0,0.153849,0.9587,0.9103,0.006431,-0.008594,-0.0929,-0.6604,-0.023311,-0.003078,-0.2136,0.775503,0.013568,0.020878
2018-06-16 00:00:00+00:00,0.062343,,0.0,0.099682,-5.7531,-1.1283,-0.001565,-0.002497,0.1106,0.1901,-0.156965,-0.011966,-1.5187,0.716835,-0.058668,-0.055634
2018-06-17 00:00:00+00:00,-0.031209,,0.0,0.137385,-1.2072,-2.4941,0.020187,-0.016899,-0.0949,-0.535,0.092799,0.010506,-0.6495,0.60757,-0.109264,-0.154365
2018-06-18 00:00:00+00:00,0.011845,,0.0,0.242428,0.9899,-2.3467,-0.052247,0.028967,0.0637,-0.0449,-0.295928,-0.062692,-0.8072,0.687883,0.080313,-0.08762
2018-06-19 00:00:00+00:00,0.042605,,0.0,0.17425,2.9478,-0.1528,-0.025378,0.01933,0.0065,0.0058,-0.250974,-0.035512,-0.0043,0.637462,-0.050421,-0.079373
2018-06-20 00:00:00+00:00,0.017508,,0.0,0.119433,-1.8964,-2.0032,-0.002035,-0.01564,0.027,0.2042,-0.129519,-0.011763,-0.1378,0.649761,0.012299,0.042191
2018-06-21 00:00:00+00:00,-0.014077,,0.0,0.154773,-0.7159,-4.6761,-0.024165,0.008433,-0.0864,-0.4794,-0.267269,-0.033566,-0.183,0.634924,-0.014837,-0.052959
2018-06-22 00:00:00+00:00,-0.014834,,0.0,0.208434,0.2387,-5.3962,-0.011732,-0.018927,0.0084,-0.4334,-0.132494,-0.023307,0.6887,0.665465,0.030541,0.028003
2018-06-23 00:00:00+00:00,-0.090974,,0.0,0.15437,-3.2948,-2.9378,0.01189,-0.018391,0.0094,-0.3497,0.023676,0.002903,-0.9913,0.652869,-0.012596,0.003108
2018-06-24 00:00:00+00:00,0.01038,,0.0,0.251214,1.0067,-0.724,-0.077857,0.006176,-0.0908,-1.0489,-0.398407,-0.087565,-0.5697,0.703756,0.050886,0.068832
2018-06-25 00:00:00+00:00,0.070183,,0.0,0.263363,4.2306,2.5167,-0.056317,-0.021809,-0.2359,-2.7423,-0.258806,-0.062686,0.9739,0.75629,0.052535,0.090825
2018-06-26 00:00:00+00:00,0.004267,,0.0,0.170348,-2.7741,-3.2052,-0.003914,0.022377,0.2698,-0.7014,-0.077047,-0.011349,0.0624,0.725005,-0.031285,0.072136
2018-06-27 00:00:00+00:00,-0.003561,,0.0,0.18062,-0.1451,-1.454,0.015601,-0.000449,0.0616,-0.2401,0.029686,0.004503,0.1263,0.710499,-0.014506,0.006743
2018-06-28 00:00:00+00:00,-0.00812,,0.0,0.133431,-0.5582,-1.2963,-0.011308,0.013739,-0.1304,-1.1958,-0.187151,-0.019741,-0.0325,0.673481,-0.037017,-0.082809
2018-06-29 00:00:00+00:00,-0.003763,,0.0,0.155386,1.0712,-0.4638,-0.007077,0.001788,0.076,-0.6138,-0.127426,-0.015827,-0.0505,0.682951,0.00947,-0.042054
2018-06-30 00:00:00+00:00,0.058184,,0.0,0.197325,14.5897,17.4207,-0.025043,0.050725,0.533,3.1663,-0.191457,-0.03341,-1.8906,0.647393,-0.035558,-0.063105
2018-07-01 00:00:00+00:00,0.032808,,0.0,0.130247,29.1588,45.5728,-0.011768,0.127519,0.6746,6.036,-0.195885,-0.020992,-2.4278,0.640338,-0.007055,-0.033143
2018-07-02 00:00:00+00:00,-0.016534,,0.0,0.175147,22.8446,64.1868,-0.010032,-0.189082,-1.0928,0.1005,-0.086077,-0.011903,-1.8546,0.655878,0.01554,-0.027074
2018-07-03 00:00:00+00:00,0.007285,,0.0,0.192059,10.0874,77.0482,0.001589,-0.023427,0.3919,2.1657,-0.062171,-0.00943,-1.6295,0.674239,0.018361,0.026846
2018-07-04 00:00:00+00:00,0.003441,,0.0,0.123649,-26.1118,51.0816,0.002698,0.066797,-0.53,-0.6391,-0.119167,-0.010492,-1.8068,0.658526,-0.015713,0.018187
2018-07-05 00:00:00+00:00,-0.006209,,0.0,0.139025,-9.9594,41.6804,0.038614,0.047061,0.1349,0.0807,0.227323,0.023612,-1.1453,0.623629,-0.034897,-0.032249
2018-07-06 00:00:00+00:00,-0.003815,,0.0,0.171,26.6899,67.2992,0.023448,-0.028153,0.0136,0.1497,0.050898,0.006908,-2.0018,0.637074,0.013445,-0.037165
2018-07-07 00:00:00+00:00,0.006345,,0.0,0.117971,-10.7605,41.9489,-0.014241,-0.075744,0.1205,0.7805,-0.228783,-0.019629,-2.0656,0.626565,-0.010509,-0.031961
2018-07-08 00:00:00+00:00,-0.065232,,0.0,0.133772,-29.5944,-16.8043,0.024153,0.103807,0.0666,1.1091,0.16779,0.017575,-1.0672,0.662415,0.035851,0.038786
2018-07-09 00:00:00+00:00,0.047895,,0.0,0.155917,-12.2305,-51.8794,-0.018917,-0.034623,-0.0279,0.945,-0.201988,-0.025998,-0.4294,0.710912,0.048496,0.073838
2018-07-10 00:00:00+00:00,-0.019075,,0.0,0.156078,-6.8466,-68.8133,-0.01006,-0.004958,0.1081,1.4779,-0.155129,-0.019699,-0.682,0.697754,-0.013158,0.07119
2018-07-11 00:00:00+00:00,0.005617,,0.0,0.133994,-1.6034,-44.3049,0.006817,0.001199,0.0163,1.5269,-0.004816,-0.000485,-1.393,0.65352,-0.044234,-0.008895
2018-07-12 00:00:00+00:00,0.013238,,0.0,0.176285,10.5374,-23.8081,-0.012606,-0.029462,-0.1441,0.7884,-0.174178,-0.025074,-1.8769,0.64834,-0.00518,-0.062572
2018-07-13 00:00:00+00:00,0.02282,,0.0,0.142232,0.7126,-49.7855,0.007286,-0.023436,0.1589,1.5658,-0.071716,-0.008289,-1.7612,0.685512,0.037172,-0.012243
2018-07-14 00:00:00+00:00,-0.004902,,0.0,0.155513,27.1953,-11.8297,-0.003871,-0.024956,-0.1616,0.7467,-0.050596,-0.006359,-1.6393,0.681004,-0.004507,0.027484
2018-07-15 00:00:00+00:00,-0.021169,,0.0,0.113659,-12.188,5.5768,0.020974,0.030335,-0.2474,-0.4843,0.125726,0.010829,-1.7704,0.647845,-0.033159,-0.000495
2018-07-16 00:00:00+00:00,-0.015979,,0.0,0.229862,-28.9982,-11.1909,-0.059525,0.028864,0.1276,0.1668,-0.317011,-0.064004,-0.7853,0.697376,0.049531,0.011865
2018-07-17 00:00:00+00:00,0.001481,,0.0,0.214323,-2.1366,-6.4809,-0.028199,-0.027751,-0.0631,-0.1405,-0.17601,-0.032243,-0.7337,0.675382,-0.021994,-0.005622
2018-07-18 00:00:00+00:00,-0.004923,,0.0,0.161144,-0.9473,-5.8249,-0.029565,-0.004448,-0.1684,-0.9744,-0.281829,-0.037099,0.1013,0.676472,0.001091,0.028628
2018-07-19 00:00:00+00:00,0.016763,,0.0,0.203319,-1.6255,-17.9877,-0.02321,-0.004665,0.1376,-0.2569,-0.178851,-0.0317,-0.8215,0.702506,0.026033,0.00513
2018-07-20 00:00:00+00:00,0.00372,,0.0,0.12656,2.9957,-15.7046,-0.000319,0.043039,-0.01,-0.3077,-0.118594,-0.011562,-0.4771,0.669264,-0.033241,-0.006118
2018-07-21 00:00:00+00:00,-0.009188,,0.0,0.129441,0.4763,-42.4236,0.008188,0.006243,0.1305,0.3547,-0.051807,-0.005177,-1.1739,0.615715,-0.053549,-0.060757
