block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-06-06 00:00:00+00:00,-0.001155,145.8231,-0.0062,0.277175,-0.7286,6.2313,-0.045229,-0.00673,0.0373,2.5788,-0.164486,-0.042515,-0.4899,0.83662,0.018765,-0.000292
2024-06-07 00:00:00+00:00,0.000921,-382.6385,-0.2278,0.309345,-5.624,3.258,-0.06907,0.034225,-0.0678,1.9898,-0.22531,-0.064529,-0.5806,0.80914,-0.02748,-0.032103
2024-06-08 00:00:00+00:00,0.000225,-848.107,-0.7805,0.356159,-6.2175,0.5621,-0.027325,0.014441,-0.1261,1.0375,-0.070522,-0.023536,-0.6849,0.775297,-0.033843,-0.042558
2024-06-09 00:00:00+00:00,0.000269,-74.9956,-0.8442,0.264231,-0.9686,-2.2575,-0.011293,-0.022427,-0.0056,0.9781,-0.026429,-0.006223,-1.2789,0.69092,-0.084377,-0.1457
2024-06-10 00:00:00+00:00,7.8e-05,354.328,-0.5743,0.286813,2.632,-3.3994,-0.02725,0.004459,0.0168,1.09,-0.087791,-0.02339,-0.3917,0.814382,0.123462,0.005242
2024-06-11 00:00:00+00:00,-0.000979,361.671,-0.2641,0.497953,3.7108,2.7609,-0.110711,0.005679,0.032,1.3026,-0.224313,-0.108193,-0.5028,0.880366,0.065984,0.105068
2024-06-12 00:00:00+00:00,0.000769,308.2953,0.0407,0.311081,3.4299,-3.7659,-0.004305,-0.009945,-0.0415,0.9789,-0.010383,-0.003035,-0.1105,0.849685,-0.03068,0.158766
2024-06-13 00:00:00+00:00,0.00023,-235.335,-0.1507,0.312439,-3.6984,-6.7358,-0.044079,-0.008368,0.0,0.9574,-0.143584,-0.042098,-0.5059,0.838663,-0.011022,0.024282
2024-06-14 00:00:00+00:00,-0.000357,-452.0887,-0.5671,0.374134,-3.3127,-4.4244,0.006546,0.005099,-0.016,0.821,0.024868,0.00886,-0.4179,0.850442,0.011779,-0.029923
2024-06-15 00:00:00+00:00,0.000425,-542.6583,-1.0741,0.351832,-4.4222,-2.629,-0.126461,0.005735,-0.1246,-0.1128,-0.367776,-0.121141,-1.314,0.794303,-0.056139,-0.055382
2024-06-16 00:00:00+00:00,0.000443,-94.7847,-1.1532,0.374092,-0.7237,-2.3841,-0.042812,-0.013067,0.0419,0.1901,-0.110887,-0.039035,-2.9542,0.775614,-0.018689,-0.06305
2024-06-17 00:00:00+00:00,-0.000591,348.8781,-0.7958,0.355996,1.9259,-3.0903,-0.024468,0.005333,0.0718,0.7137,-0.062277,-0.021219,-0.6208,0.874454,0.09884,0.024011
2024-06-18 00:00:00+00:00,0.00074,241.2896,-0.5286,0.349233,2.4713,-4.3298,-0.037525,0.022031,0.0837,1.3066,-0.100455,-0.033136,-0.743,0.853062,-0.021391,0.058759
2024-06-19 00:00:00+00:00,-2.1e-05,-181.2932,-0.7075,0.387497,-0.5041,-8.2638,-0.020286,-0.017938,-0.1109,0.4679,-0.049335,-0.018259,0.4717,0.85397,0.000907,0.078356
2024-06-20 00:00:00+00:00,-0.000658,237.6868,-0.4309,0.368974,1.293,-3.2724,-0.046966,0.007383,0.068,0.9559,-0.128201,-0.044866,-0.0542,0.84811,-0.00586,-0.026344
2024-06-21 00:00:00+00:00,0.000564,-521.9408,-0.9872,0.371461,-4.2227,-4.1824,0.018223,-0.053548,-0.3976,-2.0403,0.05627,0.020119,1.5126,0.862577,0.014468,0.009515
2024-06-22 00:00:00+00:00,0.000488,-252.4607,-1.2367,0.341259,-2.3629,-2.1231,-0.037397,-0.020767,-0.246,-3.6227,-0.109756,-0.03518,-2.4313,0.78028,-0.082298,-0.07369
2024-06-23 00:00:00+00:00,0.000316,6.9438,-1.2039,0.436258,0.3693,-1.0301,-0.065758,0.048484,0.3854,-0.9047,-0.150879,-0.06341,-2.2424,0.83372,0.053441,-0.014389
2024-06-24 00:00:00+00:00,-0.000769,322.2368,-0.8347,0.384964,3.0716,0.1155,-0.051234,0.020328,0.1337,0.0422,-0.132658,-0.049078,0.3337,0.878114,0.044393,0.015536
2024-06-25 00:00:00+00:00,-0.000866,-33.0981,-0.8641,0.354804,-0.4612,-2.817,-0.097606,-0.02408,-0.079,-0.5036,-0.281455,-0.096089,0.152,0.878647,0.000534,0.098368
2024-06-26 00:00:00+00:00,0.000441,16.2189,-0.8365,0.301244,-0.6483,-2.9612,-0.056982,-0.022366,-0.1255,-1.3596,-0.190477,-0.054846,1.2303,0.87582,-0.002828,0.042099
2024-06-27 00:00:00+00:00,-0.000106,191.7187,-0.5875,0.325141,1.5312,-2.723,-0.029727,0.016974,0.1795,-0.1086,-0.089446,-0.027628,0.4006,0.862733,-0.013086,-0.01538
2024-06-28 00:00:00+00:00,-0.000404,-319.9955,-0.9606,0.408839,-1.6865,-0.1868,-0.056597,0.014803,-0.0124,-0.2043,-0.136888,-0.054348,0.058,0.895368,0.032635,0.016721
2024-06-29 00:00:00+00:00,0.001376,-232.9599,-1.2215,0.285214,-2.3657,-0.1896,-0.027552,-0.022713,-0.241,-1.8541,-0.089031,-0.023661,-2.1019,0.804718,-0.09065,-0.071101
2024-06-30 00:00:00+00:00,-0.000366,74.322,-1.1091,0.327925,0.8097,0.2509,0.017572,0.010802,0.2625,-0.0426,0.065178,0.020443,-2.225,0.860054,0.055336,-0.00268
2024-07-01 00:00:00+00:00,-0.001255,268.8435,-0.7783,0.332555,2.3286,-0.492,-0.103167,0.024112,0.1026,0.6687,-0.314672,-0.100519,-0.0891,0.88044,0.020387,-0.014928
2024-07-02 00:00:00+00:00,0.000159,-100.037,-0.9107,0.375925,-0.5749,-0.6058,-0.067031,-0.002682,-0.0194,0.5393,-0.177791,-0.064627,0.3149,0.88716,0.00672,0.082442
2024-07-03 00:00:00+00:00,0.000275,423.4017,-0.2954,0.296168,2.2646,2.3072,-0.021483,0.013054,0.2,1.8716,-0.067772,-0.018977,-0.1715,0.877211,-0.009949,0.017157
2024-07-04 00:00:00+00:00,0.000606,-63.7348,-0.3719,0.361409,1.4225,2.1984,-0.043344,0.035236,-0.2318,0.2849,-0.116302,-0.039923,-0.0224,0.86658,-0.010631,-0.013861
2024-07-05 00:00:00+00:00,-0.000962,205.7146,-0.062,0.429944,0.3131,4.198,-0.046091,-8.5e-05,0.0284,0.4642,-0.103552,-0.042456,0.3058,0.876662,0.010082,-0.010499
2024-07-06 00:00:00+00:00,0.001079,-792.0641,-1.2057,0.370541,-6.546,0.0176,0.019173,-0.04229,-0.1993,-0.8937,0.063149,0.022215,-2.0092,0.840767,-0.035894,-0.036444
2024-07-07 00:00:00+00:00,0.001131,-42.9225,-1.2517,0.432061,-0.4156,-1.2078,0.010612,0.002972,0.173,0.2819,0.036246,0.01506,-1.7855,0.863993,0.023226,-0.002587
2024-07-08 00:00:00+00:00,-0.001305,199.7022,-0.9474,0.350545,1.7844,-1.752,-0.044969,-0.015703,0.0217,0.4246,-0.102637,-0.033317,-0.0781,0.854565,-0.009428,-0.022096
2024-07-09 00:00:00+00:00,-0.000463,26.9212,-0.8869,0.352436,0.2755,-0.9016,-0.060257,-0.000796,-0.0036,0.3992,-0.168807,-0.057151,0.642,0.891061,0.036496,0.050294
2024-07-10 00:00:00+00:00,-0.000551,254.4149,-0.4702,0.294362,1.8411,-1.3251,-0.034033,-0.003953,0.0235,0.5533,-0.112217,-0.031472,0.3961,0.875966,-0.015095,0.011973
2024-07-11 00:00:00+00:00,0.000523,-92.8858,-0.6127,0.35544,-0.4105,-3.1581,-0.04852,0.011504,-0.0164,0.4341,-0.133732,-0.045814,0.2468,0.884799,0.008833,0.030234
2024-07-12 00:00:00+00:00,2.5e-05,-252.1625,-1.2663,0.322724,-1.9921,-5.4632,-0.093588,-0.015044,-0.1327,-0.4595,-0.294011,-0.091762,0.6021,0.896569,0.01177,0.005508
2024-07-13 00:00:00+00:00,0.00202,-43.1124,-1.3305,0.400493,-1.5916,-0.5089,-0.042712,-0.008724,0.0175,-0.3394,-0.100439,-0.038506,-1.5721,0.831455,-0.065114,-0.044511
2024-07-14 00:00:00+00:00,-0.002931,25.7551,-1.2482,0.350579,1.4074,1.3142,-0.032422,0.002362,0.2014,1.0089,-0.085617,-0.028008,-2.624,0.782889,-0.048567,-0.10191
2024-07-15 00:00:00+00:00,0.00108,598.0026,0.1006,0.350325,3.0746,2.6044,-0.051567,-0.000233,0.0165,1.0951,-0.145076,-0.048848,0.7188,0.891334,0.108445,-0.005235
2024-07-16 00:00:00+00:00,-0.00085,-7.1989,0.1197,0.426481,1.9967,4.3256,-0.017529,0.0028,0.1299,1.905,-0.035283,-0.014544,0.5602,0.881451,-0.009883,0.049996
2024-07-17 00:00:00+00:00,-0.000481,129.89,0.436,0.31268,1.4562,3.9407,-0.017091,-0.018496,0.1834,2.9297,-0.045431,-0.013377,0.2905,0.851287,-0.030164,0.068398
2024-07-18 00:00:00+00:00,0.000795,63.3142,0.5911,0.332505,0.3795,4.7308,-0.003059,0.033835,-0.0829,2.3056,-0.00116,-0.000366,-0.2802,0.851859,0.000572,-0.039475
2024-07-19 00:00:00+00:00,-0.000185,-385.0968,-0.3209,0.332373,-3.2242,3.4986,-0.046088,-0.008314,-0.126,1.4969,-0.135293,-0.042827,0.1798,0.868792,0.016933,-0.012659
2024-07-20 00:00:00+00:00,0.001065,-349.3783,-1.1306,0.288693,-3.2874,1.8028,0.008456,0.029815,-0.1349,0.6616,0.050054,0.013464,-1.2293,0.819379,-0.049413,-0.031908
2024-07-21 00:00:00+00:00,0.000917,231.3264,-0.572,0.365055,-0.1362,0.2593,-0.011837,-0.029136,0.151,1.5405,-0.0215,-0.00744,-1.46,0.828272,0.008892,-0.023587
2024-07-22 00:00:00+00:00,-0.001875,4.2926,-0.5462,0.14998,2.8231,0.0077,-0.048754,0.003854,0.0104,1.5651,-0.330522,-0.047138,0.2874,0.938409,0.110137,0.069616
2024-07-23 00:00:00+00:00,0.000629,-99.6918,-0.765,0.423239,-1.2065,-3.1955,-0.054926,-0.012603,-0.1234,0.8331,-0.111086,-0.045065,0.5788,0.912032,-0.026377,0.092653
2024-07-24 00:00:00+00:00,0.000339,-49.9042,-0.8651,0.20274,-0.8729,-5.5246,-0.047697,-0.002964,0.018,0.9255,-0.235055,-0.046089,-0.2072,0.949555,0.037524,0.121284
2024-07-25 00:00:00+00:00,-0.000927,10.5508,-0.8282,0.281025,0.1915,-5.7126,-0.032687,0.018273,0.0514,1.2,-0.118921,-0.032283,0.5662,0.93535,-0.014205,-0.003058
2024-07-26 00:00:00+00:00,0.000879,-192.891,-1.2698,0.242811,-1.7254,-4.2138,-0.026954,-0.005067,-0.124,0.461,-0.109783,-0.025823,0.3887,0.940302,0.004951,0.02827
2024-07-27 00:00:00+00:00,0.000356,150.2708,-0.9008,0.432763,0.0837,-0.8427,-0.028866,-0.02003,0.0804,0.913,-0.059147,-0.024679,-0.3766,0.859515,-0.080787,-0.09004
2024-07-28 00:00:00+00:00,0.000451,-246.6521,-1.4473,0.295351,-0.9812,-1.6877,-0.004921,0.015675,-0.1998,-0.271,0.002049,0.000555,-2.3648,0.775508,-0.084007,-0.159842
2024-07-29 00:00:00+00:00,-0.000722,95.6571,-1.2019,0.25143,1.1094,-3.4013,-0.056528,0.019157,0.1606,0.661,-0.225814,-0.054752,-0.271,0.927648,0.15214,-0.012654
2024-07-30 00:00:00+00:00,-0.0003,471.5641,-0.0812,0.222069,4.8279,2.6331,-0.020297,0.029176,0.1362,1.4325,-0.079657,-0.016802,0.9737,0.917984,-0.009665,0.058468
2024-07-31 00:00:00+00:00,-0.000511,40.678,0.0176,0.336373,-0.8498,2.6562,-0.065196,-0.043301,-0.0156,1.3101,-0.192708,-0.06255,0.1502,0.902845,-0.015138,0.127337
2024-08-01 00:00:00+00:00,-0.00041,75.7946,0.1946,0.33078,1.2101,3.6747,-0.020914,0.002891,0.1602,2.1666,-0.059268,-0.018828,-0.0809,0.895347,-0.007499,-0.032301
2024-08-02 00:00:00+00:00,0.000176,-358.1826,-0.6482,0.287623,-4.3039,1.0962,-0.018969,0.011145,-0.0893,1.6181,-0.065308,-0.018156,-0.874,0.910507,0.015161,-0.007476
2024-08-03 00:00:00+00:00,0.001659,-276.0372,-1.2785,0.400927,-1.7348,-0.7223,-0.005467,-0.022593,-0.4061,-0.745,-0.010642,-0.004117,0.2296,0.86967,-0.040837,-0.033175
2024-08-04 00:00:00+00:00,0.001009,296.5551,-0.5793,0.412294,0.1055,0.3643,-0.046735,0.012643,0.0029,-0.736,-0.114584,-0.04523,-0.4454,0.865501,-0.00417,-0.029846
2024-08-05 00:00:00+00:00,-0.002196,4717.5727,6.9458,0.441413,25.8615,25.1164,-0.005878,0.047091,0.4955,2.0998,-0.02137,-0.008751,-0.9244,0.835851,-0.029649,-0.074656
2024-08-06 00:00:00+00:00,-0.000516,-4801.6374,-0.5982,0.342054,-23.9174,-3.6289,-0.01944,-0.036099,-0.2375,0.7161,-0.061183,-0.019989,0.0345,0.909332,0.073481,0.039662
2024-08-07 00:00:00+00:00,0.000375,60.7862,-0.5024,0.314653,-0.3721,-3.1512,-0.043697,-0.023992,0.0186,0.8046,-0.13961,-0.042165,1.147,0.906759,-0.002573,0.041259
2024-08-08 00:00:00+00:00,-0.000366,135.983,-0.2878,0.293583,1.4788,-2.8825,-0.029831,0.004719,0.2218,2.0223,-0.097423,-0.027082,0.0547,0.885487,-0.021272,0.049636
2024-08-09 00:00:00+00:00,-9.7e-05,-247.5588,-0.6731,0.353734,-1.2614,0.1601,-0.005388,-0.014736,-0.1479,1.1526,-0.008948,-0.00306,0.3233,0.904036,0.018549,-0.005296
2024-08-10 00:00:00+00:00,0.002112,-248.7966,-1.0537,0.405602,-2.4445,-0.5496,-0.068566,-0.015354,-0.3666,-0.9479,-0.167508,-0.064937,-2.0717,0.832416,-0.07162,-0.074343
2024-08-11 00:00:00+00:00,0.000238,27.4647,-0.9925,0.464884,0.2273,-0.4277,-0.035151,0.012261,0.2195,0.298,-0.070166,-0.031457,-1.7603,0.852918,0.020502,-0.032569
2024-08-12 00:00:00+00:00,-0.001468,299.9993,-0.5208,0.421228,2.9366,-23.3526,-0.038295,0.006095,0.3359,2.1487,-0.087527,-0.035689,-0.5014,0.895392,0.042473,-0.008644
2024-08-13 00:00:00+00:00,-0.00032,-210.4901,-0.8342,0.370543,-2.2006,-1.6358,0.013038,0.005384,-0.2399,0.7792,0.045792,0.016023,0.1089,0.840794,-0.054597,0.008378
2024-08-14 00:00:00+00:00,4.4e-05,85.2163,-0.6972,0.302722,0.6726,-0.5911,-0.054388,-0.065795,-0.4753,-1.8813,-0.179749,-0.052531,2.7403,0.903103,0.062309,0.050185
2024-08-15 00:00:00+00:00,-0.000708,114.4553,-0.5173,0.314426,0.9672,-1.1027,-0.021907,0.006917,0.1139,-1.2306,-0.065954,-0.019702,1.9364,0.858805,-0.044298,-0.036587
2024-08-16 00:00:00+00:00,0.001846,-261.4806,-0.914,0.449546,-2.1388,-1.9801,-0.028397,0.053618,0.2003,-0.1378,-0.058768,-0.025563,-0.0354,0.871082,0.012277,0.030288
2024-08-17 00:00:00+00:00,0.0013,-61.3126,-1.0008,0.447566,-0.826,-0.3617,-0.059912,-0.007644,-0.0576,-0.4727,-0.127971,-0.054271,-2.6577,0.787197,-0.083885,-0.115906
2024-08-18 00:00:00+00:00,-0.000529,16.3724,-0.9545,0.380322,0.1768,-0.4122,-0.054835,0.004091,0.0503,-0.1865,-0.138111,-0.049473,-2.5862,0.794317,0.00712,-0.064487
2024-08-19 00:00:00+00:00,-0.001394,39.2037,-0.8744,0.36194,0.6743,-2.6745,-0.013642,0.015625,0.2268,1.0803,-0.028866,-0.009964,-0.1962,0.865155,0.070837,-0.005928
2024-08-20 00:00:00+00:00,0.000139,2.5847,-0.8521,0.351452,-0.2186,-0.6925,-0.061495,0.005083,0.0129,1.1292,-0.17426,-0.057979,-0.6105,0.848519,-0.016636,0.061321
2024-08-21 00:00:00+00:00,0.000775,92.1114,-0.6943,0.378838,0.0643,-1.3007,-0.053196,-0.006675,-0.1328,0.3736,-0.136348,-0.049784,-0.0549,0.885343,0.036825,0.091026
2024-08-22 00:00:00+00:00,0.000162,-125.9849,-0.872,0.362078,-0.406,-2.674,-0.091823,0.000976,-0.0311,0.1956,-0.258783,-0.090294,0.6309,0.889354,0.004011,0.0242
2024-08-23 00:00:00+00:00,-0.000314,44.3904,-0.7964,0.672956,0.3302,-0.205,-0.077708,0.011018,0.0016,0.1902,-0.1141,-0.075576,0.0527,0.916648,0.027294,0.06813
2024-08-24 00:00:00+00:00,0.000501,-67.6915,-0.8881,0.467147,-0.8536,-0.2326,-0.051713,-0.010891,-0.1919,-0.892,-0.113801,-0.051704,0.0331,0.869414,-0.047235,-0.01593
2024-08-25 00:00:00+00:00,0.001686,-22.2324,-0.9021,0.384283,-0.1305,-0.5398,-0.04949,0.01693,0.2325,0.4197,-0.131298,-0.048556,-1.3288,0.831471,-0.037942,-0.057883
2024-08-26 00:00:00+00:00,-0.001788,115.1612,-0.7083,0.445783,1.3115,0.0973,-0.064616,-0.003128,-0.054,0.1224,-0.144282,-0.062612,-0.6894,0.886402,0.054931,-0.030246
2024-08-27 00:00:00+00:00,-0.000191,-9.1441,-0.7056,0.424741,-0.3327,-0.0167,-0.045054,-0.010386,-0.0063,0.0872,-0.103172,-0.04219,-0.1425,0.878849,-0.007554,0.009435
2024-08-28 00:00:00+00:00,-0.000329,-17.1057,-0.7146,0.380789,0.0905,0.0094,-0.00263,-0.013272,0.1029,0.666,-0.004927,-0.001793,2.753,0.875083,-0.003766,0.043611
2024-08-29 00:00:00+00:00,-0.000473,8.1729,-0.6853,0.412364,-0.0859,0.3295,-0.016829,0.012723,-0.1303,-0.07,-0.036316,-0.014484,0.2792,0.883901,0.008818,-0.002502
2024-08-30 00:00:00+00:00,0.00054,-29.5645,-0.7194,0.457467,-0.428,-0.4287,-0.106499,0.005411,0.0114,-0.0006,-0.235743,-0.104397,0.479,0.885568,0.001667,0.006719
2024-08-31 00:00:00+00:00,0.001915,-74.4169,-0.8191,0.488582,-0.5552,-0.1303,-0.246832,-0.005004,-0.0496,-0.2702,-0.514419,-0.242043,-1.7607,0.848296,-0.037272,-0.026787
2024-09-01 00:00:00+00:00,0.000243,-6.6691,-0.8107,0.528531,-0.0191,-0.019,-0.158975,-0.007278,0.0971,0.2929,-0.302423,-0.154899,-1.1485,0.857202,0.008906,-0.026699
2024-09-02 00:00:00+00:00,-0.001798,354.2752,-0.2496,0.413072,2.9916,1.6611,-0.083853,0.005936,0.0608,0.6352,-0.203041,-0.08047,0.3901,0.854991,-0.002211,-0.030576
2024-09-03 00:00:00+00:00,-0.000797,-228.3075,-0.5891,0.588435,-1.6996,0.2942,0.006689,0.016892,0.0507,0.9236,0.018004,0.010354,1.2004,0.883806,0.028814,0.03551
2024-09-04 00:00:00+00:00,8e-05,211.8487,-0.2307,0.441339,1.276,1.4798,-0.085044,-0.004712,0.0704,1.3179,-0.194519,-0.082764,-0.2177,0.875065,-0.008741,0.017863
2024-09-05 00:00:00+00:00,-0.00033,33.3277,-0.1576,0.294871,0.4969,2.0626,-0.046693,-0.021333,0.0214,1.4181,-0.156683,-0.043828,0.3524,0.863353,-0.011712,0.008362
2024-09-06 00:00:00+00:00,-0.000142,336.6618,0.4032,0.419739,0.8502,3.3408,-0.032759,0.011337,-0.0542,1.0918,-0.073382,-0.02946,0.4199,0.86331,-4.3e-05,-0.020495
2024-09-07 00:00:00+00:00,0.000138,-604.9744,-0.595,0.47605,-2.8504,1.0457,-0.081102,-0.006085,-0.0243,0.939,-0.171518,-0.078284,0.0811,0.843228,-0.020082,-0.031836
2024-09-08 00:00:00+00:00,0.000876,-60.0568,-0.6789,0.34718,-0.6647,0.4,-0.021837,0.01669,-0.2297,-0.3378,-0.053438,-0.017601,-0.978,0.840029,-0.0032,-0.023324
2024-09-09 00:00:00+00:00,-0.000968,361.414,-0.0603,0.51078,2.6015,0.0099,-0.066523,-0.027262,0.2171,0.8602,-0.128395,-0.063841,0.2504,0.881988,0.041959,0.018677
2024-09-10 00:00:00+00:00,-0.001207,85.9181,0.1085,0.467721,1.539,3.2485,-0.036894,-0.022967,-0.0746,0.4398,-0.075656,-0.034429,0.7704,0.894679,0.012691,0.05145
2024-09-11 00:00:00+00:00,0.000927,-262.8618,-0.328,0.609928,-2.3188,-0.3464,-0.074898,0.006601,-0.1391,-0.3281,-0.120604,-0.071928,1.7136,0.891188,-0.003491,0.051159
2024-09-12 00:00:00+00:00,-6.4e-05,94.5237,-0.1509,0.436734,0.4953,-0.348,-0.130787,0.014364,0.2023,0.7791,-0.303426,-0.127519,0.5906,0.859816,-0.031371,-0.022171
2024-09-13 00:00:00+00:00,2.6e-05,-66.6001,-0.2653,0.352687,-0.576,-1.7742,0.05645,0.025821,0.0015,0.7695,0.181208,0.0607,1.8454,0.846573,-0.013243,-0.048106
2024-09-14 00:00:00+00:00,2.9e-05,-155.768,-0.5348,0.566658,-1.0109,0.0652,-0.018224,-0.004456,-0.1157,0.1215,-0.024636,-0.01351,-1.183,0.825464,-0.021109,-0.065723
2024-09-15 00:00:00+00:00,0.000778,14.5081,-0.4986,0.33796,-0.1729,0.5571,-0.063709,0.034513,-0.0195,0.0106,-0.184022,-0.05893,-0.702,0.842472,0.017008,-0.017345
2024-09-16 00:00:00+00:00,-0.000675,554.0288,0.4816,0.35386,5.2156,3.1712,-0.098064,-0.023704,0.3401,1.8403,-0.286275,-0.095655,-0.345,0.832593,-0.009879,-0.01398
2024-09-17 00:00:00+00:00,-0.000468,166.6228,0.772,0.354892,-1.2781,0.3541,-0.039928,-0.009384,-0.1858,0.8144,-0.107779,-0.036541,0.1225,0.868206,0.035613,0.042742
2024-09-18 00:00:00+00:00,-0.000181,-16.8791,0.7466,0.430899,2.7701,5.4431,-0.026005,-0.026048,0.2959,2.3168,-0.055772,-0.023268,0.1984,0.881571,0.013364,0.039099
2024-09-19 00:00:00+00:00,-0.000384,794.2262,2.0729,0.6066,8.7304,13.6782,-0.127546,-0.003385,0.1047,2.7626,-0.209788,-0.124126,0.9057,0.877591,-0.00398,0.044998
2024-09-20 00:00:00+00:00,-0.000282,-34.9768,1.9445,0.35643,-2.1617,12.0925,-0.016347,-0.013121,-0.0541,2.508,-0.038692,-0.01314,0.6404,0.869667,-0.007924,0.001461
2024-09-21 00:00:00+00:00,-0.00022,-294.2315,1.413,0.431342,-3.2425,9.8609,-0.072237,-0.015501,0.0756,2.776,-0.167409,-0.068676,-0.6619,0.808923,-0.060744,-0.072647
2024-09-22 00:00:00+00:00,0.000496,-243.7142,0.9911,0.488297,-0.775,9.2588,-0.046846,0.014982,-0.0654,2.3349,-0.09112,-0.042547,-0.6716,0.809568,0.000645,-0.068023
2024-09-23 00:00:00+00:00,0.000115,1126.4941,2.7082,0.410196,11.8968,15.9399,-0.017599,-0.00468,0.0341,2.4067,-0.03626,-0.014251,0.1604,0.862951,0.053383,-0.006717
2024-09-24 00:00:00+00:00,-0.000147,162.2431,2.7998,0.401785,0.9294,18.1475,-0.05336,0.004551,-0.0919,1.9119,-0.131936,-0.051139,0.7805,0.88059,0.017639,0.071667
2024-09-25 00:00:00+00:00,-0.000662,-110.2749,2.5129,0.349353,-2.2176,13.1598,0.003975,-0.00326,-0.0448,1.6454,0.019366,0.006464,0.2187,0.871036,-0.009554,0.061468
2024-09-26 00:00:00+00:00,0.001026,-200.4905,2.136,0.364052,-2.5809,1.8485,-0.033516,0.021891,-0.0817,1.2174,-0.085955,-0.029706,0.7665,0.847572,-0.023464,-0.015379
2024-09-27 00:00:00+00:00,-0.000789,-553.0358,1.3169,0.355311,-5.4093,-1.3991,-0.039376,0.013785,-0.2015,0.2077,-0.104541,-0.035331,0.87,0.864001,0.016428,-0.016589
2024-09-28 00:00:00+00:00,0.001384,-784.0244,0.203,0.348803,-6.2079,-4.3644,-0.01995,0.011721,-0.1191,-0.4079,-0.044244,-0.014429,-0.5711,0.813708,-0.050293,-0.057328
2024-09-29 00:00:00+00:00,-0.00033,24.9281,0.2345,0.391417,0.2119,-3.3775,-0.040461,-0.025112,0.0604,-0.1061,-0.094949,-0.0348,-0.6829,0.783964,-0.029744,-0.063608
2024-09-30 00:00:00+00:00,3.3e-05,399.8618,0.7853,0.386217,3.3139,-11.9604,-0.034317,0.011203,0.1037,0.4121,-0.083802,-0.031282,0.5444,0.894891,0.110927,0.03089
2024-10-01 00:00:00+00:00,-0.000255,776.3107,1.827,0.385898,6.5042,-6.3856,-0.074535,0.070588,-0.2016,-0.6124,-0.190044,-0.069951,0.6173,0.874794,-0.020097,0.061086
2024-10-02 00:00:00+00:00,0.000273,-761.728,0.766,0.415424,-9.5807,-13.7488,-0.107138,-0.044555,0.1508,0.1483,-0.259545,-0.103096,1.0039,0.869639,-0.005155,0.085675
2024-10-03 00:00:00+00:00,0.000553,-378.6316,0.2477,0.359108,-0.6341,-11.8019,-0.024591,-0.009994,0.0023,0.1495,-0.06295,-0.021602,-0.1621,0.870621,0.000982,-0.02427
2024-10-04 00:00:00+00:00,-0.000607,-153.1916,0.0296,0.349804,-1.1834,-7.576,-0.046938,0.008698,0.0211,0.2397,-0.130191,-0.043528,-0.4965,0.870805,0.000184,-0.003988
2024-10-05 00:00:00+00:00,0.000379,-84.0562,-0.0929,0.224928,-0.7446,-2.1128,-0.023437,-0.019251,0.1252,0.8801,-0.095507,-0.020058,-1.1494,0.865422,-0.005383,-0.004217
2024-10-06 00:00:00+00:00,-0.000531,254.6517,0.2529,0.380047,2.0159,-0.3088,0.01074,-0.002564,0.1163,1.4568,0.044073,0.015559,-1.6204,0.755413,-0.110009,-0.115208
2024-10-07 00:00:00+00:00,-0.000437,1431.7267,2.1509,0.404239,7.8593,4.2367,-0.054095,-0.006509,-0.0064,1.3887,-0.130743,-0.050564,0.5454,0.853459,0.098046,-0.017347
2024-10-08 00:00:00+00:00,-1.4e-05,-175.8609,1.8548,0.434761,2.8626,0.595,-0.065553,-0.002101,0.0252,1.4815,-0.149264,-0.062124,0.4987,0.836288,-0.017171,-0.029134
2024-10-09 00:00:00+00:00,-0.000344,256.2472,2.1123,0.283489,1.8117,11.9874,-0.065812,-0.005897,-0.2216,0.322,-0.23201,-0.0623,0.6905,0.866875,0.030587,0.111462
2024-10-10 00:00:00+00:00,0.000531,-982.1312,0.829,0.369581,-7.9499,4.6716,0.007577,0.026972,0.116,0.9066,0.031316,0.011031,0.3395,0.849112,-0.017763,-0.004347
2024-10-11 00:00:00+00:00,-0.000284,642.8727,1.6098,0.307349,4.4294,10.2844,-0.002529,-0.038522,-0.0796,0.471,0.000134,4e-05,0.9066,0.896417,0.047306,0.060129
2024-10-12 00:00:00+00:00,9.1e-05,-654.8964,0.7624,0.440256,-5.7843,5.2447,-0.027096,0.011426,-0.0528,0.1809,-0.050916,-0.021337,0.6437,0.813229,-0.083189,-0.053646
2024-10-13 00:00:00+00:00,0.000259,-184.806,0.5237,0.475593,0.6235,3.8523,-0.016422,0.017408,0.1462,0.9427,-0.021382,-0.009624,-0.6733,0.775107,-0.038121,-0.074004
2024-10-14 00:00:00+00:00,0.000119,934.5344,1.663,0.408499,6.6171,2.6101,-0.072118,-0.006966,-0.2018,-0.1295,-0.165916,-0.064247,0.6308,0.84308,0.067973,-0.053337
