block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-06-06 00:00:00+00:00,-0.001155,145.8231,-0.0062,0.277175,-0.4942,6.4526,-0.045229,-0.00673,0.0373,2.5788,-0.164541,-0.042528,-0.4739,0.836535,0.022152,-0.001739
2024-06-07 00:00:00+00:00,0.000921,-382.6385,-0.2278,0.309345,-5.872,3.2964,-0.06907,0.034225,-0.0678,1.9898,-0.226035,-0.065066,0.5829,0.817662,-0.018873,-0.024062
2024-06-08 00:00:00+00:00,0.000225,-848.107,-0.7805,0.356159,-6.2146,0.5566,-0.027325,0.014441,-0.1261,1.0375,-0.070809,-0.023607,-0.8253,0.773811,-0.043851,-0.040572
2024-06-09 00:00:00+00:00,0.000269,-74.9956,-0.8442,0.264231,-0.9204,-2.322,-0.011293,-0.022427,-0.0056,0.9781,-0.026429,-0.006223,-1.2381,0.69092,-0.082892,-0.145615
2024-06-10 00:00:00+00:00,7.8e-05,354.328,-0.5743,0.286813,2.6084,-3.3677,-0.02725,0.004459,0.0168,1.09,-0.087958,-0.023421,-0.5136,0.813265,0.122345,-0.004397
2024-06-11 00:00:00+00:00,-0.000979,361.671,-0.2641,0.497953,3.7179,2.7579,-0.110711,0.005679,0.032,1.3026,-0.224313,-0.108193,-0.4887,0.880354,0.067089,0.106542
2024-06-12 00:00:00+00:00,0.000769,308.2953,0.0407,0.311081,3.4029,-3.772,-0.004305,-0.009945,-0.0415,0.9789,-0.010492,-0.003064,-0.2423,0.848682,-0.031671,0.157763
2024-06-13 00:00:00+00:00,0.00023,-235.335,-0.1507,0.312439,-3.6442,-6.922,-0.044079,-0.008368,0.0,0.9574,-0.143584,-0.042098,-0.4897,0.838663,-0.010019,0.025398
2024-06-14 00:00:00+00:00,-0.000357,-452.0887,-0.5671,0.374134,-3.4081,-4.458,0.006546,0.005099,-0.016,0.821,0.024824,0.008846,-0.3364,0.850879,0.012215,-0.029475
2024-06-15 00:00:00+00:00,0.000425,-542.6583,-1.0741,0.351832,-4.3407,-2.5841,-0.126461,0.005735,-0.1246,-0.1128,-0.367776,-0.121141,-1.2822,0.794303,-0.056576,-0.05438
2024-06-16 00:00:00+00:00,0.000443,-94.7847,-1.1532,0.374092,-0.7708,-2.4344,-0.042812,-0.013067,0.0419,0.1901,-0.110887,-0.039035,-2.9152,0.775614,-0.018689,-0.06305
2024-06-17 00:00:00+00:00,-0.000591,348.8781,-0.7958,0.355996,1.96,-3.0828,-0.024468,0.005333,0.0718,0.7137,-0.062204,-0.021195,-0.5875,0.874523,0.09891,0.023645
2024-06-18 00:00:00+00:00,0.00074,241.2896,-0.5286,0.349233,2.4438,-4.3569,-0.037525,0.022031,0.0837,1.3066,-0.100576,-0.03321,-0.5087,0.854633,-0.019891,0.06033
2024-06-19 00:00:00+00:00,-2.1e-05,-181.2932,-0.7075,0.387497,-0.522,-8.2817,-0.020286,-0.017938,-0.1109,0.4679,-0.048956,-0.018049,-0.5182,0.846499,-0.008133,0.070886
2024-06-20 00:00:00+00:00,-0.000658,237.6868,-0.4309,0.368974,1.35,-3.2876,-0.046966,0.007383,0.068,0.9559,-0.127769,-0.044644,-0.5097,0.844718,-0.001781,-0.029805
2024-06-21 00:00:00+00:00,0.000564,-521.9408,-0.9872,0.371461,-4.332,-4.2115,0.018223,-0.053548,-0.3976,-2.0403,0.05658,0.020247,2.4847,0.867756,0.023037,0.013123
2024-06-22 00:00:00+00:00,0.000488,-252.4607,-1.2367,0.341259,-2.2718,-2.1427,-0.037397,-0.020767,-0.246,-3.6227,-0.109756,-0.03518,-2.4084,0.78028,-0.087476,-0.066219
2024-06-23 00:00:00+00:00,0.000316,6.9438,-1.2039,0.436258,0.3646,-1.0073,-0.065758,0.048484,0.3854,-0.9047,-0.150879,-0.06341,-2.2231,0.83372,0.053441,-0.010998
2024-06-24 00:00:00+00:00,-0.000769,322.2368,-0.8347,0.384964,3.1078,0.1405,-0.051234,0.020328,0.1337,0.0422,-0.132658,-0.049078,0.3308,0.878017,0.044296,0.010261
2024-06-25 00:00:00+00:00,-0.000866,-33.0981,-0.8641,0.354804,-0.457,-2.7604,-0.097606,-0.02408,-0.079,-0.5036,-0.281185,-0.096058,0.4369,0.880096,0.002079,0.099816
2024-06-26 00:00:00+00:00,0.000441,16.2189,-0.8365,0.301244,-0.6684,-2.9068,-0.056982,-0.022366,-0.1255,-1.3596,-0.190284,-0.054881,1.6495,0.878157,-0.001939,0.044436
2024-06-27 00:00:00+00:00,-0.000106,191.7187,-0.5875,0.325141,1.5205,-2.7363,-0.029727,0.016974,0.1795,-0.1086,-0.089413,-0.027628,0.451,0.863156,-0.015001,-0.014861
2024-06-28 00:00:00+00:00,-0.000404,-319.9955,-0.9606,0.408839,-1.6595,-0.0637,-0.056597,0.014803,-0.0124,-0.2043,-0.136854,-0.054336,0.0795,0.895465,0.03231,0.015369
2024-06-29 00:00:00+00:00,0.001376,-232.9599,-1.2215,0.285214,-2.4037,-0.1956,-0.027552,-0.022713,-0.241,-1.8541,-0.089031,-0.023661,-2.0902,0.804718,-0.090747,-0.073439
2024-06-30 00:00:00+00:00,-0.000366,74.322,-1.1091,0.327925,0.8107,0.2505,0.017572,0.010802,0.2625,-0.0426,0.065178,0.020443,-2.2116,0.860054,0.055336,-0.003102
2024-07-01 00:00:00+00:00,-0.001255,268.8435,-0.7783,0.332555,2.289,-0.5683,-0.103167,0.024112,0.1026,0.6687,-0.314659,-0.100574,0.1499,0.881737,0.021683,-0.013728
2024-07-02 00:00:00+00:00,0.000159,-100.037,-0.9107,0.375925,-0.4502,-0.5614,-0.067031,-0.002682,-0.0194,0.5393,-0.177779,-0.064618,0.2728,0.886947,0.00521,0.082229
2024-07-03 00:00:00+00:00,0.000275,423.4017,-0.2954,0.296168,2.1895,2.2965,-0.021483,0.013054,0.2,1.8716,-0.067738,-0.018963,-0.2403,0.876759,-0.010188,0.016705
2024-07-04 00:00:00+00:00,0.000606,-63.7348,-0.3719,0.361409,1.4064,2.1824,-0.043344,0.035236,-0.2318,0.2849,-0.116351,-0.039923,-0.149,0.865729,-0.011031,-0.016008
2024-07-05 00:00:00+00:00,-0.000962,205.7146,-0.062,0.429944,0.3202,4.162,-0.046091,-8.5e-05,0.0284,0.4642,-0.103592,-0.04254,0.7759,0.880608,0.014879,-0.006339
2024-07-06 00:00:00+00:00,0.001079,-792.0641,-1.2057,0.370541,-6.5781,-0.0124,0.019173,-0.04229,-0.1993,-0.8937,0.063149,0.022215,-2.0028,0.840767,-0.039841,-0.035992
2024-07-07 00:00:00+00:00,0.001131,-42.9225,-1.2517,0.432061,-0.384,-1.2072,0.010612,0.002972,0.173,0.2819,0.036246,0.01506,-1.7811,0.863993,0.023226,-0.001736
2024-07-08 00:00:00+00:00,-0.001305,199.7022,-0.9474,0.350545,1.792,-1.7043,-0.044969,-0.015703,0.0217,0.4246,-0.10265,-0.033317,-0.097,0.854369,-0.009623,-0.026239
2024-07-09 00:00:00+00:00,-0.000463,26.9212,-0.8869,0.352436,0.2579,-0.9962,-0.060257,-0.000796,-0.0036,0.3992,-0.168841,-0.057151,0.5807,0.890769,0.0364,0.050002
2024-07-10 00:00:00+00:00,-0.000551,254.4149,-0.4702,0.294362,1.8577,-1.328,-0.034033,-0.003953,0.0235,0.5533,-0.112376,-0.031505,0.2941,0.875432,-0.015337,0.011439
2024-07-11 00:00:00+00:00,0.000523,-92.8858,-0.6127,0.35544,-0.5177,-3.2521,-0.04852,0.011504,-0.0164,0.4341,-0.133732,-0.045814,0.2173,0.884672,0.00924,0.030303
2024-07-12 00:00:00+00:00,2.5e-05,-252.1625,-1.2663,0.322724,-1.894,-5.4663,-0.093588,-0.015044,-0.1327,-0.4595,-0.294011,-0.091762,0.5944,0.896569,0.011897,0.0058
2024-07-13 00:00:00+00:00,0.00202,-43.1124,-1.3305,0.400493,-1.5807,-0.4689,-0.042712,-0.008724,0.0175,-0.3394,-0.100439,-0.038506,-1.5655,0.831455,-0.065114,-0.043977
2024-07-14 00:00:00+00:00,-0.002931,25.7551,-1.2482,0.350579,1.4311,1.3463,-0.032422,0.002362,0.2014,1.0089,-0.085617,-0.028008,-2.6113,0.782889,-0.048567,-0.101784
2024-07-15 00:00:00+00:00,0.00108,598.0026,0.1006,0.350325,3.1211,2.6754,-0.051567,-0.000233,0.0165,1.0951,-0.145076,-0.048848,0.7141,0.891323,0.108435,-0.005246
2024-07-16 00:00:00+00:00,-0.00085,-7.1989,0.1197,0.426481,1.9091,4.3267,-0.017529,0.0028,0.1299,1.905,-0.035238,-0.014533,0.8344,0.882963,-0.008361,0.051508
2024-07-17 00:00:00+00:00,-0.000481,129.89,0.436,0.31268,1.4427,3.9117,-0.017091,-0.018496,0.1834,2.9297,-0.04553,-0.013411,0.3591,0.851774,-0.031189,0.068885
2024-07-18 00:00:00+00:00,0.000795,63.3142,0.5911,0.332505,0.4007,4.8301,-0.003059,0.033835,-0.0829,2.3056,-0.001201,-0.000379,-0.3603,0.851294,-0.00048,-0.040029
2024-07-19 00:00:00+00:00,-0.000185,-385.0968,-0.3209,0.332373,-3.2488,3.4753,-0.046088,-0.008314,-0.126,1.4969,-0.135282,-0.042827,0.2117,0.868916,0.017622,-0.014047
2024-07-20 00:00:00+00:00,0.001065,-349.3783,-1.1306,0.288693,-3.2912,1.7648,0.008456,0.029815,-0.1349,0.6616,0.050054,0.013464,-1.2252,0.819379,-0.049537,-0.032395
2024-07-21 00:00:00+00:00,0.000917,231.3264,-0.572,0.365055,-0.1652,0.1685,-0.011837,-0.029136,0.151,1.5405,-0.0215,-0.00744,-1.4574,0.828272,0.008892,-0.023023
2024-07-22 00:00:00+00:00,-0.001875,4.2926,-0.5462,0.14998,2.8638,-0.0888,-0.048754,0.003854,0.0104,1.5651,-0.33055,-0.047112,0.1031,0.937783,0.109511,0.068866
2024-07-23 00:00:00+00:00,0.000629,-99.6918,-0.765,0.423239,-1.1701,-3.168,-0.054926,-0.012603,-0.1234,0.8331,-0.111096,-0.045065,0.4296,0.911273,-0.026509,0.091894
2024-07-24 00:00:00+00:00,0.000339,-49.9042,-0.8651,0.20274,-0.9017,-5.5124,-0.047697,-0.002964,0.018,0.9255,-0.235015,-0.046083,-0.1585,0.949708,0.038434,0.121436
2024-07-25 00:00:00+00:00,-0.000927,10.5508,-0.8282,0.281025,0.2522,-5.661,-0.032687,0.018273,0.0514,1.2,-0.119291,-0.032364,0.4565,0.934762,-0.014946,-0.003021
2024-07-26 00:00:00+00:00,0.000879,-192.891,-1.2698,0.242811,-1.7978,-4.21,-0.026954,-0.005067,-0.124,0.461,-0.109807,-0.025831,0.4263,0.940435,0.005673,0.029162
2024-07-27 00:00:00+00:00,0.000356,150.2708,-0.9008,0.432763,0.1061,-0.8127,-0.028866,-0.02003,0.0804,0.913,-0.05912,-0.024665,-0.4164,0.859238,-0.081197,-0.09047
2024-07-28 00:00:00+00:00,0.000451,-246.6521,-1.4473,0.295351,-0.9866,-1.634,-0.004921,0.015675,-0.1998,-0.271,0.002049,0.000555,-2.3744,0.775508,-0.08373,-0.159254
2024-07-29 00:00:00+00:00,-0.000722,95.6571,-1.2019,0.25143,1.1462,-3.3516,-0.056528,0.019157,0.1606,0.661,-0.225956,-0.054803,-0.0269,0.928911,0.153403,-0.011524
2024-07-30 00:00:00+00:00,-0.0003,471.5641,-0.0812,0.222069,4.778,2.5965,-0.020297,0.029176,0.1362,1.4325,-0.079657,-0.016802,0.9783,0.917984,-0.010927,0.058745
2024-07-31 00:00:00+00:00,-0.000511,40.678,0.0176,0.336373,-0.6823,2.8158,-0.065196,-0.043301,-0.0156,1.3101,-0.192666,-0.062517,0.0363,0.902214,-0.015769,0.126706
2024-08-01 00:00:00+00:00,-0.00041,75.7946,0.1946,0.33078,1.0547,3.6184,-0.020914,0.002891,0.1602,2.1666,-0.059415,-0.018867,-0.191,0.894636,-0.007578,-0.034275
2024-08-02 00:00:00+00:00,0.000176,-358.1826,-0.6482,0.287623,-4.2758,1.1403,-0.018969,0.011145,-0.0893,1.6181,-0.065193,-0.018121,-0.9104,0.910347,0.015711,-0.007636
2024-08-03 00:00:00+00:00,0.001659,-276.0372,-1.2785,0.400927,-1.762,-0.7278,-0.005467,-0.022593,-0.4061,-0.745,-0.010573,-0.004088,0.1411,0.869046,-0.041301,-0.033168
2024-08-04 00:00:00+00:00,0.001009,296.5551,-0.5793,0.412294,0.1143,0.3731,-0.046735,0.012643,0.0029,-0.736,-0.114513,-0.045212,-0.4007,0.86598,-0.003066,-0.028656
2024-08-05 00:00:00+00:00,-0.002196,4717.5727,6.9458,0.441413,25.4886,24.7155,-0.005878,0.047091,0.4955,2.0998,-0.021462,-0.008799,-0.7779,0.837741,-0.028238,-0.072606
2024-08-06 00:00:00+00:00,-0.000516,-4801.6374,-0.5982,0.342054,-23.5624,-3.6249,-0.01944,-0.036099,-0.2375,0.7161,-0.061148,-0.019963,-0.1233,0.908349,0.070608,0.039303
2024-08-07 00:00:00+00:00,0.000375,60.7862,-0.5024,0.314653,-0.4031,-3.3457,-0.043697,-0.023992,0.0186,0.8046,-0.13961,-0.042165,1.1566,0.906759,-0.00159,0.040779
2024-08-08 00:00:00+00:00,-0.000366,135.983,-0.2878,0.293583,1.5114,-2.889,-0.029831,0.004719,0.2218,2.0223,-0.097479,-0.027096,0.0132,0.885189,-0.02157,0.047447
2024-08-09 00:00:00+00:00,-9.7e-05,-247.5588,-0.6731,0.353734,-1.2817,0.1051,-0.005388,-0.014736,-0.1479,1.1526,-0.008922,-0.00305,0.1896,0.903389,0.0182,-0.00496
2024-08-10 00:00:00+00:00,0.002112,-248.7966,-1.0537,0.405602,-2.4075,-0.5403,-0.068566,-0.015354,-0.3666,-0.9479,-0.167508,-0.064937,-2.094,0.832416,-0.070973,-0.074343
2024-08-11 00:00:00+00:00,0.000238,27.4647,-0.9925,0.464884,0.219,-0.4356,-0.035151,0.012261,0.2195,0.298,-0.070166,-0.031457,-1.7782,0.852918,0.020502,-0.03227
2024-08-12 00:00:00+00:00,-0.001468,299.9993,-0.5208,0.421228,2.9231,-23.0011,-0.038295,0.006095,0.3359,2.1487,-0.087464,-0.035643,-0.6197,0.89453,0.041612,-0.008859
2024-08-13 00:00:00+00:00,-0.00032,-210.4901,-0.8342,0.370543,-2.1735,-1.6121,0.013038,0.005384,-0.2399,0.7792,0.045921,0.016073,0.1452,0.841268,-0.053262,0.008852
2024-08-14 00:00:00+00:00,4.4e-05,85.2163,-0.6972,0.302722,0.6615,-0.5475,-0.054388,-0.065795,-0.4753,-1.8813,-0.179816,-0.052568,3.5638,0.905841,0.064573,0.052923
2024-08-15 00:00:00+00:00,-0.000708,114.4553,-0.5173,0.314426,1.0136,-1.0454,-0.021907,0.006917,0.1139,-1.2306,-0.065954,-0.019702,2.0368,0.859009,-0.046832,-0.035521
2024-08-16 00:00:00+00:00,0.001846,-261.4806,-0.914,0.449546,-2.1862,-1.95,-0.028397,0.053618,0.2003,-0.1378,-0.058994,-0.025686,0.3144,0.873204,0.014195,0.031936
2024-08-17 00:00:00+00:00,0.0013,-61.3126,-1.0008,0.447566,-0.8176,-0.3601,-0.059912,-0.007644,-0.0576,-0.4727,-0.127971,-0.054271,-2.7444,0.787197,-0.086007,-0.118644
2024-08-18 00:00:00+00:00,-0.000529,16.3724,-0.9545,0.380322,0.1498,-0.4293,-0.054835,0.004091,0.0503,-0.1865,-0.138111,-0.049473,-2.6642,0.794317,0.00712,-0.064692
2024-08-19 00:00:00+00:00,-0.001394,39.2037,-0.8744,0.36194,0.7122,-2.6403,-0.013642,0.015625,0.2268,1.0803,-0.029042,-0.01003,-0.1103,0.866286,0.071968,-0.006918
2024-08-20 00:00:00+00:00,0.000139,2.5847,-0.8521,0.351452,-0.2464,-0.7132,-0.061495,0.005083,0.0129,1.1292,-0.174366,-0.058053,-0.4823,0.850027,-0.016258,0.06283
2024-08-21 00:00:00+00:00,0.000775,92.1114,-0.6943,0.378838,0.0883,-1.2864,-0.053196,-0.006675,-0.1328,0.3736,-0.135985,-0.049618,-0.2837,0.88369,0.033663,0.089372
2024-08-22 00:00:00+00:00,0.000162,-125.9849,-0.872,0.362078,-0.3929,-2.6928,-0.091823,0.000976,-0.0311,0.1956,-0.258678,-0.090068,-0.0984,0.883949,0.000259,0.017663
2024-08-23 00:00:00+00:00,-0.000314,44.3904,-0.7964,0.672956,0.2818,-0.2248,-0.077708,0.011018,0.0016,0.1902,-0.114121,-0.075615,0.2394,0.917603,0.033655,0.067576
2024-08-24 00:00:00+00:00,0.000501,-67.6915,-0.8881,0.467147,-0.8341,-0.2412,-0.051713,-0.010891,-0.1919,-0.892,-0.113801,-0.051704,0.0452,0.869414,-0.04819,-0.014276
2024-08-25 00:00:00+00:00,0.001686,-22.2324,-0.9021,0.384283,-0.1266,-0.5176,-0.04949,0.01693,0.2325,0.4197,-0.131298,-0.048556,-1.3601,0.831471,-0.037942,-0.052477
2024-08-26 00:00:00+00:00,-0.001788,115.1612,-0.7083,0.445783,1.3276,0.0978,-0.064616,-0.003128,-0.054,0.1224,-0.144421,-0.062719,-0.398,0.888705,0.057233,-0.028899
2024-08-27 00:00:00+00:00,-0.000191,-9.1441,-0.7056,0.424741,-0.3731,-0.0289,-0.045054,-0.010386,-0.0063,0.0872,-0.103355,-0.042255,-0.2217,0.878104,-0.010601,0.00869
2024-08-28 00:00:00+00:00,-0.000329,-17.1057,-0.7146,0.380789,0.1026,-0.0147,-0.00263,-0.013272,0.1029,0.666,-0.00762,-0.002761,-1.3497,0.827923,-0.050181,-0.003548
2024-08-29 00:00:00+00:00,-0.000473,8.1729,-0.6853,0.412364,-0.0504,0.3278,-0.016829,0.012723,-0.1303,-0.07,-0.036254,-0.014458,0.2414,0.883514,0.055591,-0.00519
2024-08-30 00:00:00+00:00,0.00054,-29.5645,-0.7194,0.457467,-0.4506,-0.4046,-0.106499,0.005411,0.0114,-0.0006,-0.235634,-0.104159,-0.1704,0.879437,-0.004077,0.001333
2024-08-31 00:00:00+00:00,0.001915,-74.4169,-0.8191,0.488582,-0.562,-0.1326,-0.246832,-0.005004,-0.0496,-0.2702,-0.514419,-0.242043,-1.8043,0.848296,-0.031141,0.020373
2024-09-01 00:00:00+00:00,0.000243,-6.6691,-0.8107,0.528531,-0.0162,-0.0222,-0.158975,-0.007278,0.0971,0.2929,-0.301591,-0.154708,-0.7909,0.861024,0.012728,-0.02249
2024-09-02 00:00:00+00:00,-0.001798,354.2752,-0.2496,0.413072,2.966,1.6162,-0.083853,0.005936,0.0608,0.6352,-0.203171,-0.080571,0.5925,0.856756,-0.004268,-0.022681
2024-09-03 00:00:00+00:00,-0.000797,-228.3075,-0.5891,0.588435,-1.6585,0.3308,0.006689,0.016892,0.0507,0.9236,0.017877,0.010283,1.3811,0.885695,0.028938,0.037399
2024-09-04 00:00:00+00:00,8e-05,211.8487,-0.2307,0.441339,1.2434,1.4717,-0.085044,-0.004712,0.0704,1.3179,-0.194296,-0.082734,0.0019,0.877275,-0.008419,0.016251
2024-09-05 00:00:00+00:00,-0.00033,33.3277,-0.1576,0.294871,0.495,2.0171,-0.046693,-0.021333,0.0214,1.4181,-0.156685,-0.043872,0.5312,0.864993,-0.012282,0.008237
2024-09-06 00:00:00+00:00,-0.000142,336.6618,0.4032,0.419739,0.7917,3.2593,-0.032759,0.011337,-0.0542,1.0918,-0.073402,-0.029478,0.4893,0.864126,-0.000867,-0.021569
2024-09-07 00:00:00+00:00,0.000138,-604.9744,-0.595,0.47605,-2.7825,1.0388,-0.081102,-0.006085,-0.0243,0.939,-0.171518,-0.078284,0.0405,0.842904,-0.021222,-0.034371
2024-09-08 00:00:00+00:00,0.000876,-60.0568,-0.6789,0.34718,-0.6523,0.4028,-0.021837,0.01669,-0.2297,-0.3378,-0.053438,-0.017601,-1.002,0.840029,-0.002876,-0.024964
2024-09-09 00:00:00+00:00,-0.000968,361.414,-0.0603,0.51078,2.6563,0.093,-0.066523,-0.027262,0.2171,0.8602,-0.128361,-0.063829,0.3126,0.882453,0.042424,0.018327
2024-09-10 00:00:00+00:00,-0.001207,85.9181,0.1085,0.467721,1.5015,3.253,-0.036894,-0.022967,-0.0746,0.4398,-0.075587,-0.034359,0.4497,0.892264,0.009811,0.049359
2024-09-11 00:00:00+00:00,0.000927,-262.8618,-0.328,0.609928,-2.3649,-0.3553,-0.074898,0.006601,-0.1391,-0.3281,-0.120615,-0.071945,1.7725,0.89153,-0.000734,0.051501
2024-09-12 00:00:00+00:00,-6.4e-05,94.5237,-0.1509,0.436734,0.5121,-0.3381,-0.130787,0.014364,0.2023,0.7791,-0.303542,-0.127653,0.7918,0.861697,-0.029833,-0.020755
2024-09-13 00:00:00+00:00,2.6e-05,-66.6001,-0.2653,0.352687,-0.6102,-1.74,0.05645,0.025821,0.0015,0.7695,0.181454,0.060748,1.796,0.845545,-0.016152,-0.046719
2024-09-14 00:00:00+00:00,2.9e-05,-155.768,-0.5348,0.566658,-0.9811,0.0614,-0.018224,-0.004456,-0.1157,0.1215,-0.024636,-0.01351,-1.2126,0.825464,-0.020081,-0.066066
2024-09-15 00:00:00+00:00,0.000778,14.5081,-0.4986,0.33796,-0.1539,0.5599,-0.063709,0.034513,-0.0195,0.0106,-0.184104,-0.058947,-0.765,0.842013,0.016549,-0.019684
2024-09-16 00:00:00+00:00,-0.000675,554.0288,0.4816,0.35386,5.2425,3.1461,-0.098064,-0.023704,0.3401,1.8403,-0.286187,-0.095599,-0.4109,0.831993,-0.01002,-0.013552
2024-09-17 00:00:00+00:00,-0.000468,166.6228,0.772,0.354892,-1.2754,0.3692,-0.039928,-0.009384,-0.1858,0.8144,-0.107779,-0.036541,0.129,0.868338,0.036346,0.042874
2024-09-18 00:00:00+00:00,-0.000181,-16.8791,0.7466,0.430899,2.6514,5.3855,-0.026005,-0.026048,0.2959,2.3168,-0.055975,-0.023359,0.26,0.882026,0.013688,0.040013
2024-09-19 00:00:00+00:00,-0.000384,794.2262,2.0729,0.6066,8.8291,13.7025,-0.127546,-0.003385,0.1047,2.7626,-0.209787,-0.124137,0.9571,0.877867,-0.004159,0.045874
2024-09-20 00:00:00+00:00,-0.000282,-34.9768,1.9445,0.35643,-2.1664,12.1463,-0.016347,-0.013121,-0.0541,2.508,-0.038631,-0.013111,0.5073,0.868476,-0.009391,0.000138
2024-09-21 00:00:00+00:00,-0.00022,-294.2315,1.413,0.431342,-3.292,9.8354,-0.072237,-0.015501,0.0756,2.776,-0.167409,-0.068676,-0.6776,0.808923,-0.059553,-0.073103
2024-09-22 00:00:00+00:00,0.000496,-243.7142,0.9911,0.488297,-0.6683,9.3209,-0.046846,0.014982,-0.0654,2.3349,-0.09112,-0.042547,-0.683,0.809568,0.000645,-0.068299
2024-09-23 00:00:00+00:00,0.000115,1126.4941,2.7082,0.410196,11.7921,15.8706,-0.017599,-0.00468,0.0341,2.4067,-0.03626,-0.014251,0.1732,0.862951,0.053383,-0.005525
2024-09-24 00:00:00+00:00,-0.000147,162.2431,2.7998,0.401785,0.998,18.1439,-0.05336,0.004551,-0.0919,1.9119,-0.131838,-0.051076,0.6065,0.879274,0.016323,0.070351
2024-09-25 00:00:00+00:00,-0.000662,-110.2749,2.5129,0.349353,-2.1193,13.3733,0.003975,-0.00326,-0.0448,1.6454,0.019004,0.006351,0.5718,0.873491,-0.005783,0.063923
2024-09-26 00:00:00+00:00,0.001026,-200.4905,2.136,0.364052,-2.7917,1.7525,-0.033516,0.021891,-0.0817,1.2174,-0.085648,-0.02954,0.1671,0.841952,-0.031538,-0.020998
2024-09-27 00:00:00+00:00,-0.000789,-553.0358,1.3169,0.355311,-5.2975,-1.3787,-0.039376,0.013785,-0.2015,0.2077,-0.104501,-0.035303,0.8013,0.863111,0.021159,-0.016163
2024-09-28 00:00:00+00:00,0.001384,-784.0244,0.203,0.348803,-6.2567,-4.3434,-0.01995,0.011721,-0.1191,-0.4079,-0.044244,-0.014429,-0.5761,0.813708,-0.049404,-0.059783
2024-09-29 00:00:00+00:00,-0.00033,24.9281,0.2345,0.391417,0.2277,-3.4475,-0.040461,-0.025112,0.0604,-0.1061,-0.095166,-0.034906,-0.2011,0.78907,-0.024637,-0.052882
2024-09-30 00:00:00+00:00,3.3e-05,399.8618,0.7853,0.386217,3.1641,-12.0755,-0.034317,0.011203,0.1037,0.4121,-0.083609,-0.031196,0.3682,0.893658,0.104588,0.030547
2024-10-01 00:00:00+00:00,-0.000255,776.3107,1.827,0.385898,6.6276,-6.4459,-0.074535,0.070588,-0.2016,-0.6124,-0.189678,-0.069763,0.5311,0.873806,-0.019852,0.060099
2024-10-02 00:00:00+00:00,0.000273,-761.728,0.766,0.415424,-9.5325,-13.8591,-0.107138,-0.044555,0.1508,0.1483,-0.259545,-0.103096,1.0372,0.869639,-0.004167,0.080569
2024-10-03 00:00:00+00:00,0.000553,-378.6316,0.2477,0.359108,-0.6358,-11.7032,-0.024591,-0.009994,0.0023,0.1495,-0.062848,-0.021573,-0.094,0.871213,0.001574,-0.022445
2024-10-04 00:00:00+00:00,-0.000607,-153.1916,0.0296,0.349804,-1.1655,-7.5712,-0.046938,0.008698,0.0211,0.2397,-0.130167,-0.043515,-0.5773,0.870293,-0.00092,-0.003513
2024-10-05 00:00:00+00:00,0.000379,-84.0562,-0.0929,0.224928,-0.7324,-2.0469,-0.023437,-0.019251,0.1252,0.8801,-0.095507,-0.020058,-1.1828,0.865422,-0.004871,-0.004217
2024-10-06 00:00:00+00:00,-0.000531,254.6517,0.2529,0.380047,1.9786,-0.2959,0.01074,-0.002564,0.1163,1.4568,0.044073,0.015559,-1.6665,0.755413,-0.110009,-0.1158
2024-10-07 00:00:00+00:00,-0.000437,1431.7267,2.1509,0.404239,7.8985,4.4386,-0.054095,-0.006509,-0.0064,1.3887,-0.130698,-0.05054,0.5097,0.853051,0.097638,-0.017242
2024-10-08 00:00:00+00:00,-1.4e-05,-175.8609,1.8548,0.434761,2.8045,0.6155,-0.065553,-0.002101,0.0252,1.4815,-0.149228,-0.062097,0.4749,0.835931,-0.01712,-0.029491
2024-10-09 00:00:00+00:00,-0.000344,256.2472,2.1123,0.283489,1.2746,11.4225,-0.065812,-0.005897,-0.2216,0.322,-0.232284,-0.062344,0.6081,0.866216,0.030285,0.110803
2024-10-10 00:00:00+00:00,0.000531,-982.1312,0.829,0.369581,-7.4106,4.6476,0.007577,0.026972,0.116,0.9066,0.031181,0.010993,0.7416,0.851922,-0.014294,-0.001129
2024-10-11 00:00:00+00:00,-0.000284,642.8727,1.6098,0.307349,4.371,10.1842,-0.002529,-0.038522,-0.0796,0.471,0.000162,4.8e-05,0.9153,0.896225,0.044303,0.060294
2024-10-12 00:00:00+00:00,9.1e-05,-654.8964,0.7624,0.440256,-5.7608,5.1558,-0.027096,0.011426,-0.0528,0.1809,-0.050916,-0.021337,0.6836,0.813229,-0.082997,-0.052987
2024-10-13 00:00:00+00:00,0.000259,-184.806,0.5237,0.475593,0.6212,3.7983,-0.016422,0.017408,0.1462,0.9427,-0.021382,-0.009624,-0.6861,0.775107,-0.038121,-0.076815
2024-10-14 00:00:00+00:00,0.000119,934.5344,1.663,0.408499,6.4459,2.3457,-0.072118,-0.006966,-0.2018,-0.1295,-0.166145,-0.064404,0.9297,0.845482,0.070375,-0.050744
