block_date,btc_price,eth_price,median_gas_delta_7d,whale_exchange_flow_ratio,tx_per_active_zscore_90d,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,block_fullness_delta_1d,median_gas_delta_1d,whale_tx_zscore_90d,whale_volume_ratio,whale_exchange_asymmetry,whale_volume_ratio_delta_3d,net_exchange_flow_ratio,eth_burned_delta_1d,exchange_flow_share,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,rolling_vol_30,return_t2,threshold_t2,target_t2,y_long_t2,y_short_t2,btc_regime,vol_regime,regime,regime_code,dist_regime
2017-11-30 00:00:00+00:00,10406.18772373,454.160981519821,3.3818,-0.000436,-1.4277,0.008087999999999984,0.0,-0.020491,-0.0324,2.2981,0.173844,-0.14223,-0.013727000000000017,0.000329,0.0,0.007725,-0.000901,0.0562,-0.10166312053032231,0.03223513371177496,0.08376093042610207,0.07839233085689035,0.04718075855578919,71.46478710190726,-0.037870305053515615,0.05095545911592502,-0.017033859323277112,0.039395824540119806,0.0448334490818675,83.88287599436418,0.0436433585071855,0.050104895804066775,-0.04216685926623203,0.04779320803387752,0.033976780611223716,0.04575235335230489,0,0,0,UP,LOW,UP_LOW,R2,False
2017-12-01 00:00:00+00:00,10995.7235531179,469.863479570669,-4.632,-0.000682,-1.273,-0.014842999999999995,0.0,0.073714,-7.8784,1.7183,0.183824,-0.186533,-0.047678,0.000691,0.0,0.0075,0.023698,0.0155,0.0585217393942999,-0.021240748468337237,0.14094318581619455,0.07534904348825694,0.04779320803387752,75.61703992984502,0.05230393562858129,0.04238532888669814,0.019574437710244596,0.03541275874425809,0.045070513775838955,83.27684667484164,0.042731474404650395,0.04907934613077727,0.0635225631516326,0.04693555698110528,-0.01713602306610381,0.04623811743889329,0,0,0,UP,LOW,UP_LOW,R2,False
2017-12-02 00:00:00+00:00,11162.5450307617,469.857050536754,2.6619,-0.0003,-1.4385,0.009979999999999989,0.0,-0.030773,-1.4563,1.4891,0.166099,-0.2636,0.003224999999999978,0.000469,0.0,0.004062,0.020702,-0.0286,0.03399046347481804,-0.10166312053032231,-0.016034377630837045,0.0526893287827371,0.04693555698110528,76.51943939862093,0.055105826653782955,-0.037870305053515615,0.05465470064534773,0.03529927239246406,0.04513323663583674,85.8879035345043,0.04209228713003385,0.046986647754138855,0.09796620419268619,0.046598274005045646,0.005085798191304596,0.046461725977557364,0,0,0,UP,LOW,UP_LOW,R2,False
2017-12-03 00:00:00+00:00,11256.7018287538,461.880481908051,-0.6266,-0.000162,-1.2957,-0.01772499999999999,0.0,0.072409,1.7741,2.2946,0.186122,-0.138071,-0.022587999999999997,-0.003831,0.0,0.008279,0.03031,0.0143,-1.3682863594320023e-05,0.0585217393942999,0.003314047474961501,0.05230202696073541,0.046598274005045646,74.75669713941905,0.015057550995104604,0.05230393562858129,0.06635457484436355,0.03583204030033875,0.04468317257692173,86.15846804101945,0.041031599569266074,0.04536208275277379,0.14288642668747542,0.04611759602337764,0.011058777492292653,0.046542707466738734,0,0,0,UP,LOW,UP_LOW,R2,False
2017-12-04 00:00:00+00:00,11634.9849554034,472.252735495896,2.099,-0.000149,-0.1444,0.020023000000000013,0.0,0.100732,7.5945,2.5887,0.216961,-0.096016,0.012278000000000011,0.000978,0.0,0.005406,-0.001523,0.1564,-0.01712234020250949,0.03399046347481804,0.03223513371177496,0.0527029011436663,0.04611759602337764,72.08725987586112,0.008399689087010975,0.055105826653782955,0.05095545911592502,0.03400131477006934,0.04466535844612788,85.72883602066375,0.04058902846080409,0.0440526160049565,0.16502713097621524,0.04570934763826399,-0.051988695912448174,0.046774687223992445,-1,0,1,UP,LOW,UP_LOW,R2,False
2017-12-05 00:00:00+00:00,12174.2537397926,467.016662982671,10.1496,-0.002824,-1.6385,0.030838999999999978,0.0,0.017037,9.8657,2.47,0.319361,-0.366787,0.033137,-0.000464,0.0,0.015819,-0.005379,-0.2097,0.022208138393814088,-1.3682863594320023e-05,-0.021240748468337237,0.05173892536094327,0.04570934763826399,71.51640725616254,0.033052834314588025,0.015057550995104604,0.04238532888669814,0.03250616371980952,0.04477629598426971,85.94307934319738,0.03836100946838217,0.042812921826928876,0.16271857713747617,0.04576509813028182,-0.03306871341670124,0.047075660563135,0,0,0,UP,LOW,UP_LOW,R5,True
2017-12-06 00:00:00+00:00,13876.4735794148,448.328222164605,20.3959,0.000246,-2.6046,0.10240000000000002,0.0,-0.011627,10.5285,3.8152,0.241001,0.005851,0.153262,0.000951,0.0,0.054274,-0.087065,-0.1631,-0.011149360901521434,-0.01712234020250949,-0.10166312053032231,0.051304794949872515,0.04576509813028182,71.74224558178038,0.04530686891031355,0.008399689087010975,-0.037870305053515615,0.032798079444807914,0.04505143121871235,89.34983865500924,0.0323085126490409,0.04168879887322364,0.1697764739516388,0.04688923664232253,0.04268980335251664,0.04740512885539937,0,0,0,UP,LOW,UP_LOW,R5,True
2017-12-07 00:00:00+00:00,18491.1815542282,451.825581860168,39.9553,0.005289,-1.4761,-0.07836000000000001,0.0,0.030961,19.5271,1.3892,0.312552,0.04841,0.05487899999999998,0.00411,0.0,0.118962,0.113941,0.158,-0.040839335010926736,0.022208138393814088,0.0585217393942999,0.033817369446868216,0.04688923664232253,64.3139101432163,0.13087148529786477,0.033052834314588025,0.05230393562858129,0.04045236022769892,0.04819671352736271,91.27018267862927,0.024434651757386128,0.04010818145562328,0.15080140217820207,0.046468200073624115,0.06472157739267773,0.04936887039954907,1,1,0,UP,LOW,UP_LOW,R5,True
2017-12-08 00:00:00+00:00,16908.0049521112,467.881662612901,44.841,0.003151,-1.3507,0.071551,0.0,0.011742,-2.9927,2.2776,0.273051,0.029555,0.09559100000000001,0.009193,0.0,0.118634,-0.009786,0.0131,0.007770621594225497,-0.011149360901521434,0.03399046347481804,0.025134547316545793,0.046468200073624115,58.965686507684396,0.28709908778024085,0.04530686891031355,0.055105826653782955,0.09900988888129476,0.06815619448582477,95.78747054288478,0.027672198106050316,0.03736408049136623,0.04288634554329508,0.0462654139324923,-0.046348195854571145,0.05665966563213745,0,0,0,UP,LOW,UP_LOW,R5,True
2017-12-09 00:00:00+00:00,15266.4263894651,482.035518858509,44.3814,0.001669,-1.6046,-0.03950100000000001,0.0,0.004725,-1.9159,1.5752,0.227606,0.03723,-0.04631000000000002,0.002047,0.0,0.064214,0.025657,-0.0461,0.034919181758291146,-0.040839335010926736,-1.3682863594320023e-05,0.02534993505684059,0.0462654139324923,48.11685765646318,-0.0895067701051012,0.13087148529786477,0.015057550995104604,0.11871421702873725,0.07161670058745948,86.85376546427699,0.031574875911441015,0.03521275530585193,0.007044218068278446,0.04605289116089308,0.05443193612439087,0.062279370412611446,0,0,0,UP,LOW,UP_LOW,R2,False
2017-12-10 00:00:00+00:00,15808.5098961544,446.691058078548,29.1788,-0.004388,-1.3372,-0.045444999999999985,0.0,-0.016748,-13.4285,1.7085,0.274128,-0.082838,-0.01339499999999999,0.000255,0.0,0.06642,0.004481,0.0352,0.029802395634386573,0.007770621594225497,-0.01712234020250949,0.027847517716600857,0.04605289116089308,53.70465886715922,-0.1021311119433381,0.28709908778024085,0.008399689087010975,0.13367086897275737,0.07454083895257223,77.41951976778243,0.028256367046157253,0.0337102679889101,-0.022709581494586906,0.046613589561837775,0.39315863746106816,0.06239627853958435,1,1,0,UP,LOW,UP_LOW,R2,False
2017-12-11 00:00:00+00:00,17106.5051488871,509.000876237775,14.2456,0.001611,-1.7718,0.04652199999999998,0.0,-0.009794,-7.3386,2.6522,0.276023,0.024645,-0.038424000000000014,0.004211,0.0,0.085312,-0.058927,-0.0768,-0.07615059148895773,0.034919181758291146,0.022208138393814088,0.041013108681582346,0.046613589561837775,45.00319697099433,0.03489233241503104,-0.0895067701051012,0.033052834314588025,0.13284336977892683,0.07203530574846279,76.6982234837398,0.029754813844655413,0.03188523477132312,-0.02429612399241142,0.050972652582263765,0.3326507023682837,0.062444544051354633,1,1,0,UP,LOW,UP_LOW,R2,False
2017-12-12 00:00:00+00:00,17249.920214656,661.841332287634,5.4511,0.003498,-1.9692,0.0018950000000000355,0.0,0.000288,1.0712,2.438,0.321866,0.101707,0.00297200000000003,0.004199,0.0,0.049276,-0.007125,-0.0447,0.1305825276133486,0.029802395634386573,-0.011149360901521434,0.06583893814524329,0.050972652582263765,54.23362350006023,0.07891041316970049,-0.1021311119433381,0.04530686891031355,0.13308444485408386,0.07121238987426304,77.34133163390939,0.038367790926088795,0.03033748982615903,-0.1177316055086262,0.06779618100511779,0.06263541915522833,0.06281810096677305,0,0,0,UP,LOW,UP_LOW,R5,True
2017-12-13 00:00:00+00:00,16525.0444892988,709.883193572531,-10.211,0.001792,-1.9615,0.04584299999999997,0.0,-0.02168,-5.1335,1.7242,0.270528,0.026756,0.09425999999999998,0.005065,0.0,0.080571,-0.038182,-0.0127,0.26257610984771956,-0.07615059148895773,-0.040839335010926736,0.11421204058551986,0.06779618100511779,70.15163012969518,0.008348708997757241,0.03489233241503104,0.13087148529786477,0.13426388449567978,0.06804522712054845,76.55344888493126,0.042958020114997775,0.030338458605831405,-0.03167200141213512,0.06816515075965256,-0.02393038734053948,0.06586515300680104,0,0,0,UP,LOW,UP_LOW,R5,True
2017-12-14 00:00:00+00:00,16865.3616648753,704.621843737326,-19.0829,-0.006099,-2.0752,-0.051337999999999995,0.0,0.0457,10.6551,2.9284,0.264844,-0.135969,-0.003599999999999992,-0.003702,0.0,0.055047,-0.012459,-0.035,0.07007459252056414,0.1305825276133486,0.007770621594225497,0.1070066718579379,0.06816515075965256,81.7429354159754,-0.04293044025322805,0.07891041316970049,0.28709908778024085,0.13283199821990935,0.06871013275982464,76.1597461854759,0.041779231168508464,0.03185981681525381,-0.09559757856980693,0.06789747596111678,-0.0033794724286696897,0.06860583432640935,0,0,0,UP,LOW,UP_LOW,R2,False
2017-12-15 00:00:00+00:00,17978.6305581344,693.09706413276,-27.289,-0.000481,-1.5147,-0.005683999999999967,0.0,-0.046889,-11.1988,2.6539,0.257217,-0.009782,-0.011178999999999994,0.003582,0.0,0.061438,0.011345,0.0876,-0.007439173365335815,0.26257610984771956,0.034919181758291146,0.10852160416271708,0.06789747596111678,79.4914603613538,0.02038483500814957,0.008348708997757241,-0.0895067701051012,0.06708804441871015,0.06873616136528297,75.36041730534365,0.03855116005035041,0.034337613873985574,-0.10976458483057631,0.06795111891934151,0.05009271825736509,0.06886349196838118,0,0,0,DOWN,LOW,DOWN_LOW,R4,False
2017-12-16 00:00:00+00:00,19665.3949272416,702.244612799479,-29.8408,0.00393,-1.0496,-0.00762700000000005,0.0,-0.003228,-4.4678,2.206,0.197405,0.050796,-0.06464900000000001,0.006707,0.0,0.086394,0.017573,0.0765,-0.016491213975203665,0.07007459252056414,0.029802395634386573,0.11244539761810374,0.06795111891934151,76.72994610700654,0.06392194842740972,-0.04293044025322805,-0.1021311119433381,0.06291643300229428,0.06804587984206684,75.58650221233825,0.03570966234838695,0.03589175129459987,-0.10879450816022986,0.06762629269609571,0.1279714089652359,0.06912786538820304,1,1,0,UP,LOW,UP_LOW,R2,False
2017-12-17 00:00:00+00:00,19423.5801532525,728.700471211578,-18.5172,-0.002917,-1.0569,-0.059811999999999976,0.0,-0.013512,-2.1048,2.0038,0.180632,-0.11836,-0.073123,-3.1e-05,0.0,0.033997,0.021888,-0.0044,0.013111741546533976,-0.007439173365335815,-0.07615059148895773,0.11327080275732629,0.06762629269609571,77.1435442968847,0.08967662701855775,0.02038483500814957,0.03489233241503104,0.046082499234481704,0.0685666311063668,77.34587474175044,0.03751627997836209,0.03648243507130644,-0.10231331971093603,0.06759730585482324,0.13014991946267995,0.06928725746690245,1,1,0,UP,LOW,UP_LOW,R2,False
2017-12-18 00:00:00+00:00,19188.0539569348,798.115404033608,-13.2456,-0.000973,-1.5464,-0.01677300000000001,0.0,0.032155,-2.0671,2.6428,0.217904,-0.022083,-0.08421200000000004,0.002328,0.0,0.05478,-0.033658,-0.0913,0.036980976710831115,-0.016491213975203665,0.1305825276133486,0.09879257700102598,0.06759730585482324,79.99335823472916,-0.012372688631652673,0.06392194842740972,0.07891041316970049,0.04962760501882569,0.06872938883942284,76.2421059890103,0.04159439022971682,0.03780527977590713,-0.09650746494458871,0.06855481855362523,0.01897421855280149,0.0695502105045873,0,0,0,UP,LOW,UP_LOW,R2,False
2017-12-19 00:00:00+00:00,18174.1867596316,829.989201766042,-1.715,-0.004809,-1.0754,0.037272,0.0,0.033039,12.6018,2.8451,0.217329,-0.105701,-0.03931299999999999,-0.001941,0.0,0.057861,-0.041092,0.0785,0.09099043225440477,0.013111741546533976,0.26257610984771956,0.09582920949527862,0.06855481855362523,81.65355706818676,-0.012199904148181537,0.08967662701855775,0.008348708997757241,0.046322105944067146,0.06902837395932336,74.55794056697705,0.04566857448662348,0.0394966478309159,-0.1039523477196152,0.06853183965175723,-0.020822846930509176,0.06979985555900232,0,0,0,UP,LOW,UP_LOW,R2,False
2017-12-20 00:00:00+00:00,17059.8883502646,813.403602277568,9.667,-0.001535,-1.9271,-0.0005749999999999922,0.0,-0.033913,6.2485,1.7257,0.200679,-0.041023,0.019923999999999997,0.001312,0.0,0.046781,-0.028514,-0.1607,0.03915948720827517,0.036980976710831115,0.07007459252056414,0.03930312276677551,0.06853183965175723,83.5544140622857,-0.05428561823153479,-0.012372688631652673,-0.04293044025322805,0.05361302990984916,0.07071619682189154,69.49715016161562,0.04767930396595779,0.04053961691099228,-0.11859647364880185,0.06909114502029615,-0.19503015547105945,0.06990889767516256,0,0,0,UP,LOW,UP_LOW,R5,True
2017-12-21 00:00:00+00:00,16355.2382257401,812.885159103535,-0.8385,-0.000325,-1.8683,-0.016649999999999998,0.0,0.027959,0.1496,2.8633,0.172096,-0.012437,0.02004700000000001,0.002003,0.0,0.033975,0.002423,-0.0014,-0.020185268655473678,0.09099043225440477,-0.007439173365335815,0.03966475965262139,0.06909114502029615,85.61811604173606,-0.06327227990988335,-0.012199904148181537,0.02038483500814957,0.05722869500303134,0.07262569702889864,60.75779185790147,0.04970182322530803,0.041214086032558,-0.12293597205248315,0.06888276234410409,-0.12730211664608482,0.07012711965312024,-1,0,1,FLAT,LOW,FLAT_LOW,R5,True
2017-12-22 00:00:00+00:00,14084.8249267767,669.276492289395,10.3602,-0.000164,-2.0557,-0.028582999999999997,0.0,-0.024476,0.0,3.0216,0.206721,-0.003323,-0.04580799999999999,-0.000165,0.0,0.059999,-0.002063,-0.0493,-0.0006375782750354993,0.03915948720827517,-0.016491213975203665,0.038973662099158674,0.06888276234410409,85.41748382181784,-0.04218177069746493,-0.05428561823153479,0.06392194842740972,0.0591955573188194,0.07333455341285758,41.41656867536955,0.04751755849070098,0.042345884897815086,-0.08950843244631917,0.07968604939494636,0.02498397228978507,0.07036859521757086,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2017-12-23 00:00:00+00:00,15241.9164656487,715.719068265809,5.0143,0.007109,-1.5726,0.03462499999999999,0.0,-0.060113,-9.8138,1.6397,0.154048,0.283864,-0.010608000000000006,0.009159,0.0,0.033123,0.025551,0.0821,-0.19439257719602396,-0.020185268655473678,0.013111741546533976,0.09071368169588058,0.07968604939494636,68.1059595536557,-0.14945025532423742,-0.06327227990988335,0.08967662701855775,0.07176080313596614,0.07984084545206323,38.21297509350617,0.04695728846689673,0.0436267989607223,-0.08655779285468845,0.07927535849533315,0.025088521351224753,0.07058723665267085,0,0,0,DOWN,HIGH,DOWN_HIGH,R3,False
2017-12-24 00:00:00+00:00,14451.1145466743,686.208308919806,5.6771,-0.00563,-0.6959,-0.052673,0.0,-0.044481,-1.4419,1.0253,0.205554,-0.192459,-0.046631000000000006,-0.004608,0.0,0.037726,0.043664,0.1635,0.06709046054993913,-0.0006375782750354993,0.036980976710831115,0.09471551152625911,0.07927535849533315,69.26524433199981,0.07895132320421791,-0.04218177069746493,-0.012372688631652673,0.06870794222194568,0.08031856838357808,49.893135479873365,0.04748480172262742,0.04523360269193799,0.13205232894064667,0.07651164195191446,0.1205329993450571,0.07123047494225003,1,1,0,DOWN,HIGH,DOWN_HIGH,R3,False
2017-12-25 00:00:00+00:00,14302.7537081839,733.902545910265,-0.0001,0.002736,-1.1771,0.051505999999999996,0.0,-0.067532,-7.7443,0.9122,0.275022,0.047818,0.03345799999999999,0.005589,0.0,0.067225,-0.021961,-0.094,-0.042106488260154055,-0.19439257719602396,0.09099043225440477,0.09466383657848858,0.07651164195191446,71.64276886960981,-0.05327775184977547,-0.14945025532423742,-0.012199904148181537,0.06806011057759288,0.08145643451753537,44.171579779711124,0.05131197536390023,0.04665767722683304,0.16042090693655872,0.07695787994838674,0.04145652814874023,0.07407439546210597,-1,0,1,DOWN,HIGH,DOWN_HIGH,R5,True
2017-12-26 00:00:00+00:00,16616.6820570844,774.110198124999,-12.6019,2.6e-05,-1.3753,0.069468,0.0,0.043224,0.0,1.0933,0.293919,0.000982,0.068301,0.00271,0.0,0.035836,0.001369,-0.0426,0.06719500961137881,0.06709046054993913,0.03915948720827517,0.09084235206102867,0.07695787994838674,69.7067130042501,-0.010319457108632857,0.07895132320421791,-0.05428561823153479,0.06820202823970385,0.0813276433044287,37.242484445449485,0.04658632785207338,0.04804590367457352,0.18725260899749913,0.0772365666851794,-0.04934340220028359,0.08892746882781526,0,0,0,DOWN,HIGH,DOWN_HIGH,R5,True
2017-12-27 00:00:00+00:00,16373.0810795739,764.967062014162,-19.6104,-0.000857,-0.8619,0.018896999999999997,0.0,0.062236,-0.76,0.7174,0.173211,-0.033736,0.139871,0.001294,0.0,0.034335,0.009772,0.0951,0.053337989733678294,-0.042106488260154055,-0.020185268655473678,0.09231877772299714,0.0772365666851794,60.893347885193464,0.14995504820990085,-0.05327775184977547,-0.06327227990988335,0.09885692041262617,0.08446972502325815,47.7821824563098,0.046721020820478944,0.04817701129820923,0.18433605103453846,0.07735055742776835,-0.012659976947339672,0.10141769891318922,0,0,0,DOWN,HIGH,DOWN_HIGH,R5,True
2017-12-28 00:00:00+00:00,15067.8994980567,736.840047017461,-20.0,0.001136,-1.1171,-0.12070799999999998,0.0,0.007562,-0.24,1.7862,0.206536,0.033021,-0.03234299999999998,0.003573,0.0,0.043781,-0.021153,-0.0515,-0.011881461584938066,0.06719500961137881,-0.0006375782750354993,0.09221873872890664,0.07735055742776835,55.65297660319343,-0.014768545268701364,-0.010319457108632857,-0.04218177069746493,0.09639883612844939,0.0844698280871482,49.43323398472469,0.04890131150081608,0.04804011370599796,0.20623224968974113,0.07767034992966203,9.38348267366905e-05,0.10156685527591014,0,0,0,DOWN,HIGH,DOWN_HIGH,R3,False
2017-12-29 00:00:00+00:00,15096.5594360709,755.343641318154,-20.0,-0.000354,-1.5813,0.033324999999999994,0.0,0.060231,0.0,1.9995,0.293279,-0.01315,-0.06848599999999999,0.001609,0.0,0.035349,-0.025537,-0.0951,-0.037461940615345524,0.053337989733678294,-0.19439257719602396,0.092726387685765,0.07767034992966203,53.23502920661385,-0.08307196875943786,0.14995504820990085,-0.14945025532423742,0.10013252730186342,0.08625647662395339,43.5801168783183,0.050034158081965145,0.04792575488821339,0.2079379238590718,0.07450485944318981,0.02529822432526472,0.10177024272467594,0,0,0,DOWN,HIGH,DOWN_HIGH,R3,False
2017-12-30 00:00:00+00:00,13620.3618741461,736.909191519636,-10.1862,-0.003111,-1.7727,0.08674300000000001,0.0,-0.038232,0.0,2.5321,0.154123,-0.117867,-0.0006399999999999739,-0.001755,0.0,0.033317,-0.022971,-0.0463,0.024801963668005852,-0.011881461584938066,0.06709046054993913,0.047789773284087664,0.07450485944318981,56.14890895325235,0.0019002460280082684,-0.014768545268701364,0.07895132320421791,0.0796869667575562,0.0857547072674891,39.29014747064778,0.054103495804940574,0.04828526911553684,0.23435091780193681,0.0745285123165083,0.05179136240516255,0.10188644616034373,0,0,0,UP,HIGH,UP_HIGH,R1,False
2017-12-31 00:00:00+00:00,14839.5907854184,774.696255457107,-7.915,-0.001782,-0.7964,-0.139156,0.0,-0.042963,0.8293,1.5771,0.219009,-0.028926,-0.019087999999999994,-0.000224,0.0,0.069097,0.040013,0.1878,-0.02470812884126916,-0.037461940615345524,-0.042106488260154055,0.044312617730710616,0.0745285123165083,53.38872257921089,-0.10290099625387923,-0.08307196875943786,-0.05327775184977547,0.08300131667930603,0.08802490678947966,27.84466524750502,0.05220469126536393,0.049306155878114544,0.2124040722249967,0.07471795600842412,0.12391082797487071,0.10208720225924556,1,1,0,DOWN,HIGH,DOWN_HIGH,R3,False
2018-01-01 00:00:00+00:00,14093.6068305274,776.080330355968,-0.9108,-0.006898,-1.4725,0.064886,0.0,-0.015187,-0.74,1.1552,0.198727,-0.24217,0.012473000000000012,-0.004583,0.0,0.037468,0.012136,-0.1369,0.05000635316653388,0.024801963668005852,0.06719500961137881,0.041891405777210435,0.07471795600842412,54.227351108916736,0.08573279256348385,0.0019002460280082684,-0.010319457108632857,0.08902610143566105,0.08875299970995523,35.08263890600789,0.05506612605901155,0.049980425812791184,0.22348562063011576,0.07470482925767144,0.21585526951792844,0.10252274280855733,1,1,0,FLAT,LOW,FLAT_LOW,R5,True
2018-01-02 00:00:00+00:00,15321.9328517642,876.890258814416,-1.0,-0.001922,-1.6571,-0.020282000000000022,0.0,0.086465,-0.0892,2.5681,0.198615,-0.051976,-0.09455200000000002,-0.000266,0.0,0.046123,-0.033878,-0.044,0.001785009238628667,-0.02470812884126916,0.053337989733678294,0.035760497991830516,0.07470482925767144,47.794629059481224,-0.05157738396722892,-0.10290099625387923,0.14995504820990085,0.0914486587311281,0.08945293870398421,33.615562394369505,0.057231046976781975,0.05051673305494995,0.23024171575412858,0.07682496211724447,0.10955319188908333,0.10281499365403685,1,1,0,FLAT,LOW,FLAT_LOW,R0,False
