block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2023-01-28 00:00:00+00:00,17,2.7065,0.3833,1.0,69,215053.4021,-22026.2771,0.6167,39,132619.5125,3531.256581,60193.5339,22240.3557,-37953.1782,69,215053.4021,13,23041.141680149707,1586.3602581724454,0.00117,-555.9911,-1.4447,0.224886,-2.5653,-1.7789,-0.075983,-0.003195,0.0803,0.448,-0.356131,-0.071795,-0.1722,0.808563,-0.064176,-0.076819,-0.014954780920116343,-0.043950280357381244,0.051585051940140965,0.02332442278069178,0.02418222023718107,56.77049460354313,1603.3384846338326,1428.5919456989404,0.9894107035887281,1.1104362326474664,-0.0038841261189302575,-0.013052439620653748,0.07358869765261362,0.009345194122166136,0.023017190795716326,78.9756832753271,22923.82736696579,19574.82035946766,1.0051175709581974,1.1770806197465566,0.06884903014763018,0.06994280198620674,0.07316119912768089,0.8715379425165128,-0.011070654801186085,-0.009885786935559302
2023-01-29 00:00:00+00:00,20,3.1444,0.2994,1.0,56,207544.5202,-21219.5294,0.7006,31,145411.6831,3939.453171,47140.844,14991.993,-32148.851,56,207544.5202,5,23432.74513098286,1610.372471874327,-0.000314,394.2132,-0.1645,0.281652,2.9688,2.3534,-0.117545,0.01366,-0.0076,0.3918,-0.436811,-0.112686,-0.6643,0.825327,0.016764,-0.001404,0.000954199319652795,0.0339852267610266,-0.013467096382865536,0.02426036361319601,0.02411519223568144,59.196929383754195,1600.2966203126125,1442.4297536976674,1.0062962399806519,1.1164304311846998,0.002121241700524877,0.017060953138936887,-0.0023231118907317077,0.010902414663093307,0.02289845106798811,81.26676199511516,23009.460726192312,19804.20394472844,1.0183961027956085,1.1832207543601003,0.06872316763882208,0.06955184424110201,0.07304482362547267,0.8721320904973875,-0.0011670423808720822,-0.006909129316759219
2023-01-30 00:00:00+00:00,11,1.3619,0.2731,1.0,74,759748.6329,-16677.3878,0.7269,51,552226.5117,24537.309367,119660.4907,87861.6305,-31798.8602,74,759748.6329,12,23339.25295372472,1603.1735079957975,-0.001372,-96.0453,-0.472,0.305328,-0.09,1.1769,0.003151,-0.013527,-0.0624,-0.0161,0.022036,0.006393,0.067,0.888823,0.063495,0.016084,0.015023254900590012,-0.014954780920116343,0.0001805804126488914,0.024258456376262498,0.024227629043540557,55.371884074736094,1596.1842363746575,1455.908636306012,1.0043787374050344,1.1011498029597733,0.01685302204757727,-0.0038841261189302575,0.0001802278928188854,0.011236591619194002,0.0230012755640234,78.25380713894775,23081.15012145369,20029.733771017523,1.01118240776187,1.165230313120586,0.06869000953777085,0.06915614602570051,0.07292337791178814,0.8714470168443903,-0.0018297671469872587,-0.005578526838881138
2023-01-31 00:00:00+00:00,19,1.0633,0.4449,1.0,71,527962.0746,-21816.0265,0.5551,45,293057.3174,10606.474898,121053.0598,113851.6974,-7201.3624,71,527962.0746,7,22968.51980215845,1578.8789548542584,0.000293,669.5252,1.6585,0.368325,3.7311,2.3602,0.022847,-0.002293,-0.0125,-0.0981,0.075407,0.026336,0.2247,0.85928,-0.029543,0.050717,-0.004480393911426643,0.000954199319652795,-0.004373984744079705,0.024740364384197834,0.02457742179640523,50.94792262339625,1589.6187135040896,1468.6307529507342,0.9932438146590783,1.075068700340107,-0.003997789515311444,0.002121241700524877,0.0066350242042350635,0.013148523725462683,0.023443069574649755,70.92436422019132,23078.158968198284,20243.351505388906,0.9952492239007923,1.1346204108565763,0.06874099717587741,0.0688795014850732,0.07280488872824827,0.8729355097399906,-0.000482604396115199,-0.005647520684016167
2023-02-01 00:00:00+00:00,11,2.2058,0.1085,1.0,70,540167.5666,-25387.8192,0.8915,55,481556.7511,22493.876426,40327.8541,18282.9614,-22044.8927,70,540167.5666,4,23164.972998194324,1589.5538524955073,-0.000391,127.8704,1.9253,0.176793,-1.6566,1.0624,-0.053416,0.013036,0.0123,-0.0146,-0.308178,-0.048242,0.2723,0.857595,-0.001686,0.032267,-0.015270034353457867,0.015023254900590012,-0.043950280357381244,0.01748707205875431,0.024577289647812722,52.963852519943124,1594.558964344768,1481.2436174065842,0.9968611309075565,1.0731211488887673,-0.016012045078187463,0.01685302204757727,-0.013052439620653748,0.012101136955078919,0.02343926345256127,73.13734222415447,23145.820941560673,20459.300504971772,1.0008274520347327,1.1322465786435392,0.06861885194597078,0.06889260621660678,0.07267272754546528,0.8767789400477128,0.0007420107247295953,-0.003968803587866972
2023-02-02 00:00:00+00:00,22,1.7846,0.2316,1.0,83,605349.3786,-25871.2263,0.7684,46,465173.2355,12466.883435,89836.6571,50339.486,-39497.1711,83,605349.3786,15,23847.64274031691,1673.2190967107704,-0.000275,188.0518,2.2771,0.26801,6.6631,7.3657,-0.096422,0.004806,0.0077,0.0378,-0.364578,-0.09026,0.6573,0.865049,0.007455,-0.023774,0.006738307978264091,-0.004480393911426643,0.0339852267610266,0.02294729750994921,0.025711517617648217,65.75134152825578,1603.7722026220622,1496.561411890951,1.043302218341961,1.1180423893173934,0.008516779094569878,-0.003997789515311444,0.017060953138936887,0.014943578134135596,0.023575487504861683,81.58160056836424,23255.227565315327,20697.87602687567,1.0254744948565955,1.1521782577763702,0.07016287164861038,0.06895919355462775,0.07258756774168186,0.877755891017655,-0.0017784711163057873,0.00019110635790755705
2023-02-03 00:00:00+00:00,11,0.932,0.5201,1.0,69,631552.0258,-22727.0745,0.4799,45,303100.0518,16001.747454,158448.5898,170003.3841,11554.7943,69,631552.0258,13,23488.79157662177,1650.3200478632134,-0.000234,122.1612,2.377,0.443091,1.4582,10.5093,0.064992,0.005197,0.1059,0.7574,0.160945,0.068626,0.6647,0.874246,0.009197,0.014966,0.05129599286418936,-0.015270034353457867,-0.014954780920116343,0.02277545671502562,0.02588504998510121,59.1627221802546,1613.1254557094742,1509.9869825599922,1.0230574702185085,1.0929366060264336,0.029044022327171317,-0.016012045078187463,-0.0038841261189302575,0.01654121878785818,0.024081850277044566,73.88516853571664,23326.152411735533,20919.948584208,1.0069723957048489,1.12279394387962,0.07025989576687144,0.06914926055165045,0.0724581760559293,0.8707529678233331,0.02225197053701804,0.000952205917183032
2023-02-04 00:00:00+00:00,14,1.4512,0.136,1.0,54,420137.8371,-18807.5438,0.864,33,363007.2845,25493.049511,33823.5082,23307.0444,-10516.4637,54,420137.8371,7,23392.843704066963,1667.2123221502727,0.000426,-633.2748,0.6635,0.184829,-5.3796,7.695,-0.04265,-0.025311,-0.1168,-0.0586,-0.238828,-0.039428,0.6775,0.84741,-0.026837,-0.010185,-0.013780136302156333,0.006738307978264091,0.000954199319652795,0.02271639634035635,0.02586071012915709,51.76798693908562,1624.6757505634494,1523.8360487200125,1.0261815759680486,1.0940890416332472,-0.015162022380698519,0.008516779094569878,0.002121241700524877,0.01676474806891219,0.024164609069826187,57.87647939914434,23376.395558009426,21138.599723800162,1.000703621994106,1.1066411214423406,0.07127018601250346,0.06949513996091806,0.07235515167864454,0.8851034978451723,0.0013818860785421855,0.002731140328572785
2023-02-05 00:00:00+00:00,11,0.3965,0.2976,1.0,52,301244.5343,-8679.5592,0.7024,30,211589.8182,13471.729746,25453.8374,64200.8787,38747.0412,52,301244.5343,11,23209.348601069025,1651.8858736113318,9.1e-05,-276.2381,-0.0829,0.23115,-3.5714,1.1549,0.036934,0.007652,-0.0636,-0.5016,0.197855,0.041534,2.0372,0.831585,-0.015824,-0.033464,0.010183725969667136,0.05129599286418936,0.015023254900590012,0.023152681706208555,0.026061210411422616,52.7441972600218,1630.6062365258788,1537.0595151128764,1.013050138414036,1.0747052130183932,-0.004093202207728732,0.029044022327171317,0.01685302204757727,0.015726869744349687,0.02432395632056439,55.65260077804254,23344.48176802174,21351.356507014636,0.9942113443213023,1.0870198618735993,0.07117329753646105,0.06984515851772363,0.07224109831685872,0.8787041447110195,0.014276928177395868,0.0049374218368967784
2023-02-06 00:00:00+00:00,16,4.4058,0.4099,1.0,66,356948.1525,-17306.4001,0.5901,43,210626.2949,7336.405011,119254.302,27067.5556,-92186.7464,66,356948.1525,7,22912.04584763624,1634.0515959312197,0.000151,425.6743,1.0552,0.337586,2.9605,4.2054,-0.068675,0.008964,0.0771,0.0496,-0.202681,-0.064239,0.3023,0.837893,0.006307,-0.036353,-0.009235374532653082,-0.013780136302156333,-0.004480393911426643,0.023645255954893196,0.026316256407443065,50.272396812567195,1635.0173919452247,1549.341692285159,0.9994093053573846,1.0546747719162712,-0.007874996527700186,-0.015162022380698519,-0.003997789515311444,0.016322742540522916,0.024696485451817796,51.037549758584284,23283.45218143767,21550.34606261062,0.9840484851255207,1.063186910366518,0.07131844998903926,0.07022065001076197,0.0721283956243605,0.8811203009011688,-0.0013603780049528964,0.005004477428615974
2023-02-07 00:00:00+00:00,28,0.5383,0.5166,1.0,91,389471.3744,-7650.0702,0.4834,51,188270.5126,7432.911782,70403.9574,130796.9044,60392.947,91,389471.3744,12,23017.661454675388,1642.7201039274894,-0.000649,768.4621,2.7917,0.281599,7.4879,7.9622,0.027003,0.004569,0.1055,0.7984,0.124591,0.032061,0.7105,0.806649,-0.031244,-0.040761,-0.010855016545432429,0.010183725969667136,-0.015270034353457867,0.022274588408822394,0.026270190371256878,52.31900322472425,1644.1375560985437,1561.9298293890204,0.9991378749510365,1.0517246505049922,-0.012892362641706526,-0.004093202207728732,-0.016012045078187463,0.015337638913542262,0.024652311967583995,50.39508243481205,23290.472417511515,21752.60487338121,0.9882865852634656,1.0581565559002193,0.07136781063368265,0.07059590907616271,0.07201944915773152,0.8836344314588717,0.002037346096274097,0.005364470356100158
2023-02-08 00:00:00+00:00,10,0.6414,0.1912,1.0,74,640397.545,-679.0818,0.8088,56,517963.9681,18050.077139,47840.7753,74592.8016,26752.0263,74,640397.545,8,23116.687467426087,1667.8771499649852,-0.000404,220.3602,2.9252,0.213638,3.0142,12.633,-0.014646,-0.010167,-0.0091,0.7186,-0.057889,-0.01137,0.2736,0.85891,0.052261,0.027324,0.0052908954374276335,-0.009235374532653082,0.006738307978264091,0.022570220915876488,0.025614055074386265,66.91087131257578,1655.3265985941832,1573.6154644599746,1.0075819185056658,1.059901346697402,0.0045990187788478975,-0.007874996527700186,0.008516779094569878,0.015040963135695884,0.024643747569918748,56.34250815327543,23283.574484544628,21948.660046693396,0.9928324142313579,1.0532163429679917,0.07215035252413238,0.07110040915875723,0.07187672735951021,0.8830986818587154,0.000691876658579736,0.005357308346650178
2023-02-09 00:00:00+00:00,26,4.2086,0.4859,1.0,98,558576.9365,-18921.8826,0.5141,53,287162.5154,8694.96967,219305.5989,52108.8221,-167196.7768,98,558576.9365,19,22587.65804218472,1622.3644201327654,0.000628,192.5379,2.9444,0.388424,-0.8306,5.1393,-0.046487,-0.018882,0.014,0.8051,-0.121999,-0.044476,-0.7148,0.827707,-0.031203,-0.010186,0.015198182290042949,-0.010855016545432429,0.05129599286418936,0.01519362341726015,0.026416564582586496,52.100703250344225,1648.0616447973255,1583.343977414736,0.9844076071148903,1.024644324464316,0.004292947322192869,-0.012892362641706526,0.029044022327171317,0.010242838994018247,0.025346101381394735,42.90446741965345,23103.57667052574,22125.248586499798,0.9776693177987805,1.0208996275850692,0.0718252603746186,0.0713378932624727,0.07170581905527826,0.8921272175933265,0.010905234967850081,0.007169266358672445
2023-02-10 00:00:00+00:00,5,1.2341,0.6966,1.0,94,1241565.9902,-33517.0512,0.3034,30,376706.9897,27090.156796,477735.1932,387123.8073,-90611.3859,94,1241565.9902,59,21786.505357445923,1538.4937774447026,-0.000232,-1056.5539,0.8148,0.475761,-7.8241,-4.143,-0.054664,-0.019325,-0.1033,0.0449,-0.113601,-0.052701,0.4015,0.912865,0.085158,0.106216,-0.02766704634133834,0.0052908954374276335,-0.013780136302156333,0.023963613083537585,0.028577750807801155,43.791305567964244,1632.0864633089666,1590.120384774903,0.9426545786829762,0.9675328938459533,-0.023151105128032146,0.0045990187788478975,-0.015162022380698519,0.014810552358129588,0.026645318098805968,35.41890911962369,22860.392924929194,22269.87819967038,0.953024098447923,0.9782947693790435,0.07061682230366952,0.07138888276772956,0.07150883649081867,0.9003445671777205,-0.004515941213306195,0.0033452789657689823
2023-02-11 00:00:00+00:00,10,1.3166,0.3313,1.0,47,393801.8932,-34561.9692,0.6687,34,263331.8145,20735.320597,74150.4843,56319.5944,-17830.8899,47,393801.8932,3,21719.1948889078,1521.926504421998,0.001281,-772.6409,-0.7244,0.325601,-6.5711,-5.3346,0.02067,-0.004949,-0.0315,-0.1874,0.074873,0.023089,-0.3244,0.865462,-0.047403,0.006552,-0.05308073257076155,0.015198182290042949,0.010183725969667136,0.02226646582578804,0.02733690348993923,41.67116356951176,1611.3313464906419,1594.0231006588315,0.9445149240946867,0.9547706703829857,-0.036112894958623534,0.004292947322192869,-0.004093202207728732,0.014889949481392911,0.025448599091374324,34.090990264034346,22621.300237049312,22382.37926869454,0.9601214192513993,0.9703702465307469,0.07007287849326589,0.0712178388364099,0.07129184333088996,0.9095381423152101,-0.016967837612138013,0.0007238898671003824
2023-02-12 00:00:00+00:00,12,1.0922,0.2331,1.0,46,180770.1707,-40362.3988,0.7669,27,138636.2237,6207.522508,21994.9564,20138.9906,-1855.9658,46,180770.1707,7,21889.37675621623,1534.8711282406157,0.000249,-84.7783,-0.8783,0.230123,-0.9006,-2.6638,-0.006468,0.018819,0.0094,-0.1156,-0.018654,-0.003816,-0.6151,0.802709,-0.062753,-0.024998,-0.010826901754431965,-0.02766704634133834,-0.009235374532653082,0.02372638520537681,0.027338476748761473,40.09393781637169,1594.6149542948253,1597.96936582053,0.9625340111772439,0.9605134873486675,-0.003094331173361867,-0.023151105128032146,-0.007874996527700186,0.016465166619332856,0.02468714264402956,30.715104141698774,22432.732830641766,22476.552657005992,0.9757784270633605,0.9738760694422265,0.07011945316372414,0.07106728964030463,0.0711524656072602,0.9005791233671875,-0.007732570581070098,-0.0024203242412518984
2023-02-13 00:00:00+00:00,21,0.9522,0.5236,1.0,77,732297.2504,-25851.8253,0.4764,44,348901.5902,15135.454037,187004.1961,196391.464,9387.2679,77,732297.2504,12,21693.175621704675,1498.1439391399026,-0.001091,757.4482,0.6449,0.44192,7.0565,1.4322,0.05615,0.030543,-0.0276,-0.3219,0.137428,0.058127,0.0131,0.874458,0.071749,-0.038407,0.008469452513604753,-0.05308073257076155,-0.010855016545432429,0.02429108255593831,0.023400709862149347,37.074545740696536,1575.1995747532085,1596.7034183571209,0.9510819855157856,0.9382731457300768,0.007805012859577484,-0.036112894958623534,-0.012892362641706526,0.01635216379053357,0.0191786571109955,29.86867542098088,22258.608512651546,22506.033345865068,0.9745971141625729,0.9638826748512866,0.06906060990171325,0.07074474105640093,0.07099378711720485,0.9195854767207637,0.0006644396540272691,-0.0021310645756833033
2023-02-14 00:00:00+00:00,30,0.907,0.4213,1.0,97,603842.9998,-32706.3469,0.5787,56,349442.21,14666.372444,120994.7471,133406.0426,12411.2956,97,603842.9998,11,21916.865714035768,1523.0688990852589,0.000821,3023.2864,4.7789,0.295687,-0.2877,-6.3434,0.007281,0.016487,0.0224,-0.1484,0.030027,0.008305,1.6399,0.846943,-0.027515,-0.018519,-0.024219453948882134,-0.010826901754431965,0.0052908954374276335,0.025963968720352126,0.023612972387742976,43.16709413068077,1558.1065454900327,1596.222681042255,0.9775126761990758,0.954170691329088,-0.009003715902634457,-0.003094331173361867,0.0045990187788478975,0.01718657988753815,0.01924002012905387,36.6777135153294,22101.35197827446,22543.714024350877,0.9916527158872435,0.972194097670064,0.0694930068449464,0.07047691194372431,0.07084468606076123,0.8852105027873791,-0.015215738046247677,-0.004595790881757843
2023-02-15 00:00:00+00:00,24,4.422,0.3622,1.0,103,664610.7469,-58232.1578,0.6378,64,423885.6049,13361.193607,196326.8959,44398.2461,-151928.6498,103,664610.7469,15,22629.940533748,1576.7452501088412,-0.00197,-1586.9232,2.2948,0.350035,14.3823,5.0247,-0.085475,0.018128,0.1099,0.6947,-0.243577,-0.079599,0.6672,0.818485,-0.028458,0.015776,0.016500343925478535,0.008469452513604753,0.015198182290042949,0.029942758639238166,0.024291810128250182,48.610997047622305,1545.0877026534406,1596.7034394067084,1.0204891589008402,0.987500378088192,0.010258740751950548,0.007805012859577484,0.004292947322192869,0.022573330933661047,0.019938771669390898,44.14059211875269,22031.816702034732,22596.683826705426,1.0271481848184598,1.0014717516648735,0.06967518309460174,0.07012331631093423,0.070692129350711,0.886002044931199,0.006241603173527987,-0.003802972808193806
2023-02-16 00:00:00+00:00,36,1.3686,0.5183,1.0,120,632771.6593,-41637.8691,0.4817,69,304829.9497,11280.841117,189489.2326,138452.4771,-51036.7555,120,632771.6593,15,24616.19354841772,1690.380441751153,0.00015,124.6105,2.3048,0.38829,0.6262,6.4815,-0.004449,-0.029905,-0.0118,0.5947,0.004231,0.001536,0.6771,0.807886,-0.010599,-0.066572,0.03463544215262991,-0.024219453948882134,-0.02766704634133834,0.040139155818912906,0.02738433051188801,51.64832555971458,1554.804277170353,1600.6687198870989,1.0871982194617706,1.0560464015754503,0.03201736752232469,-0.009003715902634457,-0.023151105128032146,0.037875744108707345,0.02490296276626157,56.23193929081865,22321.607488639445,22710.801361121008,1.102796631512587,1.0838980605307298,0.06866944876860571,0.06967248608150381,0.07050946675291171,0.8933625870985247,0.0026180746303052227,-0.004986852856414501
2023-02-17 00:00:00+00:00,22,1.5563,0.4706,1.0,84,275587.8288,-32725.4026,0.5294,41,145887.0116,4431.988569,78962.4688,50738.3483,-28224.1205,84,275587.8288,21,23995.983072548708,1670.725154894498,0.000225,-430.3385,1.668,0.312734,-8.5824,5.7232,-0.039144,-0.019833,-0.0134,0.4837,-0.111457,-0.031571,0.354,0.785977,-0.021908,-0.060966,0.06959086296261942,0.016500343925478535,-0.05308073257076155,0.03228998088002559,0.027486102821073756,51.9984625194147,1573.6944739488954,1604.162900630205,1.0616578901126354,1.0414934507200881,0.08413066881664748,0.010258740751950548,-0.036112894958623534,0.035772646159504914,0.02548767925801803,54.033139454098375,22637.24716222556,22806.14295764749,1.0600221352263384,1.0521719133792518,0.0696252014282257,0.06953082595644042,0.07036071407914637,0.9111432755912816,-0.01453980585402806,-0.006418833519374767
2023-02-18 00:00:00+00:00,15,0.5985,0.3625,1.0,65,305183.1282,-26208.604,0.6375,38,194563.0606,10604.205466,41416.6838,69203.3838,27786.7,65,305183.1282,12,24612.204546094614,1694.513146055412,0.000679,-889.3323,0.505,0.246869,-4.8571,7.4372,0.017042,0.010441,-0.0439,0.1348,0.102086,0.022651,-0.6667,0.785813,-0.000164,-0.032672,-0.011695860394752889,0.03463544215262991,-0.010826901754431965,0.030717406753814964,0.02716565253364527,52.60795345872243,1598.3497084679545,1609.6098404938036,1.06016420378969,1.0527477550308473,-0.025518056334175858,0.03201736752232469,-0.003094331173361867,0.0351440354388209,0.025531128016230194,58.87993810615711,23050.53425610939,22931.784378701126,1.0677498522435034,1.0732790845946663,0.06884849111674932,0.06935591347408089,0.07020702755364912,0.9056044112201073,0.013822195939422969,-0.0020202572977231982
2023-02-19 00:00:00+00:00,23,11.8738,0.5575,0.9483,57,250554.1535,-43716.1266,0.4425,39,116910.2678,8641.281343,135849.7587,11441.1347,-124408.624,71,264201.1611,9,24643.513909693287,1694.1351393721416,9.2e-05,-229.2587,0.2025,0.430825,-1.6791,6.6587,-0.055243,0.004126,0.1013,0.9285,-0.122482,-0.049273,-0.6644,0.749011,-0.036802,-0.058875,0.014137713440079823,0.06959086296261942,0.008469452513604753,0.031213409089891283,0.026847680599976217,54.17584805660624,1621.1017100581723,1613.726337250132,1.0450517255400023,1.0498280286228892,0.02535599530898555,0.08413066881664748,0.007805012859577484,0.03554023934155416,0.025395245178747045,60.72590840956738,23443.98242089182,23044.47778174848,1.0511658585672934,1.0693891240708118,0.06874568073288323,0.06915966026967504,0.07003627379555384,0.9026608871859239,-0.011218281868905729,-0.002518216053128288
2023-02-20 00:00:00+00:00,18,1.3559,0.3046,1.0,89,442148.2008,-47964.1233,0.6954,65,307464.6535,10449.253217,77516.128,57167.4193,-20348.7086,89,442148.2008,6,24664.570973082,1697.0673147719335,2.2e-05,672.6962,1.0704,0.227776,5.1614,4.7635,-0.031868,0.006082,-0.0427,0.5797,-0.134911,-0.027407,0.4985,0.78943,0.040419,0.003453,-0.00022310175208448265,-0.011695860394752889,-0.024219453948882134,0.027184346413783724,0.025198405291949597,56.45133976473107,1649.5193351484627,1615.168982841174,1.0288253545201345,1.0507057359327787,0.0012712987972606827,-0.025518056334175858,-0.009003715902634457,0.03452206953822232,0.021835777039671343,63.77843388060392,23868.467471088585,23103.74956032376,1.0333537753505844,1.0675570607568674,0.06880587205932144,0.06912326914933335,0.0699211137531838,0.9021049521914615,-0.0014944005493451654,-0.0028266217964672074
