block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,whale_accumulation,exchange_outflow_strength,whale_distribution,exchange_inflow_pressure,whale_panic_index,whale_conviction_index,whale_momentum_chase,whale_contrarian,return_t1,direction_t1,return_t2,direction_t2,return_t3,direction_t3
2023-02-02 00:00:00+00:00,22,1.7846,0.2316,1.0,83,605349.3786,-24892.4541,0.7684,46,465173.2355,12466.883435,89836.6571,50339.486,-39497.1711,83,605349.3786,15,23847.64274031691,1673.2190967107704,-0.000275,188.0518,2.2529,0.26801,6.7926,7.5401,-0.096422,0.004806,0.0077,0.0518,-0.364443,-0.090372,,0.867037,0.010318999999999967,-0.02150300000000005,0.006738307978264091,-0.004480393911426643,0.0339852267610266,0.02294729750994921,0.025711517617648217,65.75134152825578,0.008516779094569878,-0.003997789515311444,0.017060953138936887,0.014943578134135596,0.023575487504861683,81.58160056836424,0.07016287164861038,0.06895919355462775,0.877755891017655,1,0.096422,0,0.26801,0,0,1,0,-0.013780136302156333,0,-0.0035964103324891833,0,-0.012831784865142293,0
2023-02-03 00:00:00+00:00,11,0.932,0.5201,1.0,69,631552.0258,-22211.7306,0.4799,45,303100.0518,16001.747454,158448.5898,170003.3841,11554.7943,69,631552.0258,13,23488.79157662177,1650.3200478632134,-0.000234,122.1612,2.3532,0.443091,1.2789,10.4904,0.064992,0.005197,0.1059,0.7629,0.161048,0.068626,,0.873156,0.006119000000000097,0.014724999999999988,0.05129599286418936,-0.015270034353457867,-0.014954780920116343,0.02277545671502562,0.02588504998510121,59.1627221802546,0.029044022327171317,-0.016012045078187463,-0.0038841261189302575,0.01654121878785818,0.024081850277044566,73.88516853571664,0.07025989576687144,0.06914926055165045,0.8707529678233331,1,-0.0,1,0.443091,0,0,1,0,0.010183725969667136,1,0.0009483514370140673,1,-0.009906665108418389,0
2023-02-04 00:00:00+00:00,15,1.4234,0.1422,1.0,56,423201.8365,-18292.1999,0.8578,33,363007.2845,25052.584687,35355.5075,24839.0444,-10516.4631,56,423201.8365,8,23392.843704066963,1667.2123221502727,0.000426,-633.2748,0.636,0.184829,-5.3472,7.6852,-0.04265,-0.025311,-0.1168,-0.0447,-0.238813,-0.039442,,0.8478,-0.025356000000000045,-0.008917999999999981,-0.013780136302156333,0.006738307978264091,0.000954199319652795,0.02271639634035635,0.02586071012915709,51.76798693908562,-0.015162022380698519,0.008516779094569878,0.002121241700524877,0.01676474806891219,0.024164609069826187,57.87647939914434,0.07127018601250346,0.06949513996091806,0.8851034978451723,0,0.04265,0,0.184829,0,0,0,0,-0.009235374532653082,0,-0.020090391078085496,0,-0.01479949564065789,0
2023-02-05 00:00:00+00:00,11,0.3965,0.2976,1.0,52,301244.5343,-8164.2153,0.7024,30,211589.8182,13471.729746,25453.8374,64200.8787,38747.0412,52,301244.5343,11,23209.348601069025,1651.8858736113318,9.1e-05,-276.2381,-0.1124,0.23115,-3.6018,1.1126,0.036934,0.007652,-0.0636,-0.4833,0.198658,0.041587,,0.824653,-0.02314700000000003,-0.04238399999999998,0.010183725969667136,0.05129599286418936,0.015023254900590012,0.023152681706208555,0.026061210411422616,52.7441972600218,-0.004093202207728732,0.029044022327171317,0.01685302204757727,0.015726869744349687,0.02432395632056439,55.65260077804254,0.07117329753646105,0.06984515851772363,0.8787041447110195,0,-0.0,1,0.23115,0,0,0,0,-0.010855016545432429,0,-0.005564121108004781,0,0.009634061182038139,1
2023-02-06 00:00:00+00:00,16,4.4058,0.4099,1.0,66,356948.1525,-16791.0561,0.5901,43,210626.2949,7336.405011,119254.302,27067.5556,-92186.7464,66,356948.1525,7,22912.04584763624,1634.0515959312197,0.000151,425.6743,1.0305,0.337586,2.9642,4.1672,-0.068675,0.008964,0.0771,0.0624,-0.202551,-0.064188,,0.837773,0.01312000000000002,-0.03538300000000005,-0.009235374532653082,-0.013780136302156333,-0.004480393911426643,0.023645255954893196,0.026316256407443065,50.272396812567195,-0.007874996527700186,-0.015162022380698519,-0.003997789515311444,0.016322742540522916,0.024696485451817796,51.037549758584284,0.07131844998903926,0.07022065001076197,0.8811203009011688,0,0.068675,0,0.337586,0,0,0,1,0.0052908954374276335,1,0.020489077727470596,1,-0.0071779686138677724,0
2023-02-07 00:00:00+00:00,31,0.5624,0.5213,1.0,96,395957.2858,-8020.0112,0.4787,52,189561.5126,7265.276087,74296.9088,132098.8644,57801.9556,96,395957.2858,13,23017.661454675388,1642.7201039274894,-0.000649,768.4621,2.7725,0.281599,7.5321,7.8252,0.027003,0.004569,0.1055,0.8035,0.124674,0.032086,,0.80699,-0.030783000000000005,-0.04081000000000001,-0.010855016545432429,0.010183725969667136,-0.015270034353457867,0.022274588408822394,0.026270190371256878,52.31900322472425,-0.012892362641706526,-0.004093202207728732,-0.016012045078187463,0.015337638913542262,0.024652311967583995,50.39508243481205,0.07136781063368265,0.07059590907616271,0.8836344314588717,0,-0.0,1,0.281599,0,0,0,0,0.015198182290042949,1,-0.012468864051295377,0,-0.06554959662205695,0
2023-02-08 00:00:00+00:00,10,0.6414,0.1912,1.0,74,640397.545,-1049.2233,0.8088,56,517963.9681,18050.077139,47840.7753,74592.8016,26752.0263,74,640397.545,8,23116.687467426087,1667.8771499649852,-0.000404,220.3602,2.9046,0.213638,3.1753,12.7943,-0.014646,-0.010167,-0.0091,0.7238,-0.058033,-0.011426,,0.862039,0.055049000000000015,0.03738600000000003,0.0052908954374276335,-0.009235374532653082,0.006738307978264091,0.022570220915876488,0.025614055074386265,66.91087131257578,0.0045990187788478975,-0.007874996527700186,0.008516779094569878,0.015040963135695884,0.024643747569918748,56.34250815327543,0.07215035252413238,0.07110040915875723,0.8830986818587154,1,0.014646,1,0.213638,0,0,1,0,-0.02766704634133834,0,-0.08074777891209987,0,-0.09157468066653188,0
2023-02-09 00:00:00+00:00,26,4.2086,0.4859,1.0,98,558576.9365,-19292.0241,0.5141,53,287162.5154,8694.96967,219305.5989,52108.8221,-167196.7768,98,558576.9365,19,22587.65804218472,1622.3644201327654,0.000628,192.5379,2.9224,0.388424,-1.1671,4.8346,-0.046487,-0.018882,0.014,0.8089,-0.121856,-0.044385,,0.825936,-0.036102999999999996,-0.011836999999999986,0.015198182290042949,-0.010855016545432429,0.05129599286418936,0.01519362341726015,0.026416564582586496,52.100703250344225,0.004292947322192869,-0.012892362641706526,0.029044022327171317,0.010242838994018247,0.025346101381394735,42.90446741965345,0.0718252603746186,0.0713378932624727,0.8921272175933265,0,0.046487,0,0.388424,0,0,0,0,-0.05308073257076155,0,-0.0639076343251935,0,-0.05543818181158877,0
2023-02-10 00:00:00+00:00,5,1.2341,0.6966,1.0,94,1241565.9902,-33887.1927,0.3034,30,376706.9897,27090.156796,477735.1932,387123.8073,-90611.3859,94,1241565.9902,59,21786.505357445923,1538.4937774447026,-0.000232,-1056.5539,0.7916,0.475761,-7.6528,-4.0972,-0.054664,-0.019325,-0.1033,0.0555,-0.113657,-0.052725,,0.912655,0.08671899999999999,0.10566500000000001,-0.02766704634133834,0.0052908954374276335,-0.013780136302156333,0.023963613083537585,0.028577750807801155,43.791305567964244,-0.023151105128032146,0.0045990187788478975,-0.015162022380698519,0.014810552358129588,0.026645318098805968,35.41890911962369,0.07061682230366952,0.07138888276772956,0.9003445671777205,1,0.054664,0,0.475761,0,0,0,1,-0.010826901754431965,0,-0.0023574492408271978,0,-0.026576903189709365,0
2023-02-11 00:00:00+00:00,10,1.3166,0.3313,1.0,47,393801.8932,-34932.1108,0.6687,34,263331.8145,20735.320597,74150.4843,56319.5944,-17830.8899,47,393801.8932,3,21719.1948889078,1521.926504421998,0.001281,-772.6409,-0.7486,0.325601,-6.5048,-5.2548,0.02067,-0.004949,-0.0315,-0.1748,0.074873,0.023089,,0.865476,-0.04717899999999997,0.0034370000000000234,-0.05308073257076155,0.015198182290042949,0.010183725969667136,0.02226646582578804,0.02733690348993923,41.67116356951176,-0.036112894958623534,0.004292947322192869,-0.004093202207728732,0.014889949481392911,0.025448599091374324,34.090990264034346,0.07007287849326589,0.0712178388364099,0.9095381423152101,0,-0.0,1,0.325601,0,0,0,0,0.008469452513604753,1,-0.01575000143527737,0,0.0007503424902011342,1
2023-02-12 00:00:00+00:00,12,1.0922,0.2331,1.0,46,180770.1707,-40732.5404,0.7669,27,138636.2237,6207.522508,21994.9564,20138.9906,-1855.9658,46,180770.1707,7,21889.37675621623,1534.8711282406157,0.000249,-84.7783,-0.9013,0.230123,-0.9761,-2.6291,-0.006468,0.018819,0.0094,-0.1037,-0.018863,-0.003856,,0.801734,-0.06374200000000008,-0.024202000000000057,-0.010826901754431965,-0.02766704634133834,-0.009235374532653082,0.02372638520537681,0.027338476748761473,40.09393781637169,-0.003094331173361867,-0.023151105128032146,-0.007874996527700186,0.016465166619332856,0.02468714264402956,30.715104141698774,0.07011945316372414,0.07106728964030463,0.9005791233671875,0,0.006468,1,0.230123,0,0,0,0,-0.024219453948882134,0,-0.007719110023403586,0,0.02691633212922629,1
2023-02-13 00:00:00+00:00,25,0.9829,0.512,1.0,95,768294.2369,-27078.9657,0.488,57,374899.5881,13927.31575,195003.1861,198391.4628,3388.2767,95,768294.2369,13,21693.175621704675,1498.1439391399026,-0.001091,757.4482,0.6231,0.44192,7.1776,1.5842,0.05615,0.030543,-0.0276,-0.3084,0.13737,0.05811,,0.87463,0.07289600000000007,-0.038024999999999975,0.008469452513604753,-0.05308073257076155,-0.010855016545432429,0.02429108255593831,0.023400709862149347,37.074545740696536,0.007805012859577484,-0.036112894958623534,-0.012892362641706526,0.01635216379053357,0.0191786571109955,29.86867542098088,0.06906060990171325,0.07074474105640093,0.9195854767207637,1,-0.0,1,0.44192,0,0,1,0,0.016500343925478535,1,0.05113578607810846,1,0.12072664904072784,1
2023-02-14 00:00:00+00:00,30,0.907,0.4223,1.0,96,602358.4215,-33563.3457,0.5777,55,347957.6317,14735.253356,120994.7471,133406.0426,12411.2956,96,602358.4215,11,21916.865714035768,1523.0688990852589,0.000821,3023.2864,4.7469,0.295687,-0.2738,-6.2218,0.007281,0.016487,0.0224,-0.1363,0.030099,0.008325,,0.847169,-0.02746100000000007,-0.018307000000000073,-0.024219453948882134,-0.010826901754431965,0.0052908954374276335,0.025963968720352126,0.023612972387742976,43.16709413068077,-0.009003715902634457,-0.003094331173361867,0.0045990187788478975,0.01718657988753815,0.01924002012905387,36.6777135153294,0.0694930068449464,0.07047691194372431,0.8852105027873791,0,-0.0,1,0.295687,0,0,0,0,0.03463544215262991,1,0.10422630511524934,1,0.09253044472049642,1
2023-02-15 00:00:00+00:00,24,4.422,0.3622,1.0,103,664610.7469,-59089.1566,0.6378,64,423885.6049,13361.193607,196326.8959,44398.2461,-151928.6498,103,664610.7469,15,22629.940533748,1576.7452501088412,-0.00197,-1586.9232,2.2708,0.350035,14.0567,4.6597,-0.085475,0.018128,0.1099,0.6997,-0.243577,-0.079599,,0.818276,-0.028892999999999947,0.016542000000000057,0.016500343925478535,0.008469452513604753,0.015198182290042949,0.029942758639238166,0.024291810128250182,48.610997047622305,0.010258740751950548,0.007805012859577484,0.004292947322192869,0.022573330933661047,0.019938771669390898,44.14059211875269,0.06967518309460174,0.07012331631093423,0.886002044931199,0,0.085475,0,0.350035,0,0,0,0,0.06959086296261942,1,0.057895002567866546,1,0.07203271600794633,1
2023-02-16 00:00:00+00:00,36,1.3686,0.5183,1.0,120,632771.6593,-42494.8678,0.4817,69,304829.9497,11280.841117,189489.2326,138452.4771,-51036.7555,120,632771.6593,15,24616.19354841772,1690.380441751153,0.00015,124.6105,2.2814,0.38829,0.6365,6.4632,-0.004449,-0.029905,-0.0118,0.6002,0.004231,0.001536,,0.807355,-0.010920999999999959,-0.06727499999999997,0.03463544215262991,-0.024219453948882134,-0.02766704634133834,0.040139155818912906,0.02738433051188801,51.64832555971458,0.03201736752232469,-0.009003715902634457,-0.023151105128032146,0.037875744108707345,0.02490296276626157,56.23193929081865,0.06866944876860571,0.06967248608150381,0.8933625870985247,0,0.004449,1,0.38829,0,0,0,0,-0.011695860394752889,0,0.002441853045326948,1,0.0022187512932424305,1
2023-02-17 00:00:00+00:00,22,1.5563,0.4706,1.0,84,275587.8288,-33582.4013,0.5294,41,145887.0116,4431.988569,78962.4688,50738.3483,-28224.1205,84,275587.8288,21,23995.983072548708,1670.725154894498,0.000225,-430.3385,1.6468,0.312734,-8.057,6.0591,-0.039144,-0.019833,-0.0134,0.4897,-0.111261,-0.031503,,0.784929,-0.022426000000000057,-0.06223999999999996,0.06959086296261942,0.016500343925478535,-0.05308073257076155,0.03228998088002559,0.027486102821073756,51.9984625194147,0.08413066881664748,0.010258740751950548,-0.036112894958623534,0.035772646159504914,0.02548767925801803,54.033139454098375,0.0696252014282257,0.06953082595644042,0.9111432755912816,0,0.039144,0,0.312734,0,0,0,0,0.014137713440079823,1,0.013914611687995354,1,0.01564389572228382,1
2023-02-18 00:00:00+00:00,15,0.5985,0.3625,1.0,65,305183.1282,-27065.6027,0.6375,38,194563.0606,10604.205466,41416.6838,69203.3838,27786.7,65,305183.1282,12,24612.204546094614,1694.513146055412,0.000679,-889.3323,0.4866,0.246869,-5.1847,7.3792,0.017042,0.010441,-0.0439,0.1434,0.102168,0.022651,,0.785064,0.00013499999999999623,-0.03321200000000002,-0.011695860394752889,0.03463544215262991,-0.010826901754431965,0.030717406753814964,0.02716565253364527,52.60795345872243,-0.025518056334175858,0.03201736752232469,-0.003094331173361867,0.0351440354388209,0.025531128016230194,58.87993810615711,0.06884849111674932,0.06935591347408089,0.9056044112201073,0,-0.0,1,0.246869,0,0,0,1,-0.00022310175208448265,0,0.0015061822822040314,1,-0.0062359005143819615,0
2023-02-19 00:00:00+00:00,23,11.8738,0.5575,0.9483,57,250554.1535,-44573.1253,0.4425,39,116910.2678,8641.281343,135849.7587,11441.1347,-124408.624,71,264201.1611,9,24643.513909693287,1694.1351393721416,9.2e-05,-229.2587,0.1849,0.430825,-1.6677,6.6876,-0.055243,0.004126,0.1013,0.9307,-0.122519,-0.049296,,0.74913,-0.03593400000000002,-0.05822500000000008,0.014137713440079823,0.06959086296261942,0.008469452513604753,0.031213409089891283,0.026847680599976217,54.17584805660624,0.02535599530898555,0.08413066881664748,0.007805012859577484,0.03554023934155416,0.025395245178747045,60.72590840956738,0.06874568073288323,0.06915966026967504,0.9026608871859239,0,0.055243,0,0.430825,0,0,0,0,0.0017292840342885002,1,-0.006012798762297444,0,-0.035679667242123625,0
2023-02-20 00:00:00+00:00,18,1.3559,0.3061,1.0,87,439960.009,-47964.1233,0.6939,63,305276.4617,10553.156105,77516.128,57167.4193,-20348.7086,87,439960.009,6,24664.570973082,1697.0673147719335,2.2e-05,672.6962,1.0516,0.227776,5.1547,4.6647,-0.031868,0.006082,-0.0427,0.5842,-0.134911,-0.027407,,0.789454,0.040324000000000026,0.004525000000000001,-0.00022310175208448265,-0.011695860394752889,-0.024219453948882134,0.027184346413783724,0.025198405291949597,56.45133976473107,0.0012712987972606827,-0.025518056334175858,-0.009003715902634457,0.03452206953822232,0.021835777039671343,63.77843388060392,0.06880587205932144,0.06912326914933335,0.9021049521914615,0,0.031868,0,0.227776,0,0,0,1,-0.007742082796585958,0,-0.03740895127641209,0,-0.024402748071859215,0
2023-02-21 00:00:00+00:00,12,1.1228,0.3193,1.0,92,405197.337,-50806.1468,0.6807,75,275799.465,6092.222716,68440.3705,60957.5015,-7482.869,92,405197.337,5,24699.43413528521,1683.9792090833896,-0.000118,132.3304,1.1981,0.248444,1.8288,6.7674,-0.027374,-0.00939,-0.0661,0.0554,-0.099223,-0.022367,,0.813721,0.02426700000000004,0.028657000000000044,0.0017292840342885002,0.014137713440079823,0.016500343925478535,0.028870982713195763,0.02510766757591871,54.19423730570362,0.0008541019071762371,0.02535599530898555,0.010258740751950548,0.03502539320588078,0.021818003075813257,63.34169447443206,0.06817885785803021,0.06893553357977392,0.8993122223924684,0,0.027374,0,0.248444,0,0,1,0,-0.029666868479826147,0,-0.01666066527527322,0,-0.03032769867140559,0
2023-02-22 00:00:00+00:00,22,4.193,0.2749,1.0,89,734136.2311,-46830.8076,0.7251,58,532302.7636,24080.427828,162967.3717,38866.0959,-124101.2758,89,734136.2311,9,24036.03903193385,1634.7545996287206,0.000463,359.3166,1.6138,0.264275,2.2304,-5.0589,-0.064384,-0.001349,0.0033,0.0813,-0.250626,-0.061436,,0.84363,0.029908999999999963,0.09450000000000003,-0.007742082796585958,-0.00022310175208448265,0.03463544215262991,0.03145414005962875,0.025727112079096157,46.76661656609375,0.0014124934929034872,0.0012712987972606827,0.03201736752232469,0.03785621421558551,0.02248712567403503,56.78934025430262,0.0680126454053771,0.06869802819559896,0.8994936296354011,1,0.064384,0,0.264275,0,0,0,1,0.013006203204552912,1,-0.000660830191579408,0,-0.02311527197171614,0
2023-02-23 00:00:00+00:00,19,1.0492,0.5878,1.0,80,454855.3191,-40456.9124,0.4122,49,187495.1883,9826.472102,136889.8097,130470.321,-6419.4886,80,454855.3191,12,24133.74461189653,1656.1554201696788,-0.000717,236.7926,1.8421,0.408548,2.8949,-2.8005,-0.005644,0.010323,-0.1644,-1.2301,-0.006003,-0.002334,,0.839818,-0.0038120000000000376,0.050363999999999964,-0.029666868479826147,0.0017292840342885002,0.06959086296261942,0.015216010149546318,0.025819414521922154,53.487750206005764,-0.027226003503783725,0.0008541019071762371,0.08413066881664748,0.018258249875944214,0.02247255667354117,62.34671772958977,0.068624055106363,0.06869154338670715,0.9046081958057012,0,0.005644,1,0.408548,0,0,0,0,-0.013667033396132334,0,-0.03612147517626902,0,-0.029754690306930405,0
2023-02-24 00:00:00+00:00,20,10.8128,0.4275,1.0,87,514111.1941,-62509.123,0.5725,60,294307.0163,13807.107644,201196.8865,18607.2913,-182589.5951,87,514111.1941,7,23669.13657531369,1633.674661300689,0.000587,-742.7236,0.89,0.300621,-6.2826,-1.0262,-0.16583,0.006814,-0.0743,-1.7644,-0.575612,-0.161746,,0.846154,0.006336000000000008,0.032432999999999934,0.013006203204552912,-0.007742082796585958,-0.011695860394752889,0.015422285982506919,0.02457828574004991,61.71915509699859,0.0040567221426651414,0.0014124934929034872,-0.025518056334175858,0.01710744885333373,0.022645920424039057,66.4810677996505,0.06902130359096285,0.06860527226709817,0.9051553432087505,1,0.16583,0,0.300621,0,0,1,0,-0.0224544417801367,0,-0.016087656910798036,0,0.0022073957754965984,1
2023-02-25 00:00:00+00:00,10,5.1985,0.1019,0.9694,57,314542.8699,-69676.7938,0.8981,53,291422.9858,11039.825128,27719.0873,5332.0918,-22386.9955,67,324474.1648,4,23054.93672228316,1597.4001943096976,0.000662,-975.3886,-0.3405,0.134415,-7.8103,-3.6518,-0.047816,0.000676,-0.0269,-1.897,-0.386894,-0.044161,,0.826792,-0.01936199999999999,-0.01683800000000002,-0.013667033396132334,-0.029666868479826147,0.014137713440079823,0.014751634533591934,0.024174277229231694,59.038767724195445,-0.01943910724272922,-0.027226003503783725,0.02535599530898555,0.014264640592273276,0.022993081577926212,60.865716616559844,0.06928668742628867,0.0686678717398895,0.9221166949178675,0,0.047816,0,0.134415,0,0,0,0,0.00636678486933865,1,0.02466183755563333,1,0.01974326271096258,1
2023-02-26 00:00:00+00:00,15,1.4687,0.3869,1.0,56,410613.7578,-56213.5046,0.6131,35,251735.7147,12465.23919,94521.8212,64356.2219,-30165.5993,56,410613.7578,6,23253.73938047085,1607.6029425839588,0.000336,-54.248,-0.4056,0.344338,-0.6262,-2.6104,0.009124,-0.008216,-0.0269,-2.0125,0.033272,0.010876,,0.849197,0.022405000000000008,0.009379000000000026,-0.0224544417801367,0.013006203204552912,-0.00022310175208448265,0.015551352197432776,0.024039661603085155,58.71453446194513,-0.02629202425193775,0.0040567221426651414,0.0012712987972606827,0.015394493738522612,0.023033850800072888,60.97669022947274,0.06913309366209158,0.06872321644406212,0.9283172864132633,1,-0.0,1,0.344338,0,0,0,1,0.018295052686294666,1,0.013376477841623966,1,0.023976095713441607,1
2023-02-27 00:00:00+00:00,14,0.7121,0.4619,1.0,79,735700.9306,-45142.5187,0.5381,55,395861.1895,15973.487354,141345.7744,198493.9666,57148.1922,79,735700.9306,10,23460.485532043207,1637.284810895162,-0.000879,250.6357,-0.0831,0.399292,1.4194,-6.3457,0.070909,-0.023133,0.1037,-1.2048,0.194571,0.074508,,0.876016,0.026819000000000037,0.029862000000000055,0.00636678486933865,-0.013667033396132334,0.0017292840342885002,0.018219626834919386,0.024259053467880612,67.09828826087988,0.008586031656576107,-0.01943910724272922,0.0008541019071762371,0.01644721630445579,0.023084147716475382,64.22598855132321,0.06978904203235255,0.06886366929735228,0.9313327933386253,1,-0.0,1,0.399292,0,0,1,0,-0.004918574844670714,0,0.005681043027146976,1,0.00362258125317366,1
2023-02-28 00:00:00+00:00,11,1.4254,0.1635,1.0,91,348665.9505,-45502.0673,0.8365,72,291647.5855,4969.861196,33509.037,23509.328,-9999.7089,91,348665.9505,8,23379.49532054036,1629.2514754869117,-0.00057,122.2468,0.0746,0.173282,0.9077,-7.2668,-0.02625,0.000897,0.1897,0.2183,-0.15046,-0.022279,,0.802635,-0.07338100000000003,-0.024156999999999984,0.018295052686294666,-0.0224544417801367,-0.007742082796585958,0.018183203052654282,0.024135960944833897,63.580293879053784,0.008851586507018915,-0.02629202425193775,0.0014124934929034872,0.016124460683272286,0.02288808143446648,62.03169694446729,0.06968719611562836,0.06907914619129488,0.929907367866275,0,0.02625,0,0.173282,0,0,0,0,0.010599617871817676,1,0.008541156097844409,1,-0.03438538047459717,0
2023-03-01 00:00:00+00:00,18,2.6991,0.1204,1.0,81,455708.4835,-31374.5707,0.8796,56,400826.4309,26265.399547,40045.426,14836.6265,-25208.7995,81,455708.4835,7,23604.032148913506,1646.6127675273228,0.000293,694.2334,0.9658,0.169757,4.1323,-5.3649,-0.045056,-0.014708,-0.0379,-0.0683,-0.273111,-0.040287,,0.821803,0.019167999999999963,-0.02739400000000003,-0.004918574844670714,0.00636678486933865,-0.029666868479826147,0.015080216848413541,0.024188037863314766,59.67398816504637,-0.003458169313552119,0.008586031656576107,-0.027226003503783725,0.014685610249815764,0.022941733494450355,58.56543274739494,0.0697598087114585,0.0693287409493065,0.9291549147506595,0,0.045056,0,0.169757,0,0,0,1,-0.002058461773973281,0,-0.044984998346414805,0,-0.04866575963095378,0
