block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d
2017-11-28 00:00:00+00:00,17,0.41,0.0879,0.7999,498,1045715.5895,-11206.9233,0.9121,720,1192347.7595,1817.787838,33411.6616,81486.1938,48074.5322,760,1307245.6149,23,10257.0674169803,474.182894748523,-0.008526,,0.0,0.00903,1.8151,-0.2195,0.003229,-0.009798,-0.0346,-1.2144,0.428022,0.002064,,0.180599,0.019107999999999986,-0.024397000000000002,0.03223513371177496,-0.016034377630837045,-0.013018114155037112,0.05708648961438393,0.04158225756919961,89.69439263313352,0.05095545911592502,0.05465470064534773,-0.013024807004188456,0.03306545366646819,0.0444933850162079,93.09814439583003,0.04622987014431882,0.05022543072984207,-0.0184782586421529
2017-11-29 00:00:00+00:00,19,0.7683,0.0671,0.837,590,1404212.9132,-8487.6857,0.9329,819,1565110.6692,4189.974941,48892.9504,63634.8601,14741.9098,864,1677638.4797,26,9875.89230818829,428.345443336342,-0.02037,,0.0,0.00845,0.2823,1.0497,0.001754,0.007102,-0.1014,-1.9075,0.173266,0.000743,,0.188687,-0.04092299999999999,-0.028985999999999984,-0.021240748468337237,0.003314047474961501,0.04958235030337896,0.05843071922379512,0.04211085637080408,84.28526600644278,0.04238532888669814,0.06635457484436355,0.017468890381652932,0.028621589898815733,0.043830576850221604,93.19915085424518,0.043372834572243425,0.05047296219465895,-0.017287899768195943
2017-11-30 00:00:00+00:00,25,1.3137,0.0509,0.7657,508,1147635.0171,-9910.9149,0.9491,827,1422573.2207,3966.650142,43299.0748,32958.9104,-10340.1644,861,1498831.2059,9,10406.18772373,454.160981519821,-0.020491,,0.0,0.007725,-0.0324,3.3818,0.000329,-0.000901,0.0562,-1.4277,-0.14223,-0.000436,,0.173844,0.008087999999999984,-0.013727000000000017,-0.10166312053032231,0.03223513371177496,0.08376093042610207,0.07839233085689035,0.04718075855578919,71.46478710190726,-0.037870305053515615,0.05095545911592502,-0.017033859323277112,0.039395824540119806,0.0448334490818675,83.88287599436418,0.0436433585071855,0.050104895804066775,-0.04216685926623203
2017-12-01 00:00:00+00:00,11,1.4095,0.0725,0.6534,281,668379.0214,-12627.9072,0.9275,616,948749.1043,2792.449848,43374.3068,30773.2087,-12601.0981,638,1022896.6197,11,10995.7235531179,469.863479570669,0.073714,,0.0,0.0075,-7.8784,-4.632,0.000691,0.023698,0.0155,-1.273,-0.186533,-0.000682,,0.183824,-0.014842999999999995,-0.047678,0.0585217393942999,-0.021240748468337237,0.14094318581619455,0.07534904348825694,0.04779320803387752,75.61703992984502,0.05230393562858129,0.04238532888669814,0.019574437710244596,0.03541275874425809,0.045070513775838955,83.27684667484164,0.042731474404650395,0.04907934613077727,0.0635225631516326
2017-12-02 00:00:00+00:00,10,1.4657,0.0239,0.5261,217,455232.1538,-12565.8787,0.9761,614,844596.1357,1767.008778,12319.1316,8404.7037,-3914.4279,629,865319.9711,5,11162.5450307617,469.857050536754,-0.030773,,0.0,0.004062,-1.4563,2.6619,0.000469,0.020702,-0.0286,-1.4385,-0.2636,-0.0003,,0.166099,0.009979999999999989,0.003224999999999978,0.03399046347481804,-0.10166312053032231,-0.016034377630837045,0.0526893287827371,0.04693555698110528,76.51943939862093,0.055105826653782955,-0.037870305053515615,0.05465470064534773,0.03529927239246406,0.04513323663583674,85.8879035345043,0.04209228713003385,0.046986647754138855,0.09796620419268619
2017-12-03 00:00:00+00:00,7,2.1674,0.0172,0.3372,141,281683.3002,-13671.9365,0.9828,694,821011.8259,996.169341,9852.8772,4545.895,-5306.9822,704,835410.5981,3,11256.7018287538,461.880481908051,0.072409,,0.0,0.008279,1.7741,-0.6266,-0.003831,0.03031,0.0143,-1.2957,-0.138071,-0.000162,,0.186122,-0.01772499999999999,-0.022587999999999997,-1.3682863594320023e-05,0.0585217393942999,0.003314047474961501,0.05230202696073541,0.046598274005045646,74.75669713941905,0.015057550995104604,0.05230393562858129,0.06635457484436355,0.03583204030033875,0.04468317257692173,86.15846804101945,0.041031599569266074,0.04536208275277379,0.14288642668747542
2017-12-04 00:00:00+00:00,11,1.0917,0.024,0.4056,204,479430.0328,4201.2303,0.976,900,1153699.4952,3356.450752,14821.1473,13575.99,-1245.1573,918,1182096.6325,7,11634.9849554034,472.252735495896,0.100732,,0.0,0.005406,7.5945,2.099,0.000978,-0.001523,0.1564,-0.1444,-0.096016,-0.000149,,0.216961,0.020023000000000013,0.012278000000000011,-0.01712234020250949,0.03399046347481804,0.03223513371177496,0.0527029011436663,0.04611759602337764,72.08725987586112,0.008399689087010975,0.055105826653782955,0.05095545911592502,0.03400131477006934,0.04466535844612788,85.72883602066375,0.04058902846080409,0.0440526160049565,0.16502713097621524
2017-12-05 00:00:00+00:00,23,2.294,0.0493,0.7294,253,1062466.1088,-6694.6012,0.9507,804,1384845.4482,5600.649628,49986.6535,21790.3656,-28196.2879,846,1456622.4673,19,12174.2537397926,467.016662982671,0.017037,,0.0,0.015819,9.8657,10.1496,-0.000464,-0.005379,-0.2097,-1.6385,-0.366787,-0.002824,,0.319361,0.030838999999999978,0.033137,0.022208138393814088,-1.3682863594320023e-05,-0.021240748468337237,0.05173892536094327,0.04570934763826399,71.51640725616254,0.033052834314588025,0.015057550995104604,0.04238532888669814,0.03250616371980952,0.04477629598426971,85.94307934319738,0.03836100946838217,0.042812921826928876,0.16271857713747617
2017-12-06 00:00:00+00:00,105,1.012,0.2341,0.5724,316,1327780.6198,-9262.8164,0.7659,1663,1776723.2147,5866.716356,273173.0797,269937.483,-3235.5967,1876,2319833.7774,108,13876.4735794148,448.328222164605,-0.011627,,0.0,0.054274,10.5285,20.3959,0.000951,-0.087065,-0.1631,-2.6046,0.005851,0.000246,,0.241001,0.10240000000000002,0.153262,-0.011149360901521434,-0.01712234020250949,-0.10166312053032231,0.051304794949872515,0.04576509813028182,71.74224558178038,0.04530686891031355,0.008399689087010975,-0.037870305053515615,0.032798079444807914,0.04505143121871235,89.34983865500924,0.0323085126490409,0.04168879887322364,0.1697764739516388
2017-12-07 00:00:00+00:00,85,0.8943,0.4507,0.8193,356,2115131.9114,1491.2774,0.5493,1020,1417990.3701,15989.930023,549294.0618,614232.5536,64938.4918,1161,2581516.9855,56,18491.1815542282,451.825581860168,0.030961,,0.0,0.118962,19.5271,39.9553,0.00411,0.113941,0.158,-1.4761,0.04841,0.005289,,0.312552,-0.07836000000000001,0.05487899999999998,-0.040839335010926736,0.022208138393814088,0.0585217393942999,0.033817369446868216,0.04688923664232253,64.3139101432163,0.13087148529786477,0.033052834314588025,0.05230393562858129,0.04045236022769892,0.04819671352736271,91.27018267862927,0.024434651757386128,0.04010818145562328,0.15080140217820207
2017-12-08 00:00:00+00:00,81,1.8059,0.4356,0.7417,368,1182342.4604,-25199.196,0.5644,796,899694.3651,7374.848774,446889.9582,247455.5465,-199434.4118,1013,1594039.8698,136,16908.0049521112,467.881662612901,0.011742,,0.0,0.118634,-2.9927,44.841,0.009193,-0.009786,0.0131,-1.3507,0.029555,0.003151,,0.273051,0.071551,0.09559100000000001,0.007770621594225497,-0.011149360901521434,0.03399046347481804,0.025134547316545793,0.046468200073624115,58.965686507684396,0.28709908778024085,0.04530686891031355,0.055105826653782955,0.09900988888129476,0.06815619448582477,95.78747054288478,0.027672198106050316,0.03736408049136623,0.04288634554329508
2017-12-09 00:00:00+00:00,71,0.9579,0.3011,0.6136,211,534576.8698,-23834.5622,0.6989,628,608896.0504,2313.849158,128332.9844,133970.9934,5638.009,805,871200.0282,106,15266.4263894651,482.035518858509,0.004725,,0.0,0.064214,-1.9159,44.3814,0.002047,0.025657,-0.0461,-1.6046,0.03723,0.001669,,0.227606,-0.03950100000000001,-0.04631000000000002,0.034919181758291146,-0.040839335010926736,-1.3682863594320023e-05,0.02534993505684059,0.0462654139324923,48.11685765646318,-0.0895067701051012,0.13087148529786477,0.015057550995104604,0.11871421702873725,0.07161670058745948,86.85376546427699,0.031574875911441015,0.03521275530585193,0.007044218068278446
2017-12-10 00:00:00+00:00,69,1.2011,0.2688,0.752,238,853335.3326,-27057.545,0.7312,583,829710.7316,3842.631297,166431.5451,138563.6829,-27867.8622,734,1134705.9596,82,15808.5098961544,446.691058078548,-0.016748,,0.0,0.06642,-13.4285,29.1788,0.000255,0.004481,0.0352,-1.3372,-0.082838,-0.004388,,0.274128,-0.045444999999999985,-0.01339499999999999,0.029802395634386573,0.007770621594225497,-0.01712234020250949,0.027847517716600857,0.04605289116089308,53.70465886715922,-0.1021311119433381,0.28709908778024085,0.008399689087010975,0.13367086897275737,0.07454083895257223,77.41951976778243,0.028256367046157253,0.0337102679889101,-0.022709581494586906
2017-12-11 00:00:00+00:00,71,0.98,0.3877,0.7683,273,791623.4916,-26302.8808,0.6123,566,630904.996,2692.685835,197731.6617,201769.1536,4037.4919,723,1030405.8114,86,17106.5051488871,509.000876237775,-0.009794,,0.0,0.085312,-7.3386,14.2456,0.004211,-0.058927,-0.0768,-1.7718,0.024645,0.001611,,0.276023,0.04652199999999998,-0.038424000000000014,-0.07615059148895773,0.034919181758291146,0.022208138393814088,0.041013108681582346,0.046613589561837775,45.00319697099433,0.03489233241503104,-0.0895067701051012,0.033052834314588025,0.13284336977892683,0.07203530574846279,76.6982234837398,0.029754813844655413,0.03188523477132312,-0.02429612399241142
2017-12-12 00:00:00+00:00,73,0.8228,0.1983,0.8069,439,1760426.2344,-16266.8749,0.8017,960,1749224.6592,5521.359694,195271.8897,237327.6432,42055.7535,1126,2181824.1922,93,17249.920214656,661.841332287634,0.000288,,0.0,0.049276,1.0712,5.4511,0.004199,-0.007125,-0.0447,-1.9692,0.101707,0.003498,,0.321866,0.0018950000000000355,0.00297200000000003,0.1305825276133486,0.029802395634386573,-0.011149360901521434,0.06583893814524329,0.050972652582263765,54.23362350006023,0.07891041316970049,-0.1021311119433381,0.04530686891031355,0.13308444485408386,0.07121238987426304,77.34133163390939,0.038367790926088795,0.03033748982615903,-0.1177316055086262
2017-12-13 00:00:00+00:00,127,0.9932,0.2977,0.6915,475,1434505.5116,-15505.4145,0.7023,1212,1456960.2841,2762.86666,307773.9573,309868.5834,2094.6262,1470,2074602.8248,131,16525.0444892988,709.883193572531,-0.02168,,0.0,0.080571,-5.1335,-10.211,0.005065,-0.038182,-0.0127,-1.9615,0.026756,0.001792,,0.270528,0.04584299999999997,0.09425999999999998,0.26257610984771956,-0.07615059148895773,-0.040839335010926736,0.11421204058551986,0.06779618100511779,70.15163012969518,0.008348708997757241,0.03489233241503104,0.13087148529786477,0.13426388449567978,0.06804522712054845,76.55344888493126,0.042958020114997775,0.030338458605831405,-0.03167200141213512
2017-12-14 00:00:00+00:00,100,1.4117,0.212,0.7055,521,1573964.9511,-36314.4868,0.788,1343,1758158.5068,3687.343112,276807.7021,196082.6882,-80725.0139,1585,2231048.8972,142,16865.3616648753,704.621843737326,0.0457,,0.0,0.055047,10.6551,-19.0829,-0.003702,-0.012459,-0.035,-2.0752,-0.135969,-0.006099,,0.264844,-0.051337999999999995,-0.003599999999999992,0.07007459252056414,0.1305825276133486,0.007770621594225497,0.1070066718579379,0.06816515075965256,81.7429354159754,-0.04293044025322805,0.07891041316970049,0.28709908778024085,0.13283199821990935,0.06871013275982464,76.1597461854759,0.041779231168508464,0.03185981681525381,-0.09559757856980693
2017-12-15 00:00:00+00:00,103,1.03,0.2948,0.6512,335,1009622.0766,-8787.5206,0.7052,1140,1093392.0343,2740.796895,231861.4709,225115.8222,-6745.6487,1339,1550369.3273,96,17978.6305581344,693.09706413276,-0.046889,,0.0,0.061438,-11.1988,-27.289,0.003582,0.011345,0.0876,-1.5147,-0.009782,-0.000481,,0.257217,-0.005683999999999967,-0.011178999999999994,-0.007439173365335815,0.26257610984771956,0.034919181758291146,0.10852160416271708,0.06789747596111678,79.4914603613538,0.02038483500814957,0.008348708997757241,-0.0895067701051012,0.06708804441871015,0.06873616136528297,75.36041730534365,0.03855116005035041,0.034337613873985574,-0.10976458483057631
2017-12-16 00:00:00+00:00,117,3.163,0.3383,0.6786,217,775619.4912,-38291.0712,0.6617,1174,756340.2777,6139.493588,293762.7811,92875.9357,-200886.8454,1401,1142978.9946,110,19665.3949272416,702.244612799479,-0.003228,,0.0,0.086394,-4.4678,-29.8408,0.006707,0.017573,0.0765,-1.0496,0.050796,0.00393,,0.197405,-0.00762700000000005,-0.06464900000000001,-0.016491213975203665,0.07007459252056414,0.029802395634386573,0.11244539761810374,0.06795111891934151,76.72994610700654,0.06392194842740972,-0.04293044025322805,-0.1021311119433381,0.06291643300229428,0.06804587984206684,75.58650221233825,0.03570966234838695,0.03589175129459987,-0.10879450816022986
2017-12-17 00:00:00+00:00,92,1.5596,0.1742,0.621,185,617655.0132,-39721.0695,0.8258,1167,821413.913,2259.874448,105565.1054,67687.2554,-37877.85,1347,994666.2738,88,19423.5801532525,728.700471211578,-0.013512,,0.0,0.033997,-2.1048,-18.5172,-3.1e-05,0.021888,-0.0044,-1.0569,-0.11836,-0.002917,,0.180632,-0.059811999999999976,-0.073123,0.013111741546533976,-0.007439173365335815,-0.07615059148895773,0.11327080275732629,0.06762629269609571,77.1435442968847,0.08967662701855775,0.02038483500814957,0.03489233241503104,0.046082499234481704,0.0685666311063668,77.34587474175044,0.03751627997836209,0.03648243507130644,-0.10231331971093603
2017-12-18 00:00:00+00:00,108,1.0872,0.2702,0.6373,278,843888.4377,-42432.6175,0.7298,1304,966413.8021,1971.194315,186388.3763,171445.0321,-14943.3443,1546,1324247.2105,134,19188.0539569348,798.115404033608,0.032155,,0.0,0.05478,-2.0671,-13.2456,0.002328,-0.033658,-0.0913,-1.5464,-0.022083,-0.000973,,0.217904,-0.01677300000000001,-0.08421200000000004,0.036980976710831115,-0.016491213975203665,0.1305825276133486,0.09879257700102598,0.06759730585482324,79.99335823472916,-0.012372688631652673,0.06392194842740972,0.07891041316970049,0.04962760501882569,0.06872938883942284,76.2421059890103,0.04159439022971682,0.03780527977590713,-0.09650746494458871
2017-12-19 00:00:00+00:00,155,1.2429,0.2654,0.6227,376,1115218.4916,-55796.7397,0.7346,1598,1315600.503,1998.425857,263449.9702,211956.8683,-51493.1019,1911,1791007.3416,158,18174.1867596316,829.989201766042,0.033039,,0.0,0.057861,12.6018,-1.715,-0.001941,-0.041092,0.0785,-1.0754,-0.105701,-0.004809,,0.217329,0.037272,-0.03931299999999999,0.09099043225440477,0.013111741546533976,0.26257610984771956,0.09582920949527862,0.06855481855362523,81.65355706818676,-0.012199904148181537,0.08967662701855775,0.008348708997757241,0.046322105944067146,0.06902837395932336,74.55794056697705,0.04566857448662348,0.0394966478309159,-0.1039523477196152
2017-12-20 00:00:00+00:00,104,1.1434,0.227,0.574,382,1112139.7978,-60299.8315,0.773,1788,1497726.3514,1912.739895,234669.566,205242.5496,-29427.0164,2048,1937638.467,156,17059.8883502646,813.403602277568,-0.033913,,0.0,0.046781,6.2485,9.667,0.001312,-0.028514,-0.1607,-1.9271,-0.041023,-0.001535,,0.200679,-0.0005749999999999922,0.019923999999999997,0.03915948720827517,0.036980976710831115,0.07007459252056414,0.03930312276677551,0.06853183965175723,83.5544140622857,-0.05428561823153479,-0.012372688631652673,-0.04293044025322805,0.05361302990984916,0.07071619682189154,69.49715016161562,0.04767930396595779,0.04053961691099228,-0.11859647364880185
2017-12-21 00:00:00+00:00,150,1.1206,0.1877,0.6131,308,1038875.1296,-51351.1449,0.8123,1888,1376348.408,3000.247806,168055.3585,149971.1511,-18084.2074,2246,1694374.9177,208,16355.2382257401,812.885159103535,0.027959,,0.0,0.033975,0.1496,-0.8385,0.002003,0.002423,-0.0014,-1.8683,-0.012437,-0.000325,,0.172096,-0.016649999999999998,0.02004700000000001,-0.020185268655473678,0.09099043225440477,-0.007439173365335815,0.03966475965262139,0.06909114502029615,85.61811604173606,-0.06327227990988335,-0.012199904148181537,0.02038483500814957,0.05722869500303134,0.07262569702889864,60.75779185790147,0.04970182322530803,0.041214086032558,-0.12293597205248315
2017-12-22 00:00:00+00:00,219,1.0082,0.296,0.6511,547,1431561.6579,-50768.3412,0.704,1701,1548080.6498,2072.096063,326711.8427,324045.8198,-2666.0229,2168,2198838.3124,248,14084.8249267767,669.276492289395,-0.024476,,0.0,0.059999,0.0,10.3602,-0.000165,-0.002063,-0.0493,-2.0557,-0.003323,-0.000164,,0.206721,-0.028582999999999997,-0.04580799999999999,-0.0006375782750354993,0.03915948720827517,-0.016491213975203665,0.038973662099158674,0.06888276234410409,85.41748382181784,-0.04218177069746493,-0.05428561823153479,0.06392194842740972,0.0591955573188194,0.07333455341285758,41.41656867536955,0.04751755849070098,0.042345884897815086,-0.08950843244631917
2017-12-23 00:00:00+00:00,117,0.5695,0.2189,0.5064,210,497875.1875,-13636.6355,0.7811,1401,768013.1685,1055.038179,78089.9839,137125.0782,59035.0943,1686,983228.2307,168,15241.9164656487,715.719068265809,-0.060113,,0.0,0.033123,-9.8138,5.0143,0.009159,0.025551,0.0821,-1.5726,0.283864,0.007109,,0.154048,0.03462499999999999,-0.010608000000000006,-0.19439257719602396,-0.020185268655473678,0.013111741546533976,0.09071368169588058,0.07968604939494636,68.1059595536557,-0.14945025532423742,-0.06327227990988335,0.08967662701855775,0.07176080313596614,0.07984084545206323,38.21297509350617,0.04695728846689673,0.0436267989607223,-0.08655779285468845
2017-12-24 00:00:00+00:00,103,1.8321,0.1748,0.6221,259,651076.645,-15903.0798,0.8252,949,863685.2157,2932.365558,118328.5305,64585.5701,-53742.9604,1131,1046599.3163,79,14451.1145466743,686.208308919806,-0.044481,,0.0,0.037726,-1.4419,5.6771,-0.004608,0.043664,0.1635,-0.6959,-0.192459,-0.00563,,0.205554,-0.052673,-0.046631000000000006,0.06709046054993913,-0.0006375782750354993,0.036980976710831115,0.09471551152625911,0.07927535849533315,69.26524433199981,0.07895132320421791,-0.04218177069746493,-0.012372688631652673,0.06870794222194568,0.08031856838357808,49.893135479873365,0.04748480172262742,0.04523360269193799,0.13205232894064667
2017-12-25 00:00:00+00:00,62,0.9543,0.275,0.6811,263,774801.5887,-12723.4254,0.725,734,824678.8681,4468.45379,152772.3157,160086.5525,7314.2368,903,1137537.7363,107,14302.7537081839,733.902545910265,-0.067532,,0.0,0.067225,-7.7443,-0.0001,0.005589,-0.021961,-0.094,-1.1771,0.047818,0.002736,,0.275022,0.051505999999999996,0.03345799999999999,-0.042106488260154055,-0.19439257719602396,0.09099043225440477,0.09466383657848858,0.07651164195191446,71.64276886960981,-0.05327775184977547,-0.14945025532423742,-0.012199904148181537,0.06806011057759288,0.08145643451753537,44.171579779711124,0.05131197536390023,0.04665767722683304,0.16042090693655872
2017-12-26 00:00:00+00:00,47,1.1105,0.1241,0.6673,304,1058957.3408,-6840.4455,0.8759,1082,1389939.577,3574.41727,103639.6168,93327.3745,-10312.2423,1205,1586906.5683,76,16616.6820570844,774.110198124999,0.043224,,0.0,0.035836,0.0,-12.6019,0.00271,0.001369,-0.0426,-1.3753,0.000982,2.6e-05,,0.293919,0.069468,0.068301,0.06719500961137881,0.06709046054993913,0.03915948720827517,0.09084235206102867,0.07695787994838674,69.7067130042501,-0.010319457108632857,0.07895132320421791,-0.05428561823153479,0.06820202823970385,0.0813276433044287,37.242484445449485,0.04658632785207338,0.04804590367457352,0.18725260899749913
2017-12-27 00:00:00+00:00,84,1.1316,0.1874,0.6129,244,754626.7281,-4671.3682,0.8126,1412,1000594.8066,1919.625207,122470.1612,108226.6854,-14243.4758,1595,1231291.6531,99,16373.0810795739,764.967062014162,0.062236,,0.0,0.034335,-0.76,-19.6104,0.001294,0.009772,0.0951,-0.8619,-0.033736,-0.000857,,0.173211,0.018896999999999997,0.139871,0.053337989733678294,-0.042106488260154055,-0.020185268655473678,0.09231877772299714,0.0772365666851794,60.893347885193464,0.14995504820990085,-0.05327775184977547,-0.06327227990988335,0.09885692041262617,0.08446972502325815,47.7821824563098,0.046721020820478944,0.04817701129820923,0.18433605103453846
2017-12-28 00:00:00+00:00,59,0.9377,0.2356,0.5282,261,904622.1859,-236.064,0.7644,1582,1309171.8356,2613.356135,195232.1628,208195.0852,12962.9224,1726,1712599.0837,85,15067.8994980567,736.840047017461,0.007562,,0.0,0.043781,-0.24,-20.0,0.003573,-0.021153,-0.0515,-1.1171,0.033021,0.001136,,0.206536,-0.12070799999999998,-0.03234299999999998,-0.011881461584938066,0.06719500961137881,-0.0006375782750354993,0.09221873872890664,0.07735055742776835,55.65297660319343,-0.014768545268701364,-0.010319457108632857,-0.04218177069746493,0.09639883612844939,0.0844698280871482,49.43323398472469,0.04890131150081608,0.04804011370599796,0.20623224968974113
