block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2017-11-16 00:00:00+00:00,6,1.6494,0.0241,0.8507,338,705689.126,-11104.7007,0.9759,451,809556.1894,2082.997532,12436.9768,7540.195,-4896.7818,462,829533.3612,5,7814.9444036566,330.021315646911,-0.035045,,0.0,0.00695,-5.2906,-1.4968,0.001292,0.019487,0.0169,-0.6036,-0.245119,-0.00032,1.1903,0.198777,-0.061324,-0.053589,-0.013816396841688006,0.0037420529673185365,0.04244675922084208,0.04545652470797941,0.030314037249818265,65.95570283972138,321.48131928458827,305.7570855020087,1.02656451821626,1.0793578670632078,0.09260481023787545,0.09063908676208153,-0.03762451634540677,0.07770368883688611,0.04587856342984417,57.59500459469444,6725.238870998325,6476.815749973805,1.1620322420602012,1.2066028593893854,0.042229515477102374,0.04808424456747782,0.04764923710897533,0.02390387502693316,-0.10642120707956346,0.014445296005275665
2017-11-17 00:00:00+00:00,7,0.5813,0.0305,0.7835,295,663154.7438,-9390.6635,0.9695,462,820617.287,2318.860617,9488.164,16323.0678,6834.9037,479,846428.5188,10,7783.54246476388,333.351255037181,0.022789,,0.0,0.006353,-1.6274,-0.8662,0.001889,-0.017436,-0.0776,-1.1397,0.314902,0.000566,1.6533,0.207758,0.008981,-0.089256,-0.012842458415286678,0.07215213240162535,-0.06728562717667015,0.03315626640951372,0.03026593767012181,61.22495203606432,326.0522223823606,306.38690886189306,1.0223860846630293,1.0880075009583465,0.06848289012609582,0.03505062076060563,-0.07653057885289478,0.06818874082140916,0.0458119254579072,55.63695757921204,6886.196409749334,6549.841091325524,1.1303108423895813,1.188355924401318,0.04282770429354797,0.04773534946370378,0.04720264643811934,-0.022456626392766653,-0.0813253485413825,-0.008611364581528811
2017-11-18 00:00:00+00:00,7,13.5222,0.0404,0.6271,180,341585.2267,-9491.5314,0.9596,376,522654.3129,1459.597464,20502.5642,1516.2171,-18986.3471,384,544673.0942,1,7827.63146946899,348.74721545667,-0.051785,,0.0,0.006882,-2.838,-7.4853,0.000903,0.036857,0.1507,-0.0226,-0.385044,-0.000893,0.3753,0.199557,-0.008201,-0.060545,0.01003950873635492,-0.013816396841688006,0.04827066679880553,0.03264227986655999,0.030987245271473687,68.40965765648933,330.69349002468107,307.7293265795076,1.054593531401666,1.1332921022935547,-0.00402628557230397,0.09260481023787545,-0.04476811516212699,0.062330316202881916,0.04580049408124507,54.539436304146996,7095.086926518372,6620.882802263034,1.1032467326387057,1.182264012707412,0.044553351395876115,0.047002401569012815,0.04688266628435125,-0.03188215905744735,0.01406579430865889,-0.007922672776895347
2017-11-19 00:00:00+00:00,9,0.4329,0.0749,0.6818,194,458236.6137,-6119.1066,0.9251,387,621726.6447,2703.466993,15218.3325,35151.9388,19933.6062,409,672096.916,13,8011.14742989044,353.43572964676,-0.017984,,0.0,0.010646,2.3867,-7.6823,0.003294,-0.00605,-0.0602,-0.4676,0.37833,0.001644,0.6872,0.217603,0.018046,0.018825,0.045150594769787354,-0.012842458415286678,-0.006637502302370041,0.0313893195170899,0.030689100553254918,70.77393979974391,336.3034331588941,309.43196767021396,1.050942972323959,1.1422081962243937,0.005648405701011827,0.06848289012609582,-0.08161629436920044,0.03963668513736946,0.04543238697717144,55.91164088443258,7401.463255161964,6689.495337966306,1.0823734650446677,1.1975712703502586,0.044117990929495796,0.04565462226987644,0.046660180645768115,-0.03235201036958795,0.03950218906877553,-0.015570757475774914
2017-11-20 00:00:00+00:00,19,18.1754,0.1281,0.9418,331,1710888.5843,-34108.8721,0.8719,412,1584006.1925,14259.881071,220508.6116,12132.2823,-208376.3293,437,1816647.0864,6,8220.50996617654,365.786815977961,0.057988,,0.0,0.02888,5.628,-1.7298,-0.000506,0.002333,-0.0182,-0.5949,-0.068462,-0.001689,0.948,0.237859,0.020256,0.030101,0.013354308590827932,0.01003950873635492,0.0037420529673185365,0.03139478826072116,0.031069698017511287,72.21376005849706,343.5095559597617,311.6017333374032,1.0648519368142668,1.173892109200452,0.02317403057383993,-0.00402628557230397,0.09063908676208153,0.03427361626529133,0.04551614035279398,61.500259923319646,7658.237335692752,6762.04677912901,1.0734206326909201,1.215683687895958,0.044496852078885436,0.04499769319728283,0.046485039860684634,-0.009529284035058413,-0.009819721983011996,-0.02768483091146669
2017-11-21 00:00:00+00:00,15,0.9583,0.0435,0.8962,337,1379501.3368,-31409.7055,0.9565,476,1472235.0953,26471.513553,32786.4083,34212.9354,1426.527,497,1539234.439,6,8114.13367954416,361.055822571048,-0.00295,,0.0,0.009832,1.9627,0.0488,0.001136,-0.033917,-0.0152,-0.6972,-0.007613,-3.2e-05,1.816,0.244757,0.006898,0.0452,0.034349036353347004,0.045150594769787354,0.07215213240162535,0.023985938028477642,0.0309617226986028,73.4864625199893,346.6692981261255,313.787319159421,1.0414992747344138,1.1506386667831279,0.025798246329326084,0.005648405701011827,0.03505062076060563,0.03883316104871308,0.04561161452861423,59.70976638637995,7867.082607119024,6832.4024344826985,1.031403136939426,1.1875959821383832,0.04449714989060071,0.04407570322259058,0.04632762402260742,0.0029468633729329203,0.00855079002402092,-0.01404942750878327
2017-11-22 00:00:00+00:00,5,1.2832,0.0259,0.8614,285,1152600.6552,-29765.3107,0.9741,457,1303491.7713,11128.319519,19449.4385,15156.685,-4292.7535,471,1338097.8948,9,8257.12389528835,379.409057274538,-0.004266,,0.0,0.00642,-1.4398,-1.2184,0.001242,0.022826,0.0578,-0.2464,-0.06702,-0.000147,1.8686,0.231173,-0.013584,0.01357,-0.013018114155037112,0.013354308590827932,-0.013816396841688006,0.02582043467710933,0.03147099580303469,73.74546351539459,353.1153159444384,316.787153564447,1.0744621944810708,1.1976781665717111,-0.013024807004188456,0.02317403057383993,0.09260481023787545,0.02656993175524779,0.045511360188673154,58.214383724148284,8004.14761554128,6908.973796305895,1.0316056489582823,1.1951302955734595,0.04594929930638863,0.04409598048169957,0.046240616053934716,0.004138851485383596,6.692849151343841e-06,-0.019348687336193042
2017-11-23 00:00:00+00:00,19,1.0091,0.0702,0.8283,427,984659.6099,-29119.7076,0.9298,588,1105358.0126,2542.902183,41891.8328,41514.2724,-377.5604,632,1188764.1178,25,8117.66434762603,412.557611501513,0.022281,,0.0,0.012926,-2.2593,1.8129,0.001652,0.015335,-0.091,-0.9367,0.047184,0.000269,1.9108,0.220892,-0.010281,-0.016967,0.04958235030337896,0.034349036353347004,-0.012842458415286678,0.03168400605691119,0.03408931786190096,76.03381914208781,364.9062153522387,320.5805494709063,1.130585323418723,1.286907805799222,0.017468890381652932,0.025798246329326084,0.06848289012609582,0.017365314433081393,0.043153165071304615,60.22602820992685,8047.3933218226275,6994.5598883839075,1.008732147540601,1.1605682812305744,0.050822206220212024,0.045323507730715244,0.04614038723636448,-0.0010859754774213955,0.032113459921726026,0.0004419793782768861
2017-11-24 00:00:00+00:00,19,0.8745,0.0914,0.9174,420,962658.2618,-29179.2869,0.9086,464,953465.3656,1936.48902,44728.8842,51146.7327,6417.8485,507,1049340.9825,24,8278.12843633886,475.002014978137,-0.014098,,0.0,0.014448,0.76,4.2003,0.001921,-0.023543,0.0608,-0.4525,0.087104,0.000657,1.8024,0.245919,0.025028,0.001162,0.08376093042610207,-0.013018114155037112,0.01003950873635492,0.04998477950403586,0.04145690298094898,91.54319516441255,385.14203820094673,326.4644844094607,1.233316459550713,1.4549883300088977,-0.017033859323277112,-0.013024807004188456,-0.00402628557230397,0.01751396743783479,0.043083374364300195,70.22338977704138,8118.048460619053,7080.335009378277,1.0197190219418326,1.169171857740353,0.0573803630411193,0.04740245898036828,0.046309037274907656,-0.008358536045583386,0.10079478974937918,0.026459141991242836
2017-11-25 00:00:00+00:00,15,1.1567,0.0616,0.81,308,786636.7975,-27088.1842,0.9384,461,911301.7902,3385.720781,32103.0909,27754.4629,-4348.628,493,971159.344,17,8743.1593779107,467.446390045639,0.028893,,0.0,0.008335,-9.2953,-2.257,0.000962,-0.003866,0.1792,0.9461,-0.086716,-0.000327,1.3393,0.209585,-0.036334,-0.021588,0.14094318581619455,0.04958235030337896,0.045150594769787354,0.056073099301690285,0.04161278048357952,87.90336157694814,402.099063142228,332.1891022570155,1.1625154915625775,1.4071695515284381,0.019574437710244596,0.017468890381652932,0.005648405701011827,0.024460827157845578,0.04365151392926577,78.91730998580496,8248.838161825011,7175.67188249293,1.059926162495631,1.2184447005223438,0.05346424213958934,0.04867544337232732,0.046415700287946206,0.0145242662935649,0.12136874810594996,0.04178813539085585
2017-11-26 00:00:00+00:00,9,0.8767,0.0525,0.6043,169,426896.1802,-29587.9247,0.9475,431,669363.3309,3171.78661,17318.9615,19754.3845,2435.4229,451,706436.6769,11,9342.98864142167,468.998099373249,0.010348,,0.0,0.006519,5.7479,1.1043,0.001156,0.025576,-0.2402,-0.9393,0.110302,0.000275,1.0553,0.194064,-0.015521,-0.026828,-0.016034377630837045,0.08376093042610207,0.013354308590827932,0.05704345221994809,0.04164661158489332,89.12099136061467,418.607973103155,337.8914012463571,1.120375457487229,1.3880143076837337,0.05465470064534773,-0.017033859323277112,0.02317403057383993,0.031157855819248903,0.04427234091937799,93.61149466438732,8439.10119204376,7294.587615030075,1.1071070756006671,1.2808110800082768,0.05019786680398705,0.04954399706868322,0.046369467694581785,-0.002248372875688411,-0.07068907827618477,0.026046525770147242
2017-11-27 00:00:00+00:00,23,3.3169,0.193,0.8242,382,1005647.2557,-17870.9241,0.807,544,984701.4522,6156.767982,180893.9544,54536.6293,-126357.325,597,1220132.0359,30,9831.40292992241,484.362624150733,0.080414,,0.0,0.023399,4.0527,-0.471,0.001414,-0.044858,-0.0074,-0.9754,0.01492,0.00028,3.1905,0.221522,0.027457,-0.024398,0.003314047474961501,0.14094318581619455,0.034349036353347004,0.05708648961438393,0.04158225756919961,89.69439263313352,435.54737427069387,344.15465695447614,1.1120779340290554,1.4073981402343865,0.06635457484436355,0.019574437710244596,0.025798246329326084,0.03306545366646819,0.0444933850162079,93.09814439583003,8669.22875829317,7431.157464228062,1.1340573889594827,1.3229975245779133,0.04926688770699744,0.05022543072984207,0.04628835664146643,-0.0184782586421529,-0.06304052736940205,0.018443553572091518
2017-11-28 00:00:00+00:00,17,0.41,0.0879,0.7999,498,1045715.5895,-11206.9233,0.9121,720,1192347.7595,1817.787838,33411.6616,81486.1938,48074.5322,760,1307245.6149,23,10257.0674169803,474.182894748523,-0.008526,,0.0,0.00903,2.2884,-0.1453,0.003229,-0.009798,-0.0346,-1.2144,0.428022,0.002064,2.8683,0.180599,-0.040922,-0.028986,0.03223513371177496,-0.016034377630837045,-0.013018114155037112,0.05843071922379512,0.04211085637080408,84.28526600644278,451.7083845817618,349.8360490994107,1.0497544675589106,1.3554432025207828,0.05095545911592502,0.05465470064534773,-0.013024807004188456,0.028621589898815733,0.043830576850221604,93.19915085424518,8975.362149355475,7568.941385748894,1.142802624150031,1.3551521797080788,0.04622987014431882,0.05047296219465895,0.046175947878469445,-0.017287899768195943,-0.018720325404150064,0.01454767993949566
2017-11-29 00:00:00+00:00,19,0.7683,0.0671,0.837,590,1404212.9132,-8487.6857,0.9329,819,1565110.6692,4189.974941,48892.9504,63634.8601,14741.9098,864,1677638.4797,26,9875.89230818829,428.345443336342,-0.02037,,0.0,0.00845,0.2369,1.5314,0.001754,0.007102,-0.1014,-1.9075,0.173266,0.000743,3.2857,0.184376,0.003777,-0.009688,-0.021240748468337237,0.003314047474961501,0.04958235030337896,0.07839233085689035,0.04718075855578919,71.46478710190726,458.69929687630514,353.9059151594923,0.9338262479435444,1.2103370556643638,0.04238532888669814,0.06635457484436355,0.017468890381652932,0.039395824540119806,0.0448334490818675,83.88287599436418,9206.614779769752,7694.658172383478,1.0726952896833677,1.28347381871145,0.043372834572243425,0.050104895804066775,0.045949417853030326,-0.04216685926623203,-0.06362607735503538,0.0054572841960404146
2017-11-30 00:00:00+00:00,25,1.3137,0.0509,0.7657,508,1147635.0171,-9910.9149,0.9491,827,1422573.2207,3966.650142,43299.0748,32958.9104,-10340.1644,861,1498831.2059,9,10406.18772373,454.160981519821,-0.020491,,0.0,0.007725,-0.3278,3.4629,0.000329,-0.000901,0.0562,-1.4277,-0.14223,-0.000436,2.5827,0.1777,-0.006676,-0.043821,-0.10166312053032231,0.03223513371177496,0.08376093042610207,0.07534904348825694,0.04779320803387752,75.61703992984502,464.6426354503492,358.92654397586927,0.9774414719381725,1.2653312749985812,-0.037870305053515615,0.05095545911592502,-0.017033859323277112,0.03541275874425809,0.045070513775838955,83.27684667484164,9533.546690641748,7829.242708462562,1.0915337241642553,1.3291435853025784,0.0436433585071855,0.04907934613077727,0.04581546605455136,0.0635225631516326,-0.0637928154768067,-0.008243612289464259
2017-12-01 00:00:00+00:00,11,1.4095,0.0725,0.6534,281,668379.0214,-12627.9072,0.9275,616,948749.1043,2792.449848,43374.3068,30773.2087,-12601.0981,638,1022896.6197,11,10995.7235531179,469.863479570669,0.073714,,0.0,0.0075,-7.2589,-4.556,0.000691,0.023698,0.0155,-1.273,-0.186533,-0.000682,1.8102,0.184489,0.006789,0.00389,0.0585217393942999,-0.021240748468337237,0.14094318581619455,0.0526893287827371,0.04693555698110528,76.51943939862093,463.908558963568,364.844308670603,1.0128364103055247,1.2878465372879964,0.05230393562858129,0.04238532888669814,0.019574437710244596,0.03529927239246406,0.04513323663583674,85.8879035345043,9921.774564467325,7971.9405273425255,1.1082416236805752,1.3793032594014298,0.042731474404650395,0.046986647754138855,0.04578867094592016,0.09796620419268619,0.006217803765718614,-0.021754610287130053
2017-12-02 00:00:00+00:00,10,1.4657,0.0239,0.5261,217,455232.1538,-12565.8787,0.9761,614,844596.1357,1767.008778,12319.1316,8404.7037,-3914.4279,629,865319.9711,5,11162.5450307617,469.857050536754,-0.030773,,0.0,0.004062,-1.6157,3.1235,0.000469,0.020702,-0.0286,-1.4385,-0.2636,-0.0003,1.5441,0.166099,-0.01839,-0.018277,0.03399046347481804,-0.10166312053032231,-0.016034377630837045,0.05230202696073541,0.046598274005045646,74.75669713941905,464.2529390337273,370.9372213969654,1.012071246150193,1.2666753925832848,0.055105826653782955,-0.037870305053515615,0.05465470064534773,0.03583204030033875,0.04468317257692173,86.15846804101945,10267.401086303182,8108.698899682955,1.0871831086498265,1.3766135811502567,0.04209228713003385,0.04536208275277379,0.04583632673545433,0.14288642668747542,-0.021115363178964917,-0.04210948332783219
2017-12-03 00:00:00+00:00,7,2.1674,0.0172,0.3372,141,281683.3002,-13671.9365,0.9828,694,821011.8259,996.169341,9852.8772,4545.895,-5306.9822,704,835410.5981,3,11256.7018287538,461.880481908051,0.072409,,0.0,0.008279,1.7879,-0.8366,-0.003831,0.03031,0.0143,-1.2957,-0.138071,-0.000162,2.373,0.186122,0.020023,0.008421,-1.3682863594320023e-05,0.0585217393942999,0.003314047474961501,0.0527029011436663,0.04611759602337764,72.08725987586112,463.236136538699,376.1384617046031,0.9970735127859899,1.2279533441352366,0.015057550995104604,0.05230393562858129,0.06635457484436355,0.03400131477006934,0.04466535844612788,85.72883602066375,10540.788684493486,8242.764347907403,1.0679183660434717,1.3656464450074381,0.041031599569266074,0.0440526160049565,0.045794904438730126,0.16502713097621524,-0.015071233858698924,-0.03416407698247706
2017-12-04 00:00:00+00:00,11,1.0917,0.024,0.4056,204,479430.0328,4201.2303,0.976,900,1153699.4952,3356.450752,14821.1473,13575.99,-1245.1573,918,1182096.6325,7,11634.9849554034,472.252735495896,0.100732,,0.0,0.005406,7.4151,2.5259,0.000978,-0.001523,0.1564,-0.1444,-0.096016,-0.000149,2.6613,0.216961,0.030839,0.032472,-0.01712234020250949,0.03399046347481804,0.03223513371177496,0.05173892536094327,0.04570934763826399,71.51640725616254,461.50615244515086,381.88172254272314,1.023285893359834,1.236646604481215,0.008399689087010975,0.055105826653782955,0.05095545911592502,0.03250616371980952,0.04477629598426971,85.94307934319738,10798.4432595622,8384.24600553672,1.077468730976609,1.3877198912961268,0.04058902846080409,0.042812921826928876,0.04579499344580496,0.16271857713747617,-0.025522029289520465,-0.028804291542493976
2017-12-05 00:00:00+00:00,23,2.294,0.0493,0.7294,253,1062466.1088,-6694.6012,0.9507,804,1384845.4482,5600.649628,49986.6535,21790.3656,-28196.2879,846,1456622.4673,19,12174.2537397926,467.016662982671,0.017037,,0.0,0.015819,9.7295,9.9669,-0.000464,-0.005379,-0.2097,-1.6385,-0.366787,-0.002824,2.286,0.312183,0.095222,0.146084,0.022208138393814088,-1.3682863594320023e-05,-0.021240748468337237,0.051304794949872515,0.04576509813028182,71.74224558178038,460.4824050500291,387.5317005386367,1.0141900273734281,1.2051057044715485,0.033052834314588025,0.015057550995104604,0.04238532888669814,0.032798079444807914,0.04505143121871235,89.34983865500924,11072.327019963956,8542.845531830386,1.0995207888858247,1.4250818061068407,0.03836100946838217,0.04168879887322364,0.04573646536445897,0.1697764739516388,-0.010844695920773938,-0.027679201616297385
2017-12-06 00:00:00+00:00,105,1.012,0.2341,0.5724,316,1327780.6198,-9262.8164,0.7659,1663,1776723.2147,5866.716356,273173.0797,269937.483,-3235.5967,1876,2319833.7774,108,13876.4735794148,448.328222164605,-0.011627,,0.0,0.054274,10.4352,20.1652,0.000951,-0.087065,-0.1631,-2.6046,0.005851,0.000246,3.8731,0.241001,-0.071182,0.054879,-0.011149360901521434,-0.01712234020250949,-0.10166312053032231,0.033817369446868216,0.04688923664232253,64.3139101432163,463.337087739781,392.4302814590283,0.9676070274270699,1.142440436802563,0.04530686891031355,0.008399689087010975,-0.037870305053515615,0.04045236022769892,0.04819671352736271,91.27018267862927,11643.838630139171,8768.626448438798,1.191743893074628,1.5825139388718543,0.0323085126490409,0.04010818145562328,0.045399136188724404,0.15080140217820207,-0.056456229811834985,-0.02665493768155447
2017-12-07 00:00:00+00:00,85,0.8943,0.4507,0.8193,356,2115131.9114,1491.2774,0.5493,1020,1417990.3701,15989.930023,549294.0618,614232.5536,64938.4918,1161,2581516.9855,56,18491.1815542282,451.825581860168,0.030961,,0.0,0.118962,19.6761,40.1692,0.00411,0.113941,0.158,-1.4761,0.04841,0.005289,1.4164,0.312552,0.071552,0.095592,-0.040839335010926736,0.022208138393814088,0.0585217393942999,0.025134547316545793,0.046468200073624115,58.965686507684396,463.00345921697345,397.64996374161205,0.975857896665158,1.136239464499885,0.13087148529786477,0.033052834314588025,0.05230393562858129,0.09900988888129476,0.06815619448582477,95.78747054288478,12798.837748781772,9146.107787857192,1.4447547439210437,2.021754169437842,0.024434651757386128,0.03736408049136623,0.044840452320650065,0.04288634554329508,-0.1717108203087915,-0.04207179551469516
2017-12-08 00:00:00+00:00,81,1.8059,0.4356,0.7417,368,1182342.4604,-25199.196,0.5644,796,899694.3651,7374.848774,446889.9582,247455.5465,-199434.4118,1013,1594039.8698,136,16908.0049521112,467.881662612901,0.011742,,0.0,0.118634,-2.9551,44.473,0.009193,-0.009786,0.0131,-1.3507,0.029555,0.003151,2.3104,0.273051,-0.039501,-0.039132,0.007770621594225497,-0.011149360901521434,0.03399046347481804,0.02534993505684059,0.0462654139324923,48.11685765646318,462.7203425087209,402.9482196075179,1.0111542969479084,1.1611458739503302,0.28709908778024085,0.04530686891031355,0.055105826653782955,0.11871421702873725,0.07161670058745948,86.85376546427699,13643.449377209385,9460.980471763878,1.239276409113598,1.7871303088060302,0.027672198106050316,0.03521275530585193,0.04438279435092265,0.007044218068278446,-0.27932846618601537,-0.0828641197935143
2017-12-09 00:00:00+00:00,71,0.9579,0.3011,0.6136,211,534576.8698,-23834.5622,0.6989,628,608896.0504,2313.849158,128332.9844,133970.9934,5638.009,805,871200.0282,106,15266.4263894651,482.035518858509,0.004725,,0.0,0.064214,-1.8644,44.2243,0.002047,0.025657,-0.0461,-1.6046,0.03723,0.001669,1.5997,0.227606,-0.045445,-0.013395,0.034919181758291146,-0.040839335010926736,-1.3682863594320023e-05,0.027847517716600857,0.04605289116089308,53.70465886715922,464.46012369754305,408.2717528866819,1.0378404824531526,1.1806732046738013,-0.0895067701051012,0.13087148529786477,0.015057550995104604,0.13367086897275737,0.07454083895257223,77.41951976778243,14229.718142738444,9730.318258909587,1.0728551497877488,1.5689544764362011,0.031574875911441015,0.0337102679889101,0.04394017754866157,-0.022709581494586906,0.12442595186339235,-0.06207250335889184
