block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2017-12-23 00:00:00+00:00,117,0.5695,0.2189,0.5064,210,497875.1875,-13636.6355,0.7811,1401,768013.1685,1055.038179,78089.9839,137125.0782,59035.0943,1686,983228.2307,168,15241.9164656487,715.719068265809,-0.060113,,0.0,0.033123,-9.7279,5.0781,0.009159,0.025551,0.0821,-1.5726,0.283864,0.007109,1.6348,0.153768,-0.054292,-0.04691
2017-12-24 00:00:00+00:00,103,1.8321,0.1748,0.6221,259,651076.645,-15903.0798,0.8252,949,863685.2157,2932.365558,118328.5305,64585.5701,-53742.9604,1131,1046599.3163,79,14451.1145466743,686.208308919806,-0.044481,,0.0,0.037726,-1.611,5.851,-0.004608,0.043664,0.1635,-0.6959,-0.192459,-0.00563,1.0335,0.205527,0.051758,0.033431
2017-12-25 00:00:00+00:00,62,0.9543,0.275,0.6811,263,774801.5887,-12723.4254,0.725,734,824678.8681,4468.45379,152772.3157,160086.5525,7314.2368,903,1137537.7363,107,14302.7537081839,733.902545910265,-0.067532,,0.0,0.067225,-7.6611,-0.0057,0.005589,-0.021961,-0.094,-1.1771,0.047818,0.002736,0.9212,0.275022,0.069496,0.066962
2017-12-26 00:00:00+00:00,47,1.1105,0.1241,0.6673,304,1058957.3408,-6840.4455,0.8759,1082,1389939.577,3574.41727,103639.6168,93327.3745,-10312.2423,1205,1586906.5683,76,16616.6820570844,774.110198124999,0.043224,,0.0,0.035836,0.0,-12.0712,0.00271,0.001369,-0.0426,-1.3753,0.000982,2.6e-05,1.1025,0.293919,0.018897,0.140151
2017-12-27 00:00:00+00:00,84,1.1316,0.1874,0.6129,244,754626.7281,-4671.3682,0.8126,1412,1000594.8066,1919.625207,122470.1612,108226.6854,-14243.4758,1595,1231291.6531,99,16373.0810795739,764.967062014162,0.062236,,0.0,0.034335,-0.8018,-19.5442,0.001294,0.009772,0.0951,-0.8619,-0.033736,-0.000857,0.7257,0.173211,-0.120708,-0.032315
2017-12-28 00:00:00+00:00,59,0.9377,0.2356,0.5282,261,904622.1859,-236.064,0.7644,1582,1309171.8356,2613.356135,195232.1628,208195.0852,12962.9224,1726,1712599.0837,85,15067.8994980567,736.840047017461,0.007562,,0.0,0.043781,-0.1982,-20.0,0.003573,-0.021153,-0.0515,-1.1171,0.033021,0.001136,1.796,0.206536,0.033325,-0.068486
2017-12-29 00:00:00+00:00,51,1.0927,0.1063,0.8184,1239,2713405.9761,-2086.9449,0.8937,2038,2962858.4601,5549.283945,184079.8673,168457.6779,-15622.1894,2155,3315396.0053,66,15096.5594360709,755.343641318154,0.060231,,0.0,0.035349,0.0,-20.0,0.001609,-0.025537,-0.0951,-1.5813,-0.013141,-0.000354,2.7414,0.304158,0.097622,0.010239
2017-12-30 00:00:00+00:00,99,1.3028,0.2238,0.6137,362,1132496.1304,-18280.1723,0.7762,2459,1432432.6398,2402.063928,233676.1765,179358.6791,-54317.4974,2696,1845467.4954,138,13620.3618741461,736.909191519636,-0.038232,,0.0,0.033317,0.0,-10.2721,-0.001755,-0.022971,-0.0463,-1.7727,-0.117867,-0.003111,2.4593,0.153976,-0.150183,-0.019236
2017-12-31 00:00:00+00:00,46,5.6144,0.2337,0.6602,225,931094.2667,-43444.7159,0.7663,1465,1080797.9922,5819.206554,279715.7779,49821.0123,-229894.7656,1573,1410334.7824,62,14839.5907854184,774.696255457107,-0.042963,,0.0,0.069097,0.7794,-7.8817,-0.000224,0.040013,0.1878,-0.7964,-0.028926,-0.001782,1.5682,0.219583,0.065607,0.013047
2018-01-01 00:00:00+00:00,56,1.8264,0.1927,0.6297,239,685754.3284,-53256.7934,0.8073,1038,879142.1461,2121.796481,135629.8804,74259.5745,-61370.3059,1171,1089031.6011,77,14093.6068305274,776.080330355968,-0.015187,,0.0,0.037468,-0.7123,-0.9329,-0.004583,0.012136,-0.1369,-1.4725,-0.24217,-0.006898,1.1272,0.198727,-0.020856,-0.105431
2018-01-02 00:00:00+00:00,146,1.1893,0.238,0.6482,394,1316041.7947,-57752.9616,0.762,1896,1546981.6605,3152.438167,262482.8098,220697.39,-41785.4198,2214,2030161.8602,172,15321.9328517642,876.890258814416,0.086465,,0.0,0.046123,-0.0671,-1.0,-0.000266,-0.033878,-0.044,-1.6571,-0.051753,-0.001914,2.5735,0.199494,0.000767,0.045518
2018-01-03 00:00:00+00:00,137,0.9223,0.1943,0.5244,343,883006.6754,-53827.8107,0.8057,2387,1356582.7934,1479.452005,156998.6703,170231.2513,13232.5809,2724,1683812.715,200,15583.8855377593,963.0557506903511,0.015278,,0.0,0.033454,1.0,0.8019,0.004126,-0.025881,0.0047,-1.5964,0.075415,0.001901,3.1051,0.177565,-0.021928,-0.042018
2018-01-04 00:00:00+00:00,214,1.5146,0.2831,0.6524,452,1779574.0546,-78255.0947,0.7169,2909,1955521.1306,3134.632247,465141.2702,307113.2041,-158028.0661,3442,2727775.6049,319,15976.365194174,978.416104183522,0.004185,,0.0,0.047105,7.958,8.9581,-0.004619,-0.023953,-0.0425,-1.7627,-0.178871,-0.007088,3.2956,0.174536,-0.003029,-0.024191
2018-01-05 00:00:00+00:00,179,1.2101,0.2439,0.5905,413,1161258.6032,-82538.3028,0.7561,2509,1486983.0284,1941.298104,262619.2445,217014.5985,-45604.646,2999,1966616.8715,311,18336.9229801691,1004.8949722625624,-0.002222,,0.0,0.034805,32.9378,41.8959,0.000303,0.006461,-0.0872,-2.1187,-0.072133,-0.001964,2.7158,0.146874,-0.027662,-0.05262
2018-01-06 00:00:00+00:00,117,1.1306,0.1291,0.5103,356,861127.2351,-76686.5316,0.8709,2513,1469507.3214,1230.097384,115589.378,102234.2794,-13355.0986,2771,1687330.9788,141,18343.6624934071,1052.02336010703,0.004644,,0.0,0.021868,29.4752,71.3711,0.001543,0.025091,0.0185,-1.9684,-0.012114,-0.000189,2.3392,0.157712,0.010838,-0.019853
2018-01-07 00:00:00+00:00,111,1.0282,0.2281,0.6017,384,1140783.6427,-44703.5385,0.7719,2027,1463509.698,3484.526999,219276.8815,213263.0674,-6013.8142,2308,1896049.6469,170,17039.8739138488,1137.6549188901813,0.005878,,0.0,0.062118,-21.7408,48.8508,0.014538,0.028679,0.0568,-1.6602,0.197072,0.009321,2.0251,0.217275,0.059563,0.042739
2018-01-08 00:00:00+00:00,153,1.8443,0.247,0.7008,548,1725090.7177,-61724.368,0.753,1757,1853399.9928,3516.100218,394312.7898,213796.6772,-180516.1126,2148,2461509.4598,238,15900.3650216006,1184.92393027798,0.004875,,0.0,0.059084,4.9876,54.5508,-0.003784,-0.022559,-0.0308,-1.7607,-0.233073,-0.010224,1.5156,0.216218,-0.001057,0.069344
2018-01-09 00:00:00+00:00,155,1.258,0.2303,0.6752,504,1810864.2094,-65838.0501,0.7697,2232,2064282.0848,3302.194144,344125.2891,273544.0947,-70581.1944,2631,2681951.4686,244,15604.7234082405,1361.4396682787146,-0.011102,,0.0,0.054252,-0.3492,54.2687,0.004074,-0.013082,-0.0857,-2.0887,-0.079019,-0.003254,2.1409,0.214729,-0.001489,0.057017
2018-01-10 00:00:00+00:00,175,1.9415,0.2156,0.607,486,1534349.0974,-92642.4851,0.7844,2157,1982875.8952,2819.399075,359631.5434,185233.0793,-174398.4641,2534,2527740.5179,202,15509.2701268168,1345.5876017375906,0.001945,,0.0,0.048278,25.2797,78.5483,-0.001999,0.000138,0.0323,-1.89,-0.273318,-0.009241,2.1445,0.209301,-0.005427,-0.007974
2018-01-11 00:00:00+00:00,154,1.7576,0.2922,0.6828,461,1618652.3464,-97247.6142,0.7078,2066,1677937.2172,3612.49146,441415.6182,251151.6489,-190263.9693,2459,2370504.4844,239,14050.5696063543,1181.6514100305303,-0.01038,,0.0,0.057688,-11.1462,59.444,-0.005358,-0.011034,-0.0204,-1.9272,-0.23801,-0.011058,1.8915,0.197313,-0.011989,-0.018905
2018-01-12 00:00:00+00:00,79,3.2622,0.2597,0.6441,329,1209755.5722,-127710.9007,0.7403,1918,1390376.1407,4561.490803,373271.83,114424.178,-258847.652,2148,1878072.1487,151,14759.294629915,1315.6187580839762,0.011782,,0.0,0.066549,-37.7854,-11.2792,4.3e-05,0.014001,0.069,-1.5911,-0.088598,-0.004958,1.4921,0.203506,0.006194,-0.011223
2018-01-13 00:00:00+00:00,94,0.9937,0.1281,0.5831,274,872491.5816,-125716.7867,0.8719,1648,1304552.8385,2243.221667,95526.0314,96129.7314,603.6999,1883,1496208.6013,141,15193.3148979847,1448.1800861342022,0.006741,,0.0,0.036776,4.8628,-35.8916,0.006921,-0.001669,-0.0279,-1.676,0.057148,0.001333,1.325,0.22473,0.021223,0.015428
2018-01-14 00:00:00+00:00,35,1.242,0.1222,0.5524,271,911382.9691,-127967.5162,0.8778,1531,1448258.8242,6063.141617,111737.2578,89968.3365,-21768.9213,1615,1649964.4185,49,14476.5889713691,1410.000214508519,-0.009356,,0.0,0.01519,-3.0723,-17.2231,0.002041,0.015767,-0.0022,-1.6422,-0.097877,-0.000801,1.2315,0.186004,-0.038726,-0.011309
2018-01-15 00:00:00+00:00,85,1.565,0.1949,0.6738,357,1206865.3316,-113166.8075,0.8051,1463,1442044.9249,3359.997525,213039.1647,136128.0134,-76911.1513,1668,1791212.1031,120,14411.9977069182,1329.6713965043375,0.018726,,0.0,0.049375,-0.4074,-22.6181,0.001935,-0.032016,-0.1344,-2.1371,-0.129079,-0.00454,1.7761,0.228322,0.042318,0.024815
2018-01-16 00:00:00+00:00,199,1.803,0.2245,0.5943,376,1134440.641,-120621.7157,0.7755,2108,1480212.3666,2023.393715,275648.3426,152882.7908,-122765.5518,2499,1908743.5,192,11723.9135206658,1068.6004106894156,-0.009625,,0.0,0.044799,0.0002,-22.2687,-0.002887,0.008122,0.0467,-1.8832,-0.254345,-0.007968,2.0771,0.186324,-0.041997,-0.038405
2018-01-17 00:00:00+00:00,295,1.4504,0.3497,0.6755,462,1671215.998,-118426.7872,0.6503,1977,1608881.3434,3339.5474,512151.8914,353117.927,-159033.9645,2594,2474151.1618,322,11415.3928442768,1022.3652131699664,-0.015229,,0.0,0.072598,-1.0,-48.5483,-0.005292,0.001803,0.0483,-1.6419,-0.162098,-0.009473,1.7523,0.20306,0.016736,0.017057
2018-01-18 00:00:00+00:00,169,1.3377,0.2842,0.6139,317,1017780.6458,-100970.12,0.7158,1816,1186681.4383,2007.643758,269629.3308,201562.0319,-68067.299,2243,1657872.801,258,11569.4249920858,1036.072312788025,-0.001354,,0.0,0.050894,1.1933,-36.2088,0.003297,0.007124,-0.0248,-1.7022,-0.084042,-0.003204,1.6454,0.174877,-0.028184,-0.053445
2018-01-19 00:00:00+00:00,96,1.4024,0.2941,0.6794,295,1031558.6156,-74677.5041,0.7059,1273,1071787.1292,2405.174983,260703.5207,185904.18,-74799.3407,1514,1518394.8298,145,11758.4693327652,1046.8985973958734,-0.048818,,0.0,0.071026,-2.0585,-0.4818,0.001407,0.026539,0.1422,-1.0945,-0.119117,-0.006376,0.8332,0.235649,0.060772,0.049324
2018-01-20 00:00:00+00:00,50,1.8395,0.1974,0.5846,211,798814.0394,-86153.8001,0.8026,1137,1096739.4714,5496.993479,174707.9994,94977.6272,-79730.3722,1262,1366425.098,75,13260.2711872786,1172.917206223946,0.004765,,0.0,0.060674,-1.044,-6.3886,0.001148,0.015016,0.2035,-0.272,-0.147017,-0.00641,0.7464,0.300435,0.064787,0.097375
2018-01-21 00:00:00+00:00,73,5.213,0.3558,0.6848,218,825081.1667,-124570.0806,0.6442,911,776241.2408,4950.836974,359678.8384,68995.9536,-290682.8848,1073,1204916.0328,89,11703.5048628599,1053.6332024800397,-0.013961,,0.0,0.076624,-8.2292,-11.5455,-0.029919,-0.025593,-0.3968,-1.8415,-0.610491,-0.037657,0.7972,0.255242,-0.045193,0.080366
2018-01-22 00:00:00+00:00,100,1.7368,0.2019,0.6486,301,906000.4631,-124428.5656,0.7981,1254,1114787.09,2617.397228,178958.9662,103038.4203,-75920.5459,1504,1396784.4766,150,10991.5950130802,1000.3871327788332,0.015933,,0.0,0.050655,-13.3068,-24.4448,-0.000147,0.009323,0.2144,-0.9546,-0.206999,-0.007212,0.6062,0.221287,-0.033955,-0.014361
2018-01-23 00:00:00+00:00,72,1.9635,0.1395,0.6731,304,922030.7688,-115766.0026,0.8605,1087,1178639.4164,2816.530985,126612.0606,64484.4497,-62127.6109,1270,1369735.9266,111,10894.0009053405,991.665320638703,0.001972,,0.0,0.04125,8.0982,-16.3469,0.001958,0.010774,0.0588,-0.6997,-0.199601,-0.005309,0.3209,0.224069,0.002782,-0.076366
2018-01-24 00:00:00+00:00,81,2.5708,0.2814,0.6777,297,1049387.7426,-120428.3801,0.7186,1089,1112684.4581,2544.75611,313693.0459,122022.4386,-191670.6074,1294,1548399.9427,124,11277.1159704489,1056.8792325682198,-0.040391,,0.0,0.071433,0.7547,-14.5921,-0.011416,0.012145,0.0717,-0.3904,-0.3498,-0.019588,0.282,0.246259,0.02219,-0.008983
2018-01-25 00:00:00+00:00,32,2.5173,0.2133,0.9165,327,1093696.5601,-126391.7517,0.7867,362,938789.9071,6316.655441,182182.1655,72371.2657,-109810.8998,435,1193343.3384,41,11225.2544568853,1059.3154960264808,-0.043723,,0.0,0.126321,-11.5524,-27.3379,0.007021,0.063073,0.1118,0.0907,-0.131902,-0.012005,-0.1506,0.529415,0.283156,0.308128
2018-01-26 00:00:00+00:00,80,3.1058,0.2374,0.6709,329,1142003.6047,-145313.7551,0.7626,1281,1298216.7508,4176.190783,305675.2445,98421.8802,-207253.3643,1475,1702313.8755,114,11044.9072365744,1048.7989058434846,0.034515,,0.0,0.058747,-4.8555,-30.1348,-0.011602,-0.04849,-0.1321,-0.4485,-0.411055,-0.018417,0.3292,0.230033,-0.299382,0.005964
2018-01-27 00:00:00+00:00,35,1.3058,0.1705,0.5614,196,501554.7817,-136809.9802,0.8295,865,740988.192,1977.987727,86277.9799,66074.0318,-20203.9481,981,893340.2037,81,11456.2135062799,1095.7825142892807,-0.084546,,0.0,0.04755,0.0,-29.0908,0.008359,0.003196,0.0086,-0.3965,0.012319,0.00037,0.0162,0.223955,-0.006079,-0.022305
2018-01-28 00:00:00+00:00,54,1.488,0.1824,0.6801,255,921798.3035,-102210.0875,0.8176,858,1108157.2691,7321.74608,147845.5106,99361.8746,-48483.636,1013,1355364.6543,101,11665.6969300847,1237.3241758467964,0.048578,,0.0,0.062136,0.0089,-20.8528,0.004845,-0.002661,0.0488,-0.1674,-0.085502,-0.003594,0.2845,0.278053,0.054098,-0.251362
2018-01-29 00:00:00+00:00,63,2.6334,0.2271,0.7339,353,1203133.399,-115272.199,0.7729,930,1267075.6732,3366.634379,269813.4539,102458.1271,-167355.3268,1077,1639347.2542,84,11157.6638878978,1169.6342569193446,0.032425,,0.0,0.074731,6.0604,-1.4856,-0.007423,-0.024828,-0.0912,-0.5493,-0.317854,-0.017389,0.179,0.295187,0.017134,0.065153
2018-01-30 00:00:00+00:00,74,2.3748,0.2447,0.7008,391,1112145.8907,-128994.5436,0.7553,998,1198743.5771,2474.689923,273246.9991,115062.9766,-158184.0225,1185,1587053.5527,113,11095.2106891266,1161.9086430994253,0.021274,,0.0,0.076602,-5.1283,-14.7121,-0.00416,0.007831,0.0663,-0.2361,-0.246594,-0.013883,0.2209,0.269531,-0.025656,0.045577
2018-01-31 00:00:00+00:00,59,1.766,0.2038,0.6978,371,1113994.676,-114486.8118,0.7962,1034,1270993.865,3324.685823,207765.3819,117648.8972,-90116.4847,1191,1596408.1442,98,9989.68977659669,1058.0960529662957,0.006186,,0.0,0.065773,0.0648,-15.402,0.000994,-0.008696,-0.0847,-0.6041,-0.147434,-0.007041,0.2976,0.278454,0.008923,0.000402
2018-02-01 00:00:00+00:00,98,1.5344,0.2636,0.6639,345,1168589.1532,-112773.82,0.7364,1045,1296331.4677,2669.890279,280877.0261,183057.0687,-97819.9574,1304,1760265.5625,161,10114.495086226,1106.1381723552724,0.021771,,0.0,0.08963,15.0631,11.2134,0.001171,-0.014677,-0.0118,-0.6409,-0.116341,-0.007949,0.4877,0.306885,0.028431,0.011699
2018-02-02 00:00:00+00:00,164,1.3269,0.3133,0.7244,443,1596108.3685,-97021.8315,0.6867,1201,1513047.6688,3410.852827,393653.8302,296664.3853,-96989.4449,1560,2203365.8843,195,9070.55544937356,1021.2693786534148,-0.027795,,0.0,0.090762,-5.8962,10.1727,-0.000972,0.002379,0.0417,-0.4301,-0.097037,-0.006828,0.3227,0.267627,-0.039258,-0.001904
2018-02-03 00:00:00+00:00,60,1.7261,0.2227,0.5411,131,482529.6487,-101692.4622,0.7773,790,693149.0369,2656.073722,125752.6376,72854.2744,-52898.3632,947,891755.9489,97,8830.16351005472,914.6388425021536,-0.040372,,0.0,0.055579,-8.843,1.3296,0.001692,0.028473,0.0603,-0.1218,-0.135507,-0.005281,-0.1299,0.22698,-0.040648,-0.051475
2018-02-04 00:00:00+00:00,52,1.2953,0.3801,0.5532,130,453649.3758,-100494.6264,0.6199,543,508350.6944,3456.173496,175904.6131,135805.8277,-40098.7854,728,820061.1352,133,8994.91486607664,941.8032295185238,-0.014574,,0.0,0.093321,-0.7619,0.5588,0.006085,-0.013686,-0.0556,-0.3749,-0.02997,-0.00225,-0.2179,0.275229,0.048249,-0.031656
2018-02-05 00:00:00+00:00,138,1.5272,0.3391,0.6091,289,765038.512,-89278.1995,0.6609,822,830133.6354,2018.524218,257366.5536,168526.215,-88840.3387,1106,1256026.404,146,8315.51749143615,834.8891703333355,0.019162,,0.0,0.101806,-0.5669,-6.0685,-0.003969,-0.001767,0.0355,-0.1764,-0.113847,-0.008755,0.1445,0.2739,-0.001329,0.006273
2018-02-06 00:00:00+00:00,155,1.3717,0.3074,0.6616,366,1069493.7401,-77804.2561,0.6926,938,1119644.634,2210.057557,287373.5174,209507.099,-77866.4184,1303,1616525.2504,210,6852.05270051491,684.3133397266745,-0.00428,,0.0,0.091629,1.4049,0.4647,-0.001785,0.004939,0.0099,-0.1062,-0.114849,-0.007709,0.0078,0.25538,-0.018521,0.0284
2018-02-07 00:00:00+00:00,82,1.1719,0.2691,0.7626,260,1232767.7212,-69849.8978,0.7309,771,1181435.1142,6269.345584,234715.0242,200279.0478,-34435.9764,970,1616429.1862,117,7711.2203289411,785.7389155049871,-0.006772,,0.0,0.094037,0.0561,0.4559,0.005104,8.4e-05,-0.0007,-0.0937,-0.018586,-0.001423,-0.1565,0.308143,0.052763,0.032914
2018-02-08 00:00:00+00:00,40,1.4076,0.1596,0.7109,207,521578.7083,-58707.2375,0.8404,426,616645.4601,2665.369213,68456.1642,48634.829,-19821.3352,513,733736.4532,47,7611.61027778882,751.8878893661607,-0.042804,,0.0,0.064486,-1.5724,-16.1796,0.003918,0.01314,0.0332,0.0977,-0.017896,-0.000839,-0.9001,0.331296,0.023154,0.057396
2018-02-09 00:00:00+00:00,60,1.5718,0.2515,0.621,191,528105.0504,-51646.5517,0.7485,616,636525.0213,1974.823355,130743.3143,83178.6698,-47564.6445,745,850447.0055,69,8208.57208449673,807.8227505154956,0.034794,,0.0,0.068446,0.0237,-10.2596,-0.001431,-0.024952,-0.0014,0.1095,-0.135018,-0.007051,-0.4713,0.267464,-0.063832,0.012084
2018-02-10 00:00:00+00:00,59,1.3509,0.1732,0.6538,213,672946.4755,-47892.2385,0.8268,699,850939.7241,4068.115834,102465.6213,75847.4506,-26618.1708,843,1029252.796,85,8650.71675042998,871.3268829432668,0.015323,,0.0,0.054529,-0.1513,-1.5679,0.004178,-0.002628,0.0418,0.3494,-0.076766,-0.002903,-0.3083,0.26968,0.002216,-0.038463
2018-02-11 00:00:00+00:00,32,3.6477,0.1931,0.5864,164,380272.4156,-52355.0398,0.8069,545,523232.6626,1958.483782,98281.8164,26943.4216,-71338.3948,613,648457.9006,36,8574.67763849023,854.3498784217315,-0.027431,,0.0,0.059153,-3.4307,-4.2367,-0.007122,0.013446,0.0616,0.708,-0.365389,-0.015105,-0.7694,0.279911,0.010231,-0.051386
2018-02-12 00:00:00+00:00,34,3.1112,0.1651,0.7176,172,762563.6071,-52534.5818,0.8349,575,887252.1151,8043.319621,132773.051,42675.9188,-90097.1323,663,1062701.085,54,8168.63777979963,817.2905243571003,0.011074,,0.0,0.063803,-3.1071,-6.7768,-0.010524,-0.018311,-0.1294,0.006,-0.358117,-0.017039,-0.402,0.348415,0.068504,0.080951
2018-02-13 00:00:00+00:00,26,1.2958,0.1989,0.7938,237,1120530.657,-46577.3253,0.8011,612,1130946.2556,10037.779754,158441.692,122276.0692,-36165.6229,704,1411664.0168,66,8911.3985742083,862.7487725902944,-0.038563,,0.0,0.062313,3.9917,-4.19,0.002804,0.018116,0.1098,0.6392,-0.085285,-0.004119,-0.6952,0.416571,0.068157,0.146891
2018-02-14 00:00:00+00:00,36,1.2421,0.2138,0.639,193,517316.3612,-44328.163,0.7862,594,636442.5862,2332.994007,95894.3616,77202.5212,-18691.8404,714,809539.4689,84,8518.26907619091,833.7791837295838,0.006201,,0.0,0.059105,2.5717,-1.6744,0.005663,0.001388,-0.127,-0.0636,-6.9e-05,-3e-06,-0.6325,0.268724,-0.147847,-0.011187
2018-02-15 00:00:00+00:00,59,1.6516,0.1966,0.7065,196,755876.2838,-48882.6436,0.8034,649,859528.7608,3871.606643,131048.2061,79345.5065,-51702.6996,781,1069922.4734,73,9428.02560716167,915.076543018882,0.018866,,0.0,0.05906,0.1111,0.0092,-0.001972,0.01533,0.0153,0.0385,-0.166022,-0.007522,-0.5685,0.284049,0.015325,-0.064366
2018-02-16 00:00:00+00:00,63,1.4025,0.2656,0.6123,121,379144.8727,-46023.1736,0.7344,560,454773.9598,2075.423989,95998.4842,68450.1294,-27548.3548,706,619222.5734,83,10112.5801434467,928.2935214045194,-0.00541,,0.0,0.056249,-0.0001,-0.0147,0.000375,0.011794,0.1267,0.8084,-0.115845,-0.004919,-0.9294,0.226912,-0.057137,-0.18966
2018-02-17 00:00:00+00:00,44,1.6464,0.24,0.5422,89,291722.2294,-46725.3252,0.76,563,408882.5206,1912.453579,80319.3594,48786.128,-31533.2315,674,537988.008,67,10155.2770555258,934.6767104527536,0.015779,,0.0,0.048571,-0.0638,0.0728,-0.000379,-0.0093,0.1808,1.8812,-0.163344,-0.005679,-0.9108,0.218697,-0.008215,-0.050027
2018-02-18 00:00:00+00:00,27,1.2773,0.0826,0.59,112,529905.2044,-37825.3912,0.9174,736,823939.4242,9077.986815,41633.5329,32594.6761,-9038.8568,785,898167.6331,22,11006.647685962,964.2765079107336,0.011418,,0.0,0.043227,0.4802,3.9837,0.00507,-0.002385,-0.082,1.4056,-0.027872,-0.000784,-0.8199,0.355871,0.137174,0.071823
2018-02-19 00:00:00+00:00,26,6.2576,0.3949,0.7375,125,576036.9325,-56870.5012,0.6051,459,472633.9296,8902.999719,265906.3838,42493.4812,-223412.9026,547,781033.7946,62,10523.429305801,915.0920469360246,0.016375,,0.0,0.157476,-5.8359,1.2548,0.003502,0.025972,-0.0807,0.9413,-0.01747,-0.002469,-0.898,0.319252,-0.036619,0.09234
2018-02-20 00:00:00+00:00,61,1.7268,0.3123,0.7047,178,610740.0482,-62010.1631,0.6877,474,596018.8749,2766.511463,171404.0633,99260.8073,-72143.256,608,866683.7455,73,11103.0900361497,928.2902425457684,0.062997,,0.0,0.088317,-1.3339,-4.0708,-0.009369,0.002651,0.059,1.324,-0.207187,-0.014845,-0.6632,0.310217,-0.009035,0.09152
2018-02-21 00:00:00+00:00,76,0.9569,0.2097,0.6181,163,456917.8364,-58852.3771,0.7903,521,584226.884,3208.509308,75809.2824,79221.9441,3412.6617,685,739258.1106,88,11502.3770496396,902.9690554385094,-0.029501,,0.0,0.064024,-3.4881,-10.1306,0.01112,-0.03979,0.0752,1.7718,0.082193,0.00378,-0.7024,0.281998,-0.028219,-0.073874
2018-02-22 00:00:00+00:00,61,1.8467,0.0711,0.9115,149,2218997.0107,-58815.4198,0.9289,407,2261354.3375,16792.393638,112205.0403,60761.0418,-51443.9985,534,2434320.4195,66,9973.59211951887,809.1296597083212,-0.0463,,0.0,0.050483,-1.4302,-11.672,-0.002109,-0.001307,-0.0947,1.2167,-0.192089,-0.007341,-0.985,0.510732,0.228735,0.19148
2018-02-23 00:00:00+00:00,23,1.5231,0.2053,0.746,178,512965.4425,-59061.9847,0.7947,380,546385.416,3100.081321,85232.8278,55958.5185,-29274.3093,431,687576.7623,28,10032.863112314,812.4468626177468,-0.025259,,0.0,0.07651,1.952,-9.7198,0.003986,0.051212,0.0105,1.3576,-0.08874,-0.00506,-1.065,0.373283,-0.137449,0.063066
2018-02-24 00:00:00+00:00,23,0.8521,0.1216,0.8397,112,709109.5658,-53386.5055,0.8784,261,741825.1734,16208.064847,47229.9274,55425.0504,8195.123,310,844480.1512,26,10301.883609336,864.6697536212578,0.015009,,0.0,0.064997,3.587,-6.069,0.012876,0.122673,0.2826,3.0333,0.139214,0.006263,-1.1891,0.447589,0.074306,0.165591
2018-02-25 00:00:00+00:00,16,2.2348,0.1662,0.6789,93,253414.1594,-55477.7713,0.8338,229,311216.2632,2617.93218,42853.7285,19176.0109,-23677.7177,268,373246.0026,23,9666.98707979739,832.646407106762,-0.009666,,0.0,0.074163,-5.1842,-11.7333,0.000262,-0.081625,-0.159,2.0214,-0.180277,-0.008903,-1.418,0.413951,-0.033638,-0.096781
2018-02-26 00:00:00+00:00,29,2.7806,0.176,0.8692,207,608927.4832,-31856.4843,0.824,258,577270.9083,3553.739638,90673.359,32609.4658,-58063.8932,307,700553.7331,20,9921.176123710238,854.5845937649669,-0.001352,,0.0,0.109569,0.7176,-5.1799,0.000452,-0.058281,-0.3175,0.0955,-0.13686,-0.011393,-0.9492,0.553823,0.139872,0.18054
2018-02-27 00:00:00+00:00,10,6.6278,0.2048,1.0,146,400557.5487,-30198.1369,0.7952,128,318510.1046,3885.876484,71291.1341,10756.3099,-60534.8243,146,400557.5487,8,10545.979237879825,871.5146236265358,-0.005159,,0.0,0.15062,-0.447,-4.2929,-0.006367,-0.013067,-0.024,-0.0446,-0.170154,-0.020461,-1.1854,0.692159,0.138336,0.24457
2018-02-28 00:00:00+00:00,12,5.0762,0.1466,1.0,153,388132.3823,-36138.3524,0.8534,136,331235.9878,1834.082741,47532.6209,9363.7736,-38168.8472,153,388132.3823,5,10631.42490005329,864.6887072652788,0.032898,,0.0,0.128819,5.9741,5.1693,0.018136,-0.026047,-0.085,-0.5544,0.022277,0.002195,-1.0445,0.688728,-0.003431,0.274777
