block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-03-05 00:00:00+00:00,6,0.7326,0.2796,1.0,51,126820.422,-1563.8329,0.7204,35,91361.1601,2297.078114,14993.1768,20466.0851,5472.9083,51,126820.422,10,22432.495889744063,1569.9158206935217,-0.000101,261.0118,0.2394,0.199749,1.5702,3.7793,-0.000807,-0.001381,0.015,0.4116,0.01375,0.00237,-0.1068,0.770003,-0.022078,-0.042451
2023-03-06 00:00:00+00:00,14,1.1836,0.4689,1.0,76,524295.8511,-12680.424,0.5311,58,278437.4797,11287.838737,133263.1585,112595.213,-20667.9455,76,524295.8511,4,22431.82204295643,1566.995100982999,-0.000436,853.0216,1.3514,0.397004,9.6673,12.0866,0.044929,0.004921,0.0063,0.4568,0.130928,0.049446,0.3781,0.855327,0.085325,0.010892
2023-03-07 00:00:00+00:00,16,0.5863,0.3537,1.0,80,321832.8098,-7010.4703,0.6463,54,207988.5733,6540.740958,42077.1346,71767.1019,29689.9673,80,321832.8098,10,22355.921404127832,1565.7268852608668,-0.00022,-193.8801,1.0764,0.240325,-3.3489,7.713,0.01234,0.00927,0.0343,0.7194,0.076505,0.016554,0.243,0.805204,-0.050124,0.013123
2023-03-08 00:00:00+00:00,19,3.668,0.2512,1.0,73,474031.0585,-12950.1163,0.7488,47,354977.8492,11701.008993,93549.2563,25503.953,-68045.3033,73,474031.0585,7,22081.919795112248,1557.3348027840884,0.000271,84.7832,1.1687,0.224641,-0.6925,2.8475,-0.073517,0.008401,-0.0393,0.4048,-0.335215,-0.068912,-0.3438,0.846767,0.041564,0.076765
2023-03-09 00:00:00+00:00,22,1.4125,0.5419,1.0,95,535592.3716,-13745.4103,0.4581,51,245350.2711,7954.131293,169935.9671,120306.1334,-49629.8337,95,535592.3716,22,21455.31462552316,1520.5487509531802,-0.000516,324.9625,1.5594,0.38208,2.2993,7.2699,-0.00308,0.005124,-0.0622,-0.0909,0.002506,0.000907,1.2883,0.851089,0.004322,-0.004238
2023-03-10 00:00:00+00:00,26,1.0201,0.4115,1.0,111,743281.4433,-16645.014,0.5885,70,437403.621,8832.054627,154463.707,151414.1153,-3049.5917,111,743281.4433,15,19995.00545969552,1414.7456964520754,0.000454,-513.8807,0.8756,0.336398,-1.1336,4.9524,0.021796,-0.002488,0.047,0.2844,0.074672,0.023393,-0.0724,0.849315,-0.001774,0.044112
2023-03-11 00:00:00+00:00,30,2.2577,0.5329,1.0,184,2091390.9372,-76644.0803,0.4671,138,976906.4839,31346.067754,772381.6083,342102.8451,-430278.7632,184,2091390.9372,16,20258.42187256559,1447.727246255862,-0.000797,6104.6385,6.0934,0.512988,30.0754,38.4373,0.032719,0.029289,0.1626,1.5607,0.07464,0.036102,-1.8636,0.844641,-0.004674,-0.002126
2023-03-12 00:00:00+00:00,19,2.2038,0.3345,1.0,100,860786.0776,-92882.647,0.6655,73,572830.2769,16335.637436,198076.4297,89879.371,-108197.0587,100,860786.0776,8,20652.88779384437,1486.4200343750342,0.001203,-6880.447,-0.182,0.340535,-40.4667,-3.5996,-0.035861,-0.048067,-0.2426,-0.3767,-0.102438,-0.032758,-0.8123,0.8652,0.020558,0.014111
2023-03-13 00:00:00+00:00,30,1.6413,0.3854,1.0,140,950617.6141,-102638.8977,0.6146,99,584219.2462,7187.777929,227680.0343,138718.3336,-88961.7007,140,950617.6141,11,22989.189939003933,1627.1804411883834,-0.000963,774.504,0.5248,0.322664,5.2578,-8.0092,-0.040018,-0.040017,-0.2507,-2.2912,-0.10986,-0.032786,2.0691,0.861913,-0.003286,0.012598
2023-03-14 00:00:00+00:00,34,1.4902,0.4878,1.0,139,965056.7598,-120118.3143,0.5122,84,494349.4293,6906.123514,281686.6396,189020.691,-92665.9486,139,965056.7598,21,24844.87076101627,1705.0221533980691,0.000813,-63.6832,0.4623,0.383279,1.5162,-3.1441,-0.009636,0.033449,0.1952,-0.7598,-0.00624,-0.002232,0.772,0.848974,-0.012939,0.004333
2023-03-15 00:00:00+00:00,30,2.1591,0.5763,1.0,106,902159.3974,-137649.773,0.4237,61,382243.0963,8018.055424,355340.9079,164575.3932,-190765.5147,106,902159.3974,15,24730.817950675104,1682.5780243101262,-0.0003,-323.6681,0.161,0.436064,-1.9925,-4.4441,-0.054632,-0.009699,-0.014,-0.8593,-0.122103,-0.051231,0.7965,0.88227,0.033295,0.01707
2023-03-16 00:00:00+00:00,22,1.3642,0.5085,1.0,87,488407.1097,-136025.8315,0.4915,53,240040.8593,7276.413254,143314.2468,105052.0036,-38262.2432,87,488407.1097,12,24797.808104227803,1663.3302659970998,0.000358,-333.098,-0.1491,0.361316,-1.4595,-8.2028,-0.004485,0.024183,0.1172,0.0589,-0.000367,-0.000125,0.3857,0.841506,-0.040763,-0.020407
2023-03-17 00:00:00+00:00,20,2.5147,0.3068,1.0,111,635778.2694,-147598.6246,0.6932,84,440725.1773,5463.655774,139556.1176,55496.9745,-84059.143,111,635778.2694,7,26395.556930728955,1730.1209788924832,-0.000328,61.4599,-0.0908,0.295819,-0.8012,-7.8705,-0.060225,-0.017552,-0.123,-0.9015,-0.202159,-0.055094,0.255,0.84389,0.002384,-0.005084
2023-03-18 00:00:00+00:00,22,1.2916,0.5847,1.0,95,691353.1611,-93479.1103,0.4153,63,287130.7948,9298.634525,227832.2649,176390.1014,-51442.1635,95,691353.1611,10,27507.411891321022,1812.4989531504773,0.000256,-723.9754,-0.7678,0.460074,-6.5799,-44.5258,0.015668,0.000964,0.0251,-0.6966,0.052311,0.023025,1.0747,0.864411,0.020521,-0.017858
2023-03-19 00:00:00+00:00,12,0.4542,0.3525,1.0,65,280008.6064,-72729.3177,0.6475,44,181299.0113,4966.48,30829.0526,67880.5425,37051.4898,65,280008.6064,9,27570.616980650844,1798.750583535714,0.000884,2.0392,-0.7584,0.292394,-0.4549,-4.514,0.02891,0.004472,0.0385,-0.389,0.125398,0.033913,0.0614,0.837545,-0.026866,-0.003961
2023-03-20 00:00:00+00:00,20,2.2714,0.4075,1.0,94,560613.0547,-72704.2132,0.5925,61,332164.655,6584.29471,158617.1845,69831.2152,-88785.9693,94,560613.0547,13,28059.64898826891,1777.99679909236,-0.001032,296.199,-0.4732,0.323668,2.8361,-6.9357,-0.068377,-0.002315,-0.0698,-0.9345,-0.209603,-0.064155,1.8749,0.86983,0.032284,0.025939
2023-03-21 00:00:00+00:00,24,1.6127,0.5157,1.0,86,492623.0908,-67976.549,0.4843,51,238594.2862,6664.735823,156800.5519,97228.2527,-59572.2992,86,492623.0908,11,28153.01914588153,1781.9709361409114,0.000108,-200.0784,-0.6586,0.383436,-2.4371,-10.889,-0.059776,-0.005336,-0.0129,-1.0241,-0.15017,-0.05455,1.4516,0.854207,-0.015622,-0.010204
2023-03-22 00:00:00+00:00,23,0.7171,0.5079,1.0,100,1680053.9234,-20643.0558,0.4921,63,826807.9077,46866.758036,356338.5389,496907.4768,140568.9378,100,1680053.9234,14,28215.06088195372,1794.0284386894482,-0.000398,118.583,-0.5408,0.440384,0.3099,-8.5867,0.075673,0.007515,-0.0154,-1.1314,0.182181,0.078162,2.0978,0.919625,0.065418,0.08208
2023-03-23 00:00:00+00:00,28,0.6384,0.6528,1.0,96,756375.9473,391.3393,0.3472,52,262591.1069,8517.254104,192403.1591,301381.6813,108978.5221,96,756375.9473,16,27944.353577611808,1783.305621770193,0.000254,289.1082,-0.2608,0.434327,3.8415,-3.2856,0.054916,0.007521,-0.0172,-1.2493,0.141099,0.058527,1.8913,0.869705,-0.04992,-0.000125
2023-03-24 00:00:00+00:00,18,1.1563,0.5136,1.0,81,707705.9318,8636.9758,0.4864,51,344249.4914,8711.255354,194898.0637,168558.3767,-26339.687,81,707705.9318,12,28136.62139691641,1793.6858260125946,-0.00037,54.1988,-0.2071,0.395726,0.6843,-1.8001,0.018311,0.00289,0.0913,-0.5217,0.051924,0.019752,2.3546,0.885442,0.015737,0.031235
2023-03-25 00:00:00+00:00,11,0.7117,0.1715,1.0,58,413150.9041,17691.0768,0.8285,44,342276.7559,9396.328745,29468.8024,41405.3458,11936.5435,58,413150.9041,3,27663.810360546613,1758.2123789216196,0.000195,-581.3869,-0.7661,0.175863,-5.0371,-0.2573,0.013493,0.001985,0.0046,-0.4815,0.087279,0.013811,2.2293,0.851771,-0.033671,-0.067854
2023-03-26 00:00:00+00:00,10,0.4097,0.4081,1.0,51,231964.6274,18060.961,0.5919,37,137296.9379,6827.357981,27513.5051,67154.1844,39640.6793,51,231964.6274,4,27837.685307838667,1770.3420574880608,-4.3e-05,-0.6868,-0.7598,0.259705,0.9656,1.1632,0.031927,0.009996,0.039,-0.1688,0.147112,0.034718,1.4265,0.808961,-0.04281,-0.060744
2023-03-27 00:00:00+00:00,16,1.5462,0.3988,1.0,83,618412.1567,23186.5332,0.6012,60,371793.5581,8159.96462,149762.7812,96855.8174,-52906.9638,83,618412.1567,7,27611.21849453589,1746.7314091352807,-5.1e-05,1051.4435,0.2671,0.336872,5.3372,3.6643,0.009203,-0.002526,-0.0125,-0.2681,0.031683,0.010073,2.1655,0.863857,0.054895,-0.021585
2023-03-28 00:00:00+00:00,21,1.3278,0.3674,1.0,78,519564.0467,27856.2635,0.6326,50,328653.9783,10319.524128,108897.1277,82012.9407,-26884.1871,78,519564.0467,7,27068.971921925564,1738.2710451741991,-6e-06,-56.7988,0.2101,0.321412,3.7475,9.8489,0.014488,0.022652,-0.1477,-1.4376,0.050346,0.015203,1.4762,0.855025,-0.008832,0.003254
2023-03-29 00:00:00+00:00,26,1.4209,0.4959,1.0,100,469737.4856,1989.3752,0.5041,62,236777.4711,7194.620796,136729.6477,96230.3668,-40499.2809,100,469737.4856,12,28079.24720292859,1799.956628253436,-0.000244,346.2573,0.5379,0.352281,2.8785,12.4175,0.01721,-0.017711,-0.0562,-1.8301,0.053247,0.017761,2.1515,0.812032,-0.042993,0.00307
2023-03-30 00:00:00+00:00,21,1.7906,0.4335,1.0,80,318641.3076,-19169.8621,0.5665,54,180502.6369,4585.483491,88637.4047,49501.266,-39136.1387,80,318641.3076,5,28418.55291299448,1795.2524865329376,-2.6e-05,221.7817,0.7408,0.307752,1.876,10.4521,-0.055038,-0.03844,0.0431,-1.4534,-0.177429,-0.050493,2.4661,0.831541,0.019509,-0.032316
2023-03-31 00:00:00+00:00,10,1.007,0.3308,1.0,76,710459.9304,-15524.2378,0.6692,60,475449.8102,7892.889065,117915.2187,117094.9015,-820.3171,76,710459.9304,6,28228.77919191041,1811.9727448322608,0.000357,-541.1084,0.1915,0.291199,-5.2268,4.541,-0.0314,0.012004,0.0748,-0.8508,-0.105554,-0.029398,2.1388,0.90161,0.07007,0.046585
2023-04-01 00:00:00+00:00,13,1.9156,0.4348,1.0,54,298208.0251,-23046.0226,0.5652,39,168549.3641,7040.985391,85187.3054,44471.3556,-40715.9498,54,298208.0251,2,28490.910901141844,1825.085339293454,-9.2e-05,-614.0747,-0.4326,0.338413,-4.8998,4.6783,-0.046735,0.013334,0.0126,-0.7347,-0.136914,-0.043549,0.9926,0.830979,-0.070631,0.018948
2023-04-02 00:00:00+00:00,13,4.4153,0.2042,1.0,52,201635.4526,-32418.4316,0.7958,35,160463.5715,3936.619263,33569.0323,7602.8488,-25966.1835,52,201635.4526,4,28339.352477892746,1812.0884838563863,0.001518,-126.0752,-0.5667,0.193087,-1.442,2.2707,-0.053964,0.003459,0.0576,-0.267,-0.304664,-0.051462,0.4353,0.796071,-0.034908,-0.035469
2023-04-03 00:00:00+00:00,10,0.4159,0.4188,1.0,74,628545.636,-9344.5789,0.5812,49,365294.3713,7659.242889,77320.6299,185930.6348,108610.0049,74,628545.636,15,28020.84209334517,1798.9202608482738,-0.00127,873.9008,0.3035,0.322128,5.1765,2.11,0.066303,-0.010124,0.0249,-0.0523,0.225638,0.069076,0.8252,0.878875,0.082804,-0.022735
2023-04-04 00:00:00+00:00,16,2.564,0.4401,1.0,87,471935.9903,-18524.8543,0.5599,60,264233.2081,5245.873455,149424.4486,58278.3336,-91146.115,87,471935.9903,11,28091.15978469224,1842.225513825252,6e-06,121.8731,0.4155,0.358941,3.5518,1.9142,-0.055114,0.015993,-0.0627,-0.5435,-0.148508,-0.050221,1.0238,0.853432,-0.025443,0.022453
2023-04-05 00:00:00+00:00,13,15.1827,0.5201,1.0,88,1062711.7811,-81946.7245,0.4799,70,509943.2291,49029.430031,518610.4621,34158.09,-484452.3721,88,1062711.7811,5,28367.21674251796,1907.656714782668,-0.000654,532.114,0.935,0.638455,6.1295,5.1653,-0.038575,-0.003913,-0.0286,-0.8147,-0.056636,-0.035316,1.3668,0.893394,0.039961,0.097323
2023-04-06 00:00:00+00:00,11,4.7431,0.1707,1.0,72,442000.9735,-83379.5598,0.8293,57,366564.5897,5274.101769,62301.185,13135.1988,-49165.9862,72,442000.9735,4,28024.062296181208,1880.353101230768,0.000622,-610.3503,0.3085,0.219573,-5.3827,-2.0935,-0.030077,-0.013865,0.0383,-0.483,-0.135499,-0.027119,-0.0059,0.846749,-0.046644,-0.032126
2023-04-07 00:00:00+00:00,7,4.8639,0.1067,1.0,57,228509.4021,-85557.2401,0.8933,49,204130.323,3852.715306,20221.579,4157.5,-16064.079,57,228509.4021,1,27955.870255488164,1862.8505473164944,0.000617,-507.8904,-0.2174,0.17202,-6.2511,-3.1178,-0.032138,-0.010877,-0.1165,-1.4241,-0.196817,-0.029299,0.6843,0.810391,-0.036358,-0.043041
2023-04-08 00:00:00+00:00,5,0.1835,0.4671,1.0,45,193554.8488,-70831.3855,0.5329,33,103153.4536,5265.861927,14018.1814,76383.2138,62365.0325,45,193554.8488,7,28017.12261553108,1866.102545301802,0.000944,-317.3687,-0.5459,0.250689,-2.1322,-0.3502,0.103137,0.006855,0.0951,-0.8257,0.457805,0.105173,-0.7782,0.804204,-0.006187,-0.08919
2023-04-09 00:00:00+00:00,16,10.448,0.5471,0.9734,46,142778.3059,-76583.039,0.4529,29,66427.4601,4461.223333,73237.4557,7009.6976,-66227.7581,50,146674.6134,5,28035.38374735989,1848.5285552050084,0.000145,-42.4389,-0.5866,0.346539,-0.0847,1.0071,-0.06073,0.03277,0.1122,0.2703,-0.17614,-0.056671,-0.9035,0.78771,-0.016494,-0.059039
2023-04-10 00:00:00+00:00,13,0.6478,0.4123,1.0,70,347360.303,-87725.7487,0.5877,48,204129.3303,5409.927581,56309.9678,86921.0049,30611.0372,70,347360.303,9,28593.627033438937,1868.8408808409288,-0.000703,372.4604,-0.2106,0.293931,2.2212,-1.9482,0.041164,-0.03906,-0.2149,-1.7879,0.172644,0.046969,0.0491,0.838402,0.050692,0.028011
2023-04-11 00:00:00+00:00,13,1.3006,0.2834,1.0,79,342430.391,-76516.4342,0.7166,59,245387.7303,3707.770934,54861.787,42180.8737,-12680.9133,79,342430.391,7,30112.54047127729,1913.4588858210263,-0.000961,281.6792,0.0707,0.255998,1.2844,-4.2156,-0.012758,-0.038608,0.0143,-1.6042,-0.028043,-0.00654,0.9003,0.836355,-0.002047,0.032151
2023-04-12 00:00:00+00:00,22,0.3294,0.5953,1.0,81,886307.6975,30715.4806,0.4047,45,358684.8459,34014.460079,130725.9101,396896.9415,266171.0314,81,886307.6975,14,30032.673105306963,1890.4133595197973,0.000162,-395.8149,-0.3375,0.453313,-1.2588,-11.6039,0.155077,0.032762,0.0356,-1.2369,0.362373,0.159038,0.3045,0.893915,0.05756,0.106205
2023-04-13 00:00:00+00:00,14,0.9241,0.3371,1.0,105,652352.5263,38978.4359,0.6629,72,432466.8703,6504.597169,105605.4776,114280.1785,8674.7009,105,652352.5263,19,30247.3380012235,1968.7518376994387,-7.9e-05,655.6189,0.3286,0.306868,8.0398,1.8187,0.002095,0.023015,-0.2169,-3.0814,0.017296,0.004917,-0.0296,0.842772,-0.051143,0.00437
2023-04-14 00:00:00+00:00,21,1.1684,0.4069,1.0,126,740254.0336,37932.2456,0.5931,84,439039.3365,5359.660653,162301.054,138913.6431,-23387.4109,126,740254.0336,21,30623.3450332619,2099.062291805431,-0.000859,-2.4913,0.3186,0.331191,-2.6799,5.39,0.00742,-0.024793,0.0531,-2.4816,0.028423,0.008798,0.4778,0.840211,-0.002561,0.003856
2023-04-15 00:00:00+00:00,8,0.823,0.3397,1.0,61,242079.1927,30163.583,0.6603,45,159833.9888,4239.106243,37130.4049,45114.7989,7984.394,61,242079.1927,8,30407.673336176,2097.9782973860024,0.00217,-546.255,-0.2485,0.282374,-4.2584,3.2637,0.022896,0.005162,-0.1033,-3.1453,0.096618,0.025264,1.3537,0.829303,-0.010908,-0.064612
2023-04-16 00:00:00+00:00,7,0.7989,0.2987,1.0,73,390988.674,41489.5825,0.7013,55,274208.6513,8320.341545,51862.8922,64917.1304,13054.2381,73,390988.674,11,30336.33193986756,2100.6023043907976,0.002077,216.673,-0.0311,0.253572,1.0042,4.3526,0.037217,-0.006867,0.2248,-1.2796,0.175462,0.040747,0.0773,0.826523,-0.00278,-0.016249
2023-04-17 00:00:00+00:00,11,1.4679,0.2594,1.0,83,495811.7639,33633.3602,0.7406,68,367210.8279,5919.215926,76491.7274,52109.2085,-24382.5189,83,495811.7639,4,29728.445817304186,2087.6901878050635,-0.003643,729.8118,0.7064,0.243011,7.2408,9.3721,-0.010093,0.015597,0.3019,1.1477,-0.028802,-0.006367,0.2497,0.842804,0.016281,0.002593
2023-04-18 00:00:00+00:00,7,0.4619,0.344,1.0,86,571199.5477,45777.4857,0.656,64,374681.8486,6504.895102,62094.867,134422.8321,72327.9651,86,571199.5477,15,29938.80848363646,2092.7173705230352,-0.000893,1787.68,2.4294,0.286404,16.9132,25.0009,0.068469,0.010905,0.0914,1.824,0.262738,0.069936,0.7512,0.839461,-0.003343,0.010158
2023-04-19 00:00:00+00:00,10,1.2004,0.6599,1.0,140,1129426.5093,-1943.905,0.3401,47,384076.3648,18271.327746,406614.4239,338735.7206,-67878.7033,140,1129426.5093,83,29626.188818797888,2021.7175937919053,-8.4e-05,2160.4134,4.0781,0.460823,22.9275,49.1872,0.008074,0.007072,0.1588,2.9089,0.020158,0.009008,1.458,0.888702,0.049241,0.062179
2023-04-20 00:00:00+00:00,21,1.8924,0.2938,1.0,114,959503.4875,-15607.1085,0.7062,83,677638.9955,7264.339559,184416.1076,97448.3844,-86967.7232,114,959503.4875,10,28687.818719780003,1949.3721845458,-0.000201,-595.5701,3.284,0.245161,-11.2613,29.8861,-0.039642,-0.003197,-0.086,2.1845,-0.159588,-0.036572,3.0735,0.870841,-0.017861,0.028037
2023-04-21 00:00:00+00:00,15,1.5425,0.264,1.0,112,948984.5226,-19902.2482,0.736,88,698479.9874,8384.438504,151978.962,98525.5731,-53453.3889,112,948984.5226,9,27981.24494900672,1907.937082593996,0.000904,-2689.3046,0.9973,0.236066,-21.5683,10.9976,-0.013949,0.002126,-0.2519,0.3341,-0.055485,-0.012216,-1.4927,0.847996,-0.022845,0.008535
2023-04-22 00:00:00+00:00,11,1.6083,0.3094,1.0,64,334819.1166,-24493.9569,0.6906,41,231241.012,4770.162969,63867.8358,39710.2689,-24157.5669,64,334819.1166,12,27431.54792423065,1862.2121553088425,0.002733,-235.0573,0.781,0.245801,-3.8047,11.4513,-0.015968,-0.010524,0.0853,0.9504,-0.063662,-0.014395,-1.4358,0.821037,-0.026959,-0.067665
2023-04-23 00:00:00+00:00,13,2.4461,0.4526,1.0,55,389305.9055,-36920.8466,0.5474,36,213116.4389,10819.119456,125061.7284,51127.7382,-73933.9902,55,389305.9055,6,27599.50604560507,1864.933112893617,-0.001153,412.0585,1.1042,0.341217,5.4329,15.8799,-0.065462,0.005166,0.1495,1.9911,-0.197001,-0.063635,-1.2857,0.84003,0.018993,-0.030811
2023-04-24 00:00:00+00:00,11,1.0091,0.3236,1.0,76,490221.2158,-33540.3206,0.6764,59,331591.9872,6011.867106,79674.0326,78955.196,-718.8366,76,490221.2158,6,27498.567450233168,1849.2612578542155,-0.000332,275.4413,1.3049,0.260241,1.4587,10.0979,-0.005591,-0.003328,-0.0761,1.439,-0.010199,-0.002465,-0.8838,0.852227,0.012197,0.004231
2023-04-25 00:00:00+00:00,15,8.0775,0.3869,1.0,96,550851.3093,-67611.7635,0.6131,73,337721.4462,7467.98307,189650.9993,23478.8638,-166172.1355,96,550851.3093,8,27502.68330988673,1832.1954071823395,-9.4e-05,-595.8378,0.7885,0.30351,-4.7919,-11.6072,-0.094426,0.006475,-0.1443,0.4144,-0.332369,-0.093437,0.5999,0.848491,-0.003736,0.027453
2023-04-26 00:00:00+00:00,13,1.7248,0.3565,1.0,99,747169.2701,-68035.7984,0.6435,75,480825.8505,9756.793142,168595.1835,97748.2361,-70846.9474,99,747169.2701,11,28842.521607560902,1895.203279481425,0.000113,209.6367,0.943,0.316315,0.7506,-33.7841,-0.017072,-0.004045,0.0071,0.4697,-0.052435,-0.015568,1.6493,0.870953,0.022462,0.030923
2023-04-27 00:00:00+00:00,18,2.4842,0.4154,1.0,85,786177.4203,-75485.5818,0.5846,59,459598.0391,12341.013499,232847.7942,93731.5871,-139116.2071,85,786177.4203,8,29120.281127395167,1899.5887990319527,0.00082,-375.3427,0.6146,0.339961,-2.1509,-24.6736,-0.072056,-0.023762,-0.0492,0.1164,-0.220503,-0.071168,0.2635,0.883681,0.012728,0.031454
2023-04-28 00:00:00+00:00,10,2.6685,0.435,1.0,71,481763.4303,-81467.0697,0.565,50,272175.8758,6451.594198,152455.6792,57131.8753,-95323.8039,71,481763.4303,11,29340.21675571008,1903.109467484509,-0.001052,103.4594,0.6837,0.340454,0.6095,-2.4959,-0.012603,-0.00541,0.0424,0.4267,-0.042353,-0.013608,0.035,0.849216,-0.034464,0.000725
2023-04-29 00:00:00+00:00,10,0.8374,0.3489,1.0,54,239695.4757,-76959.0209,0.6511,37,156077.1742,5238.256152,38109.7635,45508.5379,7398.7744,54,239695.4757,7,29317.350076954364,1902.209518155596,0.001832,-224.064,0.4807,0.242672,-1.7816,-0.4727,0.014557,0.005013,-0.0253,0.2505,0.075603,0.016568,-0.9152,0.800775,-0.048441,-0.070178
2023-04-30 00:00:00+00:00,14,1.6019,0.4857,1.0,59,282103.5752,-70924.6772,0.5143,38,145089.6176,6596.434464,84353.7709,52660.1868,-31693.5841,59,282103.5752,7,29357.88968641457,1906.1909121190813,-0.002496,795.5304,1.1278,0.356931,4.6377,-1.2679,0.022524,0.021721,0.22,1.7915,0.069245,0.023249,-0.046,0.797564,-0.003211,-0.086117
2023-05-01 00:00:00+00:00,21,11.3305,0.6101,1.0,94,1654616.189,-191651.8806,0.3899,64,645056.9433,60614.881582,927684.2531,81874.9925,-845809.2606,94,1654616.189,9,28480.558049390413,1844.2042545675893,-0.001396,2500.773,3.0317,0.656835,29.4549,26.7284,-0.139996,0.012159,0.1933,2.9707,-0.216266,-0.139625,0.9666,0.90385,0.106286,0.054634
2023-05-02 00:00:00+00:00,11,3.3625,0.1988,1.0,94,563115.615,-176575.1042,0.8012,76,451149.3793,6321.030778,86300.4682,25665.7675,-60634.7008,94,563115.615,7,28262.56373309206,1844.315743693665,6.5e-05,1688.8361,3.9352,0.22009,16.5626,48.0829,-0.03191,-0.006407,-0.0471,2.5298,-0.15285,-0.030595,1.9426,0.819654,-0.084196,0.018879
2023-05-03 00:00:00+00:00,9,0.7266,0.2227,1.0,94,451416.988,-164179.752,0.7773,78,350863.9678,5296.560185,42316.2511,58236.7691,15920.5179,94,451416.988,7,28557.74170694057,1867.9342486945989,5.6e-05,-820.4791,3.1126,0.207736,-10.1924,37.1399,0.014588,0.001384,-0.1733,1.3776,0.100874,0.018365,1.3508,0.798715,-0.020939,0.001151
2023-05-04 00:00:00+00:00,11,1.7171,0.3882,1.0,84,679440.7251,-154250.0485,0.6118,63,415682.3858,15482.847948,166683.3108,97075.0286,-69608.2822,84,679440.7251,10,29000.2176142898,1893.7858101346112,0.000451,160.1037,3.016,0.293309,1.7919,41.0827,-0.031995,-0.004816,0.0551,1.7013,-0.11442,-0.031652,1.3335,0.846063,0.047348,-0.057787
2023-05-05 00:00:00+00:00,32,0.6588,0.6827,1.0,125,740613.6061,-125774.3221,0.3173,61,234976.3215,15342.184262,200815.5021,304821.7825,104006.2804,125,740613.6061,32,29266.532725230736,1929.8480764735173,-0.00095,6536.5384,5.7111,0.447138,62.8939,103.3671,0.099999,0.003617,-0.0415,1.4077,0.239433,0.101671,2.7511,0.806656,-0.039407,-0.012998
2023-05-06 00:00:00+00:00,30,3.4457,0.515,0.9845,127,944187.8716,-165643.2749,0.485,92,465158.4624,22947.591628,382769.4748,111085.5798,-271683.895,142,959013.517,20,29163.48553854833,1933.050262152934,-0.000324,-327.0164,4.738,0.48618,-8.2358,96.9129,0.008669,0.004919,0.2615,2.868,0.022041,0.010295,5.5558,0.827292,0.020637,0.028577
2023-05-07 00:00:00+00:00,12,0.7218,0.3544,0.9862,85,280023.3053,-158792.428,0.6456,67,183297.4124,4655.286419,42189.315,58451.6589,16262.3439,89,283938.3863,10,28925.256802964024,1909.580501305987,0.000752,-2722.3416,3.2617,0.234019,-22.199,70.0762,0.028963,-0.012767,-0.0057,2.6868,0.148419,0.03035,0.908,0.721273,-0.106019,-0.12479
2023-05-08 00:00:00+00:00,21,1.1987,0.4617,1.0,115,690337.9592,-42077.4223,0.5383,77,371598.0287,9477.709516,173772.0755,144967.8549,-28804.2206,115,690337.9592,17,27981.957034127743,1858.6756745944967,-0.000437,-180.8729,2.9851,0.352059,-8.3476,32.2736,0.049603,0.013147,-0.174,1.6585,0.157337,0.051985,1.3733,0.80222,0.080947,-0.004436
2023-05-09 00:00:00+00:00,19,1.1354,0.5518,1.0,99,615780.4301,-36492.7566,0.4482,68,276010.1708,14015.603598,180656.1498,159114.1095,-21542.0403,99,615780.4301,12,27618.269797484667,1845.0202082493868,0.000501,-1765.7561,2.1916,0.385457,-15.1349,0.5761,0.031652,-0.006769,-0.0489,1.3627,0.092366,0.033783,1.0806,0.810996,0.008776,-0.016296
2023-05-10 00:00:00+00:00,9,0.9755,0.195,1.0,121,1064944.1079,-38398.7693,0.805,101,857228.0497,14930.049771,102568.8149,105147.2433,2578.4285,121,1064944.1079,11,27756.5518223526,1851.23881271409,-1.5e-05,296.6961,2.2156,0.213337,-1.1598,9.6087,0.024878,0.000409,0.0562,1.6463,0.13484,0.026495,2.0708,0.846727,0.035731,0.125454
