block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-06-03 00:00:00+00:00,-0.000839,383.7353,-0.4999,0.3205,3.7575,-2.6481,-0.017897,0.012437,0.0259,2.8561,-0.052626,-0.015925,-0.5546,0.838287,0.08919,-0.020579
2024-06-04 00:00:00+00:00,0.000301,-253.083,-0.6324,0.263745,-2.5268,-6.6333,0.026114,0.000158,-0.1463,1.5985,0.114736,0.02827,-0.5257,0.841243,0.002956,0.074398
2024-06-05 00:00:00+00:00,-0.000293,828.0177,-0.1252,0.327075,10.0774,8.8112,-0.029881,-0.014948,0.1101,2.4078,-0.089031,-0.027159,-0.3178,0.814921,-0.026322,0.065824
2024-06-06 00:00:00+00:00,-0.001155,145.8231,-0.0062,0.277175,-0.9596,6.1002,-0.045229,-0.006729,0.0373,2.5788,-0.164486,-0.042515,-0.4506,0.83662,0.021699,-0.001667
2024-06-07 00:00:00+00:00,0.000921,-382.6385,-0.2278,0.309345,-5.5562,3.2286,-0.06907,0.034225,-0.0678,1.9898,-0.225636,-0.064686,-0.3223,0.810889,-0.025731,-0.030354
2024-06-08 00:00:00+00:00,0.000225,-848.107,-0.7805,0.356159,-6.1723,0.5937,-0.027325,0.014441,-0.1261,1.0375,-0.070623,-0.023553,-0.7839,0.774166,-0.036723,-0.040755
2024-06-09 00:00:00+00:00,0.000269,-74.9956,-0.8442,0.264231,-0.9415,-2.3215,-0.011293,-0.022427,-0.0056,0.9781,-0.026429,-0.006223,-1.2401,0.69092,-0.083246,-0.1457
2024-06-10 00:00:00+00:00,7.8e-05,354.328,-0.5743,0.286813,2.6275,-3.4515,-0.02725,0.004457,0.0168,1.09,-0.087958,-0.023421,-0.5131,0.813186,0.122266,0.002297
2024-06-11 00:00:00+00:00,-0.000979,361.671,-0.2641,0.497953,3.7393,2.8146,-0.110711,0.005681,0.032,1.3026,-0.224316,-0.108181,-0.5234,0.880051,0.066864,0.105885
2024-06-12 00:00:00+00:00,0.000769,308.2953,0.0407,0.311081,3.4437,-3.8191,-0.004305,-0.009946,-0.0415,0.9789,-0.010492,-0.003064,-0.2259,0.848682,-0.031368,0.157763
2024-06-13 00:00:00+00:00,0.00023,-235.335,-0.1507,0.312439,-3.7641,-6.6236,-0.044079,-0.008367,0.0,0.9574,-0.143584,-0.042098,-0.4738,0.838663,-0.010019,0.025477
2024-06-14 00:00:00+00:00,-0.000357,-452.0887,-0.5671,0.374134,-3.2993,-4.3667,0.006546,0.005099,-0.016,0.821,0.024833,0.008845,-0.5024,0.849616,0.010952,-0.030435
2024-06-15 00:00:00+00:00,0.000425,-542.6583,-1.0741,0.351832,-4.3846,-2.5789,-0.126461,0.005733,-0.1246,-0.1128,-0.367776,-0.121141,-1.2759,0.794303,-0.055313,-0.05438
2024-06-16 00:00:00+00:00,0.000443,-94.7847,-1.1532,0.374092,-0.7513,-2.3888,-0.042812,-0.013065,0.0419,0.1901,-0.110887,-0.039035,-2.9077,0.775614,-0.018689,-0.06305
2024-06-17 00:00:00+00:00,-0.000591,348.8781,-0.7958,0.355996,1.8687,-3.1476,-0.024468,0.005331,0.0718,0.7137,-0.062277,-0.021219,-0.5843,0.874454,0.09884,0.024838
2024-06-18 00:00:00+00:00,0.00074,241.2896,-0.5286,0.349233,2.5625,-4.3244,-0.037525,0.022032,0.0837,1.3066,-0.100409,-0.033136,-0.6246,0.85365,-0.020804,0.059347
2024-06-19 00:00:00+00:00,-2.1e-05,-181.2932,-0.7075,0.387497,-0.5906,-8.3587,-0.020286,-0.017938,-0.1109,0.4679,-0.048972,-0.018065,-0.3498,0.847734,-0.005915,0.072121
2024-06-20 00:00:00+00:00,-0.000658,237.6868,-0.4309,0.368974,1.3341,-3.2605,-0.046966,0.007384,0.068,0.9559,-0.128151,-0.044837,-0.1201,0.847423,-0.000311,-0.027031
2024-06-21 00:00:00+00:00,0.000564,-521.9408,-0.9872,0.371461,-4.2668,-4.228,0.018223,-0.053548,-0.3976,-2.0403,0.05658,0.020247,2.5911,0.867756,0.020333,0.014106
2024-06-22 00:00:00+00:00,0.000488,-252.4607,-1.2367,0.341259,-2.3103,-2.1538,-0.037397,-0.020767,-0.246,-3.6227,-0.109756,-0.03518,-2.4427,0.78028,-0.087476,-0.067455
2024-06-23 00:00:00+00:00,0.000316,6.9438,-1.2039,0.436258,0.3479,-1.0545,-0.065758,0.048483,0.3854,-0.9047,-0.150879,-0.06341,-2.2549,0.83372,0.053441,-0.013703
2024-06-24 00:00:00+00:00,-0.000769,322.2368,-0.8347,0.384964,3.0998,0.1766,-0.051234,0.020329,0.1337,0.0422,-0.132777,-0.049133,0.4481,0.878607,0.044886,0.010851
2024-06-25 00:00:00+00:00,-0.000866,-33.0981,-0.8641,0.354804,-0.5002,-2.8861,-0.097606,-0.02408,-0.079,-0.5036,-0.281146,-0.096048,0.5018,0.880229,0.001622,0.099949
2024-06-26 00:00:00+00:00,0.000441,16.2189,-0.8365,0.301244,-0.6164,-2.9119,-0.056982,-0.022367,-0.1255,-1.3596,-0.19048,-0.054869,1.3959,0.876399,-0.00383,0.042678
2024-06-27 00:00:00+00:00,-0.000106,191.7187,-0.5875,0.325141,1.5573,-2.6887,-0.029727,0.016974,0.1795,-0.1086,-0.089444,-0.027646,0.5585,0.863732,-0.012667,-0.014875
2024-06-28 00:00:00+00:00,-0.000404,-319.9955,-0.9606,0.408839,-1.6823,-0.1041,-0.056597,0.014801,-0.0124,-0.2043,-0.136854,-0.054336,0.1063,0.895465,0.031733,0.015236
2024-06-29 00:00:00+00:00,0.001376,-232.9599,-1.2215,0.285214,-2.4117,-0.2055,-0.027552,-0.022711,-0.241,-1.8541,-0.089031,-0.023661,-2.142,0.804718,-0.090747,-0.071681
2024-06-30 00:00:00+00:00,-0.000366,74.322,-1.1091,0.327925,0.8363,0.2829,0.017572,0.010801,0.2625,-0.0426,0.065178,0.020443,-2.2687,0.860054,0.055336,-0.003678
2024-07-01 00:00:00+00:00,-0.001255,268.8435,-0.7783,0.332555,2.2881,-0.5288,-0.103167,0.024113,0.1026,0.6687,-0.314659,-0.100574,0.1869,0.881737,0.021683,-0.013728
2024-07-02 00:00:00+00:00,0.000159,-100.037,-0.9107,0.375925,-0.4939,-0.5225,-0.067031,-0.002682,-0.0194,0.5393,-0.177994,-0.064607,-0.2313,0.884181,0.002445,0.079463
2024-07-03 00:00:00+00:00,0.000275,423.4017,-0.2954,0.296168,2.233,2.3269,-0.021483,0.013054,0.2,1.8716,-0.067663,-0.018934,-0.3496,0.875772,-0.00841,0.015718
2024-07-04 00:00:00+00:00,0.000606,-63.7348,-0.3719,0.361409,1.3805,2.1501,-0.043344,0.035236,-0.2318,0.2849,-0.116302,-0.039923,0.0086,0.866551,-0.009221,-0.015186
2024-07-05 00:00:00+00:00,-0.000962,205.7146,-0.062,0.429944,0.3681,4.2005,-0.046091,-8.5e-05,0.0284,0.4642,-0.103564,-0.042524,0.849,0.880425,0.013874,-0.003757
2024-07-06 00:00:00+00:00,0.001079,-792.0641,-1.2057,0.370541,-6.5749,0.0372,0.019173,-0.04229,-0.1993,-0.8937,0.063149,0.022215,-2.0592,0.840767,-0.039658,-0.035004
2024-07-07 00:00:00+00:00,0.001131,-42.9225,-1.2517,0.432061,-0.4262,-1.2252,0.010612,0.002972,0.173,0.2819,0.036246,0.01506,-1.8313,0.863993,0.023226,-0.002558
2024-07-08 00:00:00+00:00,-0.001305,199.7022,-0.9474,0.350545,1.814,-1.6994,-0.044969,-0.015703,0.0217,0.4246,-0.102637,-0.033317,-0.024,0.854643,-0.00935,-0.025782
2024-07-09 00:00:00+00:00,-0.000463,26.9212,-0.8869,0.352436,0.2443,-0.9611,-0.060257,-0.000796,-0.0036,0.3992,-0.168816,-0.057103,0.4128,0.889342,0.034699,0.048575
2024-07-10 00:00:00+00:00,-0.000551,254.4149,-0.4702,0.294362,1.8627,-1.3315,-0.034033,-0.003953,0.0235,0.5533,-0.112217,-0.031472,0.4752,0.87601,-0.013333,0.012017
2024-07-11 00:00:00+00:00,0.000523,-92.8858,-0.6127,0.35544,-0.4896,-3.2016,-0.04852,0.011504,-0.0164,0.4341,-0.133732,-0.045814,0.3065,0.884799,0.008789,0.030156
2024-07-12 00:00:00+00:00,2.5e-05,-252.1625,-1.2663,0.322724,-1.9284,-5.4982,-0.093588,-0.015044,-0.1327,-0.4595,-0.294011,-0.091762,0.6789,0.896569,0.01177,0.007227
2024-07-13 00:00:00+00:00,0.00202,-43.1124,-1.3305,0.400493,-1.5939,-0.5171,-0.042712,-0.008725,0.0175,-0.3394,-0.100439,-0.038506,-1.6017,0.831455,-0.065114,-0.044554
2024-07-14 00:00:00+00:00,-0.002931,25.7551,-1.2482,0.350579,1.4162,1.3253,-0.032422,0.002362,0.2014,1.0089,-0.085617,-0.028008,-2.7004,0.782889,-0.048567,-0.10191
2024-07-15 00:00:00+00:00,0.00108,598.0026,0.1006,0.350325,3.1074,2.6187,-0.051567,-0.000233,0.0165,1.0951,-0.145121,-0.048848,0.6583,0.890578,0.107689,-0.005991
2024-07-16 00:00:00+00:00,-0.00085,-7.1989,0.1197,0.426481,1.9979,4.3722,-0.017529,0.0028,0.1299,1.905,-0.035043,-0.014432,0.2259,0.879236,-0.011342,0.04778
2024-07-17 00:00:00+00:00,-0.000481,129.89,0.436,0.31268,1.4509,3.9605,-0.017091,-0.018496,0.1834,2.9297,-0.045627,-0.013444,0.5047,0.852484,-0.026752,0.069595
2024-07-18 00:00:00+00:00,0.000795,63.3142,0.5911,0.332505,0.3294,4.7795,-0.003059,0.033835,-0.0829,2.3056,-0.00116,-0.000366,-0.3688,0.851111,-0.001372,-0.039466
2024-07-19 00:00:00+00:00,-0.000185,-385.0968,-0.3209,0.332373,-3.1743,3.5336,-0.046088,-0.008314,-0.126,1.4969,-0.135238,-0.042815,0.2677,0.868966,0.017854,-0.01027
2024-07-20 00:00:00+00:00,0.001065,-349.3783,-1.1306,0.288693,-3.3511,1.7763,0.008456,0.029814,-0.1349,0.6616,0.050054,0.013464,-1.2463,0.819379,-0.049586,-0.033105
2024-07-21 00:00:00+00:00,0.000917,231.3264,-0.572,0.365055,-0.108,0.2522,-0.011837,-0.029135,0.151,1.5405,-0.0215,-0.00744,-1.4905,0.828272,0.008892,-0.02284
2024-07-22 00:00:00+00:00,-0.001875,4.2926,-0.5462,0.14998,2.7742,-0.0811,-0.048754,0.003853,0.0104,1.5651,-0.33052,-0.047106,0.1336,0.93775,0.109479,0.068785
2024-07-23 00:00:00+00:00,0.000629,-99.6918,-0.765,0.423239,-1.119,-3.1979,-0.054926,-0.012602,-0.1234,0.8331,-0.111091,-0.045045,0.293,0.910354,-0.027396,0.090975
2024-07-24 00:00:00+00:00,0.000339,-49.9042,-0.8651,0.20274,-0.8941,-5.5429,-0.047697,-0.002964,0.018,0.9255,-0.235095,-0.046096,-0.195,0.949498,0.039143,0.121226
2024-07-25 00:00:00+00:00,-0.000927,10.5508,-0.8282,0.281025,0.216,-5.6563,-0.032687,0.018274,0.0514,1.2,-0.118732,-0.032273,1.0398,0.937224,-0.012274,-0.000527
2024-07-26 00:00:00+00:00,0.000879,-192.891,-1.2698,0.242811,-1.7897,-4.2717,-0.026954,-0.005068,-0.124,0.461,-0.109879,-0.025839,0.3572,0.939912,0.002688,0.029557
2024-07-27 00:00:00+00:00,0.000356,150.2708,-0.9008,0.432763,0.1014,-0.8191,-0.028866,-0.020029,0.0804,0.913,-0.058999,-0.024594,-0.6114,0.857773,-0.082138,-0.091725
2024-07-28 00:00:00+00:00,0.000451,-246.6521,-1.4473,0.295351,-0.975,-1.6862,-0.004921,0.015675,-0.1998,-0.271,0.002049,0.000555,-2.4399,0.775508,-0.082265,-0.161716
2024-07-29 00:00:00+00:00,-0.000722,95.6571,-1.2019,0.25143,1.1381,-3.3223,-0.056528,0.019156,0.1606,0.661,-0.225988,-0.054842,0.2088,0.92983,0.154322,-0.010081
2024-07-30 00:00:00+00:00,-0.0003,471.5641,-0.0812,0.222069,4.9223,2.719,-0.020297,0.029176,0.1362,1.4325,-0.08026,-0.016945,1.2478,0.919248,-0.010582,0.061475
2024-07-31 00:00:00+00:00,-0.000511,40.678,0.0176,0.336373,-0.8518,2.7613,-0.065196,-0.043301,-0.0156,1.3101,-0.19261,-0.062495,0.0392,0.902012,-0.017237,0.126504
2024-08-01 00:00:00+00:00,-0.00041,75.7946,0.1946,0.33078,1.1351,3.6804,-0.020914,0.002891,0.1602,2.1666,-0.059361,-0.018854,-0.1342,0.894848,-0.007164,-0.034982
2024-08-02 00:00:00+00:00,0.000176,-358.1826,-0.6482,0.287623,-4.3586,1.1115,-0.018969,0.011145,-0.0893,1.6181,-0.065259,-0.018144,-0.8591,0.910655,0.015807,-0.008593
2024-08-03 00:00:00+00:00,0.001659,-276.0372,-1.2785,0.400927,-1.7348,-0.7248,-0.005467,-0.022593,-0.4061,-0.745,-0.010643,-0.004117,0.263,0.869627,-0.041028,-0.032385
2024-08-04 00:00:00+00:00,0.001009,296.5551,-0.5793,0.412294,0.0928,0.3431,-0.046735,0.012643,0.0029,-0.736,-0.114584,-0.04523,-0.4355,0.865501,-0.004127,-0.029347
2024-08-05 00:00:00+00:00,-0.002196,4717.5727,6.9458,0.441413,25.9119,25.1169,-0.005878,0.047091,0.4955,2.0998,-0.021519,-0.008823,-0.7692,0.837812,-0.027688,-0.072842
2024-08-06 00:00:00+00:00,-0.000516,-4801.6374,-0.5982,0.342054,-23.929,-3.7345,-0.01944,-0.036099,-0.2375,0.7161,-0.060997,-0.019911,-0.1299,0.908099,0.070287,0.038472
2024-08-07 00:00:00+00:00,0.000375,60.7862,-0.5024,0.314653,-0.4122,-3.2949,-0.043697,-0.023993,0.0186,0.8046,-0.13961,-0.042165,1.2287,0.906759,-0.00134,0.041259
2024-08-08 00:00:00+00:00,-0.000366,135.983,-0.2878,0.293583,1.4065,-3.0234,-0.029831,0.004719,0.2218,2.0223,-0.097338,-0.027053,-0.0081,0.884814,-0.021945,0.047002
2024-08-09 00:00:00+00:00,-9.7e-05,-247.5588,-0.6731,0.353734,-1.152,0.1832,-0.005388,-0.014736,-0.1479,1.1526,-0.008978,-0.00307,0.2854,0.903653,0.018839,-0.004447
2024-08-10 00:00:00+00:00,0.002112,-248.7966,-1.0537,0.405602,-2.4411,-0.5231,-0.068566,-0.015353,-0.3666,-0.9479,-0.167508,-0.064937,-2.1391,0.832416,-0.071237,-0.074343
2024-08-11 00:00:00+00:00,0.000238,27.4647,-0.9925,0.464884,0.1949,-0.4211,-0.035151,0.01226,0.2195,0.298,-0.070166,-0.031457,-1.8112,0.852918,0.020502,-0.031896
2024-08-12 00:00:00+00:00,-0.001468,299.9993,-0.5208,0.421228,2.9157,-23.4173,-0.038295,0.006096,0.3359,2.1487,-0.087464,-0.035643,-0.6101,0.89453,0.041612,-0.009123
2024-08-13 00:00:00+00:00,-0.00032,-210.4901,-0.8342,0.370543,-2.1623,-1.6506,0.013038,0.005384,-0.2399,0.7792,0.045921,0.016073,0.1781,0.841169,-0.053361,0.008753
2024-08-14 00:00:00+00:00,4.4e-05,85.2163,-0.6972,0.302722,0.6749,-0.5635,-0.054388,-0.065795,-0.4753,-1.8813,-0.179852,-0.052568,3.0069,0.903601,0.062432,0.050682
2024-08-15 00:00:00+00:00,-0.000708,114.4553,-0.5173,0.314426,1.0013,-0.9687,-0.021907,0.006917,0.1139,-1.2306,-0.065984,-0.019715,2.1127,0.859346,-0.044255,-0.035184
2024-08-16 00:00:00+00:00,0.001846,-261.4806,-0.914,0.449546,-2.189,-2.0057,-0.028397,0.053618,0.2003,-0.1378,-0.059018,-0.025697,0.3602,0.873293,0.013947,0.032124
2024-08-17 00:00:00+00:00,0.0013,-61.3126,-1.0008,0.447566,-0.8084,-0.3729,-0.059912,-0.007644,-0.0576,-0.4727,-0.127971,-0.054271,-2.7226,0.787197,-0.086096,-0.116403
2024-08-18 00:00:00+00:00,-0.000529,16.3724,-0.9545,0.380322,0.153,-0.4148,-0.054835,0.00409,0.0503,-0.1865,-0.138111,-0.049473,-2.6456,0.794317,0.00712,-0.065029
2024-08-19 00:00:00+00:00,-0.001394,39.2037,-0.8744,0.36194,0.7072,-2.6233,-0.013642,0.015626,0.2268,1.0803,-0.028803,-0.009942,-0.1847,0.864997,0.07068,-0.008296
2024-08-20 00:00:00+00:00,0.000139,2.5847,-0.8521,0.351452,-0.2226,-0.6836,-0.061495,0.005083,0.0129,1.1292,-0.17426,-0.057979,-0.6054,0.848519,-0.016479,0.061321
2024-08-21 00:00:00+00:00,0.000775,92.1114,-0.6943,0.378838,0.0623,-1.2961,-0.053196,-0.006676,-0.1328,0.3736,-0.13584,-0.049553,-0.3332,0.883182,0.034663,0.088865
2024-08-22 00:00:00+00:00,0.000162,-125.9849,-0.872,0.362078,-0.4039,-2.7014,-0.091823,0.000977,-0.0311,0.1956,-0.25859,-0.090082,0.0208,0.884646,0.001464,0.019649
2024-08-23 00:00:00+00:00,-0.000314,44.3904,-0.7964,0.672956,0.3277,-0.1847,-0.077708,0.011016,0.0016,0.1902,-0.114111,-0.075605,0.24,0.91747,0.032824,0.068951
2024-08-24 00:00:00+00:00,0.000501,-67.6915,-0.8881,0.467147,-0.8812,-0.2576,-0.051713,-0.01089,-0.1919,-0.892,-0.113801,-0.051704,0.069,0.869414,-0.048056,-0.013768
2024-08-25 00:00:00+00:00,0.001686,-22.2324,-0.9021,0.384283,-0.1182,-0.5287,-0.04949,0.016931,0.2325,0.4197,-0.131298,-0.048556,-1.351,0.831471,-0.037942,-0.053174
2024-08-26 00:00:00+00:00,-0.001788,115.1612,-0.7083,0.445783,1.3339,0.098,-0.064616,-0.003128,-0.054,0.1224,-0.144079,-0.062457,-1.0195,0.883791,0.052319,-0.033679
2024-08-27 00:00:00+00:00,-0.000191,-9.1441,-0.7056,0.424741,-0.3905,-0.0699,-0.045054,-0.010387,-0.0063,0.0872,-0.103215,-0.042206,-0.1427,0.878705,-0.005086,0.009291
2024-08-28 00:00:00+00:00,-0.000329,-17.1057,-0.7146,0.380789,0.1198,-0.0125,-0.00263,-0.013271,0.1029,0.666,-0.004927,-0.001793,2.8642,0.875027,-0.003678,0.043555
2024-08-29 00:00:00+00:00,-0.000473,8.1729,-0.6853,0.412364,-0.0787,0.3128,-0.016829,0.012723,-0.1303,-0.07,-0.036289,-0.014471,0.2418,0.883353,0.008327,-0.000437
2024-08-30 00:00:00+00:00,0.00054,-29.5645,-0.7194,0.457467,-0.4177,-0.4326,-0.106499,0.005409,0.0114,-0.0006,-0.235828,-0.104427,0.465,0.885152,0.001799,0.006447
2024-08-31 00:00:00+00:00,0.001915,-74.4169,-0.8191,0.488582,-0.5669,-0.1183,-0.246832,-0.005002,-0.0496,-0.2702,-0.514419,-0.242043,-1.8037,0.848296,-0.036856,-0.026731
2024-09-01 00:00:00+00:00,0.000243,-6.6691,-0.8107,0.528531,-0.0034,-0.0035,-0.158975,-0.007278,0.0971,0.2929,-0.301591,-0.154708,-0.7773,0.861024,0.012728,-0.022329
2024-09-02 00:00:00+00:00,-0.001798,354.2752,-0.2496,0.413072,2.9091,1.5717,-0.083853,0.005936,0.0608,0.6352,-0.203171,-0.080571,0.6291,0.856756,-0.004268,-0.028396
2024-09-03 00:00:00+00:00,-0.000797,-228.3075,-0.5891,0.588435,-1.6115,0.3507,0.006689,0.016892,0.0507,0.9236,0.01794,0.010318,1.2904,0.884222,0.027465,0.035926
2024-09-04 00:00:00+00:00,8e-05,211.8487,-0.2307,0.441339,1.283,1.5139,-0.085044,-0.004712,0.0704,1.3179,-0.194269,-0.082734,0.0594,0.877513,-0.006709,0.016489
2024-09-05 00:00:00+00:00,-0.00033,33.3277,-0.1576,0.294871,0.4884,2.0809,-0.046693,-0.021333,0.0214,1.4181,-0.156683,-0.043828,0.3827,0.863353,-0.01416,0.006597
2024-09-06 00:00:00+00:00,-0.000142,336.6618,0.4032,0.419739,0.7835,3.2821,-0.032759,0.011337,-0.0542,1.0918,-0.073382,-0.02946,0.4556,0.863347,-6e-06,-0.020875
2024-09-07 00:00:00+00:00,0.000138,-604.9744,-0.595,0.47605,-2.8174,1.0316,-0.081102,-0.006085,-0.0243,0.939,-0.171472,-0.078252,0.0319,0.842531,-0.020816,-0.034982
2024-09-08 00:00:00+00:00,0.000876,-60.0568,-0.6789,0.34718,-0.6499,0.3851,-0.021837,0.01669,-0.2297,-0.3378,-0.053438,-0.017601,-0.9884,0.840029,-0.002502,-0.023324
2024-09-09 00:00:00+00:00,-0.000968,361.414,-0.0603,0.51078,2.6377,0.1137,-0.066523,-0.027262,0.2171,0.8602,-0.128388,-0.063841,0.3071,0.882209,0.04218,0.018862
2024-09-10 00:00:00+00:00,-0.001207,85.9181,0.1085,0.467721,1.5127,3.2379,-0.036894,-0.022968,-0.0746,0.4398,-0.075656,-0.034429,0.8245,0.89476,0.012551,0.052229
2024-09-11 00:00:00+00:00,0.000927,-262.8618,-0.328,0.609928,-2.3265,-0.3715,-0.074898,0.006602,-0.1391,-0.3281,-0.120578,-0.07191,1.7523,0.890875,-0.003884,0.050847
2024-09-12 00:00:00+00:00,-6.4e-05,94.5237,-0.1509,0.436734,0.511,-0.3489,-0.130787,0.014364,0.2023,0.7791,-0.303368,-0.127457,0.506,0.858672,-0.032204,-0.023538
2024-09-13 00:00:00+00:00,2.6e-05,-66.6001,-0.2653,0.352687,-0.6317,-1.7641,0.05645,0.025821,0.0015,0.7695,0.181208,0.0607,1.9127,0.846573,-0.012098,-0.048186
2024-09-14 00:00:00+00:00,2.9e-05,-155.768,-0.5348,0.566658,-0.9505,0.1028,-0.018224,-0.004456,-0.1157,0.1215,-0.024636,-0.01351,-1.1974,0.825464,-0.021109,-0.065411
2024-09-15 00:00:00+00:00,0.000778,14.5081,-0.4986,0.33796,-0.1843,0.5684,-0.063709,0.034513,-0.0195,0.0106,-0.184367,-0.058964,-0.94,0.839919,0.014455,-0.018753
2024-09-16 00:00:00+00:00,-0.000675,554.0288,0.4816,0.35386,5.2615,3.1922,-0.098064,-0.023705,0.3401,1.8403,-0.286115,-0.09558,-0.372,0.832219,-0.0077,-0.014354
2024-09-17 00:00:00+00:00,-0.000468,166.6228,0.772,0.354892,-1.4352,0.2443,-0.039928,-0.009383,-0.1858,0.8144,-0.10764,-0.036526,0.3611,0.870184,0.037964,0.044719
2024-09-18 00:00:00+00:00,-0.000181,-16.8791,0.7466,0.430899,2.887,5.4578,-0.026005,-0.026048,0.2959,2.3168,-0.055418,-0.023103,0.0211,0.880093,0.009909,0.040174
2024-09-19 00:00:00+00:00,-0.000384,794.2262,2.0729,0.6066,8.6889,13.6357,-0.127546,-0.003385,0.1047,2.7626,-0.209781,-0.124115,0.8673,0.877225,-0.002868,0.045005
2024-09-20 00:00:00+00:00,-0.000282,-34.9768,1.9445,0.35643,-1.9382,12.3292,-0.016347,-0.013121,-0.0541,2.508,-0.038588,-0.013097,0.522,0.868532,-0.008693,-0.001652
2024-09-21 00:00:00+00:00,-0.00022,-294.2315,1.413,0.431342,-3.4541,9.8256,-0.072237,-0.015501,0.0756,2.776,-0.167409,-0.068676,-0.6564,0.808923,-0.059609,-0.07117
2024-09-22 00:00:00+00:00,0.000496,-243.7142,0.9911,0.488297,-0.7271,9.2829,-0.046846,0.014982,-0.0654,2.3349,-0.09112,-0.042547,-0.6607,0.809568,0.000645,-0.067657
2024-09-23 00:00:00+00:00,0.000115,1126.4941,2.7082,0.410196,11.9474,15.9688,-0.017599,-0.00468,0.0341,2.4067,-0.03626,-0.014251,0.1847,0.862951,0.053383,-0.005581
2024-09-24 00:00:00+00:00,-0.000147,162.2431,2.7998,0.401785,1.0185,18.4225,-0.05336,0.004551,-0.0919,1.9119,-0.131838,-0.051076,0.5985,0.879197,0.016246,0.070274
2024-09-25 00:00:00+00:00,-0.000662,-110.2749,2.5129,0.349353,-2.2964,13.2391,0.003975,-0.00326,-0.0448,1.6454,0.018815,0.006293,0.8122,0.875145,-0.004052,0.065578
2024-09-26 00:00:00+00:00,0.001026,-200.4905,2.136,0.364052,-2.8874,1.6628,-0.033516,0.021891,-0.0817,1.2174,-0.086005,-0.029706,0.6808,0.846444,-0.028701,-0.016506
2024-09-27 00:00:00+00:00,-0.000789,-553.0358,1.3169,0.355311,-5.145,-1.544,-0.039376,0.013785,-0.2015,0.2077,-0.104449,-0.035303,0.9533,0.864353,0.017909,-0.014844
2024-09-28 00:00:00+00:00,0.001384,-784.0244,0.203,0.348803,-6.2504,-4.3403,-0.01995,0.01172,-0.1191,-0.4079,-0.044244,-0.014429,-0.5515,0.813708,-0.050646,-0.061438
2024-09-29 00:00:00+00:00,-0.00033,24.9281,0.2345,0.391417,0.1805,-3.4328,-0.040461,-0.025113,0.0604,-0.1061,-0.095166,-0.034906,-0.1758,0.78907,-0.024637,-0.057374
2024-09-30 00:00:00+00:00,3.3e-05,399.8618,0.7853,0.386217,3.3002,-12.08,-0.034317,0.011204,0.1037,0.4121,-0.08382,-0.031282,0.4625,0.894184,0.105114,0.029831
2024-10-01 00:00:00+00:00,-0.000255,776.3107,1.827,0.385898,6.3345,-6.764,-0.074535,0.070588,-0.2016,-0.6124,-0.18975,-0.069811,0.5799,0.874138,-0.020046,0.060431
2024-10-02 00:00:00+00:00,0.000273,-761.728,0.766,0.415424,-9.3079,-13.7755,-0.107138,-0.044554,0.1508,0.1483,-0.259545,-0.103096,1.0419,0.869639,-0.004499,0.080569
2024-10-03 00:00:00+00:00,0.000553,-378.6316,0.2477,0.359108,-0.612,-11.5002,-0.024591,-0.009997,0.0023,0.1495,-0.062848,-0.021573,-0.0611,0.871326,0.001687,-0.022857
2024-10-04 00:00:00+00:00,-0.000607,-153.1916,0.0296,0.349804,-1.2319,-7.5871,-0.046938,0.008699,0.0211,0.2397,-0.130317,-0.04358,-0.3953,0.871452,0.000126,-0.002686
2024-10-05 00:00:00+00:00,0.000379,-84.0562,-0.0929,0.224928,-0.8046,-2.1413,-0.023437,-0.019251,0.1252,0.8801,-0.095507,-0.020058,-1.1403,0.865422,-0.00603,-0.004217
2024-10-06 00:00:00+00:00,-0.000531,254.6517,0.2529,0.380047,2.0528,-0.2689,0.01074,-0.002563,0.1163,1.4568,0.044073,0.015559,-1.6166,0.755413,-0.110009,-0.115913
2024-10-07 00:00:00+00:00,-0.000437,1431.7267,2.1509,0.404239,8.2682,4.6991,-0.054095,-0.00651,-0.0064,1.3887,-0.130797,-0.050588,0.5817,0.85353,0.098117,-0.017922
2024-10-08 00:00:00+00:00,-1.4e-05,-175.8609,1.8548,0.434761,2.7109,1.0755,-0.065553,-0.0021,0.0252,1.4815,-0.149264,-0.062124,0.5245,0.836302,-0.017229,-0.02912
2024-10-09 00:00:00+00:00,-0.000344,256.2472,2.1123,0.283489,1.1364,11.5199,-0.065812,-0.005897,-0.2216,0.322,-0.232234,-0.062333,0.6339,0.866336,0.030035,0.110923
2024-10-10 00:00:00+00:00,0.000531,-982.1312,0.829,0.369581,-7.5357,4.5962,0.007577,0.026971,0.116,0.9066,0.031309,0.01103,0.4306,0.849581,-0.016755,-0.003949
2024-10-11 00:00:00+00:00,-0.000284,642.8727,1.6098,0.307349,4.3639,10.192,-0.002529,-0.038521,-0.0796,0.471,0.000134,4e-05,0.9445,0.896417,0.046836,0.060116
