block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-05-06 00:00:00+00:00,-0.000324,-327.0164,4.738,0.48618,-7.6805,97.4003,0.008669,0.004919,0.2615,2.868,0.022041,0.010295,5.522,0.827344,0.020615,0.028736
2023-05-07 00:00:00+00:00,0.000752,-2722.3416,3.2617,0.234019,-23.0538,69.5257,0.028963,-0.012767,-0.0057,2.6868,0.148563,0.030351,0.7645,0.719475,-0.107869,-0.12721
2023-05-08 00:00:00+00:00,-0.000437,-180.8729,2.9851,0.352059,-7.8986,32.1283,0.049603,0.013147,-0.174,1.6585,0.157337,0.051985,1.358,0.80222,0.082745,-0.004509
2023-05-09 00:00:00+00:00,0.000501,-1765.7561,2.1916,0.385457,-16.0577,-0.5603,0.031652,-0.006769,-0.0489,1.3627,0.092439,0.033812,1.0914,0.811273,0.009052,-0.016071
2023-05-10 00:00:00+00:00,-1.5e-05,296.6961,2.2156,0.213337,0.0869,10.2656,0.024878,0.000409,0.0562,1.6463,0.134881,0.026495,1.9739,0.846098,0.034825,0.126623
2023-05-11 00:00:00+00:00,-0.000218,355.7446,2.2534,0.195359,8.5879,16.6702,-0.024704,-0.003455,0.0963,2.1019,-0.129696,-0.022543,-1.4854,0.727148,-0.11895,-0.075072
2023-05-12 00:00:00+00:00,0.000452,-3447.4672,0.9683,0.303864,-29.5196,-75.5354,-0.003226,-0.003481,-0.2749,0.6099,-0.003587,-0.001032,1.1885,0.852722,0.125575,0.04145
2023-05-13 00:00:00+00:00,0.000918,-2376.7321,0.0882,0.237537,-23.4277,-91.2826,-0.010292,0.012232,-0.1759,-0.3335,-0.038266,-0.008135,0.2179,0.76023,-0.092492,-0.085868
2023-05-14 00:00:00+00:00,0.000367,-151.6632,0.0255,0.350392,-1.1513,-69.3801,-0.099296,0.01386,-0.0111,-0.3903,-0.300341,-0.098251,0.028,0.765419,0.005189,0.038271
2023-05-15 00:00:00+00:00,-0.001016,1773.4039,0.6759,0.272646,9.8538,-51.6277,-0.028968,-0.009812,0.1492,0.4065,-0.107948,-0.027654,0.4427,0.849623,0.084204,-0.003099
2023-05-16 00:00:00+00:00,4e-05,-113.3154,0.6249,0.24063,6.2888,-29.2812,0.012062,-0.015213,0.0962,0.9163,0.063889,0.014228,0.3808,0.829566,-0.020057,0.069336
2023-05-17 00:00:00+00:00,0.000196,-415.1555,0.4662,0.217276,-4.2929,-33.661,0.028092,-0.015639,-0.0461,0.6667,0.152627,0.03034,0.2887,0.826191,-0.003375,0.060771
2023-05-18 00:00:00+00:00,-0.000564,35.0685,0.471,0.26048,-4.1104,-46.3594,-0.006288,0.009888,0.1056,1.213,-0.010994,-0.002625,0.0363,0.795401,-0.030789,-0.054222
2023-05-19 00:00:00+00:00,0.000166,-752.0179,0.1877,0.306701,-3.866,-20.7058,-0.033034,-0.002246,-0.0962,0.6946,-0.106168,-0.030824,0.1642,0.83458,0.039179,0.005014
2023-05-20 00:00:00+00:00,0.001084,-1238.403,-0.271,0.151534,-10.8344,-8.1124,0.002176,-0.047201,-0.3518,-1.1415,0.034601,0.004532,-0.4268,0.787091,-0.047489,-0.039099
2023-05-21 00:00:00+00:00,-0.000173,36.1385,-0.2593,0.223971,-1.5199,-8.4811,0.088937,0.029611,0.1388,-0.4005,0.444195,0.090655,-0.2272,0.785947,-0.001145,-0.009455
2023-05-22 00:00:00+00:00,-0.00102,1277.1265,0.2041,0.3389,9.6182,-8.7167,-0.030416,0.012105,0.2632,0.9719,-0.086502,-0.027443,0.1557,0.785342,-0.000605,-0.049238
2023-05-23 00:00:00+00:00,-0.0002,681.7828,0.4469,0.192955,10.5341,-4.4714,-0.013014,-0.004056,0.05,1.2119,-0.060019,-0.010486,0.5499,0.809623,0.024281,0.022532
2023-05-24 00:00:00+00:00,2e-05,-981.5364,0.0838,0.308812,-12.9537,-13.1322,0.040846,0.013419,-0.1016,0.6684,0.152134,0.04378,0.0806,0.791647,-0.017976,0.0057
2023-05-25 00:00:00+00:00,0.000143,-699.6793,-0.1761,0.281534,-4.4393,-13.461,-0.03881,-0.011774,-0.0715,0.2825,-0.143267,-0.037077,0.5878,0.760511,-0.031136,-0.024831
2023-05-26 00:00:00+00:00,-7e-05,-574.2569,-0.3925,0.223372,-3.9083,-13.5033,0.049021,0.003273,-0.0052,0.2404,0.250498,0.051864,1.7684,0.838954,0.078444,0.029331
2023-05-27 00:00:00+00:00,0.001361,-619.651,-0.6239,0.250646,-5.7641,-8.4331,0.01097,-0.008656,-0.129,-0.4581,0.056519,0.013114,-0.1601,0.791978,-0.046976,0.000331
2023-05-28 00:00:00+00:00,-0.000445,361.293,-0.4937,0.394713,3.4527,-3.4605,-0.031096,-0.008418,0.214,0.6692,-0.076301,-0.028781,-0.2014,0.805171,0.013193,0.044661
2023-05-29 00:00:00+00:00,-0.001051,795.9341,-0.2051,0.354685,7.2111,-5.8676,-0.069854,0.001203,-0.0119,0.5979,-0.197949,-0.066908,0.5857,0.834196,0.029025,-0.004758
2023-05-30 00:00:00+00:00,2.8e-05,1029.4957,0.17,0.276885,11.9052,-4.4965,0.014837,0.044287,-0.0279,0.4415,0.074646,0.019185,0.5528,0.815544,-0.018652,0.023566
2023-05-31 00:00:00+00:00,0.000112,-767.9192,-0.12,0.193089,-11.5277,-3.0705,0.014881,-0.021823,-0.1114,-0.1607,0.09201,0.016451,0.6313,0.867257,0.051713,0.062086
2023-06-01 00:00:00+00:00,0.000292,77.8786,-0.0957,0.116624,2.8864,4.2552,-0.010834,-0.007061,0.2187,0.9925,-0.073578,-0.007601,-0.2465,0.883868,0.016611,0.049672
2023-06-02 00:00:00+00:00,4.5e-05,-751.1453,-0.3801,0.271462,-9.3321,-1.1685,0.034222,-0.041432,-0.3407,-0.8102,0.154036,0.039252,0.3533,0.866685,-0.017183,0.051141
2023-06-03 00:00:00+00:00,0.000959,-882.8612,-0.7083,0.315925,-6.1488,-1.5532,0.086692,0.025706,0.0528,-0.5215,0.301733,0.089435,-0.177,0.784627,-0.082058,-0.08263
2023-06-04 00:00:00+00:00,0.000651,-215.0246,-0.7811,0.235423,-1.9698,-6.9758,0.026858,0.010413,0.039,-0.3086,0.139484,0.029592,-0.4334,0.755727,-0.0289,-0.128141
2023-06-05 00:00:00+00:00,-0.001744,1391.4457,-0.2656,0.467694,5.7137,-8.4731,-0.038308,-0.032592,-0.1,-0.8225,-0.08164,-0.037234,0.7459,0.917699,0.161972,0.051014
2023-06-06 00:00:00+00:00,0.00018,-858.0007,-0.5815,0.378754,-2.0421,-22.4204,0.027809,0.032426,0.127,-0.1478,0.076322,0.027774,0.5247,0.893322,-0.024377,0.108695
2023-06-07 00:00:00+00:00,0.000993,-357.9785,-0.7074,0.221286,-2.3467,-13.2394,0.013409,-0.000663,-0.0781,-0.5549,0.051579,0.010646,0.6192,0.889447,-0.003875,0.13372
2023-06-08 00:00:00+00:00,0.00049,9.9622,-0.6995,0.251253,0.4083,-15.7176,0.009325,0.005569,0.1529,0.2505,0.033326,0.007727,-0.039,0.85354,-0.035907,-0.064159
2023-06-09 00:00:00+00:00,7e-06,-300.8796,-0.7939,0.3642,-1.8108,-8.1963,0.026729,-0.016312,-0.2479,-1.0338,0.080415,0.027575,0.2976,0.817566,-0.035975,-0.075757
2023-06-10 00:00:00+00:00,-0.000286,301.1538,-0.6809,0.273691,0.7435,-1.3039,0.007785,0.019562,-0.0721,-1.3864,0.034969,0.008932,0.7387,0.86657,0.049005,-0.022877
2023-06-11 00:00:00+00:00,0.002218,-692.8607,-0.9315,0.386717,-3.7532,-3.0873,-0.14559,0.041657,-0.1863,-2.3099,-0.394356,-0.144344,-0.3944,0.811164,-0.055406,-0.042376
2023-06-12 00:00:00+00:00,-0.001735,26.6757,-0.9125,0.31641,-1.1977,-9.9987,-0.065342,-0.043262,0.3344,-0.5944,-0.217224,-0.065089,-0.2784,0.865609,0.054445,0.048044
2023-06-13 00:00:00+00:00,0.000355,-60.3834,-0.9274,0.374444,-0.8285,-8.785,-0.062886,-0.001779,0.0249,-0.4688,-0.172817,-0.061656,-0.4214,0.852313,-0.013296,-0.014257
2023-06-14 00:00:00+00:00,-0.001058,567.9992,-0.7152,0.418298,3.7941,-2.6442,-0.230903,-0.026803,-0.0734,-0.8327,-0.56616,-0.229417,0.1754,0.878506,0.026193,0.067342
2023-06-15 00:00:00+00:00,-0.001188,-307.9963,-0.826,0.274941,-0.3717,-3.4242,0.044012,-0.010663,-0.0879,-1.2656,0.176633,0.045503,1.1088,0.846952,-0.031553,-0.018657
2023-06-16 00:00:00+00:00,0.000582,54.1514,-0.8075,0.364086,-1.4695,-3.0829,-0.142178,-0.009789,0.082,-0.8433,-0.405956,-0.142009,0.9136,0.872827,0.025874,0.020514
2023-06-17 00:00:00+00:00,0.001338,-262.5691,-0.9046,0.274897,-1.9908,-5.8172,-0.012204,0.012615,-0.0689,-1.1733,-0.041625,-0.0108,-0.1213,0.83843,-0.034397,-0.040076
2023-06-18 00:00:00+00:00,0.001454,-231.9838,-0.9863,0.334893,-0.6003,-2.6642,-0.015409,-0.070017,0.1041,-0.6502,-0.047102,-0.014783,-0.6286,0.775709,-0.062721,-0.071243
2023-06-19 00:00:00+00:00,-0.001139,354.5646,-0.855,0.318761,2.4545,0.9879,0.065259,0.02244,-0.0174,-0.7368,0.224212,0.067301,-0.3187,0.82264,0.04693,-0.050187
2023-06-20 00:00:00+00:00,-0.000778,9.0917,-0.8507,0.315628,-1.251,0.5654,-0.031782,0.013425,0.3283,0.8916,-0.097776,-0.029174,-0.0757,0.84253,0.01989,0.0041
2023-06-21 00:00:00+00:00,-0.00067,245.6486,-0.7588,0.313189,1.9568,-1.272,-0.014227,0.020366,-0.2239,-0.2391,-0.037621,-0.01121,0.7669,0.876928,0.034398,0.101218
2023-06-22 00:00:00+00:00,-1.8e-05,-446.3659,-0.9191,0.260235,-2.2123,-3.1126,-0.01356,0.011374,0.0874,0.1941,-0.040442,-0.009935,-0.0853,0.877403,0.000475,0.054763
2023-06-23 00:00:00+00:00,0.000698,192.9665,-0.8487,0.337473,0.7391,-0.9041,0.011227,0.04668,-0.1466,-0.5429,0.04521,0.014332,-0.7199,0.820035,-0.057368,-0.022495
2023-06-24 00:00:00+00:00,0.001731,-410.3239,-0.9978,0.330191,-2.8364,-1.7497,0.017478,-0.082145,0.225,0.5802,0.065476,0.020379,-1.016,0.822027,0.001992,-0.054901
2023-06-25 00:00:00+00:00,-7e-06,-180.8573,-1.053,0.411015,-0.843,-1.9924,0.162753,0.029951,-0.0578,0.2832,0.420573,0.165117,-1.3635,0.832155,0.010128,-0.045248
2023-06-26 00:00:00+00:00,-0.001105,115.1955,-1.001,0.314501,0.6451,-3.8018,-0.020512,0.048528,-0.1185,-0.3221,-0.065746,-0.01976,-0.9355,0.876063,0.043908,0.056029
2023-06-27 00:00:00+00:00,-0.001104,399.7195,-0.8468,0.236744,1.2744,-1.2763,-0.034944,-0.022737,0.1318,0.3285,-0.153231,-0.033542,-0.2964,0.817257,-0.058806,-0.00477
2023-06-28 00:00:00+00:00,-0.000453,149.1451,-0.7845,0.281313,3.4138,0.1806,0.063503,0.009278,-0.076,-0.0717,0.246027,0.065781,0.3367,0.8754,0.058143,0.043245
2023-06-29 00:00:00+00:00,-0.000674,1352.1809,-0.2957,0.262021,10.5114,12.9044,-0.026054,0.006176,0.1639,0.7538,-0.100839,-0.024883,0.2116,0.845978,-0.029422,-0.030085
2023-06-30 00:00:00+00:00,-0.000123,-312.0354,-0.4132,0.303376,-1.7486,10.4168,-0.036345,-0.021484,-0.147,-0.0103,-0.114506,-0.033116,0.4614,0.879428,0.03345,0.062171
2023-07-01 00:00:00+00:00,0.001377,-1274.2013,-0.8749,0.294833,-10.8812,2.372,0.044997,0.001572,0.0018,-0.0057,0.187887,0.050423,-0.5805,0.766424,-0.113004,-0.108976
2023-07-02 00:00:00+00:00,0.00084,-263.839,-0.9609,0.301605,-1.9489,1.2661,-0.004841,0.024079,0.0081,0.0323,-0.008968,-0.002507,-1.2252,0.780486,0.014061,-0.065492
2023-07-03 00:00:00+00:00,-0.001222,608.2054,-0.735,0.33395,4.3074,4.9284,0.075461,-0.008119,0.0585,0.3243,0.249035,0.078493,-0.2382,0.837645,0.057159,-0.041783
2023-07-04 00:00:00+00:00,0.002501,907.7569,-0.4041,0.287654,-0.9467,2.7073,-0.032422,0.008836,-0.0919,-0.1593,-0.109003,-0.028562,-0.9967,0.781284,-0.056361,0.014859
2023-07-05 00:00:00+00:00,0.003861,2188.9215,0.3777,0.29897,34.3133,33.6069,-0.08969,-0.004046,0.0666,0.1777,-0.288677,-0.07737,-2.1279,0.804964,0.02368,0.024478
2023-07-06 00:00:00+00:00,-0.004427,-1057.4735,-0.0109,0.32614,-17.3191,5.7763,0.00446,0.011353,0.2278,1.3323,0.026705,0.008143,-1.4854,0.828182,0.023219,-0.009463
2023-07-07 00:00:00+00:00,-0.003255,-879.6367,-0.3344,0.272077,-6.9897,0.5352,0.01247,0.022369,0.0659,1.6282,0.060211,0.015256,-0.5394,0.835417,0.007234,0.054133
2023-07-08 00:00:00+00:00,0.000781,-1308.4967,-0.8079,0.245651,-10.3019,1.1145,0.010964,-0.041175,-0.0983,1.1012,0.060062,0.013458,-0.7316,0.787125,-0.048291,-0.017838
2023-07-09 00:00:00+00:00,0.000591,-193.6898,-0.8731,0.283515,-1.6353,1.4282,-0.01685,0.02932,-0.0761,0.6957,-0.053664,-0.013877,-0.5353,0.758495,-0.02863,-0.069687
2023-07-10 00:00:00+00:00,-0.00013,445.1469,-0.7086,0.22897,2.5965,-0.2828,-0.028752,-0.027765,-0.2235,-0.4653,-0.119272,-0.024746,0.18,0.807096,0.048601,-0.028321
2023-07-11 00:00:00+00:00,-0.00068,34.2972,-0.6953,0.238802,0.8921,1.5561,0.000446,0.004824,0.0294,-0.3239,0.019517,0.004245,0.2306,0.806399,-0.000697,0.019274
2023-07-12 00:00:00+00:00,0.00036,567.0066,-0.4894,0.256055,1.3094,-31.4479,0.010606,0.024319,0.1367,0.3696,0.054852,0.012963,-0.2033,0.817931,0.011532,0.059436
2023-07-13 00:00:00+00:00,-0.000353,541.3966,-0.2953,0.369682,2.9679,-11.1608,-0.036704,-0.040426,0.0429,0.5833,-0.090186,-0.031657,0.6829,0.859726,0.041794,0.05263
2023-07-14 00:00:00+00:00,-0.000129,-846.5941,-0.6009,0.319577,-1.4715,-5.6427,0.0251,0.005536,-0.2338,-0.7527,0.093728,0.028266,0.5359,0.843299,-0.016427,0.0369
2023-07-15 00:00:00+00:00,0.001421,-1083.7325,-0.9831,0.277687,-8.2846,-3.6254,0.009076,0.030367,0.0364,-0.5627,0.043472,0.011235,-0.8003,0.807127,-0.036171,-0.010804
2023-07-16 00:00:00+00:00,-0.00035,186.1062,-0.9048,0.321914,1.6597,-0.3305,-0.011639,-0.007123,0.2502,0.8734,-0.016922,-0.004967,-0.8227,0.750134,-0.056993,-0.109591
2023-07-17 00:00:00+00:00,-0.00109,620.7951,-0.6694,0.306718,5.3033,2.3763,-0.035699,0.00602,0.1141,1.5058,-0.108668,-0.030995,-0.7021,0.818765,0.06863,-0.024534
2023-07-18 00:00:00+00:00,-0.000101,877.4188,-0.3412,0.351878,11.6817,13.1659,-0.062058,-0.000326,-0.2172,0.2851,-0.177049,-0.059706,0.3081,0.867512,0.048748,0.060385
2023-07-19 00:00:00+00:00,-7.8e-05,-488.7521,-0.5025,0.269878,-8.9404,2.9162,0.00713,0.002179,-0.0083,0.2483,0.038421,0.00974,0.3929,0.849231,-0.018282,0.099096
2023-07-20 00:00:00+00:00,0.000134,117.6659,-0.4539,0.279901,0.974,0.9223,-0.03352,0.010155,0.1462,1.0763,-0.118594,-0.030917,-0.2882,0.816073,-0.033157,-0.002691
2023-07-21 00:00:00+00:00,8.2e-05,214.4658,-0.3724,0.156153,0.5964,2.9902,-0.02352,-0.02094,-0.0674,0.6786,-0.133492,-0.018516,0.4669,0.853181,0.037107,-0.014332
2023-07-22 00:00:00+00:00,-0.000256,-1027.7323,-0.7316,0.186276,-7.1111,4.1637,0.042301,0.033602,0.017,0.7804,0.273121,0.045586,-0.1779,0.797212,-0.055968,-0.052019
2023-07-23 00:00:00+00:00,0.000794,114.5774,-0.6786,0.259672,-0.9093,1.5947,-0.007332,-0.009652,0.0181,0.8793,-0.021927,-0.005213,-0.649,0.763154,-0.034059,-0.05292
2023-07-24 00:00:00+00:00,-0.000464,1276.0186,-0.2178,0.306674,13.5411,9.8325,-0.044148,-0.01785,0.027,1.0145,-0.139369,-0.039978,-0.3777,0.826541,0.063387,-0.02664
2023-07-25 00:00:00+00:00,-0.000127,-252.7916,-0.3039,0.181355,-2.2174,-4.0666,-0.007844,-0.00439,0.06,1.3274,-0.035759,-0.005907,-0.8145,0.843592,0.017052,0.04638
2023-07-26 00:00:00+00:00,0.000163,-317.5476,-0.4132,0.223883,-2.2357,2.6381,-0.013695,-0.016514,-0.0755,0.8799,-0.055698,-0.011574,-0.7146,0.850388,0.006795,0.087234
2023-07-27 00:00:00+00:00,-0.000106,471.2684,-0.2414,0.248121,-0.0659,1.5982,-0.014765,0.007133,-0.0079,0.8199,-0.050202,-0.011322,-0.6198,0.778552,-0.071836,-0.047989
2023-07-28 00:00:00+00:00,-0.000127,662.7334,-0.0047,0.296184,2.0123,3.0141,-0.048284,0.012478,-0.0638,0.4492,-0.165581,-0.045824,-0.2264,0.81533,0.036778,-0.028263
2023-07-29 00:00:00+00:00,0.000255,-1645.4823,-0.5843,0.197821,-7.018,3.1071,-0.042516,0.010603,0.0198,0.5639,-0.231515,-0.03956,-0.3079,0.734176,-0.081154,-0.116211
2023-07-30 00:00:00+00:00,0.000513,-187.179,-0.6347,0.27054,-4.1418,-0.1254,0.068554,-0.000306,-0.1177,-0.0816,0.277483,0.068451,0.1849,0.747806,0.01363,-0.030746
2023-07-31 00:00:00+00:00,-4e-05,441.7028,-0.4587,0.196462,5.2893,-8.3771,-0.03263,-0.013492,-0.1889,-1.1487,-0.167224,-0.02997,0.0652,0.842987,0.095182,0.027657
2023-08-01 00:00:00+00:00,-0.000721,-94.0903,-0.4765,0.292629,0.2881,-5.8717,-0.016579,-0.027397,0.4222,1.2892,-0.048801,-0.013449,-0.8306,0.848857,0.00587,0.114681
2023-08-02 00:00:00+00:00,-9.6e-05,107.0084,-0.42,0.324202,0.1376,-3.4984,-0.054329,0.023463,-0.0942,0.7497,-0.166368,-0.050521,-0.2335,0.8165,-0.032357,0.068694
2023-08-03 00:00:00+00:00,0.000195,-159.5149,-0.4762,0.267491,-3.893,-7.3255,-0.04331,-0.01007,-0.1056,0.146,-0.159893,-0.039463,0.2092,0.80096,-0.01554,-0.042027
2023-08-04 00:00:00+00:00,0.000227,-319.285,-0.6272,0.269124,-1.3773,-10.7151,0.009631,-0.014999,-0.0744,-0.265,0.049793,0.012481,0.2023,0.823827,0.022867,-0.02503
2023-08-05 00:00:00+00:00,8e-06,-347.4963,-0.8082,0.143791,-2.2843,-5.9813,-0.015626,-0.033286,0.5261,2.8279,-0.115934,-0.013905,-0.4696,0.747671,-0.076156,-0.068828
2023-08-06 00:00:00+00:00,0.001314,-172.6177,-0.9342,0.259233,-1.2613,-3.1009,-0.00657,0.041084,-0.2568,1.3153,-0.019149,-0.004514,-0.8373,0.759331,0.011659,-0.04163
2023-08-07 00:00:00+00:00,-0.001304,937.5209,-0.3818,0.28468,7.2776,-1.1126,-0.074143,0.001251,0.0333,1.4938,-0.260436,-0.068599,-0.3984,0.81309,0.053759,-0.010737
2023-08-08 00:00:00+00:00,-5.6e-05,77.7715,-0.3166,0.302573,2.9658,1.5651,0.004597,-0.025237,0.0312,1.661,0.028077,0.007878,-0.1418,0.806722,-0.006368,0.059051
2023-08-09 00:00:00+00:00,-0.000332,-213.6862,-0.4792,0.186908,-4.0552,-2.6277,-0.016294,0.009469,-0.3572,-0.3921,-0.081595,-0.0138,0.8017,0.825405,0.018683,0.066075
2023-08-10 00:00:00+00:00,9e-05,32.1919,-0.4379,0.212666,1.0677,2.3329,-0.026465,0.029645,0.1546,0.5176,-0.126338,-0.024189,-0.1511,0.779599,-0.045806,-0.033491
2023-08-11 00:00:00+00:00,-3.5e-05,-380.0088,-0.7537,0.251518,-3.0452,0.665,0.007835,0.003168,-0.0651,0.1237,0.043493,0.010077,-0.2487,0.791738,0.012139,-0.014984
2023-08-12 00:00:00+00:00,0.000858,-475.665,-1.1496,0.288804,-4.2259,-1.2766,0.069894,-0.012336,0.0905,0.6435,0.264242,0.071554,-0.0849,0.7856,-0.006139,-0.039806
2023-08-13 00:00:00+00:00,0.000645,-10.2629,-1.161,0.188053,-0.4108,-0.426,-0.082337,0.012625,-0.0587,0.2924,-0.482818,-0.079188,-1.1054,0.735102,-0.050497,-0.044497
2023-08-14 00:00:00+00:00,-0.000861,734.3213,-0.4672,0.235423,6.2896,-1.414,0.021839,-0.016315,-0.0303,0.1183,0.121085,0.025765,-0.2447,0.783904,0.048801,-0.007835
2023-08-15 00:00:00+00:00,-0.000719,498.3731,0.0492,0.19486,2.8582,-1.5216,0.006986,0.003122,0.0205,0.2407,0.069951,0.011852,0.2301,0.7656,-0.018304,-0.02
2023-08-16 00:00:00+00:00,4.5e-05,465.2122,0.5752,0.239362,5.2503,7.7839,-0.021207,-0.015613,0.1816,1.3089,-0.079248,-0.017353,0.127,0.816072,0.050472,0.08097
2023-08-17 00:00:00+00:00,0.000156,887.6243,1.5546,0.270978,-0.3668,6.3495,0.002219,0.027849,-0.0974,0.7273,0.016428,0.004193,0.3652,0.861187,0.045115,0.077283
2023-08-18 00:00:00+00:00,-0.000422,-1437.591,0.0084,0.364211,-4.0735,5.3212,0.023266,-0.016923,-0.1279,-0.0465,0.070605,0.024645,0.972,0.869188,0.008001,0.103589
2023-08-19 00:00:00+00:00,0.000502,-1108.6771,-1.1722,0.324341,-9.1741,0.373,0.030708,0.015298,-0.1982,-1.2272,0.104708,0.031989,0.7491,0.809659,-0.059529,-0.006413
2023-08-20 00:00:00+00:00,0.00112,47.1448,-1.1122,0.275835,-0.3985,0.3853,0.029235,-9.7e-05,0.2036,-0.0029,0.121471,0.031155,-1.0188,0.806598,-0.003062,-0.05459
2023-08-21 00:00:00+00:00,-0.00091,828.6011,-0.1568,0.234964,5.7835,-0.1208,-0.00922,-0.004969,0.1269,0.761,-0.034804,-0.007574,-0.2776,0.842547,0.035949,-0.026642
2023-08-22 00:00:00+00:00,-0.000514,926.8601,0.9957,0.499803,4.9506,1.9716,-0.000171,0.008786,0.0573,1.0902,0.001469,0.000704,-0.3514,0.828103,-0.014444,0.018443
2023-08-23 00:00:00+00:00,-5.8e-05,-937.2398,-0.1395,0.302714,-5.2196,-8.4983,0.044408,-0.031172,-0.0131,0.9943,0.158288,0.0456,-0.293,0.846018,0.017916,0.039421
2023-08-24 00:00:00+00:00,-0.00013,-275.5413,-0.4695,0.31452,-0.7187,-8.8502,-0.019839,-0.009085,-0.0188,0.8677,-0.062016,-0.018166,-0.9209,0.775563,-0.070456,-0.066984
2023-08-25 00:00:00+00:00,0.000209,266.3013,-0.1315,0.245081,2.8872,-1.8895,0.009372,0.025886,0.0414,1.0877,0.046722,0.010572,0.2475,0.805534,0.029971,-0.022569
2023-08-26 00:00:00+00:00,0.000794,-1022.1013,-1.3793,0.173085,-8.8849,-1.6003,-0.041669,-0.024079,-0.3622,-1.0265,-0.280153,-0.0413,-0.8664,0.694284,-0.111249,-0.151734
2023-08-27 00:00:00+00:00,0.001429,-25.3203,-1.3838,0.374727,-0.334,-1.5358,0.095982,-0.000386,0.0911,-0.4832,0.272663,0.097151,-1.7624,0.797402,0.103117,0.021839
2023-08-28 00:00:00+00:00,-0.001696,1448.002,0.4812,0.218163,12.6237,5.3044,-0.04241,0.017182,0.3932,1.7697,-0.19995,-0.039584,-0.2993,0.786419,-0.010983,-0.019115
2023-08-29 00:00:00+00:00,-0.000373,589.5107,1.293,0.279353,-1.402,-1.0482,-0.039216,-0.007286,-0.164,0.8093,-0.136474,-0.035527,-0.0246,0.820089,0.03367,0.125805
2023-08-30 00:00:00+00:00,-1e-06,-944.3761,0.0514,0.308807,-2.8751,1.2962,-0.037925,0.001577,-0.2168,-0.4234,-0.121883,-0.03514,0.1854,0.792284,-0.027804,-0.005117
2023-08-31 00:00:00+00:00,-5e-06,-97.942,-0.0687,0.311587,-1.961,0.0538,-0.073865,0.011471,0.1204,0.2548,-0.243025,-0.071454,-0.1596,0.835216,0.042931,0.048797
2023-09-01 00:00:00+00:00,0.00065,-444.128,-0.6807,0.266663,-4.3636,-7.1969,-0.003444,-0.0081,-0.1128,-0.4074,-0.006532,-0.001616,0.323,0.80944,-0.025776,-0.010649
2023-09-02 00:00:00+00:00,0.001089,-619.2496,-1.5118,0.295146,-2.5577,-0.8697,0.009499,-0.039356,-0.2628,-1.8911,0.042572,0.011691,0.8777,0.773733,-0.035707,-0.018552
2023-09-03 00:00:00+00:00,-0.000528,-7.8357,-1.4955,0.307202,-0.0677,-0.6035,0.05154,-0.015864,-0.0507,-2.1344,0.187931,0.053153,-1.3895,0.710145,-0.063587,-0.125071
2023-09-04 00:00:00+00:00,0.000101,415.7654,-0.8972,0.492978,2.9024,-10.3248,-0.119273,0.064987,0.5118,0.73,-0.246324,-0.118099,-1.4595,0.86131,0.151165,0.051871
2023-09-05 00:00:00+00:00,0.000172,156.7908,-0.6677,0.238114,0.0676,-8.8552,-0.023938,-0.019245,-0.143,-0.0842,-0.09753,-0.021345,-0.7227,0.805015,-0.056295,0.031283
2023-09-06 00:00:00+00:00,-0.001724,194.5131,-0.3906,0.297665,3.2676,-2.7124,0.002156,-0.021401,-0.0473,-0.3491,0.012957,0.003605,0.0337,0.80097,-0.004046,0.090825
2023-09-07 00:00:00+00:00,0.000682,-46.0419,-0.4507,0.359269,-1.5439,-2.2953,-0.039662,0.017813,0.0811,0.092,-0.110078,-0.037602,-0.2417,0.814725,0.013755,-0.046586
2023-09-08 00:00:00+00:00,-8.3e-05,-313.3678,-0.8683,0.233102,-3.5913,-1.523,-0.023475,0.01077,0.0342,0.2682,-0.102126,-0.021936,0.1742,0.799599,-0.015126,-0.005416
2023-09-09 00:00:00+00:00,0.001005,-572.3313,-1.6261,0.196563,-2.4765,-1.4418,-0.046689,-0.020065,-0.0545,-0.0903,-0.26022,-0.044454,-1.0123,0.70118,-0.098419,-0.09979
2023-09-10 00:00:00+00:00,0.00105,-92.4156,-1.714,0.313089,-0.688,-2.0621,0.017992,0.016469,0.0191,0.0135,0.06324,0.018554,-1.8334,0.782038,0.080858,-0.032687
2023-09-11 00:00:00+00:00,-0.00128,1237.8816,-0.0602,0.18799,5.6965,0.732,-0.004457,-0.026755,-0.218,-1.3492,-0.014132,-0.002466,1.0375,0.877121,0.095083,0.077522
2023-09-12 00:00:00+00:00,-0.000238,-623.1734,-0.8839,0.073828,-1.21,-0.5456,-0.0003,-0.035882,-0.2122,-2.601,0.009844,0.000677,2.5231,0.955261,0.07814,0.254082
2023-09-13 00:00:00+00:00,0.000278,350.8712,-0.4129,0.27667,8.9711,5.1579,0.000287,-0.162558,-0.6559,-5.4681,0.125442,0.029565,6.7127,0.848002,-0.107259,0.065964
