block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-06-02 00:00:00+00:00,0.000209,145.2229,-0.6971,0.314874,1.8605,3.2025,-0.003828,-0.013177,0.0824,2.7842,-0.002443,-0.00071,-1.7817,0.749098,-0.017748,-0.165401
2024-06-03 00:00:00+00:00,-0.000839,383.7353,-0.4999,0.3205,3.7763,-2.7474,-0.017897,0.012437,0.0259,2.8561,-0.052674,-0.015939,-0.5888,0.838273,0.089176,-0.020167
2024-06-04 00:00:00+00:00,0.000301,-253.083,-0.6324,0.263745,-2.4447,-6.5438,0.026114,0.000158,-0.1463,1.5985,0.114465,0.028218,-0.4467,0.842033,0.00376,0.075188
2024-06-05 00:00:00+00:00,-0.000293,828.0177,-0.1252,0.327075,10.1197,8.9686,-0.029881,-0.014948,0.1101,2.4078,-0.088837,-0.027118,-0.1653,0.816279,-0.025754,0.067181
2024-06-06 00:00:00+00:00,-0.001155,145.8231,-0.0062,0.277175,-0.8552,6.3532,-0.045229,-0.006729,0.0373,2.5788,-0.164541,-0.042528,-0.505,0.836523,0.020244,-0.001751
2024-06-07 00:00:00+00:00,0.000921,-382.6385,-0.2278,0.309345,-5.836,3.1238,-0.06907,0.034225,-0.0678,1.9898,-0.225479,-0.064655,-0.3145,0.811214,-0.025309,-0.030819
2024-06-08 00:00:00+00:00,0.000225,-848.107,-0.7805,0.356159,-6.0973,0.5234,-0.027325,0.014441,-0.1261,1.0375,-0.070522,-0.023536,-0.6906,0.775297,-0.035916,-0.040982
2024-06-09 00:00:00+00:00,0.000269,-74.9956,-0.8442,0.264231,-0.9608,-2.298,-0.011293,-0.022427,-0.0056,0.9781,-0.026429,-0.006223,-1.2808,0.69092,-0.084377,-0.145603
2024-06-10 00:00:00+00:00,7.8e-05,354.328,-0.5743,0.286813,2.5285,-3.5458,-0.02725,0.004457,0.0168,1.09,-0.087917,-0.023421,-0.463,0.813873,0.122953,0.002659
2024-06-11 00:00:00+00:00,-0.000979,361.671,-0.2641,0.497953,3.7553,2.6542,-0.110711,0.005681,0.032,1.3026,-0.224367,-0.108241,-0.4632,0.880641,0.066768,0.105344
2024-06-12 00:00:00+00:00,0.000769,308.2953,0.0407,0.311081,3.5393,-3.9261,-0.004305,-0.009946,-0.0415,0.9789,-0.010493,-0.003064,-0.2806,0.848552,-0.032089,0.157633
2024-06-13 00:00:00+00:00,0.00023,-235.335,-0.1507,0.312439,-3.7469,-6.8179,-0.044079,-0.008367,0.0,0.9574,-0.143629,-0.042113,-0.5055,0.83871,-0.009843,0.024837
2024-06-14 00:00:00+00:00,-0.000357,-452.0887,-0.5671,0.374134,-3.3203,-4.3022,0.006546,0.005099,-0.016,0.821,0.024781,0.008831,-0.3338,0.851065,0.012355,-0.029576
2024-06-15 00:00:00+00:00,0.000425,-542.6583,-1.0741,0.351832,-4.3842,-2.5892,-0.126461,0.005733,-0.1246,-0.1128,-0.367776,-0.121141,-1.3092,0.794303,-0.056762,-0.054249
2024-06-16 00:00:00+00:00,0.000443,-94.7847,-1.1532,0.374092,-0.7834,-2.4117,-0.042812,-0.013065,0.0419,0.1901,-0.110887,-0.039035,-2.9421,0.775614,-0.018689,-0.063096
2024-06-17 00:00:00+00:00,-0.000591,348.8781,-0.7958,0.355996,1.9565,-2.9838,-0.024468,0.005331,0.0718,0.7137,-0.062227,-0.021229,-0.1513,0.877177,0.101564,0.026112
2024-06-18 00:00:00+00:00,0.00074,241.2896,-0.5286,0.349233,2.4752,-4.2639,-0.037525,0.022032,0.0837,1.3066,-0.100506,-0.033151,-0.7985,0.852603,-0.024575,0.0583
2024-06-19 00:00:00+00:00,-2.1e-05,-181.2932,-0.7075,0.387497,-0.483,-8.2861,-0.020286,-0.017938,-0.1109,0.4679,-0.048981,-0.018065,-0.4277,0.847395,-0.005207,0.071782
2024-06-20 00:00:00+00:00,-0.000658,237.6868,-0.4309,0.368974,1.3465,-3.1928,-0.046966,0.007384,0.068,0.9559,-0.12814,-0.044837,-0.1024,0.847776,0.000381,-0.029401
2024-06-21 00:00:00+00:00,0.000564,-521.9408,-0.9872,0.371461,-4.3681,-4.2405,0.018223,-0.053548,-0.3976,-2.0403,0.056313,0.020141,1.7264,0.863566,0.015791,0.010964
2024-06-22 00:00:00+00:00,0.000488,-252.4607,-1.2367,0.341259,-2.2804,-2.1367,-0.037397,-0.020767,-0.246,-3.6227,-0.109756,-0.03518,-2.4445,0.78028,-0.083287,-0.067116
2024-06-23 00:00:00+00:00,0.000316,6.9438,-1.2039,0.436258,0.3499,-1.0034,-0.065758,0.048483,0.3854,-0.9047,-0.150879,-0.06341,-2.2511,0.83372,0.053441,-0.014056
2024-06-24 00:00:00+00:00,-0.000769,322.2368,-0.8347,0.384964,3.0965,0.1366,-0.051234,0.020329,0.1337,0.0422,-0.132964,-0.049139,0.0424,0.876024,0.042304,0.012458
2024-06-25 00:00:00+00:00,-0.000866,-33.0981,-0.8641,0.354804,-0.5136,-2.8523,-0.097606,-0.02408,-0.079,-0.5036,-0.281223,-0.096069,0.4233,0.880065,0.004041,0.099785
2024-06-26 00:00:00+00:00,0.000441,16.2189,-0.8365,0.301244,-0.6717,-3.041,-0.056982,-0.022367,-0.1255,-1.3596,-0.190464,-0.054857,1.3182,0.876298,-0.003767,0.042577
2024-06-27 00:00:00+00:00,-0.000106,191.7187,-0.5875,0.325141,1.6375,-2.7499,-0.029727,0.016974,0.1795,-0.1086,-0.089381,-0.027628,0.538,0.863999,-0.012298,-0.012025
2024-06-28 00:00:00+00:00,-0.000404,-319.9955,-0.9606,0.408839,-1.6998,-0.0817,-0.056597,0.014801,-0.0124,-0.2043,-0.136845,-0.054336,0.1013,0.895646,0.031646,0.015581
2024-06-29 00:00:00+00:00,0.001376,-232.9599,-1.2215,0.285214,-2.41,-0.2113,-0.027552,-0.022711,-0.241,-1.8541,-0.089031,-0.023661,-2.1291,0.804718,-0.090927,-0.07158
2024-06-30 00:00:00+00:00,-0.000366,74.322,-1.1091,0.327925,0.8012,0.24,0.017572,0.010801,0.2625,-0.0426,0.065178,0.020443,-2.2519,0.860054,0.055336,-0.003946
2024-07-01 00:00:00+00:00,-0.001255,268.8435,-0.7783,0.332555,2.3716,-0.4848,-0.103167,0.024113,0.1026,0.6687,-0.314638,-0.100574,0.154,0.88178,0.021726,-0.013866
2024-07-02 00:00:00+00:00,0.000159,-100.037,-0.9107,0.375925,-0.5503,-0.5215,-0.067031,-0.002682,-0.0194,0.5393,-0.177929,-0.064619,-0.0409,0.885366,0.003586,0.080648
2024-07-03 00:00:00+00:00,0.000275,423.4017,-0.2954,0.296168,2.2565,2.4068,-0.021483,0.013054,0.2,1.8716,-0.067772,-0.018977,-0.1723,0.877211,-0.008156,0.017157
2024-07-04 00:00:00+00:00,0.000606,-63.7348,-0.3719,0.361409,1.3804,2.1497,-0.043344,0.035236,-0.2318,0.2849,-0.116349,-0.039937,-0.0477,0.86638,-0.010831,-0.0154
2024-07-05 00:00:00+00:00,-0.000962,205.7146,-0.062,0.429944,0.2809,4.1304,-0.046091,-8.5e-05,0.0284,0.4642,-0.103664,-0.042507,0.3488,0.876781,0.010401,-0.008586
2024-07-06 00:00:00+00:00,0.001079,-792.0641,-1.2057,0.370541,-6.5117,0.0287,0.019173,-0.04229,-0.1993,-0.8937,0.063149,0.022215,-2.0419,0.840767,-0.036013,-0.036444
2024-07-07 00:00:00+00:00,0.001131,-42.9225,-1.2517,0.432061,-0.4267,-1.1992,0.010612,0.002972,0.173,0.2819,0.036246,0.01506,-1.8236,0.863993,0.023226,-0.002387
2024-07-08 00:00:00+00:00,-0.001305,199.7022,-0.9474,0.350545,1.8105,-1.7603,-0.044969,-0.015703,0.0217,0.4246,-0.102547,-0.033297,0.0234,0.855358,-0.008635,-0.021423
2024-07-09 00:00:00+00:00,-0.000463,26.9212,-0.8869,0.352436,0.2313,-0.9788,-0.060257,-0.000796,-0.0036,0.3992,-0.168841,-0.057151,0.6258,0.890769,0.035411,0.050002
2024-07-10 00:00:00+00:00,-0.000551,254.4149,-0.4702,0.294362,1.8374,-1.398,-0.034033,-0.003953,0.0235,0.5533,-0.112278,-0.031483,0.3757,0.875701,-0.015068,0.011708
2024-07-11 00:00:00+00:00,0.000523,-92.8858,-0.6127,0.35544,-0.4705,-3.2489,-0.04852,0.011504,-0.0164,0.4341,-0.133732,-0.045814,0.2736,0.884799,0.009098,0.029441
2024-07-12 00:00:00+00:00,2.5e-05,-252.1625,-1.2663,0.322724,-1.8821,-5.4119,-0.093588,-0.015044,-0.1327,-0.4595,-0.294011,-0.091762,0.6433,0.896569,0.01177,0.0058
2024-07-13 00:00:00+00:00,0.00202,-43.1124,-1.3305,0.400493,-1.6041,-0.5043,-0.042712,-0.008725,0.0175,-0.3394,-0.100439,-0.038506,-1.6061,0.831455,-0.065114,-0.044246
2024-07-14 00:00:00+00:00,-0.002931,25.7551,-1.2482,0.350579,1.428,1.3504,-0.032422,0.002362,0.2014,1.0089,-0.085617,-0.028008,-2.6894,0.782889,-0.048567,-0.10191
2024-07-15 00:00:00+00:00,0.00108,598.0026,0.1006,0.350325,3.0717,2.6116,-0.051567,-0.000233,0.0165,1.0951,-0.145076,-0.048848,0.7585,0.891323,0.108435,-0.005246
2024-07-16 00:00:00+00:00,-0.00085,-7.1989,0.1197,0.426481,2.0112,4.3915,-0.017529,0.0028,0.1299,1.905,-0.035045,-0.014432,0.1695,0.879077,-0.012246,0.047622
2024-07-17 00:00:00+00:00,-0.000481,129.89,0.436,0.31268,1.4835,4.0377,-0.017091,-0.018496,0.1834,2.9297,-0.045627,-0.013444,0.4735,0.852484,-0.026593,0.069595
2024-07-18 00:00:00+00:00,0.000795,63.3142,0.5911,0.332505,0.2887,4.797,-0.003059,0.033835,-0.0829,2.3056,-0.00116,-0.000366,-0.4223,0.850888,-0.001596,-0.040436
2024-07-19 00:00:00+00:00,-0.000185,-385.0968,-0.3209,0.332373,-3.1899,3.4891,-0.046088,-0.008314,-0.126,1.4969,-0.135359,-0.042827,-0.0195,0.867402,0.016514,-0.011675
2024-07-20 00:00:00+00:00,0.001065,-349.3783,-1.1306,0.288693,-3.3104,1.7829,0.008456,0.029814,-0.1349,0.6616,0.050054,0.013464,-1.2489,0.819379,-0.048023,-0.033105
2024-07-21 00:00:00+00:00,0.000917,231.3264,-0.572,0.365055,-0.0882,0.2666,-0.011837,-0.029135,0.151,1.5405,-0.0215,-0.00744,-1.488,0.828272,0.008892,-0.022616
2024-07-22 00:00:00+00:00,-0.001875,4.2926,-0.5462,0.14998,2.7803,-0.0247,-0.048754,0.003853,0.0104,1.5651,-0.33049,-0.047106,0.1381,0.93784,0.109569,0.070439
2024-07-23 00:00:00+00:00,0.000629,-99.6918,-0.765,0.423239,-1.1631,-3.199,-0.054926,-0.012602,-0.1234,0.8331,-0.111053,-0.045025,0.2416,0.910234,-0.027606,0.090855
2024-07-24 00:00:00+00:00,0.000339,-49.9042,-0.8651,0.20274,-0.9171,-5.5997,-0.047697,-0.002964,0.018,0.9255,-0.234863,-0.046071,-0.0095,0.950116,0.039882,0.121845
2024-07-25 00:00:00+00:00,-0.000927,10.5508,-0.8282,0.281025,0.2383,-5.6501,-0.032687,0.018274,0.0514,1.2,-0.118781,-0.032283,0.979,0.937164,-0.012952,-0.000676
2024-07-26 00:00:00+00:00,0.000879,-192.891,-1.2698,0.242811,-1.7671,-4.2273,-0.026954,-0.005068,-0.124,0.461,-0.109879,-0.025839,0.3227,0.939912,0.002747,0.029677
2024-07-27 00:00:00+00:00,0.000356,150.2708,-0.9008,0.432763,0.1122,-0.8047,-0.028866,-0.020029,0.0804,0.913,-0.058995,-0.024594,-0.6095,0.857919,-0.081993,-0.092198
2024-07-28 00:00:00+00:00,0.000451,-246.6521,-1.4473,0.295351,-0.9988,-1.7153,-0.004921,0.015675,-0.1998,-0.271,0.002049,0.000555,-2.4222,0.775508,-0.082411,-0.161656
2024-07-29 00:00:00+00:00,-0.000722,95.6571,-1.2019,0.25143,1.1855,-3.3101,-0.056528,0.019156,0.1606,0.661,-0.225856,-0.054783,0.0103,0.92904,0.153532,-0.010871
2024-07-30 00:00:00+00:00,-0.0003,471.5641,-0.0812,0.222069,4.8022,2.6553,-0.020297,0.029176,0.1362,1.4325,-0.079657,-0.016802,1.0124,0.917984,-0.011057,0.060065
2024-07-31 00:00:00+00:00,-0.000511,40.678,0.0176,0.336373,-0.8464,2.726,-0.065196,-0.043301,-0.0156,1.3101,-0.19261,-0.062495,0.0285,0.902113,-0.01587,0.126605
2024-08-01 00:00:00+00:00,-0.00041,75.7946,0.1946,0.33078,1.1878,3.6755,-0.020914,0.002891,0.1602,2.1666,-0.059322,-0.018841,-0.1573,0.894808,-0.007305,-0.034232
2024-08-02 00:00:00+00:00,0.000176,-358.1826,-0.6482,0.287623,-4.3228,1.1199,-0.018969,0.011145,-0.0893,1.6181,-0.065259,-0.018144,-0.8614,0.910655,0.015847,-0.007329
2024-08-03 00:00:00+00:00,0.001659,-276.0372,-1.2785,0.400927,-1.767,-0.7594,-0.005467,-0.022593,-0.4061,-0.745,-0.010605,-0.004102,0.2602,0.869785,-0.04087,-0.032328
2024-08-04 00:00:00+00:00,0.001009,296.5551,-0.5793,0.412294,0.1248,0.3643,-0.046735,0.012643,0.0029,-0.736,-0.114513,-0.045212,-0.3952,0.86598,-0.003805,-0.028829
2024-08-05 00:00:00+00:00,-0.002196,4717.5727,6.9458,0.441413,26.0907,25.2694,-0.005878,0.047091,0.4955,2.0998,-0.021372,-0.008751,-0.971,0.835465,-0.030514,-0.07519
2024-08-06 00:00:00+00:00,-0.000516,-4801.6374,-0.5982,0.342054,-24.1369,-3.6697,-0.01944,-0.036099,-0.2375,0.7161,-0.061125,-0.019977,0.1205,0.909776,0.074311,0.039991
2024-08-07 00:00:00+00:00,0.000375,60.7862,-0.5024,0.314653,-0.4186,-3.242,-0.043697,-0.023993,0.0186,0.8046,-0.139792,-0.042151,0.8366,0.904361,-0.005415,0.038382
2024-08-08 00:00:00+00:00,-0.000366,135.983,-0.2878,0.293583,1.5136,-2.9162,-0.029831,0.004719,0.2218,2.0223,-0.097479,-0.027096,0.0351,0.885217,-0.019144,0.049752
2024-08-09 00:00:00+00:00,-9.7e-05,-247.5588,-0.6731,0.353734,-1.2658,0.1408,-0.005388,-0.014736,-0.1479,1.1526,-0.008977,-0.00307,0.289,0.903749,0.018532,-0.006027
2024-08-10 00:00:00+00:00,0.002112,-248.7966,-1.0537,0.405602,-2.4363,-0.5285,-0.068566,-0.015353,-0.3666,-0.9479,-0.167508,-0.064937,-2.1282,0.832416,-0.071333,-0.071945
2024-08-11 00:00:00+00:00,0.000238,27.4647,-0.9925,0.464884,0.2004,-0.4529,-0.035151,0.01226,0.2195,0.298,-0.070166,-0.031457,-1.8048,0.852918,0.020502,-0.032299
2024-08-12 00:00:00+00:00,-0.001468,299.9993,-0.5208,0.421228,2.9733,-23.5703,-0.038295,0.006096,0.3359,2.1487,-0.087519,-0.035674,-0.5758,0.894841,0.041922,-0.008909
2024-08-13 00:00:00+00:00,-0.00032,-210.4901,-0.8342,0.370543,-2.1829,-1.6163,0.013038,0.005384,-0.2399,0.7792,0.045847,0.016048,0.1863,0.841442,-0.053399,0.009026
2024-08-14 00:00:00+00:00,4.4e-05,85.2163,-0.6972,0.302722,0.6208,-0.5769,-0.054388,-0.065795,-0.4753,-1.8813,-0.179816,-0.052568,3.5535,0.905841,0.064399,0.052923
2024-08-15 00:00:00+00:00,-0.000708,114.4553,-0.5173,0.314426,0.9656,-1.1249,-0.021907,0.006917,0.1139,-1.2306,-0.066003,-0.019715,1.988,0.858668,-0.047173,-0.036173
2024-08-16 00:00:00+00:00,0.001846,-261.4806,-0.914,0.449546,-2.1247,-1.9838,-0.028397,0.053618,0.2003,-0.1378,-0.058698,-0.025527,-0.1049,0.870539,0.011871,0.029097
2024-08-17 00:00:00+00:00,0.0013,-61.3126,-1.0008,0.447566,-0.8311,-0.3786,-0.059912,-0.007644,-0.0576,-0.4727,-0.127971,-0.054271,-2.7103,0.787197,-0.083342,-0.118644
2024-08-18 00:00:00+00:00,-0.000529,16.3724,-0.9545,0.380322,0.1822,-0.3967,-0.054835,0.00409,0.0503,-0.1865,-0.138111,-0.049473,-2.6342,0.794317,0.00712,-0.06435
2024-08-19 00:00:00+00:00,-0.001394,39.2037,-0.8744,0.36194,0.6957,-2.6744,-0.013642,0.015626,0.2268,1.0803,-0.028866,-0.009964,-0.1793,0.865177,0.070859,-0.005362
2024-08-20 00:00:00+00:00,0.000139,2.5847,-0.8521,0.351452,-0.2233,-0.7148,-0.061495,0.005083,0.0129,1.1292,-0.17426,-0.057979,-0.6122,0.8485,-0.016677,0.061303
2024-08-21 00:00:00+00:00,0.000775,92.1114,-0.6943,0.378838,0.0606,-1.275,-0.053196,-0.006676,-0.1328,0.3736,-0.136309,-0.049771,-0.0351,0.885369,0.036868,0.091051
2024-08-22 00:00:00+00:00,0.000162,-125.9849,-0.872,0.362078,-0.4132,-2.6538,-0.091823,0.000977,-0.0311,0.1956,-0.25867,-0.090055,-0.115,0.88371,-0.001659,0.018533
2024-08-23 00:00:00+00:00,-0.000314,44.3904,-0.7964,0.672956,0.3011,-0.2279,-0.077708,0.011016,0.0016,0.1902,-0.114121,-0.075615,0.263,0.917603,0.033894,0.069103
2024-08-24 00:00:00+00:00,0.000501,-67.6915,-0.8881,0.467147,-0.8372,-0.234,-0.051713,-0.01089,-0.1919,-0.892,-0.113801,-0.051704,0.0674,0.869414,-0.04819,-0.015955
2024-08-25 00:00:00+00:00,0.001686,-22.2324,-0.9021,0.384283,-0.1175,-0.5338,-0.04949,0.016931,0.2325,0.4197,-0.131298,-0.048556,-1.3486,0.831471,-0.037942,-0.052238
2024-08-26 00:00:00+00:00,-0.001788,115.1612,-0.7083,0.445783,1.3343,0.1049,-0.064616,-0.003128,-0.054,0.1224,-0.144283,-0.062599,-0.7344,0.886061,0.05459,-0.031542
2024-08-27 00:00:00+00:00,-0.000191,-9.1441,-0.7056,0.424741,-0.3832,-0.055,-0.045054,-0.010387,-0.0063,0.0872,-0.10319,-0.042205,-0.0612,0.879419,-0.006642,0.010005
2024-08-28 00:00:00+00:00,-0.000329,-17.1057,-0.7146,0.380789,0.0948,-0.0209,-0.00263,-0.013271,0.1029,0.666,-0.004722,-0.001717,2.9189,0.873966,-0.005453,0.042494
2024-08-29 00:00:00+00:00,-0.000473,8.1729,-0.6853,0.412364,-0.0264,0.3659,-0.016829,0.012723,-0.1303,-0.07,-0.036375,-0.01451,0.4326,0.884322,0.010356,-0.00174
2024-08-30 00:00:00+00:00,0.00054,-29.5645,-0.7194,0.457467,-0.4765,-0.4118,-0.106499,0.005409,0.0114,-0.0006,-0.235672,-0.104191,-0.047,0.879962,-0.00436,0.000543
2024-08-31 00:00:00+00:00,0.001915,-74.4169,-0.8191,0.488582,-0.5495,-0.124,-0.246832,-0.005002,-0.0496,-0.2702,-0.514419,-0.242043,-1.82,0.848296,-0.031666,-0.02567
2024-09-01 00:00:00+00:00,0.000243,-6.6691,-0.8107,0.528531,-0.0064,-0.013,-0.158975,-0.007278,0.0971,0.2929,-0.302137,-0.154849,-0.9748,0.859002,0.010706,-0.02532
2024-09-02 00:00:00+00:00,-0.001798,354.2752,-0.2496,0.413072,2.9555,1.6082,-0.083853,0.005936,0.0608,0.6352,-0.203128,-0.080557,0.7174,0.856883,-0.002119,-0.023079
2024-09-03 00:00:00+00:00,-0.000797,-228.3075,-0.5891,0.588435,-1.6606,0.3308,0.006689,0.016892,0.0507,0.9236,0.017969,0.010335,1.4851,0.885227,0.028344,0.036932
2024-09-04 00:00:00+00:00,8e-05,211.8487,-0.2307,0.441339,1.3003,1.5363,-0.085044,-0.004712,0.0704,1.3179,-0.194579,-0.082795,-0.1509,0.875206,-0.010022,0.016204
2024-09-05 00:00:00+00:00,-0.00033,33.3277,-0.1576,0.294871,0.439,2.0018,-0.046693,-0.021333,0.0214,1.4181,-0.156683,-0.043828,0.4431,0.863353,-0.011853,0.00647
2024-09-06 00:00:00+00:00,-0.000142,336.6618,0.4032,0.419739,0.8279,3.3062,-0.032759,0.011337,-0.0542,1.0918,-0.073169,-0.029368,0.4905,0.863034,-0.000319,-0.022193
2024-09-07 00:00:00+00:00,0.000138,-604.9744,-0.595,0.47605,-2.8138,1.0419,-0.081102,-0.006085,-0.0243,0.939,-0.171501,-0.078268,0.0943,0.842645,-0.02039,-0.032561
2024-09-08 00:00:00+00:00,0.000876,-60.0568,-0.6789,0.34718,-0.6497,0.3985,-0.021837,0.01669,-0.2297,-0.3378,-0.053438,-0.017601,-0.976,0.840029,-0.002616,-0.023324
2024-09-09 00:00:00+00:00,-0.000968,361.414,-0.0603,0.51078,2.6213,0.0644,-0.066523,-0.027262,0.2171,0.8602,-0.128429,-0.063853,0.2854,0.881616,0.041588,0.018582
2024-09-10 00:00:00+00:00,-0.001207,85.9181,0.1085,0.467721,1.5054,3.2305,-0.036894,-0.022968,-0.0746,0.4398,-0.075579,-0.034307,0.0783,0.888667,0.00705,0.046022
2024-09-11 00:00:00+00:00,0.000927,-262.8618,-0.328,0.609928,-2.3169,-0.3868,-0.074898,0.006602,-0.1391,-0.3281,-0.120641,-0.071962,1.9446,0.891564,0.002897,0.051535
2024-09-12 00:00:00+00:00,-6.4e-05,94.5237,-0.1509,0.436734,0.503,-0.3228,-0.130787,0.014364,0.2023,0.7791,-0.303426,-0.127519,0.7063,0.859816,-0.031747,-0.0218
2024-09-13 00:00:00+00:00,2.6e-05,-66.6001,-0.2653,0.352687,-0.5961,-1.7468,0.05645,0.025821,0.0015,0.7695,0.181454,0.060748,1.9625,0.845545,-0.014272,-0.043122
2024-09-14 00:00:00+00:00,2.9e-05,-155.768,-0.5348,0.566658,-0.978,0.089,-0.018224,-0.004456,-0.1157,0.1215,-0.024636,-0.01351,-1.1841,0.825464,-0.020081,-0.0661
2024-09-15 00:00:00+00:00,0.000778,14.5081,-0.4986,0.33796,-0.1746,0.5641,-0.063709,0.034513,-0.0195,0.0106,-0.184371,-0.058982,-0.8658,0.840506,0.015042,-0.01931
2024-09-16 00:00:00+00:00,-0.000675,554.0288,0.4816,0.35386,5.2583,3.2011,-0.098064,-0.023705,0.3401,1.8403,-0.286046,-0.095637,-0.1537,0.834196,-0.00631,-0.011349
2024-09-17 00:00:00+00:00,-0.000468,166.6228,0.772,0.354892,-1.3072,0.3885,-0.039928,-0.009383,-0.1858,0.8144,-0.10763,-0.036512,0.3696,0.869699,0.035503,0.044235
2024-09-18 00:00:00+00:00,-0.000181,-16.8791,0.7466,0.430899,2.6741,5.3795,-0.026005,-0.026048,0.2959,2.3168,-0.055526,-0.023151,0.1056,0.880344,0.010645,0.039838
2024-09-19 00:00:00+00:00,-0.000384,794.2262,2.0729,0.6066,8.8018,13.6783,-0.127546,-0.003385,0.1047,2.7626,-0.20985,-0.124149,0.9005,0.876877,-0.003467,0.042681
2024-09-20 00:00:00+00:00,-0.000282,-34.9768,1.9445,0.35643,-2.0647,12.2097,-0.016347,-0.013121,-0.0541,2.508,-0.038631,-0.013111,0.587,0.868476,-0.008401,-0.001223
2024-09-21 00:00:00+00:00,-0.00022,-294.2315,1.413,0.431342,-3.3677,9.8201,-0.072237,-0.015501,0.0756,2.776,-0.167409,-0.068676,-0.6306,0.808923,-0.059553,-0.071421
2024-09-22 00:00:00+00:00,0.000496,-243.7142,0.9911,0.488297,-0.7773,9.2174,-0.046846,0.014982,-0.0654,2.3349,-0.09112,-0.042547,-0.6351,0.809568,0.000645,-0.067309
2024-09-23 00:00:00+00:00,0.000115,1126.4941,2.7082,0.410196,11.901,15.8601,-0.017599,-0.00468,0.0341,2.4067,-0.036426,-0.014323,0.5951,0.865814,0.056247,-0.002661
2024-09-24 00:00:00+00:00,-0.000147,162.2431,2.7998,0.401785,0.9145,18.0818,-0.05336,0.004551,-0.0919,1.9119,-0.131838,-0.051076,0.6723,0.879197,0.013382,0.070274
2024-09-25 00:00:00+00:00,-0.000662,-110.2749,2.5129,0.349353,-2.011,13.3968,0.003975,-0.00326,-0.0448,1.6454,0.018815,0.006293,0.8995,0.875145,-0.004052,0.065578
2024-09-26 00:00:00+00:00,0.001026,-200.4905,2.136,0.364052,-2.7579,1.8371,-0.033516,0.021891,-0.0817,1.2174,-0.085648,-0.02954,0.2435,0.841952,-0.033193,-0.023862
2024-09-27 00:00:00+00:00,-0.000789,-553.0358,1.3169,0.355311,-5.3802,-1.4785,-0.039376,0.013785,-0.2015,0.2077,-0.104352,-0.035229,0.7092,0.861549,0.019597,-0.017648
2024-09-28 00:00:00+00:00,0.001384,-784.0244,0.203,0.348803,-6.2118,-4.3226,-0.01995,0.01172,-0.1191,-0.4079,-0.044244,-0.014429,-0.5222,0.813708,-0.047842,-0.061438
2024-09-29 00:00:00+00:00,-0.00033,24.9281,0.2345,0.391417,0.1443,-3.401,-0.040461,-0.025113,0.0604,-0.1061,-0.095166,-0.034906,-0.139,0.78907,-0.024637,-0.052882
2024-09-30 00:00:00+00:00,3.3e-05,399.8618,0.7853,0.386217,3.3668,-11.9353,-0.034317,0.011204,0.1037,0.4121,-0.083903,-0.031333,0.8585,0.896108,0.107038,0.034559
2024-10-01 00:00:00+00:00,-0.000255,776.3107,1.827,0.385898,6.4839,-6.3659,-0.074535,0.070588,-0.2016,-0.6124,-0.189957,-0.069905,0.6849,0.874467,-0.021641,0.06076
2024-10-02 00:00:00+00:00,0.000273,-761.728,0.766,0.415424,-9.4596,-13.8146,-0.107138,-0.044554,0.1508,0.1483,-0.259545,-0.103096,1.1285,0.869639,-0.004828,0.080569
2024-10-03 00:00:00+00:00,0.000553,-378.6316,0.2477,0.359108,-0.7276,-11.7842,-0.024591,-0.009997,0.0023,0.1495,-0.063001,-0.021617,-0.1408,0.870341,0.000702,-0.025766
2024-10-04 00:00:00+00:00,-0.000607,-153.1916,0.0296,0.349804,-1.1386,-7.5426,-0.046938,0.008699,0.0211,0.2397,-0.130167,-0.043515,-0.5327,0.870254,-8.8e-05,-0.004214
2024-10-05 00:00:00+00:00,0.000379,-84.0562,-0.0929,0.224928,-0.7886,-2.1194,-0.023437,-0.019251,0.1252,0.8801,-0.095507,-0.020058,-1.1461,0.865422,-0.004832,-0.004217
2024-10-06 00:00:00+00:00,-0.000531,254.6517,0.2529,0.380047,2.0311,-0.2326,0.01074,-0.002563,0.1163,1.4568,0.044073,0.015559,-1.6422,0.755413,-0.110009,-0.114928
2024-10-07 00:00:00+00:00,-0.000437,1431.7267,2.1509,0.404239,7.7771,4.1778,-0.054095,-0.00651,-0.0064,1.3887,-0.130781,-0.050588,0.6849,0.853768,0.098355,-0.016485
2024-10-08 00:00:00+00:00,-1.4e-05,-175.8609,1.8548,0.434761,3.2197,0.9137,-0.065553,-0.0021,0.0252,1.4815,-0.149228,-0.062097,0.5368,0.835862,-0.017906,-0.02956
2024-10-09 00:00:00+00:00,-0.000344,256.2472,2.1123,0.283489,1.1464,11.5197,-0.065812,-0.005897,-0.2216,0.322,-0.232319,-0.062427,0.9492,0.867835,0.031973,0.112422
2024-10-10 00:00:00+00:00,0.000531,-982.1312,0.829,0.369581,-7.5334,4.7139,0.007577,0.026971,0.116,0.9066,0.031208,0.011005,0.8823,0.852433,-0.015403,-0.001336
