block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2024-07-24 00:00:00+00:00,6,3.2357,0.0735,1.0,76,1171491.9539,-44298.9584,0.9265,68,1085336.6946,11060.513259,65814.791,20340.4683,-45474.3226,76,1171491.9539,2
2024-07-25 00:00:00+00:00,21,3.341,0.2798,1.0,83,1215995.0785,-65467.0543,0.7202,53,875765.2019,11076.69772,261853.3308,78376.5458,-183476.785,83,1215995.0785,9
2024-07-26 00:00:00+00:00,13,2.5801,0.1876,1.0,68,1057701.5046,-72020.5054,0.8124,50,859317.6383,13735.110838,142970.6935,55413.1728,-87557.5206,68,1057701.5046,5
2024-07-27 00:00:00+00:00,19,2.2639,0.5642,1.0,51,232630.3114,-80147.0728,0.4358,26,101381.3468,5093.454606,91036.4768,40212.4879,-50823.9889,51,232630.3114,6
2024-07-28 00:00:00+00:00,9,0.6015,0.4727,1.0,40,118092.4308,-75651.0706,0.5273,25,62270.6812,2191.384259,20965.1049,34856.6447,13891.5397,40,118092.4308,6
2024-07-29 00:00:00+00:00,13,4.0721,0.1746,1.0,80,1121688.1945,-80494.9449,0.8254,63,925866.4733,9561.827757,157214.2633,38607.458,-118606.8053,80,1121688.1945,4
2024-07-30 00:00:00+00:00,10,1.5393,0.1346,1.0,82,1096620.4689,-71913.4236,0.8654,66,949025.8919,17371.01134,89470.3298,58124.2473,-31346.0825,82,1096620.4689,6
2024-07-31 00:00:00+00:00,17,3.6872,0.2725,1.0,73,651618.4789,-79960.9085,0.7275,52,474041.5687,3235.19337,139691.8134,37885.0969,-101806.7165,73,651618.4789,4
2024-08-01 00:00:00+00:00,18,2.2765,0.308,1.0,80,727773.7891,-66224.0277,0.692,55,503644.5349,5068.063012,155723.9371,68405.3171,-87318.6201,80,727773.7891,7
2024-08-02 00:00:00+00:00,16,1.7076,0.2538,1.0,75,797425.6616,-61270.7577,0.7462,50,595062.6387,12769.059809,127623.8266,74739.1964,-52884.6302,75,797425.6616,9
2024-08-03 00:00:00+00:00,18,1.5091,0.5655,1.0,64,270158.9993,-58438.4139,0.4345,38,117394.71,4358.662834,91880.9358,60883.3536,-30997.5822,64,270158.9993,8
2024-08-04 00:00:00+00:00,28,2.398,0.5101,1.0,77,326565.2814,-70214.699,0.4899,38,159968.4376,4473.196691,117569.6501,49027.1936,-68542.4565,77,326565.2814,11
2024-08-05 00:00:00+00:00,58,1.9026,0.4859,1.0,202,2058931.432,-97714.6844,0.5141,117,1058477.8528,12541.394644,655780.1409,344673.4383,-311106.7026,202,2058931.432,27
2024-08-06 00:00:00+00:00,22,1.4844,0.4185,1.0,95,1128596.4651,-106390.921,0.5815,65,656301.0756,9802.790921,282187.5642,190107.8253,-92079.739,95,1128596.4651,8
2024-08-07 00:00:00+00:00,24,2.1222,0.4303,1.0,89,872836.7499,-111131.8394,0.5697,60,497256.7189,10382.661454,255286.5882,120293.4428,-134993.1454,89,872836.7499,5
2024-08-08 00:00:00+00:00,14,2.7353,0.2075,1.0,83,684871.4267,-108088.0559,0.7925,63,542778.3555,5616.661928,104052.6034,38040.4679,-66012.1355,83,684871.4267,6
2024-08-09 00:00:00+00:00,13,1.0994,0.4078,1.0,60,519008.1274,-101964.4062,0.5922,37,307347.429,4488.17624,110839.8904,100820.808,-10019.0824,60,519008.1274,10
2024-08-10 00:00:00+00:00,16,2.7292,0.6404,1.0,42,177478.2817,-105064.7654,0.3596,19,63825.1018,3072.844862,83176.6381,30476.5418,-52700.0962,42,177478.2817,7
2024-08-11 00:00:00+00:00,20,1.8282,0.7964,1.0,41,183711.778,-101393.5866,0.2036,11,37406.8568,3307.414238,94574.563,51730.3582,-42844.2048,41,183711.778,10
2024-08-12 00:00:00+00:00,21,2.1303,0.4557,1.0,73,600364.0876,-71063.0151,0.5443,46,326769.4655,5721.756158,186193.6621,87400.9599,-98792.7022,73,600364.0876,6
2024-08-13 00:00:00+00:00,23,1.4002,0.504,1.0,87,355201.8076,-62172.6625,0.496,50,176180.882,3255.320095,104434.0983,74586.8274,-29847.271,87,355201.8076,14
2024-08-14 00:00:00+00:00,11,1.4666,0.28,1.0,68,505469.9454,-46712.6725,0.72,50,363948.7561,4136.548302,84147.2022,57373.987,-26773.2152,68,505469.9454,7
2024-08-15 00:00:00+00:00,16,1.5351,0.4391,1.0,80,403183.6747,-42620.4711,0.5609,55,226146.1461,6818.418159,107202.1274,69835.4013,-37366.7261,80,403183.6747,9
2024-08-16 00:00:00+00:00,17,2.7744,0.5366,1.0,58,368130.139,-54454.862,0.4634,35,170602.7357,8057.042902,145193.6111,52333.7922,-92859.8188,58,368130.139,6
2024-08-17 00:00:00+00:00,12,3.352,0.6474,0.9662,35,114161.6715,-52832.5942,0.3526,24,41658.6566,3135.530769,58922.2925,17578.0714,-41344.2211,39,118159.0205,3
2024-08-18 00:00:00+00:00,9,2.0521,0.4242,1.0,34,113963.6883,-49092.5133,0.5758,21,65624.2594,2965.129599,32501.5339,15837.895,-16663.639,34,113963.6883,4
2024-08-19 00:00:00+00:00,28,1.2834,0.4237,1.0,86,509892.6255,-38809.6685,0.5763,50,293831.7734,7705.936663,121436.8201,94624.0319,-26812.7882,86,509892.6255,8
2024-08-20 00:00:00+00:00,24,2.5267,0.4136,1.0,80,352169.1665,-43553.7606,0.5864,49,206506.93,3379.936032,104359.0763,41303.1602,-63055.916,80,352169.1665,7
2024-08-21 00:00:00+00:00,23,2.6306,0.4129,1.0,63,432571.4495,-51189.5401,0.5871,33,253951.2262,4452.38557,129421.9475,49198.2758,-80223.6717,63,432571.4495,7
2024-08-22 00:00:00+00:00,21,2.0243,0.4319,1.0,70,513779.456,-56588.8318,0.5681,42,291864.8038,7243.662395,148538.21,73376.4422,-75161.7678,70,513779.456,7
2024-08-23 00:00:00+00:00,20,8.2478,0.7383,1.0,68,772740.6814,-107202.0155,0.2617,40,202199.1909,26440.879048,508846.7975,61694.693,-447152.1045,68,772740.6814,8
2024-08-24 00:00:00+00:00,19,1.9255,0.6949,1.0,49,239225.9508,-108808.5296,0.3051,18,72992.5438,4251.104417,109411.6134,56821.7936,-52589.8198,49,239225.9508,12
2024-08-25 00:00:00+00:00,20,1.8215,0.8222,1.0,39,103817.9239,-109978.3904,0.1778,11,18456.8474,2396.351425,55106.8707,30254.2058,-24852.6649,39,103817.9239,8
2024-08-26 00:00:00+00:00,19,2.7044,0.5392,1.0,61,402103.4229,-120397.9285,0.4608,33,185303.725,4600.751744,158274.6264,58525.0714,-99749.5549,61,402103.4229,9
2024-08-27 00:00:00+00:00,31,3.3761,0.5618,1.0,79,473216.0137,-132011.0461,0.4382,39,207368.2203,4323.3445,205097.7664,60750.027,-144347.7393,79,473216.0137,9
2024-08-28 00:00:00+00:00,37,1.5125,0.4708,1.0,120,697741.1301,-130123.5017,0.5292,70,369211.1799,8526.105304,197770.4055,130759.5446,-67010.8609,120,697741.1301,13
2024-08-29 00:00:00+00:00,17,2.2511,0.467,1.0,70,480628.4306,-131726.3963,0.533,44,256152.3967,6677.655776,155429.0317,69047.0022,-86382.0295,70,480628.4306,9
2024-08-30 00:00:00+00:00,33,3.6647,0.6442,1.0,76,436069.4107,-90773.223,0.3558,33,155140.4888,4409.532909,220704.4068,60224.5151,-160479.8917,76,436069.4107,10
2024-08-31 00:00:00+00:00,14,13.7476,0.762,1.0,37,226691.7896,-104591.996,0.238,20,53943.2955,10785.954242,161034.8624,11713.6318,-149321.2306,37,226691.7896,3
2024-09-01 00:00:00+00:00,13,3.172,0.8561,1.0,44,259197.2828,-117544.6948,0.1439,19,37303.4447,11686.635308,168707.6974,53186.1407,-115521.5567,44,259197.2828,12
2024-09-02 00:00:00+00:00,24,2.3605,0.6191,1.0,65,307612.3254,-114309.835,0.3809,31,117161.9616,3710.94476,133777.9499,56672.4139,-77105.536,65,307612.3254,10
2024-09-03 00:00:00+00:00,28,2.7708,0.6007,1.0,94,852104.9982,-128027.4259,0.3993,50,340256.3197,25982.740651,376109.7773,135738.9012,-240370.8762,94,852104.9982,16
2024-09-04 00:00:00+00:00,26,2.4129,0.531,1.0,81,504297.7183,-134292.2824,0.469,42,236502.5558,4045.33235,189330.0095,78465.153,-110864.8565,81,504297.7183,13
2024-09-05 00:00:00+00:00,18,2.108,0.3064,1.0,71,444304.95,-128885.1098,0.6936,46,308173.4909,7422.441097,92331.6402,43799.8188,-48531.8213,71,444304.95,7
2024-09-06 00:00:00+00:00,30,1.8051,0.5063,1.0,97,500871.38,-116357.6744,0.4937,54,247272.3417,4051.483512,163193.4409,90405.5974,-72787.8434,97,500871.38,13
2024-09-07 00:00:00+00:00,23,3.106,0.7152,1.0,61,256267.1348,-108456.4338,0.2848,30,72975.5071,6366.509708,138652.087,44639.5407,-94012.5462,61,256267.1348,8
2024-09-08 00:00:00+00:00,11,1.0667,0.4626,1.0,45,129193.0309,-92229.0573,0.5374,29,69427.9348,1903.599294,30847.5087,28917.5873,-1929.9214,45,129193.0309,5
2024-09-09 00:00:00+00:00,23,3.1521,0.6275,1.0,75,505171.1242,-104685.4747,0.3725,39,188179.1329,11727.851316,240646.2247,76345.7666,-164300.4581,75,505171.1242,13
2024-09-10 00:00:00+00:00,18,1.3003,0.6237,1.0,78,667947.1329,-78115.5925,0.3763,47,251380.8655,15545.766235,235473.9841,181092.2834,-54381.7008,78,667947.1329,13
2024-09-11 00:00:00+00:00,39,2.4205,0.7101,1.0,90,946828.6874,-102166.3096,0.2899,37,274474.9194,20352.447274,475786.822,196566.946,-279219.876,90,946828.6874,14
2024-09-12 00:00:00+00:00,27,4.8654,0.6039,1.0,82,461395.9156,-121466.8127,0.3961,45,182746.2261,7134.684603,231142.5162,47507.1733,-183635.3428,82,461395.9156,10
2024-09-13 00:00:00+00:00,32,0.6682,0.4575,1.0,105,533616.0658,-104133.4384,0.5425,60,289512.4795,10877.601081,97778.9048,146324.6815,48545.7767,105,533616.0658,13
2024-09-14 00:00:00+00:00,18,2.1971,0.8181,1.0,51,181147.6829,-98630.3999,0.1819,23,32948.2362,7109.140373,101845.3617,46354.0851,-55491.2767,51,181147.6829,10
2024-09-15 00:00:00+00:00,14,1.7838,0.5232,1.0,51,177671.0446,-102093.7022,0.4768,29,84709.3246,4086.816208,59567.3788,33394.3412,-26173.0376,51,177671.0446,8
2024-09-16 00:00:00+00:00,27,2.9081,0.4316,1.0,95,552941.0286,-95268.5192,0.5684,56,314280.7178,5018.616754,177592.244,61068.0668,-116524.1772,95,552941.0286,12
2024-09-17 00:00:00+00:00,22,1.934,0.3893,1.0,70,480487.3343,-96006.2321,0.6107,39,293438.7629,6577.459309,123297.1314,63751.44,-59545.6914,70,480487.3343,9
2024-09-18 00:00:00+00:00,30,2.5849,0.5702,1.0,69,437312.6175,-71866.1446,0.4298,28,187961.8676,4033.885058,179795.0065,69555.7434,-110239.2631,69,437312.6175,11
2024-09-19 00:00:00+00:00,29,4.4938,0.7239,1.0,90,774169.5983,-96548.327,0.2761,45,213734.3002,17419.94786,458422.9588,102012.3392,-356410.6196,90,774169.5983,16
2024-09-20 00:00:00+00:00,25,1.0774,0.3814,1.0,85,609918.0345,-104722.2403,0.6186,45,377288.1023,10764.734852,120650.7742,111979.158,-8671.6162,85,609918.0345,15
2024-09-21 00:00:00+00:00,19,2.8112,0.6447,1.0,45,199710.3062,-105536.5814,0.3553,20,70947.2433,4456.044928,94977.3639,33785.699,-61191.6649,45,199710.3062,6
2024-09-22 00:00:00+00:00,21,1.8122,0.7247,1.0,47,182468.7357,-107253.6646,0.2753,19,50225.3011,3459.935635,85218.0271,47025.4075,-38192.6195,47,182468.7357,7
2024-09-23 00:00:00+00:00,37,1.4164,0.4328,1.0,94,747035.4579,-98566.5743,0.5672,43,423746.9154,12222.83577,189501.544,133786.9985,-55714.5455,94,747035.4579,14
2024-09-24 00:00:00+00:00,22,2.3683,0.4419,1.0,78,669554.4595,-107230.9726,0.5581,47,373665.9881,8601.238176,208042.4754,87845.9959,-120196.4795,78,669554.4595,9
2024-09-25 00:00:00+00:00,16,1.0714,0.3828,1.0,75,680530.6105,-92765.6124,0.6172,48,420038.6199,8312.713929,134736.8662,125755.1245,-8981.7416,75,680530.6105,11
2024-09-26 00:00:00+00:00,21,1.6369,0.4641,1.0,85,438099.9768,-48865.8265,0.5359,51,234768.1928,3363.637755,126221.9512,77109.8328,-49112.1184,85,438099.9768,13
2024-09-27 00:00:00+00:00,22,2.1248,0.3951,1.0,90,593832.4498,-59690.7151,0.6049,58,359238.4571,3768.243022,159519.9146,75074.0782,-84445.8364,90,593832.4498,10
2024-09-28 00:00:00+00:00,12,1.7524,0.4647,1.0,52,189570.497,-54389.5354,0.5353,35,101471.0178,3172.152349,56091.4429,32008.0364,-24083.4065,52,189570.497,5
2024-09-29 00:00:00+00:00,18,2.0655,0.7065,0.9816,51,159921.0514,-54648.7545,0.2935,25,47817.2178,3010.980636,77555.4932,37548.3393,-40007.1539,54,162921.0503,11
2024-09-30 00:00:00+00:00,20,2.4065,0.3614,1.0,79,702915.1304,-61671.8062,0.6386,50,448913.632,6680.581181,179438.7029,74562.7955,-104875.9073,79,702915.1304,9
2024-10-01 00:00:00+00:00,21,2.4436,0.4222,1.0,86,751249.6044,-63498.1923,0.5778,56,434038.6892,9613.185699,225096.0486,92114.8667,-132981.1819,86,751249.6044,9
2024-10-02 00:00:00+00:00,35,3.1757,0.6062,1.0,97,626912.3615,-90502.242,0.3938,47,246885.3781,7034.89899,289018.5365,91008.4469,-198010.0896,97,626912.3615,15
2024-10-03 00:00:00+00:00,15,1.3153,0.4599,1.0,71,452339.2863,-87533.7792,0.5401,41,244300.6789,4449.749192,118185.743,89852.8644,-28332.8786,71,452339.2863,15
2024-10-04 00:00:00+00:00,19,1.9162,0.352,1.0,72,457911.3081,-82704.3701,0.648,44,296723.8173,5561.748594,105913.7318,55273.759,-50639.9728,72,457911.3081,9
2024-10-05 00:00:00+00:00,8,2.0882,0.1602,1.0,45,452119.3583,-82909.6967,0.8398,34,379693.7323,7144.102786,48973.1595,23452.4664,-25520.693,45,452119.3583,3
2024-10-06 00:00:00+00:00,10,1.1667,0.5376,0.925,33,109105.7546,-77891.193,0.4624,27,54549.1132,2820.026257,34143.3097,29265.6823,-4877.6274,42,117958.1053,5
2024-10-07 00:00:00+00:00,23,2.4995,0.5193,1.0,76,459854.74,-77526.3241,0.4807,44,221055.7447,4229.213881,170560.4105,68238.5848,-102321.8257,76,459854.74,9
2024-10-08 00:00:00+00:00,27,2.0601,0.5802,1.0,75,382547.0242,-69513.4235,0.4198,36,160586.8387,3519.888726,149425.5316,72534.6539,-76890.8777,75,382547.0242,12
2024-10-09 00:00:00+00:00,18,1.9282,0.4009,1.0,82,400675.8895,-48500.8538,0.5991,55,240029.3805,3051.73836,105784.3053,54862.2037,-50922.1016,82,400675.8895,9
2024-10-10 00:00:00+00:00,17,1.0645,0.451,1.0,74,442370.6177,-45344.0791,0.549,39,242842.4168,7078.630321,102881.8283,96646.3726,-6235.4557,74,442370.6177,18
2024-10-11 00:00:00+00:00,12,1.5436,0.3335,1.0,72,603319.7601,-44252.6082,0.6665,48,402127.0191,7703.288947,122096.2085,79096.5325,-42999.676,72,603319.7601,12
2024-10-12 00:00:00+00:00,22,1.5897,0.7757,1.0,51,187009.2287,-45326.0112,0.2243,17,41941.2838,3471.587585,89051.2297,56016.7152,-33034.5145,51,187009.2287,12
2024-10-13 00:00:00+00:00,18,1.4986,0.8151,1.0,44,163523.3888,-48429.0305,0.1849,17,30229.0636,3542.401619,79946.5438,53347.7814,-26598.7624,44,163523.3888,9
2024-10-14 00:00:00+00:00,28,1.3854,0.52,1.0,94,389184.3386,-38482.4087,0.48,50,186814.3801,3412.958865,117532.7158,84837.2427,-32695.4731,94,389184.3386,16
2024-10-15 00:00:00+00:00,29,2.5679,0.4866,1.0,91,632363.385,-46813.8075,0.5134,50,324676.6238,6145.183391,221448.7153,86238.0459,-135210.6694,91,632363.385,12
2024-10-16 00:00:00+00:00,31,0.5942,0.6588,1.0,85,686070.4799,-23102.2484,0.3412,37,234076.8356,21621.627467,168467.416,283526.2283,115058.8123,85,686070.4799,17
2024-10-17 00:00:00+00:00,24,1.5598,0.4289,1.0,96,572475.8117,-29883.301,0.5711,58,326918.7445,6023.361578,149629.9455,95927.1216,-53702.8239,96,572475.8117,14
2024-10-18 00:00:00+00:00,24,2.5026,0.5226,1.0,85,573555.6723,-42109.266,0.4774,48,273830.1109,5339.601904,214153.496,85572.0654,-128581.4306,85,573555.6723,13
2024-10-19 00:00:00+00:00,16,2.8731,0.5515,1.0,48,191833.0427,-44699.7968,0.4485,28,86031.2421,3405.940875,78485.0156,27316.785,-51168.2306,48,191833.0427,4
2024-10-20 00:00:00+00:00,14,3.7568,0.6836,1.0,58,339177.9408,-60096.9577,0.3164,35,107309.0144,15872.285875,183123.9072,48745.0191,-134378.8881,58,339177.9408,9
2024-10-21 00:00:00+00:00,18,0.9757,0.4741,1.0,86,423019.7788,-55073.8126,0.5259,54,222461.379,3462.654327,99045.929,101512.4709,2466.5419,86,423019.7788,14
2024-10-22 00:00:00+00:00,22,1.455,0.4834,1.0,89,442255.5316,-41417.6715,0.5166,48,228478.2641,3464.269376,126697.4743,87079.7931,-39617.6812,89,442255.5316,19
2024-10-23 00:00:00+00:00,24,1.7237,0.4959,1.0,85,514626.9709,-67541.4329,0.5041,43,259423.4687,4434.745213,161505.5101,93697.9922,-67807.5179,85,514626.9709,18
2024-10-24 00:00:00+00:00,20,1.2071,0.4938,1.0,92,459999.7168,-62914.8159,0.5062,51,232867.5539,4168.610827,124224.334,102907.8289,-21316.5051,92,459999.7168,21
2024-10-25 00:00:00+00:00,18,1.8298,0.5572,1.0,98,1305600.1302,-75018.4762,0.4428,67,578156.2894,23672.361609,470375.4465,257068.3943,-213307.0522,98,1305600.1302,13
2024-10-26 00:00:00+00:00,14,1.0332,0.6383,1.0,55,236533.5506,-68060.515,0.3617,27,85564.8419,2781.627242,76715.6057,74253.103,-2462.5027,55,236533.5506,14
2024-10-27 00:00:00+00:00,13,1.1323,0.7221,1.0,45,185609.3632,-50051.201,0.2779,20,51579.0335,3186.636503,71172.0098,62858.32,-8313.6898,45,185609.3632,12
2024-10-28 00:00:00+00:00,17,1.3207,0.3851,1.0,77,596399.0118,-54937.5407,0.6149,49,366738.7203,4466.751749,130699.0638,98961.2277,-31737.8361,77,596399.0118,11
2024-10-29 00:00:00+00:00,23,1.4172,0.3663,1.0,116,1068124.6538,-58926.208,0.6337,77,676824.8325,10178.039747,229419.0869,161880.7345,-67538.3523,116,1068124.6538,16
2024-10-30 00:00:00+00:00,35,1.5554,0.5367,1.0,123,661575.2343,-60263.925,0.4633,59,306485.2704,4087.362258,216130.7502,138959.2137,-77171.5366,123,661575.2343,29
2024-10-31 00:00:00+00:00,23,1.0269,0.5443,1.0,78,584147.4825,-57820.5948,0.4557,38,266224.2676,7074.664395,161068.2045,156855.0104,-4213.1942,78,584147.4825,17
2024-11-01 00:00:00+00:00,24,2.3067,0.5326,1.0,77,589106.3358,-45059.5254,0.4674,39,275362.0455,6145.785613,218861.9282,94882.3621,-123979.5661,77,589106.3358,14
2024-11-02 00:00:00+00:00,12,1.8501,0.4447,1.0,51,302925.6087,-50447.5147,0.5553,30,168215.8969,6758.169797,87444.0696,47265.6421,-40178.4276,51,302925.6087,9
2024-11-03 00:00:00+00:00,11,1.2853,0.3706,1.0,50,279813.4559,-51109.4901,0.6294,32,176114.7941,5581.049903,58323.0899,45375.5719,-12947.518,50,279813.4559,7
2024-11-04 00:00:00+00:00,16,2.1591,0.4036,1.0,69,510312.6036,-57370.7236,0.5964,44,304353.6791,4566.234141,140762.6976,65196.227,-75566.4706,69,510312.6036,9
2024-11-05 00:00:00+00:00,19,1.9626,0.3529,1.0,80,735742.3999,-59774.5423,0.6471,51,476091.8717,6349.579608,172007.8057,87642.7225,-84365.0833,80,735742.3999,10
2024-11-06 00:00:00+00:00,39,1.6093,0.6021,1.0,124,982391.5454,-68481.5031,0.3979,57,390886.6595,6302.661039,364812.5739,226692.312,-138120.2619,124,982391.5454,28
2024-11-07 00:00:00+00:00,47,2.0258,0.4544,1.0,133,829873.4471,-86143.0533,0.5456,73,452760.2023,6320.295871,252478.6453,124634.5995,-127844.0458,133,829873.4471,13
2024-11-08 00:00:00+00:00,21,0.9567,0.3941,1.0,93,570698.573,-67720.187,0.6059,56,345813.9099,4414.853921,109952.0824,114932.5807,4980.4984,93,570698.573,16
2024-11-09 00:00:00+00:00,36,2.9045,0.7655,1.0,78,656730.6874,-97008.9936,0.2345,29,154031.9997,17323.631016,373949.381,128749.3067,-245200.0742,78,656730.6874,13
2024-11-10 00:00:00+00:00,39,2.8436,0.6172,1.0,99,788402.5574,-128501.4979,0.3828,43,301810.2586,10171.810581,359993.6732,126598.6256,-233395.0476,99,788402.5574,17
2024-11-11 00:00:00+00:00,54,1.4952,0.6726,1.0,141,884149.7196,-134567.3724,0.3274,66,289427.8036,7161.239362,356374.7542,238347.1617,-118027.5925,141,884149.7196,21
2024-11-12 00:00:00+00:00,27,0.7691,0.4441,1.0,135,1431504.243,-110663.1986,0.5559,94,795835.5951,10696.950119,276352.2571,359316.3908,82964.1337,135,1431504.243,14
2024-11-13 00:00:00+00:00,41,1.9442,0.4917,1.0,136,1060006.7158,-114809.9631,0.5083,82,538816.484,7259.395402,344168.9226,177021.3093,-167147.6133,136,1060006.7158,13
2024-11-14 00:00:00+00:00,31,4.0501,0.346,1.0,112,670942.3745,-116578.0003,0.654,71,438777.7597,4117.805148,186192.4605,45972.1542,-140220.3063,112,670942.3745,10
2024-11-15 00:00:00+00:00,33,4.275,0.4189,1.0,108,666440.0214,-142051.7969,0.5811,63,387251.3282,4215.161813,226262.3857,52926.3075,-173336.0782,108,666440.0214,12
2024-11-16 00:00:00+00:00,29,1.3967,0.608,1.0,98,482059.8645,-113953.259,0.392,60,188949.7897,5724.718519,170810.1917,122299.8831,-48510.3086,98,482059.8645,9
2024-11-17 00:00:00+00:00,24,2.0795,0.5782,1.0,73,371621.9967,-91371.1418,0.4218,40,156756.6426,5897.195468,145092.7906,69772.5635,-75320.2271,73,371621.9967,9
2024-11-18 00:00:00+00:00,36,2.735,0.5322,1.0,107,764865.9278,-101523.2594,0.4678,65,357798.303,7100.424859,298080.0203,108987.6044,-189092.416,107,764865.9278,6
2024-11-19 00:00:00+00:00,39,2.4616,0.5018,1.0,130,800063.2221,-137592.4255,0.4982,82,398573.5831,10197.86699,285504.8341,115984.8049,-169520.0292,130,800063.2221,9
2024-11-20 00:00:00+00:00,42,1.9219,0.4719,1.0,121,850763.6653,-131808.1071,0.5281,71,449323.2316,7706.307777,264048.9088,137391.5248,-126657.384,121,850763.6653,8
2024-11-21 00:00:00+00:00,51,1.1809,0.4345,1.0,153,1284299.2996,-118388.9716,0.5655,90,726334.8316,9733.100125,302125.4132,255839.0548,-46286.3584,153,1284299.2996,12
2024-11-22 00:00:00+00:00,46,2.8767,0.5028,1.0,139,1308993.9476,-139140.8483,0.4972,80,650859.344,14877.813733,488366.9091,169767.6946,-318599.2145,139,1308993.9476,13
2024-11-23 00:00:00+00:00,44,2.8584,0.541,1.0,126,476050.0237,-149930.9305,0.459,75,218517.3969,4309.877977,190786.7554,66745.8714,-124040.884,126,476050.0237,7
2024-11-24 00:00:00+00:00,25,2.1631,0.5199,1.0,80,306937.0785,-147554.008,0.4801,45,147350.2463,3317.843002,109134.3009,50452.5313,-58681.7697,80,306937.0785,10
2024-11-25 00:00:00+00:00,34,2.1712,0.5242,1.0,131,1331460.8446,-157364.3818,0.4758,79,633527.7809,10107.217927,477849.0481,220084.0156,-257765.0325,131,1331460.8446,18
2024-11-26 00:00:00+00:00,43,1.9803,0.5413,1.0,103,843925.1801,-154611.6964,0.4587,49,387137.1629,5966.405546,303519.6245,153268.3927,-150251.2319,103,843925.1801,11
2024-11-27 00:00:00+00:00,37,1.5524,0.4661,1.0,120,957282.9728,-150313.0991,0.5339,66,511090.7928,7417.581302,271379.6912,174812.4888,-96567.2025,120,957282.9728,17
2024-11-28 00:00:00+00:00,40,2.1232,0.6095,1.0,96,759136.3404,-167472.2566,0.3905,40,296436.1882,5913.587788,314550.3066,148149.8456,-166400.461,96,759136.3404,16
2024-11-29 00:00:00+00:00,15,1.5169,0.3258,1.0,87,800263.1773,-129606.4651,0.6742,65,539553.7924,5842.332183,157124.0294,103585.3556,-53538.6738,87,800263.1773,7
2024-11-30 00:00:00+00:00,28,1.6497,0.6346,1.0,90,435566.1557,-121568.0634,0.3654,46,159153.572,4304.762517,172092.3282,104320.2555,-67772.0727,90,435566.1557,16
2024-12-01 00:00:00+00:00,31,0.8783,0.7411,1.0,81,385582.1234,-110540.7542,0.2589,36,99844.9881,6671.97848,133613.8701,152123.2652,18509.3951,81,385582.1234,14
2024-12-02 00:00:00+00:00,38,1.5634,0.5239,1.0,124,1201873.5877,-93487.8806,0.4761,71,572155.4017,7467.619947,384056.5517,245661.6344,-138394.9173,124,1201873.5877,15
2024-12-03 00:00:00+00:00,45,1.4444,0.6377,1.0,124,1136182.8082,-90839.1177,0.3623,62,411664.5717,7465.4665,428114.0641,296404.1725,-131709.8916,124,1136182.8082,17
2024-12-04 00:00:00+00:00,48,1.3148,0.5569,1.0,146,1298558.4945,-91092.7612,0.4431,80,575419.3437,8033.149921,410740.929,312398.2218,-98342.7073,146,1298558.4945,18
2024-12-05 00:00:00+00:00,40,2.3709,0.4479,1.0,147,1066661.831,-95078.1603,0.5521,96,588909.8072,5287.532881,336025.1391,141726.8847,-194298.2545,147,1066661.831,11
2024-12-06 00:00:00+00:00,30,1.2672,0.3549,1.0,142,1590474.1813,-96931.9863,0.6451,97,1026086.4592,11145.370788,315451.5889,248936.1331,-66515.4558,142,1590474.1813,15
2024-12-07 00:00:00+00:00,27,0.8378,0.5091,1.0,85,544935.7435,-83753.3034,0.4909,48,267505.5109,8054.321374,126475.7625,150954.4702,24478.7077,85,544935.7435,10
2024-12-08 00:00:00+00:00,20,0.8248,0.5833,1.0,77,337127.281,-83699.9639,0.4167,42,140464.6298,5862.631096,88889.9398,107772.7114,18882.7716,77,337127.281,15
2024-12-09 00:00:00+00:00,44,2.3731,0.5524,1.0,131,943352.885,-94234.8467,0.4476,74,422225.6588,13206.464882,366633.1615,154494.0647,-212139.0969,131,943352.885,13
2024-12-10 00:00:00+00:00,33,1.5803,0.4607,1.0,116,883513.549,-88497.2255,0.5393,71,476437.3544,4357.485871,249311.3688,157764.8258,-91546.543,116,883513.549,12
2024-12-11 00:00:00+00:00,28,4.4355,0.503,1.0,107,1292474.7757,-133153.0313,0.497,68,642313.2993,22187.784556,530547.4125,119614.0639,-410933.3485,107,1292474.7757,11
2024-12-12 00:00:00+00:00,39,2.1421,0.4856,1.0,114,834750.2475,-126442.777,0.5144,64,429432.7837,5605.545966,276321.9689,128995.4949,-147326.474,114,834750.2475,11
2024-12-13 00:00:00+00:00,19,2.0279,0.3952,1.0,84,940402.2624,-134965.5647,0.6048,54,568717.9367,8627.486919,248929.6479,122754.6778,-126174.9701,84,940402.2624,11
2024-12-14 00:00:00+00:00,21,1.4163,0.5394,1.0,75,214556.7257,-141311.0659,0.4606,44,98816.8463,3323.521169,67839.84,47900.0394,-19939.8006,75,214556.7257,10
