block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2024-09-30,20,2.4065,0.3614,1.0,79,702915.1304,-61621.4452,0.6386,50,448913.632,6680.581181,179438.7029,74562.7955,-104875.9073,79,702915.1304,9
2024-10-01,22,2.3986,0.4153,1.0,95,778195.8371,-63835.5309,0.5847,63,455005.9234,9296.370101,228096.0471,95093.8667,-133002.1805,95,778195.8371,10
2024-10-02,37,3.2307,0.5952,1.0,105,646912.257,-91553.8657,0.4048,53,261885.2781,6840.977288,294018.532,91008.4469,-203010.0851,105,646912.257,15
2024-10-03,15,1.3153,0.4599,1.0,71,452339.2863,-88251.064,0.5401,41,244300.6789,4449.749192,118185.743,89852.8644,-28332.8786,71,452339.2863,15
2024-10-04,17,2.2754,0.3317,1.0,64,435632.7367,-84226.3141,0.6683,42,291119.0429,5747.621993,100393.1404,44120.5534,-56272.587,64,435632.7367,5
2024-10-05,8,2.0882,0.1602,1.0,45,452119.3583,-84431.6408,0.8398,34,379693.7323,7144.102786,48973.1595,23452.4664,-25520.693,45,452119.3583,3
2024-10-06,10,1.1667,0.5376,0.925,33,109105.7546,-79413.137,0.4624,27,54549.1132,2820.026257,34143.3097,29265.6823,-4877.6274,42,117958.1053,5
2024-10-07,23,1.9018,0.5407,1.0,84,481301.3899,-75984.461,0.4593,44,221055.7447,4141.569624,170560.4105,89685.2348,-80875.1757,84,481301.3899,17
2024-10-08,27,2.0601,0.5836,1.0,74,380347.0242,-67968.5607,0.4164,35,158386.8387,3527.396294,149425.5316,72534.6539,-76890.8777,74,380347.0242,12
2024-10-09,18,1.9282,0.4009,1.0,82,400675.8895,-46241.7059,0.5991,55,240029.3805,3051.73836,105784.3053,54862.2037,-50922.1016,82,400675.8895,9
2024-10-10,17,1.0867,0.4486,1.0,73,440398.6177,-43366.6455,0.5514,39,242842.4168,7111.75065,102881.8283,94674.3726,-8207.4557,73,440398.6177,17
2024-10-11,12,1.5436,0.3335,1.0,72,603319.7601,-41470.5153,0.6665,48,402127.0191,7703.288947,122096.2085,79096.5325,-42999.676,72,603319.7601,12
2024-10-12,22,1.5897,0.7656,1.0,53,189494.9153,-42543.9184,0.2344,19,44426.9704,3435.964087,89051.2297,56016.7152,-33034.5145,53,189494.9153,12
2024-10-13,18,1.4986,0.8151,1.0,44,163523.3888,-45646.9377,0.1849,17,30229.0636,3542.401619,79946.5438,53347.7814,-26598.7624,44,163523.3888,9
2024-10-14,29,1.4082,0.5224,1.0,95,391118.3082,-39040.4044,0.4776,50,186814.3801,3402.294716,119466.6855,84837.2427,-34629.4428,95,391118.3082,16
2024-10-15,33,2.5387,0.4892,1.0,102,660709.9919,-48132.33,0.5108,55,337513.2534,5958.845261,231865.5476,91331.1909,-140534.3567,102,660709.9919,14
2024-10-16,31,0.5895,0.6578,1.0,87,690634.8351,-24095.5772,0.3422,38,236364.8356,21386.5451,168467.416,285802.5835,117335.1675,87,690634.8351,18
2024-10-17,23,1.6188,0.4269,1.0,90,557473.5845,-30957.6619,0.5731,55,319467.4499,6153.408352,147124.0914,90882.0432,-56242.0481,90,557473.5845,12
2024-10-18,27,2.5972,0.5196,1.0,92,592436.3685,-44339.8436,0.4804,52,284617.2896,5242.535378,222247.0135,85572.0654,-136674.948,92,592436.3685,13
2024-10-19,16,2.8731,0.5479,1.0,49,193119.4193,-46930.3744,0.4521,29,87317.6187,3392.440596,78485.0156,27316.785,-51168.2306,49,193119.4193,4
2024-10-20,14,3.7568,0.6836,1.0,58,339177.9408,-62327.5353,0.3164,35,107309.0144,15872.285875,183123.9072,48745.0191,-134378.8881,58,339177.9408,9
2024-10-21,18,0.9757,0.4741,1.0,86,423019.7788,-57028.1089,0.5259,54,222461.379,3462.654327,99045.929,101512.4709,2466.5419,86,423019.7788,14
2024-10-22,22,1.4223,0.4709,1.0,97,458247.2296,-42325.7269,0.5291,55,242469.9637,3416.958807,126697.4743,89079.7916,-37617.6827,97,458247.2296,20
2024-10-23,24,1.7237,0.4959,1.0,85,514626.9709,-68774.6819,0.5041,43,259423.4687,4434.745213,161505.5101,93697.9922,-67807.5179,85,514626.9709,18
2024-10-24,21,1.2302,0.4837,1.0,98,474445.5165,-64123.6472,0.5163,56,244945.0538,4085.672524,126592.6337,102907.8289,-23684.8048,98,474445.5165,21
2024-10-25,18,1.8528,0.5643,1.0,91,1283498.6984,-75528.2335,0.4357,61,559254.8576,24398.991516,470375.4465,253868.3943,-216507.0522,91,1283498.6984,12
2024-10-26,15,1.0593,0.6412,1.0,56,238475.5447,-68847.7001,0.3588,27,85564.8419,2774.186316,78657.5999,74253.103,-4404.4969,56,238475.5447,14
2024-10-27,13,1.1323,0.7221,1.0,45,185609.3632,-50838.3861,0.2779,20,51579.0335,3186.636503,71172.0098,62858.32,-8313.6898,45,185609.3632,12
2024-10-28,17,1.3207,0.3851,1.0,77,596399.0118,-55724.7258,0.6149,49,366738.7203,4466.751749,130699.0638,98961.2277,-31737.8361,77,596399.0118,11
2024-10-29,23,1.4172,0.3663,1.0,116,1068124.6538,-59999.1071,0.6337,77,676824.8325,10178.039747,229419.0869,161880.7345,-67538.3523,116,1068124.6538,16
2024-10-30,35,1.5554,0.5367,1.0,123,661575.2343,-61336.8241,0.4633,59,306485.2704,4087.362258,216130.7502,138959.2137,-77171.5366,123,661575.2343,29
2024-10-31,24,1.0434,0.5463,1.0,79,586739.1875,-58925.409,0.4537,38,266224.2676,7050.730154,163659.9096,156855.0104,-6804.8992,79,586739.1875,17
2024-11-01,24,2.3067,0.5326,1.0,77,589106.3358,-45707.1967,0.4674,39,275362.0455,6145.785613,218861.9282,94882.3621,-123979.5661,77,589106.3358,14
2024-11-02,12,1.8501,0.4447,1.0,51,302925.6087,-50817.7582,0.5553,30,168215.8969,6758.169797,87444.0696,47265.6421,-40178.4276,51,302925.6087,9
2024-11-03,11,1.2853,0.3663,1.0,52,283072.4027,-51479.7337,0.6337,34,179373.7409,5524.48793,58323.0899,45375.5719,-12947.518,52,283072.4027,7
2024-11-04,16,1.977,0.3967,1.0,77,534328.1766,-56883.4243,0.6033,50,322366.4519,4525.130154,140762.6976,71199.0271,-69563.6705,77,534328.1766,11
2024-11-05,20,2.0025,0.356,1.0,81,739238.5692,-59786.6958,0.644,51,476091.8717,6341.481983,175503.9751,87642.7225,-87861.2526,81,739238.5692,10
2024-11-06,39,1.6093,0.6021,1.0,124,982391.5454,-68493.6565,0.3979,57,390886.6595,6302.661039,364812.5739,226692.312,-138120.2619,124,982391.5454,28
2024-11-07,47,2.0258,0.4544,1.0,133,829873.4471,-85784.9632,0.5456,73,452760.2023,6320.295871,252478.6453,124634.5995,-127844.0458,133,829873.4471,13
2024-11-08,21,0.9567,0.3941,1.0,93,570698.573,-67362.0969,0.6059,56,345813.9099,4414.853921,109952.0824,114932.5807,4980.4984,93,570698.573,16
2024-11-09,36,2.9045,0.7655,1.0,78,656730.6874,-96650.9035,0.2345,29,154031.9997,17323.631016,373949.381,128749.3067,-245200.0742,78,656730.6874,13
2024-11-10,42,2.9047,0.6169,1.0,104,801311.1509,-129248.6354,0.3831,45,306982.2586,9989.074526,367730.2667,126598.6256,-241131.6411,104,801311.1509,17
2024-11-11,52,1.4906,0.6769,1.0,134,869034.9169,-135864.5096,0.3231,62,280771.8036,7283.293164,352068.9515,236194.1617,-115874.7897,134,869034.9169,20
2024-11-12,30,0.7962,0.4377,1.0,148,1474485.1026,-112852.9233,0.5623,104,829072.1726,10421.258333,286096.5392,359316.3908,73219.8516,148,1474485.1026,14
2024-11-13,40,1.9273,0.5016,1.0,127,1033005.7381,-116571.1163,0.4984,74,514815.5061,7396.285805,341168.9227,177021.3093,-164147.6134,127,1033005.7381,13
2024-11-14,34,4.2159,0.3534,1.0,115,678563.8281,-119427.9326,0.6466,71,438777.7597,4100.630005,193813.9142,45972.1542,-147841.76,115,678563.8281,10
2024-11-15,35,4.3713,0.4201,1.0,112,676632.3446,-145629.8095,0.5799,65,392347.0899,4193.250575,231358.9471,52926.3075,-178432.6396,112,676632.3446,12
2024-11-16,29,1.3967,0.6337,1.0,85,462559.8608,-117531.2715,0.3663,47,169449.786,5979.846487,170810.1917,122299.8831,-48510.3086,85,462559.8608,9
2024-11-17,25,2.0584,0.5792,1.0,76,375702.5343,-93842.2123,0.4208,41,158083.181,5824.1362,146463.7898,71155.5635,-75308.2262,76,375702.5343,10
2024-11-18,36,2.735,0.5377,1.0,104,757065.3954,-104301.8732,0.4623,62,349997.7706,7159.930131,298080.0203,108987.6044,-189092.416,104,757065.3954,6
2024-11-19,39,2.4616,0.5018,1.0,130,800063.2221,-138978.999,0.4982,82,398573.5831,10197.86699,285504.8341,115984.8049,-169520.0292,130,800063.2221,9
2024-11-20,40,1.889,0.469,1.0,119,846247.6779,-132978.1109,0.531,71,449323.2316,7746.037723,259532.9214,137391.5248,-122141.3966,119,846247.6779,8
2024-11-21,51,1.1809,0.4336,1.0,154,1286699.2996,-118470.1964,0.5664,91,728734.8316,9713.257656,302125.4132,255839.0548,-46286.3584,154,1286699.2996,12
2024-11-22,40,2.7887,0.5009,1.0,129,1284085.2504,-136360.5344,0.4991,76,640884.8556,15316.776725,473432.7003,169767.6946,-303665.0057,129,1284085.2504,13
2024-11-23,44,2.8584,0.541,1.0,126,476050.0237,-147150.6166,0.459,75,218517.3969,4309.877977,190786.7554,66745.8714,-124040.884,126,476050.0237,7
2024-11-24,25,2.1631,0.5199,1.0,80,306937.0785,-144775.4085,0.4801,45,147350.2463,3317.843002,109134.3009,50452.5313,-58681.7697,80,306937.0785,10
2024-11-25,33,2.1542,0.5243,1.0,129,1323960.8508,-154050.0689,0.4757,78,629777.7809,10153.782832,474099.0543,220084.0156,-254015.0387,129,1323960.8508,18
2024-11-26,43,1.9803,0.5413,1.0,103,843925.1801,-151297.3836,0.4587,49,387137.1629,5966.405546,303519.6245,153268.3927,-150251.2319,103,843925.1801,11
2024-11-27,37,1.5524,0.4661,1.0,120,957282.9728,-147643.9273,0.5339,66,511090.7928,7417.581302,271379.6912,174812.4888,-96567.2025,120,957282.9728,17
2024-11-28,38,2.0894,0.6089,1.0,93,751630.5046,-164087.9651,0.3911,39,293936.1897,5926.823623,309544.4692,148149.8456,-161394.6236,93,751630.5046,16
2024-11-29,15,1.5169,0.3231,1.0,89,807005.4621,-128355.632,0.6769,67,546296.0771,5840.506569,157124.0294,103585.3556,-53538.6738,89,807005.4621,7
2024-11-30,28,1.6497,0.6346,1.0,90,435566.1557,-120317.2304,0.3654,46,159153.572,4304.762517,172092.3282,104320.2555,-67772.0727,90,435566.1557,16
2024-12-01,31,0.8696,0.7421,1.0,82,387111.1234,-109071.4926,0.2579,36,99844.9881,6640.260242,133613.8701,153652.2652,20038.3951,82,387111.1234,15
2024-12-02,37,1.5495,0.5226,1.0,123,1198466.5997,-92067.6198,0.4774,71,572155.4017,7476.360853,380649.5636,245661.6344,-134987.9293,123,1198466.5997,15
2024-12-03,44,1.4329,0.6385,1.0,122,1129382.8132,-88933.1433,0.3615,61,408264.5717,7489.758613,424714.0691,296404.1725,-128309.8966,122,1129382.8132,17
2024-12-04,48,1.3148,0.5569,1.0,146,1298558.4945,-89186.7869,0.4431,80,575419.3437,8033.149921,410740.929,312398.2218,-98342.7073,146,1298558.4945,18
2024-12-05,39,2.3503,0.4464,1.0,146,1063734.8345,-93469.1632,0.5536,96,588909.8072,5293.456065,333098.1427,141726.8847,-191371.258,146,1063734.8345,11
2024-12-06,30,1.2672,0.3549,1.0,142,1590474.1813,-95322.9892,0.6451,97,1026086.4592,11145.370788,315451.5889,248936.1331,-66515.4558,142,1590474.1813,15
2024-12-07,27,0.8378,0.5091,1.0,85,544935.7435,-82144.3063,0.4909,48,267505.5109,8054.321374,126475.7625,150954.4702,24478.7077,85,544935.7435,10
2024-12-08,18,0.7978,0.59,1.0,71,328374.8612,-81893.3956,0.41,38,134624.2086,6043.518457,85977.9412,107772.7114,21794.7703,71,328374.8612,15
2024-12-09,44,2.3731,0.5524,1.0,131,943352.885,-92914.9909,0.4476,74,422225.6588,13206.464882,366633.1615,154494.0647,-212139.0969,131,943352.885,13
2024-12-10,35,1.618,0.4644,1.0,118,889469.6258,-88513.9514,0.5356,71,476437.3544,4361.726953,255267.4457,157764.8258,-97502.6199,118,889469.6258,12
2024-12-11,28,4.4355,0.503,1.0,107,1292474.7757,-133169.7573,0.497,68,642313.2993,22187.784556,530547.4125,119614.0639,-410933.3485,107,1292474.7757,11
2024-12-12,39,2.1421,0.4856,1.0,114,834750.2475,-126877.6453,0.5144,64,429432.7837,5605.545966,276321.9689,128995.4949,-147326.474,114,834750.2475,11
2024-12-13,19,2.0279,0.3914,1.0,87,949680.4035,-135400.4331,0.6086,57,577996.0778,8605.127061,248929.6479,122754.6778,-126174.9701,87,949680.4035,11
2024-12-14,21,1.4163,0.5394,1.0,75,214556.7257,-141745.9342,0.4606,44,98816.8463,3323.521169,67839.84,47900.0394,-19939.8006,75,214556.7257,10
2024-12-15,15,0.7106,0.5664,1.0,67,263002.8504,-141259.6486,0.4336,40,114028.3518,4907.558779,61887.8643,87086.6343,25198.77,67,263002.8504,12
2024-12-16,53,3.5828,0.4644,1.0,129,802241.1183,-140947.0849,0.5356,69,429715.4652,7224.647425,291238.4023,81287.2508,-209951.1515,129,802241.1183,7
2024-12-17,49,1.2438,0.618,1.0,128,1044915.7474,-137040.0907,0.382,62,399203.1436,14282.869249,357933.132,287779.4718,-70153.6602,128,1044915.7474,17
2024-12-18,41,2.2481,0.4434,1.0,143,808430.0804,-98014.0903,0.5566,92,449941.7142,4099.853147,248119.856,110368.5102,-137751.3458,143,808430.0804,10
2024-12-19,55,2.141,0.5352,1.0,137,1028595.9081,-105534.4065,0.4648,72,478126.6863,6857.730202,375218.9545,175250.2672,-199968.6873,137,1028595.9081,10
2024-12-20,43,2.087,0.4916,1.0,146,1138685.6737,-115670.2219,0.5084,89,578852.078,5530.409621,378479.6368,181353.959,-197125.6778,146,1138685.6737,14
2024-12-21,29,2.4302,0.4288,1.0,79,527023.3795,-126281.7426,0.5712,45,301046.1626,5280.736578,160098.8312,65878.3857,-94220.4456,79,527023.3795,5
2024-12-22,19,3.1119,0.413,1.0,67,464673.9541,-143963.4285,0.587,43,272750.6378,5530.683864,145248.1736,46675.1426,-98573.031,67,464673.9541,5
2024-12-23,22,2.4943,0.3707,1.0,91,949324.1195,-135468.8341,0.6293,59,597416.4438,13423.787614,251198.3334,100709.3423,-150488.9912,91,949324.1195,10
2024-12-24,14,1.2356,0.2773,1.0,81,1121185.65,-130127.693,0.7227,58,810293.8695,15745.332903,171828.7263,139063.0542,-32765.6721,81,1121185.65,9
2024-12-25,17,4.0164,0.3777,1.0,67,301661.041,-120236.9897,0.6223,41,187714.7987,5132.475842,91231.3324,22714.9099,-68516.4225,67,301661.041,9
2024-12-26,36,1.7539,0.5964,1.0,87,548499.4015,-104464.6779,0.4036,39,221352.0471,6676.594972,208354.9297,118792.4247,-89562.5049,87,548499.4015,12
2024-12-27,17,0.8671,0.335,1.0,82,643906.3665,-74111.0083,0.665,57,428206.2896,6434.164125,100175.0339,115525.043,15350.0091,82,643906.3665,8
2024-12-28,21,8.9969,0.5625,1.0,57,190164.7996,-72875.085,0.4375,30,83195.2851,3631.281873,96269.2483,10700.2661,-85568.9822,57,190164.7996,6
2024-12-29,11,0.761,0.351,1.0,60,372305.0061,-56259.534,0.649,38,241620.0107,7791.088338,56474.5848,74210.4106,17735.8258,60,372305.0061,11
2024-12-30,15,1.8315,0.2526,1.0,82,978638.6616,-45133.2079,0.7474,61,731395.5755,14027.119604,159923.8973,87319.1888,-72604.7085,82,978638.6616,6
2024-12-31,24,2.2382,0.3297,1.0,107,869571.2505,-56111.9945,0.6703,77,582895.9773,7434.562513,198146.2258,88529.0475,-109617.1783,107,869571.2505,6
2025-01-01,14,6.3478,0.3622,1.0,64,849086.85,-78301.8072,0.6378,47,541527.1029,19993.543848,265702.4293,41857.3178,-223845.1115,64,849086.85,3
2025-01-02,17,2.4562,0.4701,1.0,79,639863.9635,-83613.7574,0.5299,54,339039.7351,9640.372428,213785.1924,87039.036,-126746.1564,79,639863.9635,8
2025-01-03,30,2.2343,0.3985,1.0,93,507335.3229,-96829.9891,0.6015,56,305144.4207,3986.825718,139677.2574,62513.6448,-77163.6126,93,507335.3229,7
2025-01-04,17,0.554,0.3517,1.0,58,409076.8487,-78707.6946,0.6483,32,265213.499,9302.129561,51288.1351,92575.2147,41287.0796,58,409076.8487,9
2025-01-05,19,3.3412,0.6885,1.0,52,176416.3755,-90599.6138,0.3115,24,54947.9787,3614.339691,93488.003,27980.3938,-65507.6092,52,176416.3755,9
2025-01-06,21,1.7308,0.3988,1.0,83,581634.3884,-89094.5003,0.6012,52,349689.8828,7187.094772,147006.7097,84937.7959,-62068.9139,83,581634.3884,10
2025-01-07,39,1.4883,0.6948,1.0,86,833569.1856,-89669.7779,0.3052,37,254413.4322,12997.73236,346399.9374,232755.8161,-113644.1213,86,833569.1856,10
2025-01-08,42,2.0245,0.3327,1.0,119,919795.4387,-72500.9496,0.6673,66,613770.7044,9854.122339,204844.0241,101180.7103,-103663.3138,119,919795.4387,11
2025-01-09,43,3.1932,0.525,1.0,103,1008247.8872,-93949.5222,0.475,52,478871.2836,12792.186141,403131.384,126245.2195,-276886.1645,103,1008247.8872,8
2025-01-10,24,1.7913,0.446,1.0,79,580768.613,-93415.866,0.554,47,321752.3087,5070.85201,166222.1616,92794.1427,-73428.0188,79,580768.613,8
2025-01-11,14,1.6691,0.6593,1.0,49,178645.3389,-103531.8618,0.3407,25,60869.8168,3251.9208,73650.2067,44125.3154,-29524.8912,49,178645.3389,10
2025-01-12,16,1.5972,0.2104,1.0,46,538636.4302,-97896.4162,0.7896,21,425306.8718,22463.432051,69694.5242,43635.0342,-26059.49,46,538636.4302,9
2025-01-13,45,2.2845,0.4526,1.0,121,789425.9826,-108990.2525,0.5474,65,432147.5701,7120.733231,248502.0901,108776.3224,-139725.7676,121,789425.9826,11
2025-01-14,31,1.9804,0.5155,1.0,86,466279.9888,-104051.3848,0.4845,45,225899.3715,3981.170606,159726.3323,80654.2849,-79072.0474,86,466279.9888,10
2025-01-15,35,2.0868,0.5984,1.0,91,360653.8004,-100096.6455,0.4016,44,144847.442,3390.987566,145893.2487,69913.1097,-75980.139,91,360653.8004,12
2025-01-16,31,1.5982,0.6044,1.0,86,633650.9888,-73138.1131,0.3956,43,250672.2207,5904.709182,235577.6029,147401.1652,-88176.4377,86,633650.9888,12
2025-01-17,32,2.6747,0.5229,1.0,93,766944.0617,-88756.2644,0.4771,51,365935.2191,4866.737104,291881.9602,109126.8824,-182755.0778,93,766944.0617,10
2025-01-18,48,1.8609,0.661,1.0,119,524374.7365,-99439.2071,0.339,55,177748.593,3491.130331,225465.8167,121160.3267,-104305.49,119,524374.7365,16
2025-01-19,68,2.242,0.5146,1.0,159,901868.8801,-121116.4486,0.4854,73,437763.3868,6568.969607,320952.8372,143152.6562,-177800.181,159,901868.8801,18
2025-01-20,52,1.8787,0.585,1.0,139,745000.2673,-120161.4765,0.415,69,309142.6642,4497.692416,284449.2827,151408.3203,-133040.9624,139,745000.2673,18
2025-01-21,52,1.6539,0.5806,1.0,128,716605.3662,-123509.7721,0.4194,64,300547.1656,4939.900842,259284.1586,156774.042,-102510.1166,128,716605.3662,12
2025-01-22,42,3.2097,0.5208,1.0,102,730224.6527,-141173.1874,0.4792,49,349920.1744,6919.311857,289964.2621,90340.2161,-199624.046,102,730224.6527,11
2025-01-23,48,2.5612,0.5672,1.0,117,812010.5429,-157421.2171,0.4328,57,351435.3942,9990.094461,331243.8974,129331.2514,-201912.646,117,812010.5429,12
2025-01-24,50,2.7161,0.6129,1.0,110,768477.177,-162384.4063,0.3871,49,297503.794,7597.713748,344235.3925,126737.9905,-217497.402,110,768477.177,11
2025-01-25,17,1.3282,0.8288,1.0,105,465744.1942,-155257.2065,0.1712,19,79733.1467,13208.537323,220213.0695,165797.978,-54415.0915,105,465744.1942,69
2025-01-26,25,1.6736,0.7071,1.0,63,207902.0602,-135148.3855,0.2929,28,60899.8441,3455.790091,92020.3251,54981.8911,-37038.434,63,207902.0602,10
2025-01-27,37,2.344,0.4833,1.0,124,864538.4437,-140131.7103,0.5167,73,446720.5011,6120.476493,292871.0894,124946.8532,-167924.2363,124,864538.4437,14
2025-01-28,29,2.8747,0.3998,1.0,104,872247.4141,-149589.6376,0.6002,64,523543.5231,5936.44905,258709.749,89994.1419,-168715.6071,104,872247.4141,11
2025-01-29,38,2.5124,0.7277,1.0,76,342901.5052,-136421.3723,0.2723,27,93366.211,3655.196457,178490.7418,71044.5525,-107446.1893,76,342901.5052,11
2025-01-30,27,1.3307,0.5415,1.0,79,404905.8478,-112020.5173,0.4585,39,185657.8708,3813.787341,125177.3191,94070.6579,-31106.6612,79,404905.8478,13
2025-01-31,24,4.2247,0.6615,1.0,99,1165800.9927,-148943.3111,0.3385,60,394653.3818,44608.964674,623552.2844,147595.3265,-475956.958,99,1165800.9927,15
2025-02-01,24,1.6109,0.7137,1.0,69,282321.7995,-147904.7556,0.2863,30,80835.4602,3748.557237,124315.7713,77170.5681,-47145.2032,69,282321.7995,15
2025-02-02,38,2.3272,0.4711,1.0,99,787496.9446,-163756.3557,0.5289,44,416477.8453,14937.949849,259509.3671,111509.7322,-147999.635,99,787496.9446,17
2025-02-03,76,1.322,0.5512,1.0,222,1955448.9102,-161117.5544,0.4488,117,877680.1254,8270.806928,613610.7059,464158.0789,-149452.6271,222,1955448.9102,29
2025-02-04,28,2.2798,0.5055,1.0,123,1566287.8727,-181149.8625,0.4945,79,774549.3182,15928.129649,550340.1592,241398.3953,-308941.7639,123,1566287.8727,16
2025-02-05,26,0.6222,0.4851,1.0,105,1633787.668,-139435.3775,0.5149,67,841282.1254,22890.465526,303975.1683,488530.3742,184555.2059,105,1633787.668,12
2025-02-06,38,2.0264,0.5767,1.0,102,705246.3364,-154698.7324,0.4233,55,298497.6044,7016.761594,272349.4387,134399.2934,-137950.1453,102,705246.3364,9
2025-02-07,37,1.1406,0.5775,1.0,97,854893.6378,-91336.612,0.4225,53,361177.7275,15908.736051,263069.0128,230646.8975,-32422.1153,97,854893.6378,7
2025-02-08,17,45.7137,0.3006,1.0,66,776959.2125,-116539.9444,0.6994,48,543390.682,14854.170835,228568.5304,5000.0,-223568.5304,66,776959.2125,1
2025-02-09,28,2.7567,0.8356,1.0,138,931057.5011,-147369.7884,0.1644,25,153060.9432,17031.277473,570902.5502,207094.0077,-363808.5426,138,931057.5011,85
2025-02-10,21,1.3632,0.5052,1.0,77,795962.6467,-134849.2747,0.4948,49,393808.9798,11366.660761,231981.349,170172.3179,-61809.0312,77,795962.6467,7
2025-02-11,23,1.0853,0.5168,1.0,88,768127.5003,-93034.648,0.4832,46,371170.2373,8378.912217,206598.32,190358.943,-16239.377,88,768127.5003,19
2025-02-12,28,1.1416,0.5626,1.0,83,839152.3088,-123858.3203,0.4374,44,367029.8868,11880.2901,251666.4611,220455.9609,-31210.5002,83,839152.3088,11
2025-02-13,24,1.2741,0.5623,1.0,84,657060.0297,-110512.9617,0.4377,48,287577.2073,9179.003373,207007.7289,162475.0936,-44532.6353,84,657060.0297,12
2025-02-14,21,1.4317,0.4448,1.0,77,726547.0117,-114076.1124,0.5552,41,403392.6802,9216.971192,190259.2507,132895.0808,-57364.1699,77,726547.0117,15
2025-02-15,19,2.0206,0.4644,1.0,53,241824.7261,-87558.5425,0.5356,31,129517.3704,5296.198462,75126.4487,37180.907,-37945.5417,53,241824.7261,3
2025-02-16,16,1.8099,0.7542,1.0,57,317481.4073,-45444.9981,0.2458,31,78038.4696,9391.386613,154228.3346,85214.603,-69013.7316,57,317481.4073,10
2025-02-17,28,2.0645,0.476,1.0,94,374258.7802,-45454.3961,0.524,54,196129.1122,3517.932024,120002.2426,58127.4254,-61874.8172,94,374258.7802,12
2025-02-18,29,2.8559,0.3934,1.0,93,601454.5372,-59403.8928,0.6066,58,364838.5047,4715.897337,175250.9429,61365.0896,-113885.8534,93,601454.5372,6
2025-02-19,24,1.456,0.5897,1.0,82,419949.2468,-61514.0183,0.4103,38,172287.6497,4515.335431,146821.4879,100840.1092,-45981.3787,82,419949.2468,20
2025-02-20,26,2.0234,0.5023,1.0,75,429174.1948,-65577.2002,0.4977,41,213586.1531,4072.841346,144281.4755,71306.5663,-72974.9092,75,429174.1948,8
2025-02-21,18,1.3676,0.3252,1.0,102,1261548.267,-66482.3214,0.6748,70,851316.1847,7191.476465,236966.05,173266.0323,-63700.0177,102,1261548.267,14
2025-02-22,29,1.9186,0.5697,1.0,97,1034075.0767,-87548.182,0.4303,51,444980.3791,9880.964919,387250.632,201844.0656,-185406.5663,97,1034075.0767,17
2025-02-23,30,1.8532,0.5421,1.0,88,911565.6634,-98797.2334,0.4579,40,417435.0705,8062.814661,320943.842,173186.7508,-147757.0912,88,911565.6634,18
2025-02-24,64,2.5877,0.5081,1.0,158,975306.9962,-121287.8889,0.4919,79,479730.3097,4430.644453,357443.046,138133.6404,-219309.4056,158,975306.9962,15
2025-02-25,55,1.7444,0.4573,1.0,195,1936284.858,-139328.465,0.5427,114,1050841.3115,9898.22192,562806.7164,322636.8301,-240169.8863,195,1936284.858,26
2025-02-26,59,2.0207,0.4419,1.0,179,1184168.196,-158019.8182,0.5581,98,660874.8796,6536.73533,350057.0838,173236.2325,-176820.8513,179,1184168.196,22
2025-02-27,50,1.8678,0.4107,1.0,157,1259304.8149,-169953.2448,0.5893,82,742088.2964,6967.554522,336862.707,180353.8116,-156508.8954,157,1259304.8149,25
2025-02-28,49,2.1217,0.4148,1.0,167,1397184.0304,-190601.6143,0.5852,103,817659.1606,5394.525214,393881.7367,185643.1331,-208238.6037,167,1397184.0304,15
2025-03-01,31,0.8754,0.4637,1.0,119,603891.5384,-161457.8435,0.5363,68,323885.4699,6923.739302,130703.1196,149302.9489,18599.8293,119,603891.5384,20
2025-03-02,54,1.7118,0.6616,1.0,160,770502.3602,-159463.912,0.3384,78,260729.8669,4956.208922,321786.0321,187986.4611,-133799.571,160,770502.3602,28
2025-03-03,29,0.7165,0.4901,1.0,153,1504678.6871,-110737.803,0.5099,103,767298.7506,9007.920276,307803.2895,429576.647,121773.3575,153,1504678.6871,21
2025-03-04,37,2.0124,0.4344,1.0,140,1092002.5437,-99203.8609,0.5656,89,617623.3071,5686.658463,316905.7642,157473.4725,-159432.2917,140,1092002.5437,14
2025-03-05,25,1.3901,0.4688,1.0,86,706919.023,-81671.2594,0.5312,47,375499.3357,7580.899274,192756.1641,138663.5231,-54092.641,86,706919.023,14
2025-03-06,27,0.7942,0.4947,1.0,99,838050.1387,-52520.0683,0.5053,49,423443.9449,8912.514406,183528.3755,231077.8182,47549.4427,99,838050.1387,23
2025-03-07,36,3.3751,0.337,1.0,88,1169448.6087,-53336.6613,0.663,46,775332.5383,22203.853205,304035.4126,90080.6578,-213954.7548,88,1169448.6087,6
2025-03-08,19,1.382,0.6936,1.0,56,258605.7459,-60103.523,0.3064,23,79235.8214,4052.855708,104069.0635,75300.8611,-28768.2024,56,258605.7459,14
2025-03-09,20,1.1728,0.5848,1.0,70,384720.3971,-43545.7864,0.4152,41,159719.8162,5539.302981,121447.9979,103552.583,-17895.4148,70,384720.3971,9
