block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-03-01 00:00:00+00:00,19,2.7839,0.1225,1.0,83,458227.464,-31106.1483,0.8775,57,402086.4302,25951.857761,41304.4073,14836.6265,-26467.7808,83,458227.464,7,23604.032148913506,1646.6127675273228,0.000293,694.2334,0.9975,0.169757,4.3604,-5.0603,-0.045056,-0.014708,-0.0379,-0.086,-0.273116,-0.040231,0.2431,0.820744,0.019767,-0.030145
2023-03-02 00:00:00+00:00,27,1.5589,0.5222,1.0,85,386296.8346,-36483.7607,0.4778,45,184571.193,9360.398578,122894.2085,78831.433,-44062.7755,85,386296.8346,13,23437.540401946044,1643.22676426359,-0.000263,-367.0131,0.5138,0.355144,-2.1579,-10.2552,-0.005785,0.007171,-0.1082,-0.9083,0.001255,0.000415,1.2393,0.812418,-0.008326,-0.064568
2023-03-03 00:00:00+00:00,20,0.8633,0.4345,1.0,90,541068.7871,-7935.5851,0.5655,58,305965.5862,10203.690758,108927.7836,126175.4173,17247.6338,90,541068.7871,12,22457.68403957032,1574.1812744553783,-3.9e-05,210.8335,0.7807,0.339363,1.2723,-2.6485,0.047628,-0.000689,0.1017,-0.1214,0.158247,0.050268,1.1585,0.842407,0.029989,0.04143
2023-03-04 00:00:00+00:00,5,1.4403,0.2495,1.0,52,228490.3629,-6343.6244,0.7505,39,171485.6285,5155.424847,33645.0168,23359.7176,-10285.2993,52,228490.3629,8,22343.42955493706,1568.397739401086,0.000343,-661.1085,-0.0885,0.198504,-3.6602,1.4096,-0.007899,-0.000738,0.0535,0.2928,-0.027513,-0.004734,-0.0137,0.791109,-0.051299,-0.029635
2023-03-05 00:00:00+00:00,6,0.7742,0.2807,1.0,47,122420.4238,-1720.9756,0.7193,32,88061.1607,2356.684872,14993.1768,19366.0863,4372.9095,47,122420.4238,9,22432.495889744063,1569.9158206935217,-0.000101,261.0118,0.2556,0.199749,1.6109,3.6288,-0.000807,-0.001381,0.015,0.4067,0.013847,0.00239,0.0444,0.771491,-0.019617,-0.040927
2023-03-06 00:00:00+00:00,14,1.1836,0.4707,1.0,75,522362.5624,-12837.5667,0.5293,57,276504.191,11348.98758,133263.1585,112595.213,-20667.9455,75,522362.5624,4,22431.82204295643,1566.995100982999,-0.000436,853.0216,1.3651,0.397004,9.8175,12.0463,0.044929,0.004921,0.0063,0.4523,0.130629,0.049353,0.4663,0.856084,0.084593,0.013677
2023-03-07 00:00:00+00:00,16,0.5863,0.3569,1.0,78,318989.8465,-7167.6129,0.6431,52,205145.6101,6611.521017,42077.1346,71767.1019,29689.9673,78,318989.8465,10,22355.921404127832,1565.7268852608668,-0.00022,-193.8801,1.0905,0.240325,-3.3457,7.8973,0.01234,0.00927,0.0343,0.7166,0.07645,0.016535,0.1488,0.804714,-0.05137,0.013605
2023-03-08 00:00:00+00:00,19,3.668,0.2512,1.0,73,474031.0585,-13107.259,0.7488,47,354977.8492,11701.008993,93549.2563,25503.953,-68045.3033,73,474031.0585,7,22081.919795112248,1557.3348027840884,0.000271,84.7832,1.1822,0.224641,-0.4672,3.0697,-0.073517,0.008401,-0.0393,0.4002,-0.335267,-0.068944,-0.299,0.847183,0.042469,0.075692
2023-03-09 00:00:00+00:00,22,1.4125,0.5419,1.0,95,535592.3716,-13902.553,0.4581,51,245350.2711,7954.131293,169935.9671,120306.1334,-49629.8337,95,535592.3716,22,21455.31462552316,1520.5487509531802,-0.000516,324.9625,1.5716,0.38208,1.6625,6.8901,-0.00308,0.005124,-0.0622,-0.0982,0.002866,0.001036,0.8018,0.847852,0.000669,-0.008232
2023-03-10 00:00:00+00:00,27,1.0345,0.412,1.0,113,747675.7014,-17113.3565,0.588,71,439619.48,8773.101526,156642.106,151414.1153,-5227.9907,113,747675.7014,15,19995.00545969552,1414.7456964520754,0.000454,-513.8807,0.8895,0.336398,-0.8091,4.8087,0.021796,-0.002488,0.047,0.2793,0.074846,0.02344,-0.1331,0.848889,0.001037,0.044176
2023-03-11 00:00:00+00:00,30,2.2577,0.5329,1.0,184,2091390.9372,-77112.4228,0.4671,138,976906.4839,31346.067754,772381.6083,342102.8451,-430278.7632,184,2091390.9372,16,20258.42187256559,1447.727246255862,-0.000797,6104.6385,6.1129,0.512988,30.0749,38.5438,0.032719,0.029289,0.1626,1.5631,0.074695,0.036158,-1.7347,0.846103,-0.002786,-0.00108
2023-03-12 00:00:00+00:00,19,2.2038,0.3345,1.0,100,860786.0776,-93193.8468,0.6655,73,572830.2769,16335.637436,198076.4297,89879.371,-108197.0587,100,860786.0776,8,20652.88779384437,1486.4200343750342,0.001203,-6880.447,-0.1699,0.340535,-40.3513,-3.4184,-0.035861,-0.048067,-0.2426,-0.3849,-0.102514,-0.032799,-0.755,0.865761,0.019658,0.017909
2023-03-13 00:00:00+00:00,30,1.6413,0.3833,1.0,142,955960.9603,-102950.0976,0.6167,101,589562.5925,7153.21809,227680.0343,138718.3336,-88961.7007,142,955960.9603,11,22989.189939003933,1627.1804411883834,-0.000963,774.504,0.5376,0.322664,5.0223,-8.2136,-0.040018,-0.040017,-0.2507,-2.3095,-0.109803,-0.032767,2.0302,0.8618,-0.003961,0.012911
2023-03-14 00:00:00+00:00,34,1.4902,0.4878,1.0,139,965056.7598,-120429.5141,0.5122,84,494349.4293,6906.123514,281686.6396,189020.691,-92665.9486,139,965056.7598,21,24844.87076101627,1705.0221533980691,0.000813,-63.6832,0.4749,0.383279,1.5602,-3.3076,-0.009636,0.033449,0.1952,-0.7701,-0.006952,-0.00249,0.9305,0.850515,-0.011285,0.004412
2023-03-15 00:00:00+00:00,30,2.1147,0.5757,1.0,108,909058.4148,-137466.7443,0.4243,62,385682.5136,7972.297161,355340.9079,168034.9932,-187305.9147,108,909058.4148,16,24730.817950675104,1682.5780243101262,-0.0003,-323.6681,0.1733,0.436064,-1.9379,-4.7783,-0.054632,-0.009699,-0.014,-0.87,-0.122103,-0.051231,0.7757,0.88227,0.031754,0.016508
2023-03-16 00:00:00+00:00,22,1.3642,0.5069,1.0,88,489957.1097,-135842.8028,0.4931,54,241590.8593,7247.432945,143314.2468,105052.0036,-38262.2432,88,489957.1097,12,24797.808104227803,1663.3302659970998,0.000358,-333.098,-0.1371,0.361316,-1.2842,-7.725,-0.004485,0.024183,0.1172,0.0527,-0.000429,-0.000146,0.2512,0.8405,-0.04177,-0.0213
2023-03-17 00:00:00+00:00,20,2.6298,0.3065,1.0,108,628485.2706,-147451.5387,0.6935,82,435862.1773,5511.37968,139556.1176,53066.9757,-86489.1418,108,628485.2706,6,26395.556930728955,1730.1209788924832,-0.000328,61.4599,-0.0788,0.295819,-0.9103,-7.8262,-0.060225,-0.017552,-0.123,-0.9122,-0.20284,-0.055358,0.5171,0.846155,0.005655,-0.004361
2023-03-18 00:00:00+00:00,22,1.2916,0.5847,1.0,95,691353.1611,-93332.0245,0.4153,63,287130.7948,9298.634525,227832.2649,176390.1014,-51442.1635,95,691353.1611,10,27507.411891321022,1812.4989531504773,0.000256,-723.9754,-0.7565,0.460074,-6.6102,-44.5113,0.015668,0.000964,0.0251,-0.7064,0.052224,0.022988,1.1203,0.864887,0.018732,-0.017383
2023-03-19 00:00:00+00:00,12,0.4542,0.3505,1.0,66,281608.6064,-72582.2318,0.6495,45,182899.0113,4939.386958,30829.0526,67880.5425,37051.4898,66,281608.6064,9,27570.616980650844,1798.750583535714,0.000884,2.0392,-0.7474,0.292394,-0.2629,-4.4229,0.02891,0.004472,0.0385,-0.3973,0.125473,0.033931,0.0247,0.837383,-0.027504,-0.003117
2023-03-20 00:00:00+00:00,20,2.2714,0.4075,1.0,94,560613.0547,-72557.1273,0.5925,61,332164.655,6584.29471,158617.1845,69831.2152,-88785.9693,94,560613.0547,13,28059.64898826891,1777.99679909236,-0.001032,296.199,-0.4622,0.323668,2.6983,-6.7469,-0.068377,-0.002315,-0.0698,-0.9452,-0.209539,-0.064138,1.8727,0.869944,0.032562,0.02379
2023-03-21 00:00:00+00:00,24,1.6127,0.5157,1.0,86,492623.0908,-67829.4631,0.4843,51,238594.2862,6664.735823,156800.5519,97228.2527,-59572.2992,86,492623.0908,11,28153.01914588153,1781.9709361409114,0.000108,-200.0784,-0.6479,0.383436,-2.3026,-10.6098,-0.059776,-0.005336,-0.0129,-1.0351,-0.150212,-0.054568,1.4857,0.854658,-0.015286,-0.010229
2023-03-22 00:00:00+00:00,23,0.7171,0.5079,1.0,100,1680053.9234,-20990.1985,0.4921,63,826807.9077,46866.758036,356338.5389,496907.4768,140568.9378,100,1680053.9234,14,28215.06088195372,1794.0284386894482,-0.000398,118.583,-0.5302,0.440384,0.1346,-8.5373,0.075673,0.007515,-0.0154,-1.1428,0.182128,0.078129,1.9321,0.91901,0.064352,0.081628
2023-03-23 00:00:00+00:00,28,0.6384,0.6512,1.0,97,758265.9473,44.1966,0.3488,53,264481.1069,8494.569964,192403.1591,301381.6813,108978.5221,97,758265.9473,16,27944.353577611808,1783.305621770193,0.000254,289.1082,-0.2501,0.434327,3.6694,-3.5837,0.054916,0.007521,-0.0172,-1.261,0.141079,0.058543,1.9612,0.870338,-0.048672,0.000394
2023-03-24 00:00:00+00:00,18,1.1563,0.5136,1.0,81,707705.9318,8636.9758,0.4864,51,344249.4914,8711.255354,194898.0637,168558.3767,-26339.687,81,707705.9318,12,28136.62139691641,1793.6858260125946,-0.00037,54.1988,-0.1964,0.395726,0.806,-1.8673,0.018311,0.00289,0.0913,-0.5305,0.051924,0.019752,2.3322,0.885418,0.01508,0.03076
2023-03-25 00:00:00+00:00,11,0.7117,0.1715,1.0,58,413150.9041,17691.0768,0.8285,44,342276.7559,9396.328745,29468.8024,41405.3458,11936.5435,58,413150.9041,3,27663.810360546613,1758.2123789216196,0.000195,-581.3869,-0.756,0.175863,-4.9512,-0.2083,0.013493,0.001985,0.0046,-0.4902,0.087279,0.013811,2.2141,0.851771,-0.033647,-0.067239
2023-03-26 00:00:00+00:00,10,0.4097,0.4081,1.0,51,231964.6274,18060.961,0.5919,37,137296.9379,6827.357981,27513.5051,67154.1844,39640.6793,51,231964.6274,4,27837.685307838667,1770.3420574880608,-4.3e-05,-0.6868,-0.75,0.259705,0.7775,0.8321,0.031927,0.009996,0.039,-0.1763,0.147112,0.034718,1.4133,0.808961,-0.04281,-0.061377
2023-03-27 00:00:00+00:00,16,1.5788,0.3981,1.0,81,614412.1602,22900.8195,0.6019,59,369793.5581,8215.140972,149762.7812,94855.8209,-54906.9603,81,614412.1602,6,27611.21849453589,1746.7314091352807,-5.1e-05,1051.4435,0.2778,0.336872,5.79,3.9238,0.009203,-0.002526,-0.0125,-0.2759,0.031354,0.009961,1.9508,0.862763,0.053802,-0.022655
2023-03-28 00:00:00+00:00,21,1.2983,0.3684,1.0,80,523299.9459,27837.164,0.6316,51,330523.5775,10215.852645,108897.1277,83879.2407,-25017.8871,80,523299.9459,8,27068.971921925564,1738.2710451741991,-6e-06,-56.7988,0.2101,0.321412,3.4383,9.6647,0.014488,0.022652,-0.1477,-1.4376,0.050337,0.015217,1.7664,0.856923,-0.00584,0.005152
2023-03-29 00:00:00+00:00,26,1.4209,0.4959,1.0,100,469737.4856,1970.2757,0.5041,62,236777.4711,7194.620796,136729.6477,96230.3668,-40499.2809,100,469737.4856,12,28079.24720292859,1799.956628253436,-0.000244,346.2573,0.5379,0.352281,2.7293,12.2594,0.01721,-0.017711,-0.0562,-1.8301,0.053247,0.017761,2.0964,0.811927,-0.044997,0.002965
2023-03-30 00:00:00+00:00,21,1.7906,0.4335,1.0,80,318641.3076,-19188.9616,0.5665,54,180502.6369,4585.483491,88637.4047,49501.266,-39136.1387,80,318641.3076,5,28418.55291299448,1795.2524865329376,-2.6e-05,221.7817,0.7408,0.307752,2.2667,10.8567,-0.055038,-0.03844,0.0431,-1.4534,-0.17738,-0.050463,2.3683,0.831072,0.019145,-0.031691
2023-03-31 00:00:00+00:00,10,1.007,0.3308,1.0,76,710459.9304,-15543.3373,0.6692,60,475449.8102,7892.889065,117915.2187,117094.9015,-820.3171,76,710459.9304,6,28228.77919191041,1811.9727448322608,0.000357,-541.1084,0.1915,0.291199,-5.6274,4.4233,-0.0314,0.012004,0.0748,-0.8508,-0.10551,-0.02938,1.9521,0.900997,0.069925,0.044074
2023-04-01 00:00:00+00:00,13,1.9156,0.4348,1.0,54,298208.0251,-23065.1221,0.5652,39,168549.3641,7040.985391,85187.3054,44471.3556,-40715.9498,54,298208.0251,2,28490.910901141844,1825.085339293454,-9.2e-05,-614.0747,-0.4326,0.338413,-4.7597,4.6147,-0.046735,0.013334,0.0126,-0.7347,-0.136914,-0.043549,0.9621,0.831007,-0.06999,0.019081
2023-04-02 00:00:00+00:00,13,4.4153,0.2042,1.0,52,201635.4526,-32437.5311,0.7958,35,160463.5715,3936.619263,33569.0323,7602.8488,-25966.1835,52,201635.4526,4,28339.352477892746,1812.0884838563863,0.001518,-126.0752,-0.5667,0.193087,-1.4162,2.421,-0.053964,0.003459,0.0576,-0.267,-0.304534,-0.051445,0.4242,0.796205,-0.034802,-0.034866
2023-04-03 00:00:00+00:00,10,0.4159,0.4188,1.0,74,628545.636,-9077.9646,0.5812,49,365294.3713,7659.242889,77320.6299,185930.6348,108610.0049,74,628545.636,15,28020.84209334517,1798.9202608482738,-0.00127,873.9008,0.3035,0.322128,5.1548,1.7858,0.066303,-0.010124,0.0249,-0.0523,0.225615,0.069088,0.9437,0.879744,0.083538,-0.021253
2023-04-04 00:00:00+00:00,16,2.564,0.4448,1.0,85,466944.1728,-18524.8543,0.5552,58,259241.3905,5288.231167,149424.4486,58278.3336,-91146.115,85,466944.1728,11,28091.15978469224,1842.225513825252,6e-06,121.8731,0.4155,0.358941,3.4409,1.7884,-0.055114,0.015993,-0.0627,-0.5435,-0.148538,-0.050239,1.0671,0.854141,-0.025603,0.023134
2023-04-05 00:00:00+00:00,13,15.1827,0.5201,1.0,88,1062711.7811,-81946.7245,0.4799,70,509943.2291,49029.430031,518610.4621,34158.09,-484452.3721,88,1062711.7811,5,28367.21674251796,1907.656714782668,-0.000654,532.114,0.935,0.638455,6.0725,5.1316,-0.038575,-0.003913,-0.0286,-0.8147,-0.056656,-0.035328,1.3232,0.893348,0.039208,0.097143
2023-04-06 00:00:00+00:00,11,4.7431,0.1707,1.0,72,442000.9735,-83379.5598,0.8293,57,366564.5897,5274.101769,62301.185,13135.1988,-49165.9862,72,442000.9735,4,28024.062296181208,1880.353101230768,0.000622,-610.3503,0.3085,0.219573,-5.2817,-2.4169,-0.030077,-0.013865,0.0383,-0.483,-0.13545,-0.027119,0.0257,0.847213,-0.046136,-0.032531
2023-04-07 00:00:00+00:00,7,4.8639,0.1067,1.0,57,228509.4021,-85557.2401,0.8933,49,204130.323,3852.715306,20221.579,4157.5,-16064.079,57,228509.4021,1,27955.870255488164,1862.8505473164944,0.000617,-507.8904,-0.2174,0.17202,-6.145,-2.9344,-0.032138,-0.010877,-0.1165,-1.4241,-0.196996,-0.029348,0.7741,0.811249,-0.035964,-0.042892
2023-04-08 00:00:00+00:00,5,0.1835,0.4671,1.0,45,193554.8488,-70831.3855,0.5329,33,103153.4536,5265.861927,14018.1814,76383.2138,62365.0325,45,193554.8488,7,28017.12261553108,1866.102545301802,0.000944,-317.3687,-0.5459,0.250689,-2.2045,-0.3792,0.103137,0.006855,0.0951,-0.8257,0.457919,0.105191,-0.8034,0.804168,-0.007081,-0.08918
2023-04-09 00:00:00+00:00,16,10.448,0.5471,0.9734,46,142778.3059,-76583.039,0.4529,29,66427.4601,4461.223333,73237.4557,7009.6976,-66227.7581,50,146674.6134,5,28035.38374735989,1848.5285552050084,0.000145,-42.4389,-0.5866,0.346539,-0.051,0.9861,-0.06073,0.03277,0.1122,0.2703,-0.176024,-0.056607,-1.094,0.78612,-0.018048,-0.061093
2023-04-10 00:00:00+00:00,13,0.6478,0.4142,1.0,69,345770.303,-87725.7487,0.5858,47,202539.3303,5433.972219,56309.9678,86921.0049,30611.0372,69,345770.303,9,28593.627033438937,1868.8408808409288,-0.000703,372.4604,-0.2106,0.293931,2.3101,-1.8586,0.041164,-0.03906,-0.2149,-1.7879,0.172731,0.046969,-0.0401,0.837892,0.051772,0.026644
2023-04-11 00:00:00+00:00,13,1.3006,0.2834,1.0,79,342430.391,-76516.4342,0.7166,59,245387.7303,3707.770934,54861.787,42180.8737,-12680.9133,79,342430.391,7,30112.54047127729,1913.4588858210263,-0.000961,281.6792,0.0707,0.255998,0.9899,-4.3096,-0.012758,-0.038608,0.0143,-1.6042,-0.028508,-0.006654,1.0116,0.837328,-0.000564,0.03316
2023-04-12 00:00:00+00:00,22,0.3294,0.5953,1.0,81,886307.6975,30715.4806,0.4047,45,358684.8459,34014.460079,130725.9101,396896.9415,266171.0314,81,886307.6975,14,30032.673105306963,1890.4133595197973,0.000162,-395.8149,-0.3375,0.453313,-1.0338,-11.4159,0.155077,0.032762,0.0356,-1.2369,0.362168,0.158979,0.389,0.894438,0.05711,0.108318
2023-04-13 00:00:00+00:00,14,0.9241,0.3371,1.0,105,652352.5263,38978.4359,0.6629,72,432466.8703,6504.597169,105605.4776,114280.1785,8674.7009,105,652352.5263,19,30247.3380012235,1968.7518376994387,-7.9e-05,655.6189,0.3286,0.306868,8.0418,1.9076,0.002095,0.023015,-0.2169,-3.0814,0.017229,0.004898,-0.0629,0.842579,-0.051859,0.004687
2023-04-14 00:00:00+00:00,21,1.1684,0.4069,1.0,126,740254.0336,37932.2456,0.5931,84,439039.3365,5359.660653,162301.054,138913.6431,-23387.4109,126,740254.0336,21,30623.3450332619,2099.062291805431,-0.000859,-2.4913,0.3186,0.331191,-2.812,5.2405,0.00742,-0.024793,0.0531,-2.4816,0.028534,0.00883,0.4408,0.840048,-0.00253,0.00272
2023-04-15 00:00:00+00:00,8,0.7267,0.3452,1.0,70,255548.0009,31017.8683,0.6548,50,167322.7998,4039.885468,37130.4049,51094.7961,13964.3912,70,255548.0009,12,30407.673336176,2097.9782973860024,0.00217,-546.255,-0.2485,0.282374,-4.0507,3.3944,0.022896,0.005162,-0.1033,-3.1453,0.096846,0.025316,1.1728,0.828232,-0.011817,-0.066206
2023-04-16 00:00:00+00:00,7,0.7989,0.2987,1.0,73,390988.674,42343.8678,0.7013,55,274208.6513,8320.341545,51862.8922,64917.1304,13054.2381,73,390988.674,11,30336.33193986756,2100.6023043907976,0.002077,216.673,-0.0311,0.253572,0.9083,4.3537,0.037217,-0.006867,0.2248,-1.2796,0.175612,0.040776,0.0476,0.826434,-0.001798,-0.016145
2023-04-17 00:00:00+00:00,11,1.4679,0.2594,1.0,83,495811.7639,34487.6455,0.7406,68,367210.8279,5919.215926,76491.7274,52109.2085,-24382.5189,83,495811.7639,4,29728.445817304186,2087.6901878050635,-0.003643,729.8118,0.7064,0.243011,7.2508,9.2943,-0.010093,0.015597,0.3019,1.1477,-0.028702,-0.006347,0.2628,0.843143,0.016709,0.003095
2023-04-18 00:00:00+00:00,7,0.4619,0.344,1.0,86,571199.5477,46631.771,0.656,64,374681.8486,6504.895102,62094.867,134422.8321,72327.9651,86,571199.5477,15,29938.80848363646,2092.7173705230352,-0.000893,1787.68,2.4294,0.286404,16.3518,24.6562,0.068469,0.010905,0.0914,1.824,0.26229,0.069884,0.914,0.84094,-0.002203,0.012709
2023-04-19 00:00:00+00:00,10,1.2004,0.6599,1.0,140,1129426.5093,-1089.6197,0.3401,47,384076.3648,18271.327746,406614.4239,338735.7206,-67878.7033,140,1129426.5093,83,29626.188818797888,2021.7175937919053,-8.4e-05,2160.4134,4.0781,0.460823,23.5529,49.2429,0.008074,0.007072,0.1588,2.9089,0.020185,0.00902,1.4164,0.888666,0.047726,0.062232
2023-04-20 00:00:00+00:00,21,1.8924,0.2946,1.0,113,956729.4875,-14752.8231,0.7054,82,674864.9955,7277.018191,184416.1076,97448.3844,-86967.7232,113,956729.4875,10,28687.818719780003,1949.3721845458,-0.000201,-595.5701,3.284,0.245161,-11.442,29.7591,-0.039642,-0.003197,-0.086,2.1845,-0.159645,-0.036587,3.0375,0.870936,-0.017731,0.027792
2023-04-21 00:00:00+00:00,15,1.5425,0.2648,1.0,111,946116.5238,-19047.9628,0.7352,87,695611.9886,8405.338063,151978.962,98525.5731,-53453.3889,111,946116.5238,9,27981.24494900672,1907.937082593996,0.000904,-2689.3046,0.9973,0.236066,-21.4532,11.1179,-0.013949,0.002126,-0.2519,0.3341,-0.055493,-0.012216,-1.5132,0.847835,-0.023101,0.006895
2023-04-22 00:00:00+00:00,10,1.5721,0.3064,1.0,63,333380.147,-24288.3898,0.6936,41,231241.012,4783.908984,62428.8662,39710.2689,-22718.5973,63,333380.147,12,27431.54792423065,1862.2121553088425,0.002733,-235.0573,0.781,0.245801,-3.811,11.3575,-0.015968,-0.010524,0.0853,0.9504,-0.063662,-0.014395,-1.4268,0.821079,-0.026756,-0.067587
2023-04-23 00:00:00+00:00,13,2.4461,0.4526,1.0,55,389305.9055,-36715.2795,0.5474,36,213116.4389,10819.119456,125061.7284,51127.7382,-73933.9902,55,389305.9055,6,27599.50604560507,1864.933112893617,-0.001153,412.0585,1.1042,0.341217,5.4255,15.8747,-0.065462,0.005166,0.1495,1.9911,-0.197193,-0.063635,-1.6011,0.837605,0.016526,-0.03333
2023-04-24 00:00:00+00:00,11,1.0091,0.3236,1.0,76,490221.2158,-33334.7535,0.6764,59,331591.9872,6011.867106,79674.0326,78955.196,-718.8366,76,490221.2158,6,27498.567450233168,1849.2612578542155,-0.000332,275.4413,1.3049,0.260241,1.4211,10.0451,-0.005591,-0.003328,-0.0761,1.439,-0.010199,-0.002465,-0.8993,0.852175,0.01457,0.00434
2023-04-25 00:00:00+00:00,15,9.5395,0.3841,1.0,93,545457.7455,-67920.2244,0.6159,72,335926.0781,7554.257085,189650.9993,19880.6681,-169770.3313,93,545457.7455,6,27502.68330988673,1832.1954071823395,-9.4e-05,-595.8378,0.7885,0.30351,-4.8343,-11.141,-0.094426,0.006475,-0.1443,0.4144,-0.332421,-0.093459,0.6278,0.849052,-0.003123,0.027973
2023-04-26 00:00:00+00:00,13,1.7248,0.3565,1.0,99,747169.2701,-68344.2593,0.6435,75,480825.8505,9756.793142,168595.1835,97748.2361,-70846.9474,99,747169.2701,11,28842.521607560902,1895.203279481425,0.000113,209.6367,0.943,0.316315,0.8702,-33.8237,-0.017072,-0.004045,0.0071,0.4697,-0.052435,-0.015568,1.6041,0.870897,0.021845,0.033292
2023-04-27 00:00:00+00:00,18,2.4842,0.4197,1.0,82,778058.3177,-75794.0427,0.5803,56,451478.9365,12501.915544,232847.7942,93731.5871,-139116.2071,82,778058.3177,8,29120.281127395167,1899.5887990319527,0.00082,-375.3427,0.6146,0.339961,-2.2679,-24.6496,-0.072056,-0.023762,-0.0492,0.1164,-0.22034,-0.071101,0.1905,0.883342,0.012446,0.031168
2023-04-28 00:00:00+00:00,11,2.616,0.4394,1.0,73,485498.3943,-81776.8121,0.5606,50,272175.8758,6412.510955,154327.6467,58994.8718,-95332.7749,73,485498.3943,12,29340.21675571008,1903.109467484509,-0.001052,103.4594,0.6837,0.340454,0.8398,-2.3567,-0.012603,-0.00541,0.0424,0.4267,-0.042353,-0.013608,0.0125,0.849271,-0.034071,0.000219
2023-04-29 00:00:00+00:00,10,0.8374,0.3489,1.0,54,239695.4757,-77474.3304,0.6511,37,156077.1742,5238.256152,38109.7635,45508.5379,7398.7744,54,239695.4757,7,29317.350076954364,1902.209518155596,0.001832,-224.064,0.4807,0.242672,-1.9265,-0.4721,0.014557,0.005013,-0.0253,0.2505,0.075083,0.01647,-0.768,0.802209,-0.047062,-0.068688
2023-04-30 00:00:00+00:00,14,1.6019,0.4857,1.0,59,282103.5752,-71439.9867,0.5143,38,145089.6176,6596.434464,84353.7709,52660.1868,-31693.5841,59,282103.5752,7,29357.88968641457,1906.1909121190813,-0.002496,795.5304,1.1278,0.356931,4.8208,-1.0768,0.022524,0.021721,0.22,1.7915,0.06942,0.0233,-0.1723,0.796787,-0.005422,-0.086555
2023-05-01 00:00:00+00:00,21,11.3305,0.6101,1.0,94,1654616.189,-192167.1901,0.3899,64,645056.9433,60614.881582,927684.2531,81874.9925,-845809.2606,94,1654616.189,9,28480.558049390413,1844.2042545675893,-0.001396,2500.773,3.0317,0.656835,29.4988,27.0009,-0.139996,0.012159,0.1933,2.9707,-0.216218,-0.139599,0.9453,0.90391,0.107123,0.054639
2023-05-02 00:00:00+00:00,11,3.9833,0.1973,1.0,86,547103.615,-177147.8144,0.8027,70,439137.3793,6486.828222,86300.4682,21665.7675,-64634.7008,86,547103.615,5,28262.56373309206,1844.315743693665,6.5e-05,1688.8361,3.9352,0.22009,16.631,48.4661,-0.03191,-0.006407,-0.0471,2.5298,-0.15285,-0.030595,1.8968,0.819639,-0.084271,0.01743
2023-05-03 00:00:00+00:00,9,0.7266,0.2242,1.0,92,448416.988,-164752.4622,0.7758,76,347863.9678,5331.53124,42316.2511,58236.7691,15920.5179,92,448416.988,7,28557.74170694057,1867.9342486945989,5.6e-05,-820.4791,3.1126,0.207736,-10.7391,36.8569,0.014588,0.001384,-0.1733,1.3776,0.100874,0.018365,1.307,0.798608,-0.021031,0.001821
2023-05-04 00:00:00+00:00,11,1.7171,0.3882,1.0,84,679440.7251,-154822.7586,0.6118,63,415682.3858,15482.847948,166683.3108,97075.0286,-69608.2822,84,679440.7251,10,29000.2176142898,1893.7858101346112,0.000451,160.1037,3.016,0.293309,2.1834,41.3082,-0.031995,-0.004816,0.0551,1.7013,-0.114491,-0.031677,1.4072,0.846685,0.048077,-0.057225
2023-05-05 00:00:00+00:00,32,0.6588,0.6827,1.0,125,740613.6061,-126345.7507,0.3173,61,234976.3215,15342.184262,200815.5021,304821.7825,104006.2804,125,740613.6061,32,29266.532725230736,1929.8480764735173,-0.00095,6536.5384,5.7111,0.447138,62.6859,103.1544,0.099999,0.003617,-0.0415,1.4077,0.23939,0.101656,2.721,0.806729,-0.039956,-0.012911
2023-05-06 00:00:00+00:00,30,3.4457,0.515,0.9845,127,944187.8716,-166214.7035,0.485,92,465158.4624,22947.591628,382769.4748,111085.5798,-271683.895,142,959013.517,20,29163.48553854833,1933.050262152934,-0.000324,-327.0164,4.738,0.48618,-7.6805,97.4003,0.008669,0.004919,0.2615,2.868,0.022041,0.010295,5.522,0.827344,0.020615,0.028736
