date,eth_price
2023-06-01 00:00:00+00:00,1864.0745895542389
2023-06-02 00:00:00+00:00,1889.342659620184
2023-06-03 00:00:00+00:00,1899.7608966692549
2023-06-04 00:00:00+00:00,1900.240750558028
2023-06-05 00:00:00+00:00,1853.544814474624
2023-06-06 00:00:00+00:00,1834.5506074194057
2023-06-07 00:00:00+00:00,1862.545858372233
2023-06-08 00:00:00+00:00,1844.2178142327248
2023-06-09 00:00:00+00:00,1840.881844895388
2023-06-10 00:00:00+00:00,1765.8000336509256
2023-06-11 00:00:00+00:00,1753.4608917821126
2023-06-12 00:00:00+00:00,1740.595398519522
2023-06-13 00:00:00+00:00,1742.9354542268177
2023-06-14 00:00:00+00:00,1730.148150631832
2023-06-15 00:00:00+00:00,1647.1536232925284
2023-06-16 00:00:00+00:00,1679.236589554126
2023-06-17 00:00:00+00:00,1731.6085917111066
2023-06-18 00:00:00+00:00,1731.4668762656866
2023-06-19 00:00:00+00:00,1724.9491613198825
2023-06-20 00:00:00+00:00,1742.782214545399
2023-06-21 00:00:00+00:00,1834.98941550436
2023-06-22 00:00:00+00:00,1898.9487868278256
2023-06-23 00:00:00+00:00,1887.39499241753
2023-06-24 00:00:00+00:00,1887.6816657055424
2023-06-25 00:00:00+00:00,1900.2418253422447
2023-06-26 00:00:00+00:00,1876.5310404580723
2023-06-27 00:00:00+00:00,1880.4585776605752
2023-06-28 00:00:00+00:00,1857.001283306412
2023-06-29 00:00:00+00:00,1849.1357361502523
2023-06-30 00:00:00+00:00,1887.65407909426
2023-07-01 00:00:00+00:00,1922.156353478102
2023-07-02 00:00:00+00:00,1917.9556060382256
2023-07-03 00:00:00+00:00,1956.397495490116
2023-07-04 00:00:00+00:00,1952.689221479567
2023-07-05 00:00:00+00:00,1921.4291628296469
2023-07-06 00:00:00+00:00,1904.701383509925
2023-07-07 00:00:00+00:00,1861.941515122666
2023-07-08 00:00:00+00:00,1861.1705453601624
2023-07-09 00:00:00+00:00,1868.2278381278104
2023-07-10 00:00:00+00:00,1867.9160362115945
2023-07-11 00:00:00+00:00,1875.6802082917984
2023-07-12 00:00:00+00:00,1883.3195006458548
2023-07-13 00:00:00+00:00,1909.732676785817
2023-07-14 00:00:00+00:00,1983.528085616845
2023-07-15 00:00:00+00:00,1935.504565366402
2023-07-16 00:00:00+00:00,1931.7326108016289
2023-07-17 00:00:00+00:00,1915.025020037917
2023-07-18 00:00:00+00:00,1901.130950995476
2023-07-19 00:00:00+00:00,1906.8936746909287
2023-07-20 00:00:00+00:00,1900.1664091096643
2023-07-21 00:00:00+00:00,1892.972541524359
2023-07-22 00:00:00+00:00,1889.681409560168
2023-07-23 00:00:00+00:00,1877.146662303608
2023-07-24 00:00:00+00:00,1859.807075316051
2023-07-25 00:00:00+00:00,1855.0191059936308
2023-07-26 00:00:00+00:00,1859.6845424796927
2023-07-27 00:00:00+00:00,1871.373030257572
2023-07-28 00:00:00+00:00,1868.0303856826488
2023-07-29 00:00:00+00:00,1874.8027357549809
2023-07-30 00:00:00+00:00,1873.838724945569
2023-07-31 00:00:00+00:00,1864.3640650779696
2023-08-01 00:00:00+00:00,1837.989361783974
2023-08-02 00:00:00+00:00,1852.2417266128205
2023-08-03 00:00:00+00:00,1838.687134430874
2023-08-04 00:00:00+00:00,1834.790483621636
2023-08-05 00:00:00+00:00,1830.666105105328
2023-08-06 00:00:00+00:00,1830.7611563695843
2023-08-07 00:00:00+00:00,1828.223804544877
2023-08-08 00:00:00+00:00,1839.184277122072
2023-08-09 00:00:00+00:00,1856.569436685931
2023-08-10 00:00:00+00:00,1851.5802472700857
2023-08-11 00:00:00+00:00,1846.2538380173376
2023-08-12 00:00:00+00:00,1848.7152411158568
2023-08-13 00:00:00+00:00,1848.8142272748737
2023-08-14 00:00:00+00:00,1845.347244343792
2023-08-15 00:00:00+00:00,1838.609331882828
2023-08-16 00:00:00+00:00,1821.8910620247127
2023-08-17 00:00:00+00:00,1765.001235133116
2023-08-18 00:00:00+00:00,1675.8334900005818
2023-08-19 00:00:00+00:00,1666.086529328731
2023-08-20 00:00:00+00:00,1672.2997873749564
2023-08-21 00:00:00+00:00,1672.3410821932991
2023-08-22 00:00:00+00:00,1651.880065061467
2023-08-23 00:00:00+00:00,1652.4726664290504
2023-08-24 00:00:00+00:00,1664.1665064428746
2023-08-25 00:00:00+00:00,1651.7762005838922
2023-08-26 00:00:00+00:00,1649.8355346736128
2023-08-27 00:00:00+00:00,1650.9142630249482
2023-08-28 00:00:00+00:00,1646.4778827921052
2023-08-29 00:00:00+00:00,1678.290591503547
2023-08-30 00:00:00+00:00,1713.0248249772856
2023-08-31 00:00:00+00:00,1688.7360549641614
2023-09-01 00:00:00+00:00,1638.5719647482986
2023-09-02 00:00:00+00:00,1633.230000499828
2023-09-03 00:00:00+00:00,1635.046531480308
2023-09-04 00:00:00+00:00,1632.542047642222
2023-09-05 00:00:00+00:00,1628.902391113302
2023-09-06 00:00:00+00:00,1630.1470809902687
2023-09-07 00:00:00+00:00,1634.7630774687802
2023-09-08 00:00:00+00:00,1637.7749808201218
2023-09-09 00:00:00+00:00,1634.0769249629664
2023-09-10 00:00:00+00:00,1623.1116994992544
2023-09-11 00:00:00+00:00,1585.0412003006693
2023-09-12 00:00:00+00:00,1587.8133887095637
2023-09-13 00:00:00+00:00,1597.636225076544
2023-09-14 00:00:00+00:00,1624.7635453908265
2023-09-15 00:00:00+00:00,1626.7059408784223
2023-09-16 00:00:00+00:00,1637.8401035705522
2023-09-17 00:00:00+00:00,1628.1393210956594
2023-09-18 00:00:00+00:00,1639.408435199868
2023-09-19 00:00:00+00:00,1641.8615699189304
2023-09-20 00:00:00+00:00,1632.2111113837846
2023-09-21 00:00:00+00:00,1602.4328115669812
2023-09-22 00:00:00+00:00,1592.894549602104
2023-09-23 00:00:00+00:00,1592.8901551555598
2023-09-24 00:00:00+00:00,1592.6945203254784
2023-09-25 00:00:00+00:00,1580.5532774515232
2023-09-26 00:00:00+00:00,1588.8352718973415
2023-09-27 00:00:00+00:00,1599.2869108615278
2023-09-28 00:00:00+00:00,1628.4543367996375
2023-09-29 00:00:00+00:00,1664.9475965226604
2023-09-30 00:00:00+00:00,1675.0566154532296
2023-10-01 00:00:00+00:00,1681.2387767029531
2023-10-02 00:00:00+00:00,1709.008167620357
2023-10-03 00:00:00+00:00,1659.09597852029
2023-10-04 00:00:00+00:00,1642.7444795142403
2023-10-05 00:00:00+00:00,1633.6524533497347
2023-10-06 00:00:00+00:00,1632.5905108248678
2023-10-07 00:00:00+00:00,1639.9237854635078
2023-10-08 00:00:00+00:00,1631.9217981942386
2023-10-09 00:00:00+00:00,1602.6757382484222
2023-10-10 00:00:00+00:00,1577.6108356628276
2023-10-11 00:00:00+00:00,1564.5609137695456
2023-10-12 00:00:00+00:00,1549.293791555493
2023-10-13 00:00:00+00:00,1544.3959326124616
2023-10-14 00:00:00+00:00,1551.7098705722108
2023-10-15 00:00:00+00:00,1556.1527468092218
2023-10-16 00:00:00+00:00,1578.5389934227042
2023-10-17 00:00:00+00:00,1581.398112994277
2023-10-18 00:00:00+00:00,1570.3620495888729
2023-10-19 00:00:00+00:00,1557.7273256049143
2023-10-20 00:00:00+00:00,1597.8660572822716
2023-10-21 00:00:00+00:00,1613.8924213281416
2023-10-22 00:00:00+00:00,1634.4541908613403
2023-10-23 00:00:00+00:00,1689.2048263491188
2023-10-24 00:00:00+00:00,1803.174903980476
2023-10-25 00:00:00+00:00,1788.9805238268073
2023-10-26 00:00:00+00:00,1803.6883868658017
2023-10-27 00:00:00+00:00,1783.7702266294782
2023-10-28 00:00:00+00:00,1785.7149842422225
2023-10-29 00:00:00+00:00,1788.440703753732
2023-10-30 00:00:00+00:00,1803.001424006476
2023-10-31 00:00:00+00:00,1803.2998424617035
2023-11-01 00:00:00+00:00,1811.170139033116
2023-11-02 00:00:00+00:00,1828.6431828562809
2023-11-03 00:00:00+00:00,1802.404743308647
2023-11-04 00:00:00+00:00,1836.685357080236
2023-11-05 00:00:00+00:00,1879.6388558134224
2023-11-06 00:00:00+00:00,1892.4941660034667
2023-11-07 00:00:00+00:00,1885.4431873389465
2023-11-08 00:00:00+00:00,1888.166865538394
2023-11-09 00:00:00+00:00,1957.4713682582817
2023-11-10 00:00:00+00:00,2101.280085298535
2023-11-11 00:00:00+00:00,2062.085439236077
2023-11-12 00:00:00+00:00,2051.391936911136
2023-11-13 00:00:00+00:00,2062.581004464006
2023-11-14 00:00:00+00:00,2034.1658365427008
2023-11-15 00:00:00+00:00,2005.173278863159
2023-11-16 00:00:00+00:00,2028.472654950825
2023-11-17 00:00:00+00:00,1960.9887472787805
2023-11-18 00:00:00+00:00,1949.410324460677
2023-11-19 00:00:00+00:00,1963.5772773702736
2023-11-20 00:00:00+00:00,2022.7271032113165
2023-11-21 00:00:00+00:00,2003.380566724128
2023-11-22 00:00:00+00:00,2014.816377594484
2023-11-23 00:00:00+00:00,2062.6366663247536
2023-11-24 00:00:00+00:00,2086.827983439655
2023-11-25 00:00:00+00:00,2081.9602676356603
2023-11-26 00:00:00+00:00,2075.613935372754
2023-11-27 00:00:00+00:00,2032.2366815452583
2023-11-28 00:00:00+00:00,2033.7430377921453
2023-11-29 00:00:00+00:00,2046.953739121579
2023-11-30 00:00:00+00:00,2035.786728686775
2023-12-01 00:00:00+00:00,2088.3166089616125
2023-12-02 00:00:00+00:00,2111.383666222226
2023-12-03 00:00:00+00:00,2164.6107148523192
2023-12-04 00:00:00+00:00,2231.333015294024
2023-12-05 00:00:00+00:00,2236.2508856726686
2023-12-06 00:00:00+00:00,2269.6585353381447
2023-12-07 00:00:00+00:00,2280.5645937748864
2023-12-08 00:00:00+00:00,2361.256632157442
2023-12-09 00:00:00+00:00,2360.059371950561
2023-12-10 00:00:00+00:00,2349.937816073318
2023-12-11 00:00:00+00:00,2241.071214396032
2023-12-12 00:00:00+00:00,2212.2595482924226
2023-12-13 00:00:00+00:00,2197.581686147317
2023-12-14 00:00:00+00:00,2278.6411859272484
2023-12-15 00:00:00+00:00,2263.9303167277817
2023-12-16 00:00:00+00:00,2242.965532269741
2023-12-17 00:00:00+00:00,2220.021086690548
2023-12-18 00:00:00+00:00,2170.828419254822
2023-12-19 00:00:00+00:00,2213.534922477412
2023-12-20 00:00:00+00:00,2208.391274913491
2023-12-21 00:00:00+00:00,2221.5073042085537
2023-12-22 00:00:00+00:00,2291.8865778901013
2023-12-23 00:00:00+00:00,2293.7634492649263
2023-12-24 00:00:00+00:00,2294.051144920267
2023-12-25 00:00:00+00:00,2277.371228020585
2023-12-26 00:00:00+00:00,2238.9761750024727
2023-12-27 00:00:00+00:00,2284.208358833396
2023-12-28 00:00:00+00:00,2384.573879144648
2023-12-29 00:00:00+00:00,2338.1751490776114
2023-12-30 00:00:00+00:00,2297.6184272564856
2023-12-31 00:00:00+00:00,2295.1998730972305
2024-01-01 00:00:00+00:00,2302.880339344182
2024-01-02 00:00:00+00:00,2380.469122450789
2024-01-03 00:00:00+00:00,2297.308237369882
2024-01-04 00:00:00+00:00,2245.172794911228
2024-01-05 00:00:00+00:00,2245.6632316796754
2024-01-06 00:00:00+00:00,2244.452247909805
2024-01-07 00:00:00+00:00,2242.0264347213683
2024-01-08 00:00:00+00:00,2253.6130718374056
2024-01-09 00:00:00+00:00,2293.493436253588
2024-01-10 00:00:00+00:00,2408.951586752408
2024-01-11 00:00:00+00:00,2609.966386828828
2024-01-12 00:00:00+00:00,2606.8158022510693
2024-01-13 00:00:00+00:00,2549.4990223641857
2024-01-14 00:00:00+00:00,2540.58101853987
2024-01-15 00:00:00+00:00,2518.597474403693
2024-01-16 00:00:00+00:00,2544.386261821703
2024-01-17 00:00:00+00:00,2551.1013220769687
2024-01-18 00:00:00+00:00,2506.804335651978
2024-01-19 00:00:00+00:00,2472.967305862701
2024-01-20 00:00:00+00:00,2471.3946029116446
2024-01-21 00:00:00+00:00,2471.277743547
2024-01-22 00:00:00+00:00,2390.7832200692505
2024-01-23 00:00:00+00:00,2257.4715125593016
2024-01-24 00:00:00+00:00,2228.370714928793
2024-01-25 00:00:00+00:00,2215.1552626600246
2024-01-26 00:00:00+00:00,2238.477211959928
2024-01-27 00:00:00+00:00,2267.387956000693
2024-01-28 00:00:00+00:00,2276.0256572138123
2024-01-29 00:00:00+00:00,2274.018181951268
2024-01-30 00:00:00+00:00,2329.64463573974
2024-01-31 00:00:00+00:00,2321.654567444702
2024-02-01 00:00:00+00:00,2277.7830384793547
2024-02-02 00:00:00+00:00,2303.4610609471306
2024-02-03 00:00:00+00:00,2309.4802529047697
2024-02-04 00:00:00+00:00,2298.0786897436906
2024-02-05 00:00:00+00:00,2300.641380958896
2024-02-06 00:00:00+00:00,2334.072430544247
2024-02-07 00:00:00+00:00,2381.7962130993624
2024-02-08 00:00:00+00:00,2427.480365783751
2024-02-09 00:00:00+00:00,2473.957784747518
2024-02-10 00:00:00+00:00,2495.889513721629
2024-02-11 00:00:00+00:00,2514.900383355539
2024-02-12 00:00:00+00:00,2535.20591454726
2024-02-13 00:00:00+00:00,2647.0465587460976
2024-02-14 00:00:00+00:00,2710.340851089941
2024-02-15 00:00:00+00:00,2806.332366294963
2024-02-16 00:00:00+00:00,2814.5936098141706
2024-02-17 00:00:00+00:00,2780.149634303721
2024-02-18 00:00:00+00:00,2807.110772325235
2024-02-19 00:00:00+00:00,2910.476079542295
2024-02-20 00:00:00+00:00,2937.482509433773
2024-02-21 00:00:00+00:00,2940.9127946371104
2024-02-22 00:00:00+00:00,2971.237362935281
2024-02-23 00:00:00+00:00,2946.140693695536
2024-02-24 00:00:00+00:00,2957.8380907244955
2024-02-25 00:00:00+00:00,3041.901665812671
2024-02-26 00:00:00+00:00,3114.775258728511
2024-02-27 00:00:00+00:00,3234.523608649783
2024-02-28 00:00:00+00:00,3309.641944997765
2024-02-29 00:00:00+00:00,3433.7271949438723
2024-03-01 00:00:00+00:00,3403.632439228913
2024-03-02 00:00:00+00:00,3425.518570224916
2024-03-03 00:00:00+00:00,3434.897108330138
2024-03-04 00:00:00+00:00,3521.7582597823985
2024-03-05 00:00:00+00:00,3658.041031052411
2024-03-06 00:00:00+00:00,3759.61243839761
2024-03-07 00:00:00+00:00,3820.239617578969
2024-03-08 00:00:00+00:00,3929.8697665164486
2024-03-09 00:00:00+00:00,3916.9761049390327
2024-03-10 00:00:00+00:00,3923.931555514355
2024-03-11 00:00:00+00:00,3974.926625786391
2024-03-12 00:00:00+00:00,4005.537401193897
2024-03-13 00:00:00+00:00,4014.103556584225
2024-03-14 00:00:00+00:00,3925.426822548765
2024-03-15 00:00:00+00:00,3723.474081174334
2024-03-16 00:00:00+00:00,3680.186457080886
2024-03-17 00:00:00+00:00,3574.242145240221
2024-03-18 00:00:00+00:00,3563.1328361925093
2024-03-19 00:00:00+00:00,3328.4875796904885
2024-03-20 00:00:00+00:00,3277.6082384114347
2024-03-21 00:00:00+00:00,3508.2776114023777
2024-03-22 00:00:00+00:00,3412.9814437508776
2024-03-23 00:00:00+00:00,3364.778666934444
2024-03-24 00:00:00+00:00,3371.4061193094185
2024-03-25 00:00:00+00:00,3514.4919443620606
2024-03-26 00:00:00+00:00,3611.600061617311
2024-03-27 00:00:00+00:00,3559.351878901021
2024-03-28 00:00:00+00:00,3553.9065981044428
2024-03-29 00:00:00+00:00,3533.749067905747
2024-03-30 00:00:00+00:00,3520.703370288461
2024-03-31 00:00:00+00:00,3597.120625640684
2024-04-01 00:00:00+00:00,3535.9961089256976
2024-04-02 00:00:00+00:00,3334.579379769584
2024-04-03 00:00:00+00:00,3316.404847688585
2024-04-04 00:00:00+00:00,3336.470274472995
2024-04-05 00:00:00+00:00,3300.6270056004
2024-04-06 00:00:00+00:00,3339.083555708847
2024-04-07 00:00:00+00:00,3390.203941825907
2024-04-08 00:00:00+00:00,3572.825648681196
2024-04-09 00:00:00+00:00,3603.828920419709
2024-04-10 00:00:00+00:00,3508.3593698384448
2024-04-11 00:00:00+00:00,3539.708803327841
2024-04-12 00:00:00+00:00,3438.003189292634
2024-04-13 00:00:00+00:00,3204.1436570931696
2024-04-14 00:00:00+00:00,3051.334799853998
2024-04-15 00:00:00+00:00,3165.972006374529
2024-04-16 00:00:00+00:00,3070.988237880067
2024-04-17 00:00:00+00:00,3043.710654647223
2024-04-18 00:00:00+00:00,3026.392453442939
2024-04-19 00:00:00+00:00,3063.0104241377417
2024-04-20 00:00:00+00:00,3083.716590275756
2024-04-21 00:00:00+00:00,3160.265851466607
2024-04-22 00:00:00+00:00,3192.1937000420644
2024-04-23 00:00:00+00:00,3201.0459586370744
2024-04-24 00:00:00+00:00,3214.7873363384133
2024-04-25 00:00:00+00:00,3144.449377406088
2024-04-26 00:00:00+00:00,3139.740978415572
2024-04-27 00:00:00+00:00,3154.413700534149
2024-04-28 00:00:00+00:00,3303.238219013709
2024-04-29 00:00:00+00:00,3191.8597319221785
2024-04-30 00:00:00+00:00,3071.3783507239464
2024-05-01 00:00:00+00:00,2937.904274364545
2024-05-02 00:00:00+00:00,2959.9252401637564
2024-05-03 00:00:00+00:00,3029.4534106134784
2024-05-04 00:00:00+00:00,3120.4132289743616
2024-05-05 00:00:00+00:00,3125.6849588568075
2024-05-06 00:00:00+00:00,3125.229951961815
2024-05-07 00:00:00+00:00,3071.4718337067447
2024-05-08 00:00:00+00:00,3004.980722757486
2024-05-09 00:00:00+00:00,2996.745834800953
2024-05-10 00:00:00+00:00,2985.6175229335463
2024-05-11 00:00:00+00:00,2915.8678843970924
2024-05-12 00:00:00+00:00,2924.260517225866
2024-05-13 00:00:00+00:00,2939.789540150908
2024-05-14 00:00:00+00:00,2911.610309355155
2024-05-15 00:00:00+00:00,2940.61452836767
2024-05-16 00:00:00+00:00,2985.198120726184
2024-05-17 00:00:00+00:00,3030.737504982108
2024-05-18 00:00:00+00:00,3112.887229104301
2024-05-19 00:00:00+00:00,3096.599022087624
2024-05-20 00:00:00+00:00,3175.412293170266
2024-05-21 00:00:00+00:00,3718.697068321455
2024-05-22 00:00:00+00:00,3749.021937988201
2024-05-23 00:00:00+00:00,3793.8438322201855
2024-05-24 00:00:00+00:00,3730.5025359823353
2024-05-25 00:00:00+00:00,3743.496475189437
2024-05-26 00:00:00+00:00,3803.457431076705
2024-05-27 00:00:00+00:00,3904.162252635789
2024-05-28 00:00:00+00:00,3854.633922549896
2024-05-29 00:00:00+00:00,3803.279170884824
2024-05-30 00:00:00+00:00,3762.4813506655705
2024-05-31 00:00:00+00:00,3764.044643239161
2024-06-01 00:00:00+00:00,3788.807537200788
2024-06-02 00:00:00+00:00,3794.134088812063
2024-06-03 00:00:00+00:00,3796.577195073818
2024-06-04 00:00:00+00:00,3782.743167480625
2024-06-05 00:00:00+00:00,3818.903659416975
2024-06-06 00:00:00+00:00,3840.639306964092
2024-06-07 00:00:00+00:00,3779.504223146309
2024-06-08 00:00:00+00:00,3685.710548612036
2024-06-09 00:00:00+00:00,3690.632169140175
2024-06-10 00:00:00+00:00,3680.132815979425
2024-06-11 00:00:00+00:00,3535.0592718367448
2024-06-12 00:00:00+00:00,3551.1919060784053
2024-06-13 00:00:00+00:00,3496.9338778233123
2024-06-14 00:00:00+00:00,3477.306801058834
2024-06-15 00:00:00+00:00,3534.6919979346226
2024-06-16 00:00:00+00:00,3574.085838500333
2024-06-17 00:00:00+00:00,3546.859641956912
2024-06-18 00:00:00+00:00,3433.8867681669544
2024-06-19 00:00:00+00:00,3541.6721064719063
2024-06-20 00:00:00+00:00,3551.4402572803897
2024-06-21 00:00:00+00:00,3502.156229301139
2024-06-22 00:00:00+00:00,3498.8993752648566
2024-06-23 00:00:00+00:00,3486.2776110436425
2024-06-24 00:00:00+00:00,3341.66337527232
2024-06-25 00:00:00+00:00,3380.483824429178
2024-06-26 00:00:00+00:00,3383.846886629816
2024-06-27 00:00:00+00:00,3410.425862850137
2024-06-28 00:00:00+00:00,3421.18809159672
2024-06-29 00:00:00+00:00,3384.232031665661
2024-06-30 00:00:00+00:00,3388.968302586624
2024-07-01 00:00:00+00:00,3471.123074367813
2024-07-02 00:00:00+00:00,3433.706699605604
2024-07-03 00:00:00+00:00,3328.0732702555088
2024-07-04 00:00:00+00:00,3176.139882624131
2024-07-05 00:00:00+00:00,2957.064105214344
2024-07-06 00:00:00+00:00,3011.9386168640194
2024-07-07 00:00:00+00:00,3008.5410556079355
2024-07-08 00:00:00+00:00,2971.879745591913
2024-07-09 00:00:00+00:00,3062.848566679273
2024-07-10 00:00:00+00:00,3096.301510577414
2024-07-11 00:00:00+00:00,3121.362002658599
2024-07-12 00:00:00+00:00,3100.9927423679696
2024-07-13 00:00:00+00:00,3148.359596449542
2024-07-14 00:00:00+00:00,3197.835795650841
2024-07-15 00:00:00+00:00,3358.3514608134305
2024-07-16 00:00:00+00:00,3440.009892117121
2024-07-17 00:00:00+00:00,3455.3252541356355
2024-07-18 00:00:00+00:00,3429.274110077539
2024-07-19 00:00:00+00:00,3446.36254326704
2024-07-20 00:00:00+00:00,3502.440519359858
2024-07-21 00:00:00+00:00,3501.9713518428503
2024-07-22 00:00:00+00:00,3489.1657419001003
2024-07-23 00:00:00+00:00,3473.095174072146
2024-07-24 00:00:00+00:00,3427.4393214974475
2024-07-25 00:00:00+00:00,3171.0688629215515
2024-07-26 00:00:00+00:00,3248.63056942348
2024-07-27 00:00:00+00:00,3270.143231265023
2024-07-28 00:00:00+00:00,3251.9221034573125
2024-07-29 00:00:00+00:00,3337.0824674119663
2024-07-30 00:00:00+00:00,3312.6787064004097
2024-07-31 00:00:00+00:00,3293.6143383895
2024-08-01 00:00:00+00:00,3169.768525072596
2024-08-02 00:00:00+00:00,3104.1736347539736
2024-08-03 00:00:00+00:00,2954.4714323594376
2024-08-04 00:00:00+00:00,2849.885219058992
2024-08-05 00:00:00+00:00,2377.2525129714527
2024-08-06 00:00:00+00:00,2497.078518260588
2024-08-07 00:00:00+00:00,2444.014819499557
2024-08-08 00:00:00+00:00,2486.038357809064
2024-08-09 00:00:00+00:00,2634.2059278076244
2024-08-10 00:00:00+00:00,2612.6207111066487
2024-08-11 00:00:00+00:00,2630.826632513234
2024-08-12 00:00:00+00:00,2619.633276756994
2024-08-13 00:00:00+00:00,2677.383193306078
2024-08-14 00:00:00+00:00,2698.1514270427824
2024-08-15 00:00:00+00:00,2620.4653033396007
2024-08-16 00:00:00+00:00,2599.639273930713
2024-08-17 00:00:00+00:00,2605.8283056441005
2024-08-18 00:00:00+00:00,2639.1954159226066
2024-08-19 00:00:00+00:00,2608.954468474522
2024-08-20 00:00:00+00:00,2629.962107580864
2024-08-21 00:00:00+00:00,2600.563274127028
2024-08-22 00:00:00+00:00,2622.0882525539205
2024-08-23 00:00:00+00:00,2683.138311701207
2024-08-24 00:00:00+00:00,2767.0810646145183
2024-08-25 00:00:00+00:00,2764.178420438882
2024-08-26 00:00:00+00:00,2724.4328976774004
2024-08-27 00:00:00+00:00,2620.461986494445
2024-08-28 00:00:00+00:00,2494.691709794993
2024-08-29 00:00:00+00:00,2544.083604819762
2024-08-30 00:00:00+00:00,2511.1408733346807
2024-08-31 00:00:00+00:00,2517.909118165428
2024-09-01 00:00:00+00:00,2477.3574427071208
2024-09-02 00:00:00+00:00,2491.823020528794
2024-09-03 00:00:00+00:00,2492.315077872152
2024-09-04 00:00:00+00:00,2412.31590910674
2024-09-05 00:00:00+00:00,2400.2698505616904
2024-09-06 00:00:00+00:00,2323.295560109168
2024-09-07 00:00:00+00:00,2270.811570726728
2024-09-08 00:00:00+00:00,2283.875215394992
2024-09-09 00:00:00+00:00,2319.0619038938826
2024-09-10 00:00:00+00:00,2353.1369914571187
2024-09-11 00:00:00+00:00,2339.304260640036
2024-09-12 00:00:00+00:00,2351.8164741951628
2024-09-13 00:00:00+00:00,2378.893883291074
2024-09-14 00:00:00+00:00,2420.141635347084
2024-09-15 00:00:00+00:00,2400.4724077414803
2024-09-16 00:00:00+00:00,2292.552842006125
2024-09-17 00:00:00+00:00,2321.3649167115705
2024-09-18 00:00:00+00:00,2319.316567479304
2024-09-19 00:00:00+00:00,2433.9446504486773
2024-09-20 00:00:00+00:00,2530.503543427955
2024-09-21 00:00:00+00:00,2559.225038903885
2024-09-22 00:00:00+00:00,2583.733198998056
2024-09-23 00:00:00+00:00,2651.1674045645177
2024-09-24 00:00:00+00:00,2637.991500137378
2024-09-25 00:00:00+00:00,2614.136638006976
2024-09-26 00:00:00+00:00,2621.6568773697995
2024-09-27 00:00:00+00:00,2667.4763006719613
2024-09-28 00:00:00+00:00,2678.997511634904
2024-09-29 00:00:00+00:00,2660.9991451024507
2024-09-30 00:00:00+00:00,2619.673451621829
2024-10-01 00:00:00+00:00,2577.362919616066
2024-10-02 00:00:00+00:00,2447.0508505011585
2024-10-03 00:00:00+00:00,2359.389055159883
2024-10-04 00:00:00+00:00,2390.3167055637346
2024-10-05 00:00:00+00:00,2412.378195338584
2024-10-06 00:00:00+00:00,2427.4498192981023
2024-10-07 00:00:00+00:00,2469.491227071552
2024-10-08 00:00:00+00:00,2435.0618970991973
2024-10-09 00:00:00+00:00,2428.3577621979025
2024-10-10 00:00:00+00:00,2383.3500745251627
2024-10-11 00:00:00+00:00,2422.842458479077
2024-10-12 00:00:00+00:00,2457.512659268015
2024-10-13 00:00:00+00:00,2461.5238487862944
2024-10-14 00:00:00+00:00,2556.9268302550613
2024-10-15 00:00:00+00:00,2605.2485513631486
2024-10-16 00:00:00+00:00,2615.434019545543
2024-10-17 00:00:00+00:00,2614.619476809528
2024-10-18 00:00:00+00:00,2632.955357854976
2024-10-19 00:00:00+00:00,2643.039125907688
2024-10-20 00:00:00+00:00,2669.8124486690167
2024-10-21 00:00:00+00:00,2703.728901372859
2024-10-22 00:00:00+00:00,2634.961684442425
2024-10-23 00:00:00+00:00,2564.507787436624
2024-10-24 00:00:00+00:00,2533.278002424098
2024-10-25 00:00:00+00:00,2510.637005464902
2024-10-26 00:00:00+00:00,2463.270499073696
2024-10-27 00:00:00+00:00,2482.976081632742
2024-10-28 00:00:00+00:00,2511.4661825532107
2024-10-29 00:00:00+00:00,2621.4314895858365
2024-10-30 00:00:00+00:00,2665.356285474249
2024-10-31 00:00:00+00:00,2601.6824105940373
2024-11-01 00:00:00+00:00,2515.005012496202
2024-11-02 00:00:00+00:00,2497.900311792493
2024-11-03 00:00:00+00:00,2453.267870058929
2024-11-04 00:00:00+00:00,2448.2768859201683
2024-11-05 00:00:00+00:00,2432.158870842042
2024-11-06 00:00:00+00:00,2615.311759008019
2024-11-07 00:00:00+00:00,2830.790801657049
2024-11-08 00:00:00+00:00,2923.573021604682
2024-11-09 00:00:00+00:00,3034.675097159545
2024-11-10 00:00:00+00:00,3179.828053804289
2024-11-11 00:00:00+00:00,3223.1689990386017
2024-11-12 00:00:00+00:00,3303.7936055617824
2024-11-13 00:00:00+00:00,3210.9346213854114
2024-11-14 00:00:00+00:00,3170.1684844914835
2024-11-15 00:00:00+00:00,3068.6917964541094
2024-11-16 00:00:00+00:00,3140.7597815927943
2024-11-17 00:00:00+00:00,3104.3402934535097
2024-11-18 00:00:00+00:00,3120.33778623669
2024-11-19 00:00:00+00:00,3129.6013090967263
2024-11-20 00:00:00+00:00,3098.503508930004
2024-11-21 00:00:00+00:00,3219.8397009983587
2024-11-22 00:00:00+00:00,3333.225892142589
2024-11-23 00:00:00+00:00,3386.4011866151814
2024-11-24 00:00:00+00:00,3373.371215215497
2024-11-25 00:00:00+00:00,3433.115532329445
2024-11-26 00:00:00+00:00,3360.6411455375164
2024-11-27 00:00:00+00:00,3476.9773514268786
2024-11-28 00:00:00+00:00,3596.380459838471
2024-11-29 00:00:00+00:00,3586.0520765937404
2024-11-30 00:00:00+00:00,3669.5814170135
